2026-03-25 19:53:07.245825+00:00	2026-03-25 19:53:07.245825+00:00	9e696c8f-0036-4384-aa6a-b0179035ba2c	{"pid": "000151408", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/15140-3", "source": "GND"}], "variant_name": ["Deutsche Akademie der Wissenschaften. Klasse fu\\u0308r Medizinische Wissenschaften. Sektion fu\\u0308r Geschwulstkrankheiten"], "preferred_name": "Deutsche Akademie der Wissenschaften. Sektion fu\\u0308r Geschwulstkrankheiten", "variant_access_point": ["Deutsche Akademie der Wissenschaften. Berlin, Ost. Klasse fu\\u0308r Medizinische Wissenschaften. Sektion fu\\u0308r Geschwulstkrankheiten"], "date_of_establishment": "1951", "authorized_access_point": "Deutsche Akademie der Wissenschaften. Berlin, Ost. Sektion fu\\u0308r Geschwulstkrankheiten", "md5": "12bd00cd830ffaaf4e482075c70cb2d4", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245855+00:00	2026-03-25 19:53:07.245855+00:00	e17a659e-cf37-44b3-b5e9-f7b26d2d1a65	{"pid": "000161632", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16163-9", "source": "GND"}], "variant_name": ["Universidade de Sa\\u0303o Paulo. Instituto Oceanogra\\u0301fico"], "preferred_name": "Instituto Oceanogra\\u0301fico", "country_associated": "bl", "variant_access_point": ["Universidade de Sa\\u0303o Paulo. Instituto Oceanogra\\u0301fico"], "authorized_access_point": "Instituto Oceanogra\\u0301fico. Sa\\u0303o Paulo", "md5": "d26fa6ffb4f800b2dd85f489332745f0", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245881+00:00	2026-03-25 19:53:07.245881+00:00	cc2bf685-3781-49fc-8663-f89efb6a9dd6	{"pid": "000163791", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16379-X", "source": "GND"}], "preferred_name": "Queen Elizabeth Medical Centre", "country_associated": "xxk", "authorized_access_point": "Queen Elizabeth Medical Centre. Birmingham", "md5": "44938b8a9c0f4199928106a9a2189437", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245904+00:00	2026-03-25 19:53:07.245904+00:00	735f020e-0fbd-4d54-b975-da8f5aa6036b	{"pid": "000167088", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16708-3", "source": "GND"}], "preferred_name": "Seminar fu\\u0308r Umweltschutz", "authorized_access_point": "Seminar fu\\u0308r Umweltschutz", "md5": "3736234f5d5ad83bb3cd2464a6b694d4", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245931+00:00	2026-03-25 19:53:07.245931+00:00	26872b37-84c6-4cb1-a22a-b876c128fa65	{"pid": "000175978", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/17597-3", "source": "GND"}], "variant_name": ["Auskunftsbureau der Deutschen Bibliotheken", "O\\u0308ffentliche Wissenschaftliche Bibliothek. Auskunftsbu\\u0308ro der Deutschen Bibliotheken", "Deutsche Staatsbibliothek. Auskunftsbu\\u0308ro der Deutschen Bibliotheken"], "preferred_name": "Auskunftsbu\\u0308ro der Deutschen Bibliotheken", "variant_access_point": ["Auskunftsbureau der Deutschen Bibliotheken", "O\\u0308ffentliche Wissenschaftliche Bibliothek. Auskunftsbu\\u0308ro der Deutschen Bibliotheken", "Deutsche Staatsbibliothek. Auskunftsbu\\u0308ro der Deutschen Bibliotheken"], "date_of_establishment": "1905", "authorized_access_point": "Auskunftsbu\\u0308ro der Deutschen Bibliotheken", "md5": "fb9cc91faac381154144a22a1384cb7b", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245958+00:00	2026-03-25 19:53:07.245958+00:00	9d6ab3b5-7637-4c1f-aa1f-478d66e122aa	{"pid": "000178020", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/17802-0", "source": "GND"}], "preferred_name": "Verband Rheinischer Landwirtschaftlicher Genossenschaften", "country_associated": "gw", "authorized_access_point": "Verband Rheinischer Landwirtschaftlicher Genossenschaften", "md5": "dda72521c04cfb8287de427a31ada2e9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.245982+00:00	2026-03-25 19:53:07.245982+00:00	a584ce75-3e0d-4b7d-9971-63c99c8da290	{"pid": "000250422", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/25042-9", "source": "GND"}], "preferred_name": "Universita\\u0308t zu Ko\\u0308ln. Studentenausschuss", "country_associated": "gw", "authorized_access_point": "Universita\\u0308t zu Ko\\u0308ln. Studentenausschuss", "md5": "e817bb11772f3101ac3a8eac67f6cae9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246008+00:00	2026-03-25 19:53:07.246008+00:00	8405b4c9-954d-4c3f-bc42-4c407a1d08b9	{"pid": "000269905", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/26990-6", "source": "GND"}], "variant_name": ["Association for Psychoanalysis", "Association for Psychoanalysis"], "preferred_name": "Philadelphia Association for Psychoanalysis", "country_associated": "xxu", "variant_access_point": ["Association for Psychoanalysis. Philadelphia, Pa.", "Association for Psychoanalysis. Philadelphia, PA"], "authorized_access_point": "Philadelphia Association for Psychoanalysis", "md5": "4ca7d6ca4a5f6bb040b251fc32983ce5", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246035+00:00	2026-03-25 19:53:07.246035+00:00	f15e88a3-e496-400b-b57f-2d75431d0ac4	{"pid": "00037959X", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/37959-1", "source": "GND"}], "variant_name": ["Socie\\u0301te\\u0301 Mycologique", "SMF"], "preferred_name": "Socie\\u0301te\\u0301 Mycologique de France", "country_associated": "fr", "variant_access_point": ["Socie\\u0301te\\u0301 Mycologique", "SMF. Abkuerzung"], "authorized_access_point": "Socie\\u0301te\\u0301 Mycologique de France", "md5": "10d5d5794783bb001d25186a2566b750", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246063+00:00	2026-03-25 19:53:07.246063+00:00	d3dcfce6-b4c1-468d-b715-6018d8f29a78	{"pid": "000390003", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/39000-8", "source": "GND"}], "variant_name": ["Stiftung Museum fu\\u0308r Hamburgische Geschichte", "Muzeum Historii Hamburga", "Museum of Hamburg History", "Sammlung Hamburgischer Altertu\\u0308mer"], "preferred_name": "Museum fu\\u0308r Hamburgische Geschichte", "variant_access_point": ["Stiftung Museum fu\\u0308r Hamburgische Geschichte", "Muzeum Historii Hamburga", "Museum of Hamburg History", "Sammlung Hamburgischer Altertu\\u0308mer"], "date_of_establishment": "2016", "authorized_access_point": "Museum fu\\u0308r Hamburgische Geschichte", "md5": "fed5a8b4cdb261fbe061056649c990af", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246092+00:00	2026-03-25 19:53:07.246092+00:00	3ad18af8-a7cf-4173-94df-dee1f527d68c	{"pid": "000409928", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/40992-3", "source": "GND"}], "variant_name": ["Catholic Psychological Association"], "preferred_name": "American Catholic Psychological Association", "country_associated": "xxu", "variant_access_point": ["Catholic Psychological Association. USA"], "authorized_access_point": "American Catholic Psychological Association", "md5": "d58690b595d72c314959cce339de3e09", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246118+00:00	2026-03-25 19:53:07.246118+00:00	191e6667-8521-4d3e-b4ff-686dce5aaf50	{"pid": "000425729", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/42572-2", "source": "GND"}], "variant_name": ["SAF", "SAF", "S.A.F."], "preferred_name": "Society of American Foresters", "country_associated": "xxu", "variant_access_point": ["SAF. Abkuerzung", "SAF. Society of American Foresters", "S.A.F.. Society of American Foresters"], "authorized_access_point": "Society of American Foresters", "md5": "1c5f7398d41d3417ec985448c8a265d1", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246168+00:00	2026-03-25 19:53:07.246168+00:00	a8934ea4-2aef-4d52-935a-256e6ef5fce6	{"pid": "000438049", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/43804-2", "source": "GND"}], "variant_name": ["Institut fu\\u0308r Milita\\u0308rstrategische Grundlagenforschung"], "preferred_name": "Landesverteidigungsakademie. Institut fu\\u0308r Milita\\u0308rstrategische Grundlagenforschung", "country_associated": "au", "date_of_termination": "1975", "variant_access_point": ["Institut fu\\u0308r Milita\\u0308rstrategische Grundlagenforschung. Landesverteidigungsakademie"], "authorized_access_point": "Landesverteidigungsakademie. Institut fu\\u0308r Milita\\u0308rstrategische Grundlagenforschung", "md5": "9f654980e729f18497ad4e143b9f34a2", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246198+00:00	2026-03-25 19:53:07.246198+00:00	75e71fc8-215d-4027-9d80-1c45c51715e3	{"pid": "000441678", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/44167-3", "source": "GND"}], "variant_name": ["Freie Sozialistische Jugend", "FSJ", "Sozialistische Jugend Deutschlands"], "preferred_name": "Freie Sozialistische Jugend Deutschlands", "date_of_termination": "18.10.1919", "variant_access_point": ["Freie Sozialistische Jugend", "FSJ. Abkuerzung", "Sozialistische Jugend Deutschlands"], "date_of_establishment": "26.10.1918", "authorized_access_point": "Freie Sozialistische Jugend Deutschlands", "md5": "fdd06b66d579cc3a18ddd724c0ef1881", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246224+00:00	2026-03-25 19:53:07.246224+00:00	ffd6e3d6-7ee8-4dee-b751-63dd65a00865	{"pid": "00045561X", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/45561-1", "source": "GND"}], "preferred_name": "San Francisco Bay Area Women in the Technical Trades", "country_associated": "xxu", "authorized_access_point": "San Francisco Bay Area Women in the Technical Trades", "md5": "0837f5001a805a966dd7a73636702903", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246247+00:00	2026-03-25 19:53:07.246247+00:00	c6b57679-bc7d-42c0-a02e-9cf5cd0a570f	{"pid": "000549568", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/54956-3", "source": "GND"}], "preferred_name": "Indian Agricultural Research Institute. Library", "country_associated": "ii", "authorized_access_point": "Indian Agricultural Research Institute. Library", "md5": "e6204add55cc5ea85ba95217f799d16f", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246281+00:00	2026-03-25 19:53:07.246281+00:00	54ffa102-fb4c-4f3d-9a9e-df19c77e49ce	{"pid": "000555851", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/55585-X", "source": "GND"}], "variant_name": ["Polska Akademia Nauk. Komisja Metalurgiczno-Odlewnicza", "Komisja Metalurgiczno-Odlewnicza", "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Commission of Metallurgy and Foundry", "Polska Akademia Nauk. Komissija Metallurgii i Litejnogo Dela", "Polska Akademia Nauk. Metallurgo-Litejnaja Komissija", "Commission of Metallurgy and Foundry", "Komissija Metallurgii i Litejnogo Dela", "Metallurgo-Litejnaja Komissija", "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Metallurgo-Litejnaja Komissija", "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Komissija Metallurgii i Litejnogo Dela"], "preferred_name": "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Komisja Metalurgiczno-Odlewnicza", "country_associated": "pl", "variant_access_point": ["Polska Akademia Nauk. Komisja Metalurgiczno-Odlewnicza", "Komisja Metalurgiczno-Odlewnicza", "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Commission of Metallurgy and Foundry", "Polska Akademia Nauk. Komissija Metallurgii i Litejnogo Dela", "Polska Akademia Nauk. Metallurgo-Litejnaja Komissija", "Commission of Metallurgy and Foundry", "Komissija Metallurgii i Litejnogo Dela. Warschau", "Metallurgo-Litejnaja Komissija", "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Metallurgo-Litejnaja Komissija", "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Komissija Metallurgii i Litejnogo Dela"], "authorized_access_point": "Polska Akademia Nauk. Oddzia\\u0142 w Krakowie. Komisja Metalurgiczno-Odlewnicza", "md5": "d3aa5a54d8ef2458588447bf6ebd7b3d", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246315+00:00	2026-03-25 19:53:07.246315+00:00	b0ce5cb5-97a0-46a7-9458-0511027b977c	{"pid": "000602140", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/60214-0", "source": "GND"}], "variant_name": ["International Conference on Plasma Science, IEEE", "IEEE International Conference on Plasma Science", "Plasma Science", "ICOPS", "IEEE ICOPS", "ICOPS Conference"], "preferred_name": "International Conference on Plasma Science", "variant_access_point": ["International Conference on Plasma Science, IEEE", "IEEE International Conference on Plasma Science", "Plasma Science. International Conference", "ICOPS. International Conference on Plasma Science", "IEEE ICOPS. Institute of Electrical and Electronics Engineers International Conference on Plasma Science", "ICOPS Conference"], "authorized_access_point": "International Conference on Plasma Science", "md5": "01fdcb0579a9537db9a5ff3c6e766c9b", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246343+00:00	2026-03-25 19:53:07.246343+00:00	da02f476-f1ae-4539-9021-ee9e747fd069	{"pid": "000613258", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/61325-3", "source": "GND"}], "variant_name": ["NOC"], "preferred_name": "Nuttall Ornithological Club", "country_associated": "xxu", "variant_access_point": ["NOC. Nuttall Ornithological Club. Abkuerzung"], "date_of_establishment": "1873", "authorized_access_point": "Nuttall Ornithological Club", "md5": "2688635bc20f6f9f001858d5d74ad712", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246367+00:00	2026-03-25 19:53:07.246367+00:00	6f72ff2e-5efe-417c-a69e-ce5560f374de	{"pid": "000613665", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/61366-6", "source": "GND"}], "preferred_name": "Conference on Rare Earth Research", "authorized_access_point": "Conference on Rare Earth Research", "md5": "83914bbb9b0db1026bb1f07ccfaad35a", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246392+00:00	2026-03-25 19:53:07.246392+00:00	b01d15de-3c0b-4025-ab7d-6b6583c3f291	{"pid": "000662348", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/66234-3", "source": "GND"}], "variant_name": ["Socie\\u0301te\\u0301 d'e\\u0301tudes pale\\u0301ontologiques et palethnographiques de Provence"], "preferred_name": "Socie\\u0301te\\u0301 d'Etudes Pale\\u0301ontologiques et Palethnographiques de Provence", "country_associated": "fr", "variant_access_point": ["Socie\\u0301te\\u0301 d'e\\u0301tudes pale\\u0301ontologiques et palethnographiques de Provence"], "date_of_establishment": "1948", "authorized_access_point": "Socie\\u0301te\\u0301 d'Etudes Pale\\u0301ontologiques et Palethnographiques de Provence", "md5": "7ae14a3ac1af300836866bc6411af2ea", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246421+00:00	2026-03-25 19:53:07.246421+00:00	fa9270e9-8e8a-46aa-83d7-6042e4d5ee99	{"pid": "000666394", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/66639-7", "source": "GND"}], "variant_name": ["CICIG"], "preferred_name": "International Geophysical Committee. Commissione Italiana", "country_associated": "it", "variant_access_point": ["CICIG. Abkuerzung"], "authorized_access_point": "International Geophysical Committee. Commissione Italiana", "md5": "005b2cc676d0401a73fd5da7ae08532b", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246459+00:00	2026-03-25 19:53:07.246459+00:00	38d29b92-c1d6-4ddd-91a7-b9e43f6945fa	{"pid": "000746568", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/74656-3", "source": "GND"}], "preferred_name": "Ho\\u0308here Bu\\u0308rgerschule", "date_of_termination": "1892", "date_of_establishment": "1889", "authorized_access_point": "Ho\\u0308here Bu\\u0308rgerschule. Cottbus", "md5": "a64d22a035cb8fda8911ae79849ebca3", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.246485+00:00	2026-03-25 19:53:07.246485+00:00	99c42ddd-f586-4baa-b2e2-07e241a96042	{"pid": "00074669X", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/74669-1", "source": "GND"}], "variant_name": ["Gewerbeverein", "Handwerkerverband"], "preferred_name": "Gewerbeverein und Handwerkerverband", "variant_access_point": ["Gewerbeverein. Mannheim, Gewerbeverein und Handwerkerverband", "Handwerkerverband. Mannheim"], "authorized_access_point": "Gewerbeverein und Handwerkerverband. Mannheim", "md5": "c96446410d59cc064cf5ce0bdfd0ada1", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
