2023-08-08 13:37:40.358312	2023-08-08 13:37:40.358317	cidref	029260892	R	rec	237ef3da-ffd2-4727-8717-7510288aa198
2023-08-08 13:37:40.449144	2023-08-08 13:37:40.449154	cidref	029560020	R	rec	228eb790-1a84-426d-ae8b-35816fbf4425
2023-08-08 13:37:40.532346	2023-08-08 13:37:40.532351	cidref	029563321	R	rec	c70be705-e061-4fae-b4d4-1cdbe4fefea4
2023-08-08 13:37:40.590218	2023-08-08 13:37:40.590223	cidref	029910609	R	rec	a5069a14-8590-435a-9d93-fb1e59731225
2023-08-08 13:37:40.664696	2023-08-08 13:37:40.664701	cidref	030714451	R	rec	bf398d03-6552-4ecb-adcc-9e23a7c8851c
2023-08-08 13:37:40.735469	2023-08-08 13:37:40.735474	cidref	030763762	R	rec	fc5ef599-2851-44c3-9b74-d23f5ff5b120
2023-08-08 13:37:40.806524	2023-08-08 13:37:40.806529	cidref	030767806	R	rec	8b20633b-d431-4dbd-9684-9ae9306752db
2023-08-08 13:37:40.856109	2023-08-08 13:37:40.856114	cidref	03116207X	R	rec	42cf0a6f-bca9-41ac-bc42-ea0fb314906b
2023-08-08 13:37:40.914393	2023-08-08 13:37:40.914403	cidref	031474284	R	rec	95acff84-4d76-46e4-be9e-7281d8b57973
2023-08-08 13:37:41.007153	2023-08-08 13:37:41.007158	cidref	031911056	R	rec	8a0261fd-e97d-45e4-a399-a836b7330d35
2023-08-08 13:37:41.073456	2023-08-08 13:37:41.073461	cidref	031992234	R	rec	a5996cba-92d3-45ba-b8ee-250278cbb57a
2023-08-08 13:37:41.151398	2023-08-08 13:37:41.151408	cidref	03212743X	R	rec	5f571655-b3a7-4393-b949-2b11881ae6d1
2023-08-08 13:37:41.238761	2023-08-08 13:37:41.238767	cidref	032187130	R	rec	890a7f5a-1a27-49f9-959a-1898a69b4dc0
2023-08-08 13:37:41.327938	2023-08-08 13:37:41.327948	cidref	032563507	R	rec	afcaaf3c-0284-4b4f-ad93-0b7896fc50d9
2023-08-08 13:37:41.423626	2023-08-08 13:37:41.423637	cidref	032972938	R	rec	ed6f2c2d-8851-4551-8dc5-5b43d2814cb0
2023-08-08 13:37:41.511014	2023-08-08 13:37:41.511019	cidref	03388157X	R	rec	993ca3b3-a378-4171-963f-8f093b084322
2023-08-08 13:37:41.564473	2023-08-08 13:37:41.564478	cidref	034160523	R	rec	a4620f96-ccb4-4959-983e-2d7d2ff5d8c1
2023-08-08 13:37:41.649008	2023-08-08 13:37:41.649017	cidref	034490906	R	rec	888c2b35-ad18-43dc-9f5a-c2a00a0034f9
2023-08-08 13:37:41.739574	2023-08-08 13:37:41.739579	cidref	034680365	R	rec	877cd5a6-7f0b-424b-8cd8-ea5e696816c0
2023-08-08 13:37:41.793831	2023-08-08 13:37:41.793836	cidref	035801123	R	rec	11caf531-2c9e-477f-aaa3-3a89b5190f43
2023-08-08 13:37:41.845797	2023-08-08 13:37:41.845802	cidref	050203177	R	rec	517033cf-d16f-4ec2-a65d-f2d2ab6211c5
2023-08-08 13:37:41.906885	2023-08-08 13:37:41.90689	cidref	050513478	R	rec	980ea5aa-8387-44f1-b554-6ef8f1b4128a
2023-08-08 13:37:41.974862	2023-08-08 13:37:41.974867	cidref	077061284	R	rec	4fc3234f-2eec-4186-8272-cfd373352061
2023-08-08 13:37:42.056395	2023-08-08 13:37:42.0564	cidref	080206913	R	rec	02c51d91-b16d-410d-abbc-523e9e11e1b9
2023-08-08 13:37:42.131176	2023-08-08 13:37:42.131181	cidref	083620338	R	rec	2a758e2d-ff16-40fb-a97e-bcf8043b8f60
2023-08-08 13:37:42.216102	2023-08-08 13:37:42.216111	cidref	083622519	R	rec	7a8c8457-8a03-44f4-bfae-b88074ac5e38
2023-08-08 13:37:42.281793	2023-08-08 13:37:42.281803	cidref	092468675	R	rec	00d72b51-ef99-40fe-bf0b-02779d5961e8
2023-08-08 13:37:42.37505	2023-08-08 13:37:42.375054	cidref	113531923	R	rec	3bb91178-7c4a-4b84-9807-26a1894daec1
2023-08-08 13:37:42.467132	2023-08-08 13:37:42.467138	cidref	119256347	R	rec	559a2be3-1f78-44bc-8119-77eb09df2bb3
2023-08-08 13:37:42.547958	2023-08-08 13:37:42.547962	cidref	130730173	R	rec	ef63110e-d76a-4836-bbdc-2dbde1e4fd22
2023-08-08 13:37:42.619449	2023-08-08 13:37:42.619459	cidref	132184214	R	rec	0576fde7-69a6-4401-a4ca-0d033de4f356
2023-08-08 13:37:42.722688	2023-08-08 13:37:42.722693	cidref	146321944	R	rec	0d5fa7cd-17e5-4f9e-8bed-57707e36ef7e
2023-08-08 13:37:42.798851	2023-08-08 13:37:42.798856	cidref	146774094	R	rec	4efc7b99-b2d9-49eb-abc7-ad98748cfefb
2023-08-08 13:37:42.848241	2023-08-08 13:37:42.848246	cidref	16573762X	R	rec	8a35e448-aad6-402c-9500-40e746129728
2023-08-08 13:37:42.898633	2023-08-08 13:37:42.898638	cidref	16719416X	R	rec	36efb1cd-2551-4847-883b-60a7e5fcc40f
2023-08-08 13:37:42.951966	2023-08-08 13:37:42.951971	cidref	172690250	R	rec	8f7707d6-5e96-4858-942e-d9bd58605344
2023-08-08 13:37:43.001076	2023-08-08 13:37:43.001082	cidref	174131887	R	rec	07e5fe60-6ca7-46e3-9166-af9b308fb07e
2023-08-08 13:37:43.058428	2023-08-08 13:37:43.058434	cidref	18456381X	R	rec	8a075055-432c-4783-8aa8-b98721ae7ea0
2023-08-08 13:37:43.139802	2023-08-08 13:37:43.139806	cidref	245367888	R	rec	5f0e396e-e587-4130-a199-3f94b9205566
2023-08-08 13:37:43.226266	2023-08-08 13:37:43.226271	cidref	252252063	R	rec	16b08667-c4cb-4ddd-b90e-f833e56afb0d
2023-08-08 13:37:43.316362	2023-08-08 13:37:43.316372	cidref	25410875X	R	rec	1cb4f9da-2dcc-4815-bc2d-69d7d2bc9d26
2023-08-08 13:37:43.412729	2023-08-08 13:37:43.412734	cidref	255690444	R	rec	fc391a5f-587f-4bf3-9063-d2e9a4205969
2023-08-08 13:37:43.478801	2023-08-08 13:37:43.478806	cidref	256524203	R	rec	c14db206-b3a5-4ea3-b88e-654dc272ef93
2023-08-08 13:37:43.560121	2023-08-08 13:37:43.560126	cidref	258617527	R	rec	1bc315af-8d88-4610-9780-3ff86ce92bd7
2023-08-08 13:37:43.648134	2023-08-08 13:37:43.648144	cidref	25906288X	R	rec	d1eb5cb8-0597-46f3-b218-3aad43a5c53e
2023-08-08 13:37:43.741317	2023-08-08 13:37:43.741323	cidref	259596337	R	rec	5b0e2923-47a5-4f7d-8338-ee39e53561dd
2023-08-08 13:37:43.822581	2023-08-08 13:37:43.822587	cidref	259599174	R	rec	564be194-0dfa-4629-bdfc-57fb8841f95c
2023-08-08 13:37:43.873853	2023-08-08 13:37:43.873858	cidref	259943401	R	rec	4e42a26d-4632-49cf-a7a5-11729b80525f
2023-08-08 13:37:43.924597	2023-08-08 13:37:43.924603	cidref	259951293	R	rec	29371555-eb1b-4386-b464-08054b33a488
2023-08-08 13:37:43.978232	2023-08-08 13:37:43.978237	cidref	259974811	R	rec	f4cf6a8e-44ff-4f96-ba37-8f98a0d567c6
2023-08-08 13:37:44.02815	2023-08-08 13:37:44.028155	cidref	259995118	R	rec	ec796417-0adc-475a-8aaf-b0273521ce5c
2023-08-08 13:37:44.075971	2023-08-08 13:37:44.075976	cidref	261107909	R	rec	b9680856-5a24-4692-87cc-4d39fd49286c
2023-08-08 13:37:44.150071	2023-08-08 13:37:44.15008	cidref	261196715	R	rec	5fba171d-003d-494c-bd48-c1e89cc37710
2023-08-08 13:37:44.23979	2023-08-08 13:37:44.239795	cidref	261901532	R	rec	c5e8ff27-3263-4022-9bfd-1b3b854f9280
2023-08-08 13:37:44.298838	2023-08-08 13:37:44.298848	cidref	262111012	R	rec	3f080b95-8ccf-453b-80f0-beb4f9954b5e
2023-08-08 13:37:44.379603	2023-08-08 13:37:44.379612	cidref	262111020	R	rec	eb451445-62b1-4033-a514-de55248fb188
2023-08-08 13:37:44.473276	2023-08-08 13:37:44.47328	cidref	262111039	R	rec	106e21c4-3d4d-4679-a999-77b84f008495
2023-08-08 13:37:44.538621	2023-08-08 13:37:44.538626	cidref	262111071	R	rec	19c8c914-4725-41a7-865e-4c9e28dbc75b
2023-08-08 13:37:44.597017	2023-08-08 13:37:44.597029	cidref	26211108X	R	rec	f0a499fa-41bb-4211-a7b5-3afb14a8976b
2023-08-08 13:37:44.694675	2023-08-08 13:37:44.694684	cidref	262111098	R	rec	e105e009-9df4-4d65-9677-f648c398025d
2023-08-08 13:37:44.780051	2023-08-08 13:37:44.780061	cidref	262125927	R	rec	3d6f937e-addc-4e71-916a-b62d0d0b74a4
2023-08-08 13:37:44.876312	2023-08-08 13:37:44.876318	cidref	262413817	R	rec	3436d0a6-93d5-467b-ae0b-3e5bbc302d22
2023-08-08 13:37:44.927043	2023-08-08 13:37:44.927048	cidref	262414023	R	rec	92ac3144-2c62-44e6-932f-d37e0baa03ae
2023-08-08 13:37:44.975538	2023-08-08 13:37:44.975543	cidref	262414082	R	rec	4659a9bf-dd38-42ef-8467-ce1fa903abf7
2023-08-08 13:37:45.022973	2023-08-08 13:37:45.022977	cidref	262414112	R	rec	86cbc751-c3c2-498b-bfc9-d2b73f75bfcb
2023-08-08 13:37:45.073379	2023-08-08 13:37:45.073385	cidref	262668858	R	rec	6577f639-3dc5-4cf2-ae8c-ac3675c84b07
2023-08-08 13:37:45.138369	2023-08-08 13:37:45.138379	cidref	262669161	R	rec	f200497e-707e-499d-9b7a-14cecc477cf2
2023-08-08 13:37:45.216465	2023-08-08 13:37:45.216475	cidref	262669188	R	rec	199c34c5-60f4-4aa1-9cbf-b4e6cb21eb7c
2023-08-08 13:37:45.299047	2023-08-08 13:37:45.299056	cidref	26266920X	R	rec	d6b487f9-bf92-4fdd-a47d-5c0c6455a1fb
2023-08-08 13:37:45.366033	2023-08-08 13:37:45.366043	cidref	262669234	R	rec	d9b3954f-c581-414f-be09-df18421a9e1e
2023-08-08 13:37:45.44655	2023-08-08 13:37:45.446556	cidref	262669242	R	rec	4292796d-f764-4b46-9fab-674bbaae6533
2023-08-08 13:37:45.535835	2023-08-08 13:37:45.53584	cidref	262669250	R	rec	591f8b9a-e5fa-4fc5-955c-a9f2e3c1526c
2023-08-08 13:37:45.599105	2023-08-08 13:37:45.599114	cidref	262805111	R	rec	7f6547cc-01bd-4c1b-9c4f-115e6d0247a4
2023-08-08 13:37:45.680078	2023-08-08 13:37:45.680088	cidref	262915219	R	rec	84426a96-ee07-4aa9-9eaa-257c0b2c0b2e
2023-08-08 13:37:45.752301	2023-08-08 13:37:45.752306	cidref	262928264	R	rec	813991ee-58b1-47f8-be35-694eb9fa257f
2023-08-08 13:37:45.831596	2023-08-08 13:37:45.831605	cidref	26292837X	R	rec	e7c6b687-b2e0-420c-ab84-cb55ba1c6c23
2023-08-08 13:37:45.914459	2023-08-08 13:37:45.914464	cidref	262928507	R	rec	9a615b04-57d8-467d-9325-129b05a99ae3
2023-08-08 13:37:45.964743	2023-08-08 13:37:45.964748	cidref	262928701	R	rec	2998877c-921c-4a17-b5ae-5ad45b5f260b
2023-08-08 13:37:46.03254	2023-08-08 13:37:46.032545	cidref	26307837X	R	rec	be95cf49-680e-43aa-85ed-7161542b31d9
2023-08-08 13:37:46.096458	2023-08-08 13:37:46.096464	cidref	263492680	R	rec	f183e6b6-208d-413e-a146-cda28aac7c2c
2023-08-08 13:37:46.169819	2023-08-08 13:37:46.169829	cidref	263499944	R	rec	653d3f4a-5bc1-43d8-8706-83068933b933
2023-08-08 13:37:46.246055	2023-08-08 13:37:46.24606	cidref	263499979	R	rec	ad585b2d-c68c-445e-ba1e-67bb62a24161
2023-08-08 13:37:46.328165	2023-08-08 13:37:46.328175	cidref	263500047	R	rec	f543da2c-929a-405a-8662-9d6bac837920
2023-08-08 13:37:46.416989	2023-08-08 13:37:46.416999	cidref	263500071	R	rec	86f01ddc-b7f7-448f-a8e9-ff6ab47fdf81
2023-08-08 13:37:46.527202	2023-08-08 13:37:46.527208	cidref	263500187	R	rec	79f98fed-26ab-48bb-9998-70dd3d9fd32a
2023-08-08 13:37:46.626541	2023-08-08 13:37:46.626547	cidref	263610918	R	rec	7080360e-1d40-4535-b27a-e448658210f0
2023-08-08 13:37:46.679391	2023-08-08 13:37:46.679396	cidref	263714233	R	rec	96c62ea3-8d0a-4ca2-870e-b72de9cfa9d6
2023-08-08 13:37:46.733398	2023-08-08 13:37:46.733403	cidref	263714241	R	rec	547dda4c-ca2b-43b6-bf47-f68936eb1e27
2023-08-08 13:37:46.781978	2023-08-08 13:37:46.781983	cidref	26371425X	R	rec	5fcff600-051d-43a0-8ff7-94515380c89c
2023-08-08 13:37:46.831604	2023-08-08 13:37:46.831609	cidref	263714268	R	rec	1f43ac26-91fb-4b8d-870c-4be9ee7cfb09
2023-08-08 13:37:46.919337	2023-08-08 13:37:46.919347	cidref	263714276	R	rec	467705f3-9079-4797-b050-e230f29241a1
2023-08-08 13:37:46.973489	2023-08-08 13:37:46.973495	cidref	263714284	R	rec	3fcd9b40-8aad-4129-a266-01e6d33605d1
2023-08-08 13:37:47.023097	2023-08-08 13:37:47.023101	cidref	263714292	R	rec	1b07ff3a-85bb-4e28-adac-878a8ef2f6b2
2023-08-08 13:37:47.073116	2023-08-08 13:37:47.073121	cidref	263714306	R	rec	b3d7e379-1b9c-443b-a458-9ac4f50d25f0
2023-08-08 13:37:47.127607	2023-08-08 13:37:47.127612	cidref	263714314	R	rec	c987614c-4aef-4615-b6cb-d824903f5d64
2023-08-08 13:37:47.188104	2023-08-08 13:37:47.188108	cidref	263714322	R	rec	a75d7e0e-ed34-4e2d-9ca2-f0544b03105a
2023-08-08 13:37:47.26501	2023-08-08 13:37:47.265021	cidref	263714330	R	rec	c5c2f360-fe8f-409c-94ae-b4f57b566c95
2023-08-08 13:37:47.349578	2023-08-08 13:37:47.349588	cidref	263714349	R	rec	32bb6900-42b7-42a7-85f8-eae0476802ef
2023-08-08 13:37:47.44966	2023-08-08 13:37:47.449669	cidref	263714357	R	rec	04202c57-1d2f-4b95-82cd-3a63c8be2e66
2023-08-08 13:37:47.536849	2023-08-08 13:37:47.536854	cidref	263714365	R	rec	51675c1e-ea80-41ac-b0c7-ca79583876a7
2023-08-08 13:37:47.616654	2023-08-08 13:37:47.616659	cidref	263714373	R	rec	f6971c4d-1601-40bb-9b40-54fc13f9cf35
2023-08-08 13:37:47.682255	2023-08-08 13:37:47.682265	cidref	26371439X	R	rec	17186f61-5b84-4a40-b8b2-afa4226083b6
2023-08-08 13:37:47.778286	2023-08-08 13:37:47.778291	cidref	263714403	R	rec	395cca02-cb53-4ea3-83f5-ddd77ebd4ea6
2023-08-08 13:37:47.850136	2023-08-08 13:37:47.850146	cidref	263714411	R	rec	7bd35b7b-33bf-4368-ae76-c352a13cac81
2023-08-08 13:37:47.963554	2023-08-08 13:37:47.963559	cidref	26371442X	R	rec	249a50a4-2632-4971-827c-b9fa5dbb39d0
2023-08-08 13:37:48.021713	2023-08-08 13:37:48.021717	cidref	263714438	R	rec	c41c5eeb-7a5f-4f67-a67f-a9aeff2a6b19
2023-08-08 13:37:48.070586	2023-08-08 13:37:48.07059	cidref	263714446	R	rec	2a749317-4f4e-4516-9986-4020cae9d454
2023-08-08 13:37:48.122224	2023-08-08 13:37:48.122228	cidref	263714454	R	rec	e173339e-1f04-45ba-a504-616b50c2bdc1
2023-08-08 13:37:48.171243	2023-08-08 13:37:48.171247	cidref	263714462	R	rec	483c1ec3-b084-4148-b75a-ea5586416199
2023-08-08 13:37:48.22367	2023-08-08 13:37:48.223675	cidref	263714470	R	rec	5fbe4b66-2768-4014-900b-09e8e6a7589f
2023-08-08 13:37:48.297172	2023-08-08 13:37:48.297181	cidref	263714489	R	rec	aabcf15c-8a34-4a2a-97c2-4ae723199e7d
2023-08-08 13:37:48.391764	2023-08-08 13:37:48.391769	cidref	263714500	R	rec	0918ebc1-0c99-4489-980d-7be8f58f67b7
2023-08-08 13:37:48.490959	2023-08-08 13:37:48.490963	cidref	263714519	R	rec	5475b721-056a-40e0-bbfc-d94000b83eb8
2023-08-08 13:37:48.55891	2023-08-08 13:37:48.558915	cidref	263714527	R	rec	6741db49-8d90-47f3-91f3-919e489f258b
2023-08-08 13:37:48.619317	2023-08-08 13:37:48.619328	cidref	263714535	R	rec	daea8caf-f348-4ba0-9dec-4f1f0db22e2e
2023-08-08 13:37:48.6928	2023-08-08 13:37:48.692805	cidref	263714543	R	rec	8455f57d-f086-4b31-b543-87319d3832e5
2023-08-08 13:37:48.761728	2023-08-08 13:37:48.761733	cidref	263714551	R	rec	895280bd-88ad-4082-80ad-c083f96488a3
2023-08-08 13:37:48.833385	2023-08-08 13:37:48.833397	cidref	26371456X	R	rec	f1bbff97-3c88-4da5-a566-6133b3fc0668
2023-08-08 13:37:48.913721	2023-08-08 13:37:48.913731	cidref	263714578	R	rec	4cb57e12-a584-49f7-aec1-387b195c4677
2023-08-08 13:37:48.996656	2023-08-08 13:37:48.996666	cidref	263714594	R	rec	cec9f9e5-6189-42b6-b814-1e3f2b728055
2023-08-08 13:37:49.059021	2023-08-08 13:37:49.059026	cidref	263714608	R	rec	8e1eba43-e5d7-4694-856e-c1edee20c129
2023-08-08 13:37:49.114097	2023-08-08 13:37:49.114102	cidref	263714616	R	rec	44c3fdfa-5bce-498a-806c-108ce6384587
2023-08-08 13:37:49.163449	2023-08-08 13:37:49.163454	cidref	263714624	R	rec	bfc511ac-4e23-4926-8b57-a5a8c655ebdd
2023-08-08 13:37:49.213673	2023-08-08 13:37:49.213677	cidref	263714632	R	rec	e9a42c7a-03e2-4e5e-bfcf-acefe8dd06a8
2023-08-08 13:37:49.267774	2023-08-08 13:37:49.267783	cidref	263714640	R	rec	7740d1fb-1a78-453f-85a1-f0b7acd1de25
2023-08-08 13:37:49.343002	2023-08-08 13:37:49.343012	cidref	263714659	R	rec	5db9dab6-72e2-402c-bc82-f5dce3bdf0c7
2023-08-08 13:37:49.430903	2023-08-08 13:37:49.430913	cidref	263714667	R	rec	aa93a2cc-1c85-487c-9c9e-959268ed17c0
2023-08-08 13:37:49.519281	2023-08-08 13:37:49.519292	cidref	263714691	R	rec	166d9f1e-7fb6-45d5-8084-ad568ff04c1e
2023-08-08 13:37:49.572735	2023-08-08 13:37:49.57274	cidref	263714705	R	rec	bab99072-979a-40c2-a58c-68dcdf272d2f
2023-08-08 13:37:49.643563	2023-08-08 13:37:49.643568	cidref	263714713	R	rec	27eef000-77a1-4f05-bab9-5a4c233d4280
2023-08-08 13:58:50.833206	2023-08-08 13:58:50.833212	cidref	027794687	R	rec	52dd2fc8-bc87-4e7f-b3bb-4985ccf26ee6
2023-08-08 14:25:02.798204	2023-08-08 14:25:02.79821	cidref	029531411	R	rec	99024c9b-1e95-46e9-952f-0012b00b9d1e
2023-08-08 14:25:03.865353	2023-08-08 14:25:03.865359	cidref	033466300	R	rec	3ca071f0-ddbc-47ab-84b1-051e28b3ccf0
2023-08-08 14:25:04.592775	2023-08-08 14:25:04.59278	cidref	050665391	R	rec	8eabcdf6-cfa4-466d-9109-fcc3bf4561ca
2023-08-08 14:28:41.189194	2023-08-08 14:28:41.189197	cidref	027796930	R	rec	f4f0e682-c018-4cd2-8dbc-7b32e2cd2048
2023-08-08 14:28:41.282252	2023-08-08 14:28:41.282261	cidref	027797619	R	rec	32da71f8-3f15-4a87-b399-e73704929f9d
2023-08-08 14:28:41.383524	2023-08-08 14:28:41.383533	cidref	027798461	R	rec	b6fdadc1-d4c0-47ae-b013-4e44193d618a
2023-08-08 14:28:41.491258	2023-08-08 14:28:41.491267	cidref	027798682	R	rec	21442fef-901b-409f-9dc9-df9e5411c1e1
2023-08-08 14:28:41.597485	2023-08-08 14:28:41.597492	cidref	027799395	R	rec	95e02703-3e3a-4ff6-879e-0b81a0517ce4
2023-08-08 14:28:41.67389	2023-08-08 14:28:41.673895	cidref	027799409	R	rec	fac1ced9-3c64-43db-a6aa-8f055bc0d255
2023-08-08 14:28:41.758146	2023-08-08 14:28:41.758155	cidref	027799425	R	rec	72a7f534-4e8c-487a-b375-b6d71d6b4f36
2023-08-08 14:28:41.855634	2023-08-08 14:28:41.855642	cidref	027804380	R	rec	3f58dea9-b00b-46d7-ae6e-8b9cf80b756b
2023-08-08 14:28:41.991634	2023-08-08 14:28:41.991644	cidref	027805158	R	rec	69396906-17f8-4f31-9b92-82eb7740fd74
2023-08-08 14:28:42.136308	2023-08-08 14:28:42.136318	cidref	027805301	R	rec	44ad847b-e2d5-4862-be53-417c0dfd25aa
2023-08-08 14:28:42.251155	2023-08-08 14:28:42.25116	cidref	027805824	R	rec	48cd9898-f24d-4d28-93d7-e281b5632435
2023-08-08 14:28:43.986749	2023-08-08 14:28:43.986752	cidref	027812596	R	rec	84d4b0ee-072c-40c5-8954-74d841656051
