2022-08-25 08:48:32.449731	2022-08-25 08:48:32.449731	cidref	029563321	R	rec	8bf0e4b9-d10a-4ae5-a163-c9d56bf607c4
2022-08-25 08:48:32.449793	2022-08-25 08:48:32.449793	cidref	029910609	R	rec	15ee0d03-86b7-436e-ad6d-ed9fe3a4e8cf
2022-08-25 08:48:32.449843	2022-08-25 08:48:32.449843	cidref	030763762	R	rec	31d73fc6-c1fd-44b8-b671-2a7c9a5c5c4a
2022-08-25 08:48:32.449888	2022-08-25 08:48:32.449888	cidref	030767806	R	rec	ef90dbda-7dc8-42e9-ae49-3fc9990be6de
2022-08-25 08:48:32.449932	2022-08-25 08:48:32.449932	cidref	03116207X	R	rec	4061bed6-f838-4cd2-a2c3-c5ec99338e6e
2022-08-25 08:48:32.449979	2022-08-25 08:48:32.449979	cidref	031474284	R	rec	92635aaa-83c2-4092-a4bd-2ad46be9b8de
2022-08-25 08:48:32.450030	2022-08-25 08:48:32.450030	cidref	031911056	R	rec	65a76cb6-f056-4b63-822c-3368ef0664a6
2022-08-25 08:48:32.450074	2022-08-25 08:48:32.450074	cidref	032187130	R	rec	7a7a64c6-a802-4c34-b140-16233f51ecf0
2022-08-25 08:48:32.456140	2022-08-25 08:48:32.456140	cidref	032972938	R	rec	77f3a80f-6e5a-4b13-80d5-f01f9bc738c1
2022-08-25 08:48:32.456182	2022-08-25 08:48:32.456182	cidref	03388157X	R	rec	7b66f35a-24d9-4ee4-9aca-bf0230777642
2022-08-25 08:48:32.456230	2022-08-25 08:48:32.456230	cidref	034160523	R	rec	d1d98c1e-2886-448b-8280-3b7109b29547
2022-08-25 08:48:32.456280	2022-08-25 08:48:32.456280	cidref	034680365	R	rec	59337cc0-259c-4a3c-9739-b71cdf5e270b
2022-08-25 08:48:32.456330	2022-08-25 08:48:32.456330	cidref	050203177	R	rec	e63e0ce8-eee3-4371-b461-8650ac5bfb99
2022-08-25 08:48:32.456375	2022-08-25 08:48:32.456375	cidref	050513478	R	rec	efa9d1cd-a981-4ab8-9f11-5dca4ba1c9ff
2022-08-25 08:48:32.456419	2022-08-25 08:48:32.456419	cidref	077061284	R	rec	191dcffc-0bc9-4914-b8b4-00e2e9a33dcc
2022-08-25 08:48:32.456458	2022-08-25 08:48:32.456458	cidref	080206913	R	rec	e0d3c727-eb63-4ac6-8ff9-44db7147059f
2022-08-25 08:48:32.456498	2022-08-25 08:48:32.456498	cidref	083620338	R	rec	8879917e-02c4-4e8d-8b4b-7846b86c79f8
2022-08-25 08:48:32.456531	2022-08-25 08:48:32.456531	cidref	092468675	R	rec	2f6042b8-a525-40f0-90de-c895ee5ae3c3
2022-08-25 08:48:32.456576	2022-08-25 08:48:32.456576	cidref	130730173	R	rec	1ee4c6c5-4e11-413a-944a-5f4fc33f7d4d
2022-08-25 08:48:32.456625	2022-08-25 08:48:32.456625	cidref	132184214	R	rec	72639c49-7b83-4428-9213-a485f999bc91
2022-08-25 08:48:32.456667	2022-08-25 08:48:32.456667	cidref	16573762X	R	rec	d60dcc63-9a3b-4b88-8113-de70a6b80364
2022-08-25 08:48:32.456714	2022-08-25 08:48:32.456714	cidref	16719416X	R	rec	99ed54e2-f588-48e5-9920-b9f986028965
2022-08-25 08:48:32.456758	2022-08-25 08:48:32.456758	cidref	172690250	R	rec	78a9659a-5c57-41c6-903d-2aa37d73bd78
2022-08-25 08:48:32.456804	2022-08-25 08:48:32.456804	cidref	174131887	R	rec	842d9db1-1699-4480-ae64-abc7168aec3f
2022-08-25 08:48:32.456848	2022-08-25 08:48:32.456848	cidref	18456381X	R	rec	42238f4d-1059-4844-9006-4aac1130162a
2022-08-25 08:48:32.456899	2022-08-25 08:48:32.456899	cidref	245367888	R	rec	58c23ade-d145-4821-b3f9-9fcbaa91c966
2022-08-25 08:48:32.456943	2022-08-25 08:48:32.456943	cidref	252252063	R	rec	2340eae8-be89-4d31-9f97-6346fbdb36c3
2022-08-25 08:48:32.456984	2022-08-25 08:48:32.456984	cidref	25410875X	R	rec	f6fa2e78-50a3-4a92-b1e5-0a044b96769e
2022-08-25 08:48:32.457025	2022-08-25 08:48:32.457025	cidref	256524203	R	rec	668de7bc-5063-405c-a72b-b6a38b0efa4e
2022-08-25 08:48:32.457078	2022-08-25 08:48:32.457078	cidref	258617527	R	rec	43da7720-8a80-448a-8e23-c0684d4f62a2
2022-08-25 08:48:32.457120	2022-08-25 08:48:32.457120	cidref	25906288X	R	rec	0faf6bdc-6559-411d-8ead-0582da969314
2022-08-25 08:48:32.457159	2022-08-25 08:48:32.457159	cidref	259596337	R	rec	439e2c30-7f60-4dee-9ab7-0ef7129e092e
2022-08-25 08:48:32.457201	2022-08-25 08:48:32.457201	cidref	259599174	R	rec	95fec607-d2a1-4ccd-851c-973ca19af2dd
2022-08-25 08:48:32.457260	2022-08-25 08:48:32.457260	cidref	259943401	R	rec	8362ed98-0022-4c1d-b74e-e2054f11c034
2022-08-25 08:48:32.457299	2022-08-25 08:48:32.457299	cidref	259951293	R	rec	44b81e57-4045-47f3-8a6a-b363c2b9081e
2022-08-25 08:48:32.457336	2022-08-25 08:48:32.457336	cidref	259974811	R	rec	7d13967b-5326-4e46-8f80-6cfc049b63f0
2022-08-25 08:48:32.457372	2022-08-25 08:48:32.457372	cidref	259995118	R	rec	dba965d1-6ec9-4e85-9d25-5e2d4ee8e0ac
2022-08-25 08:48:32.457407	2022-08-25 08:48:32.457407	cidref	261107909	R	rec	d33e83c1-5bd6-49d3-b8f4-014319f5239d
2022-08-25 08:48:32.457448	2022-08-25 08:48:32.457448	cidref	261196715	R	rec	0dac1c6d-fb25-4b08-9899-b90fe963d65d
2022-08-25 08:48:32.457485	2022-08-25 08:48:32.457485	cidref	261901532	R	rec	e99c8645-02cd-4c3f-96c8-24c2e7bc7f33
2022-08-25 08:48:32.457523	2022-08-25 08:48:32.457523	cidref	262125927	R	rec	eb26f84a-0112-4eae-add9-0d885022dd1f
2022-08-25 08:48:32.457560	2022-08-25 08:48:32.457560	cidref	262413817	R	rec	863b0f4f-ab42-4260-b71b-a1c55e759112
2022-08-25 08:48:32.463785	2022-08-25 08:48:32.463785	cidref	262414023	R	rec	203cfd36-4acc-4d80-b20e-e0e1275665ee
2022-08-25 08:48:32.463844	2022-08-25 08:48:32.463844	cidref	262414082	R	rec	af1d7142-0d37-4fd5-aa65-d2ad7b1522df
2022-08-25 08:48:32.463888	2022-08-25 08:48:32.463888	cidref	262414112	R	rec	471180e4-fca4-4b35-a6c8-3f6462a8a9bd
2022-08-25 08:48:32.463934	2022-08-25 08:48:32.463934	cidref	262668858	R	rec	54a39e26-2512-42b0-b611-7b112d60db50
2022-08-25 08:48:32.463977	2022-08-25 08:48:32.463977	cidref	262669234	R	rec	6daa7220-89fb-4f5e-a84d-11f2b5847ad0
2022-08-25 08:48:32.464018	2022-08-25 08:48:32.464018	cidref	262669242	R	rec	f0d0e5c0-df10-4dd3-aefd-9a1b46c19da6
2022-08-25 08:48:32.464064	2022-08-25 08:48:32.464064	cidref	262669250	R	rec	487197ff-0f42-42a1-9c39-12d3d5b92b4c
2022-08-25 08:48:32.464114	2022-08-25 08:48:32.464114	cidref	262805111	R	rec	db479a59-59df-48c3-8fb5-f76df084f067
2022-08-25 08:48:32.464153	2022-08-25 08:48:32.464153	cidref	262915219	R	rec	976e058a-48a7-4d0f-9287-2e3b37b0a03c
2022-08-25 08:48:32.464192	2022-08-25 08:48:32.464192	cidref	262928264	R	rec	bb49b8e1-0b57-489f-9048-bf917212c0cd
2022-08-25 08:48:32.464238	2022-08-25 08:48:32.464238	cidref	262928507	R	rec	9c681350-ed56-47c7-907b-e1a92392f827
2022-08-25 08:48:32.464276	2022-08-25 08:48:32.464276	cidref	262928701	R	rec	87b31280-c9a4-4310-b5ed-c73cacdc31b0
2022-08-25 08:48:32.464314	2022-08-25 08:48:32.464314	cidref	263492680	R	rec	aa8d7086-7234-4687-96ab-89b806868720
2022-08-25 08:48:32.464357	2022-08-25 08:48:32.464357	cidref	263499979	R	rec	9821421c-f757-4e34-aac8-08cd36176ec4
2022-08-25 08:48:32.464399	2022-08-25 08:48:32.464399	cidref	263500047	R	rec	fb77bd5e-c170-4ff9-afab-2955363da0aa
2022-08-25 08:48:32.464439	2022-08-25 08:48:32.464439	cidref	263500071	R	rec	f7022930-6bd8-40cc-96d8-a6ac88eec067
2022-08-25 08:48:32.464470	2022-08-25 08:48:32.464470	cidref	263500187	R	rec	4dff329d-1858-4e06-95b0-12b9dd93e2f3
2022-08-25 08:48:32.464507	2022-08-25 08:48:32.464507	cidref	26371425X	R	rec	9af623b5-b305-4556-ac84-f84edb01c002
2022-08-25 08:48:32.464549	2022-08-25 08:48:32.464549	cidref	263714268	R	rec	19efd1bc-786c-47e4-9e8a-345a799d3fed
2022-08-25 08:48:32.464587	2022-08-25 08:48:32.464587	cidref	263714292	R	rec	b5586f75-0eea-4f21-8640-ae2e808aaa3d
2022-08-25 08:48:32.464629	2022-08-25 08:48:32.464629	cidref	263714306	R	rec	822b4421-5fe8-43f8-8e7e-9de9c3c67461
2022-08-25 08:48:32.464679	2022-08-25 08:48:32.464679	cidref	263714314	R	rec	c52c2fa2-2d99-46d0-97bb-538bb2af5175
2022-08-25 08:48:32.464720	2022-08-25 08:48:32.464720	cidref	263714322	R	rec	4ba3989b-047b-41dd-b7de-d68878d4eb89
2022-08-25 08:48:32.464756	2022-08-25 08:48:32.464756	cidref	263714365	R	rec	d7d3c7d7-5764-4e55-9bb3-e7dc36e12629
2022-08-25 08:48:32.464789	2022-08-25 08:48:32.464789	cidref	263714373	R	rec	464dd153-00bb-4758-aee1-426414cff0ad
2022-08-25 08:48:32.464826	2022-08-25 08:48:32.464826	cidref	26371439X	R	rec	e2165ef5-b046-4e2a-807a-a49bb458ad29
2022-08-25 08:48:32.464877	2022-08-25 08:48:32.464877	cidref	263714403	R	rec	ff7e641a-d311-47f3-bde1-17c76803ceed
2022-08-25 08:48:32.464916	2022-08-25 08:48:32.464916	cidref	263714411	R	rec	d577e496-db6c-4798-aeb5-247b74e710ae
2022-08-25 08:48:32.464956	2022-08-25 08:48:32.464956	cidref	26371442X	R	rec	d05f8f8f-c2df-4895-8e08-d89fc46d943b
2022-08-25 08:48:32.464996	2022-08-25 08:48:32.464996	cidref	263714438	R	rec	f6efaaa6-0f38-442f-804e-b3506f7732b7
2022-08-25 08:48:32.465033	2022-08-25 08:48:32.465033	cidref	263714446	R	rec	e1f22ea1-f2d6-4d5c-9405-8647d6437f56
2022-08-25 08:48:32.465072	2022-08-25 08:48:32.465072	cidref	263714454	R	rec	8c4543d8-4802-4284-ae4e-aba9653f1f05
2022-08-25 08:48:32.465107	2022-08-25 08:48:32.465107	cidref	263714470	R	rec	e86eafcc-c94a-4818-8b76-05d9e73b7949
2022-08-25 08:48:32.465145	2022-08-25 08:48:32.465145	cidref	263714489	R	rec	028be1b4-daab-419d-b9db-c5fc85e4c066
2022-08-25 08:48:32.465181	2022-08-25 08:48:32.465181	cidref	263714500	R	rec	6197a9c8-dd60-45a6-87c3-bdf47783aa6e
2022-08-25 08:48:32.465216	2022-08-25 08:48:32.465216	cidref	263714519	R	rec	0f977e46-3714-4ef4-83eb-1660de3ad9b2
2022-08-25 08:48:32.465251	2022-08-25 08:48:32.465251	cidref	263714527	R	rec	a689885d-fe11-43e8-8f59-1b73fd446c71
2022-08-25 08:48:32.465292	2022-08-25 08:48:32.465292	cidref	263714535	R	rec	674ee7dc-d0a6-4e78-bf77-692b13c54787
2022-08-25 08:48:32.471802	2022-08-25 08:48:32.471802	cidref	263714551	R	rec	2f467e5d-821e-4600-a4b0-2de00dfd74f5
2022-08-25 08:48:32.471845	2022-08-25 08:48:32.471845	cidref	26371456X	R	rec	9bac12ec-7e3d-4dff-b29b-a4f06097128b
2022-08-25 08:48:32.471886	2022-08-25 08:48:32.471886	cidref	263714578	R	rec	f127c7b3-413e-4f58-89f9-9301ac039bbb
2022-08-25 08:48:32.471926	2022-08-25 08:48:32.471926	cidref	263714594	R	rec	1e7d2068-b799-4904-a4b1-9a19d1b25e5a
2022-08-25 08:48:32.471966	2022-08-25 08:48:32.471966	cidref	263714608	R	rec	2d6033f9-bfdb-46a5-a195-26a3893167b6
2022-08-25 08:48:32.472014	2022-08-25 08:48:32.472014	cidref	263714616	R	rec	9b9eff27-defa-4c41-863a-6a0d1290e12d
2022-08-25 08:48:32.472060	2022-08-25 08:48:32.472060	cidref	263714632	R	rec	ed9d7d81-f947-4b13-8efc-9807f05e5587
2022-08-25 08:48:32.472103	2022-08-25 08:48:32.472103	cidref	263714640	R	rec	b61be192-339c-4d6e-bed2-c1583fbcd095
2022-08-25 08:48:32.472146	2022-08-25 08:48:32.472146	cidref	263714659	R	rec	9f429f57-ebf8-438f-9857-2afb2918ea71
2022-08-25 08:48:32.472195	2022-08-25 08:48:32.472195	cidref	263714667	R	rec	8e44ce7c-afa6-42eb-8079-9470e28b200b
2022-08-25 08:48:32.472230	2022-08-25 08:48:32.472230	cidref	263714691	R	rec	bbfacb0f-b61c-40d2-aba7-bfc5c7e1fc6c
2022-08-25 08:48:32.472268	2022-08-25 08:48:32.472268	cidref	263714705	R	rec	de75c85c-0cee-4efd-b503-d67a7ff620fd
2022-08-25 08:48:32.472310	2022-08-25 08:48:32.472310	cidref	263714713	R	rec	d29314c7-01c7-457b-9860-50596c9b4e1f
2022-08-25 08:48:32.472359	2022-08-25 08:48:32.472359	cidref	02750610X	R	rec	1ee99180-4df5-4e48-848d-e340b61f2fe9
2022-08-25 08:48:32.472402	2022-08-25 08:48:32.472402	cidref	027652254	R	rec	c1d6fb29-7ed4-499d-bf6c-62ea7a6ab7f2
2022-08-25 08:48:32.472443	2022-08-25 08:48:32.472443	cidref	027699870	R	rec	2a886637-e71a-419d-955e-7714e623d72e
2022-08-25 08:48:32.472495	2022-08-25 08:48:32.472495	cidref	027809781	R	rec	63851600-02cf-41b7-83e1-79a5b068a9c4
2022-08-25 08:48:32.472564	2022-08-25 08:48:32.472564	cidref	027811611	R	rec	d5be6e6e-5274-498e-8459-c3c6ab6876a7
2022-08-25 08:48:32.472616	2022-08-25 08:48:32.472616	cidref	027852547	R	rec	51d9059c-dc4e-4dc5-b734-875eb89790c0
2022-08-25 08:48:32.472658	2022-08-25 08:48:32.472658	cidref	028354559	R	rec	b8254990-4fca-4ab0-896a-d77baf4e9cc6
2022-08-25 08:48:32.472700	2022-08-25 08:48:32.472700	cidref	028359070	R	rec	16945860-1656-4e0b-8bad-12c8e3c487d3
2022-08-25 08:48:32.472741	2022-08-25 08:48:32.472741	cidref	02897297X	R	rec	c1314853-f366-436a-858c-b7bdaf88bfee
2022-08-25 08:48:32.472788	2022-08-25 08:48:32.472788	cidref	030714451	R	rec	5d6528f6-d89c-44f2-802c-0fabd1f7d37c
2022-08-25 08:48:32.472832	2022-08-25 08:48:32.472832	cidref	031992234	R	rec	48478016-12c3-4110-be98-6a3d677d4d12
2022-08-25 08:48:32.472886	2022-08-25 08:48:32.472886	cidref	03212743X	R	rec	e4b47aa2-735f-40f5-a96a-b335d451bee7
2022-08-25 08:48:32.472930	2022-08-25 08:48:32.472930	cidref	032563507	R	rec	3327995b-aa68-4ed2-bc6e-a8b22a2d1d3b
2022-08-25 08:48:32.472973	2022-08-25 08:48:32.472973	cidref	034490906	R	rec	139beb41-3680-4313-bda1-6bdcc58c2847
2022-08-25 08:48:32.473014	2022-08-25 08:48:32.473014	cidref	035801123	R	rec	720c6469-250f-4476-92ba-412ed68c1410
2022-08-25 08:48:32.473064	2022-08-25 08:48:32.473064	cidref	113531923	R	rec	66893728-c74a-4ab9-9ff7-3fa4264284a1
2022-08-25 08:48:32.473104	2022-08-25 08:48:32.473104	cidref	119256347	R	rec	95ea80a8-499e-4f4e-b568-865ac3171c24
2022-08-25 08:48:32.473143	2022-08-25 08:48:32.473143	cidref	146321944	R	rec	5b8d6ada-9ebe-462f-8f15-19084aebbab2
2022-08-25 08:48:32.473182	2022-08-25 08:48:32.473182	cidref	146774094	R	rec	7b028055-087b-44ba-92e6-0aaadd2c2224
2022-08-25 08:48:32.473217	2022-08-25 08:48:32.473217	cidref	255690444	R	rec	48238ff1-4710-4561-876c-95b99d8d5f77
2022-08-25 08:48:32.473258	2022-08-25 08:48:32.473258	cidref	262111012	R	rec	0a647a11-dbc3-4bad-8e2c-e7e4a8f1dfc8
2022-08-25 08:48:32.473288	2022-08-25 08:48:32.473288	cidref	262111020	R	rec	18a0f361-a3bc-45af-ac13-3be4075769ad
2022-08-25 08:48:32.475800	2022-08-25 08:48:32.475800	cidref	262111039	R	rec	a9ae7e03-8ee2-4b6b-a651-e9e726adf493
2022-08-25 08:48:32.475831	2022-08-25 08:48:32.475831	cidref	262111071	R	rec	7ef812fb-3c16-40ad-a00e-335172515d52
2022-08-25 08:48:32.475860	2022-08-25 08:48:32.475860	cidref	26211108X	R	rec	4b3490a6-93eb-4d8e-91f4-f3a33ab035a7
2022-08-25 08:48:32.475891	2022-08-25 08:48:32.475891	cidref	262111098	R	rec	3ce1f188-2bbe-4bb9-949f-d4722ba7ca6c
2022-08-25 08:48:32.475923	2022-08-25 08:48:32.475923	cidref	262669161	R	rec	f2470cc9-fa22-46e3-82e3-2ef90a1fa43b
2022-08-25 08:48:32.475951	2022-08-25 08:48:32.475951	cidref	262669188	R	rec	43d059e9-68c5-4812-830d-0a50358650c0
2022-08-25 08:48:32.475978	2022-08-25 08:48:32.475978	cidref	26266920X	R	rec	87354faf-375f-47eb-acde-647f3c1db13a
2022-08-25 08:48:32.476013	2022-08-25 08:48:32.476013	cidref	26292837X	R	rec	89ec0428-5c8f-4908-95c2-b0c541368bb6
2022-08-25 08:48:32.476042	2022-08-25 08:48:32.476042	cidref	26307837X	R	rec	0628f393-3231-4deb-95fd-bc8fca7925c2
2022-08-25 08:48:32.476072	2022-08-25 08:48:32.476072	cidref	263499944	R	rec	6160bc46-7b1d-482a-800d-272e164a062a
2022-08-25 08:48:32.476103	2022-08-25 08:48:32.476103	cidref	263610918	R	rec	90969c1f-0967-4d2c-bb63-7db91916e10a
2022-08-25 08:48:32.476138	2022-08-25 08:48:32.476138	cidref	263714233	R	rec	54ccaabd-9ba7-4ced-bf9f-31618a1f0d73
2022-08-25 08:48:32.476169	2022-08-25 08:48:32.476169	cidref	263714241	R	rec	9e0c7265-034d-42a3-a2a0-a03bcf3e7dd8
2022-08-25 08:48:32.476200	2022-08-25 08:48:32.476200	cidref	263714276	R	rec	907c88f2-28e5-4e14-9060-ed32173a22f1
2022-08-25 08:48:32.476231	2022-08-25 08:48:32.476231	cidref	263714284	R	rec	49038743-2d70-401f-ad68-83af4bbd1ce2
2022-08-25 08:48:32.476266	2022-08-25 08:48:32.476266	cidref	263714330	R	rec	cb7dbe49-3ca6-46aa-b437-dfda9a1dc0b4
2022-08-25 08:48:32.476298	2022-08-25 08:48:32.476298	cidref	263714349	R	rec	5cde9896-5008-4b56-bea5-d57e480d59ce
2022-08-25 08:48:32.476329	2022-08-25 08:48:32.476329	cidref	263714357	R	rec	15aa3a9a-afce-4107-bfcb-85ada931d832
2022-08-25 08:48:32.476367	2022-08-25 08:48:32.476367	cidref	263714462	R	rec	949aeedf-aca1-41c1-b993-dd76a74b9afe
2022-08-25 08:48:32.476403	2022-08-25 08:48:32.476403	cidref	263714543	R	rec	a31942b4-ee9a-4e01-81bd-e5943c9fb52e
2022-08-25 08:48:32.476436	2022-08-25 08:48:32.476436	cidref	263714624	R	rec	81b2b137-e542-4fb2-8c1f-9781f99016e4
2022-08-25 08:48:32.476467	2022-08-25 08:48:32.476467	cidref	029260892	R	rec	467118b2-4b5b-4c3d-8397-16bb258052c5
2022-08-25 08:48:32.476503	2022-08-25 08:48:32.476503	cidref	083622519	R	rec	1539290f-17c8-437b-9218-04c09058fa7e
