2024-09-11 09:08:09.793675	2024-09-11 09:08:09.793681	cidref	027355152	R	rec	e3ae3f13-e316-4ab3-a751-8b55496f4bb5
2024-09-11 09:08:09.851074	2024-09-11 09:08:09.851084	cidref	027355578	R	rec	dea10eff-91d7-4799-adf5-445ac931211f
2024-09-11 09:08:09.905069	2024-09-11 09:08:09.905074	cidref	027355985	R	rec	62838c37-c360-4955-b7a7-2f53a22b38b8
2024-09-11 09:08:09.96178	2024-09-11 09:08:09.961785	cidref	027356493	R	rec	5c01afa4-a143-40e4-a561-a2d5674b0129
2024-09-11 09:08:10.018535	2024-09-11 09:08:10.01854	cidref	027365697	R	rec	341a81a9-733c-47a7-b76e-6a215b480685
2024-09-11 09:08:10.083132	2024-09-11 09:08:10.083137	cidref	027368661	R	rec	6f560c87-1ce1-4f6a-a8b7-2cc3ec931224
2024-09-11 09:08:10.136426	2024-09-11 09:08:10.136431	cidref	027374351	R	rec	79c83a73-ea02-479f-b44f-d6c538b85d18
2024-09-11 09:08:10.188938	2024-09-11 09:08:10.188943	cidref	027376982	R	rec	89785c82-a0da-4fb2-9daf-16b932334d04
2024-09-11 09:08:10.247341	2024-09-11 09:08:10.247368	cidref	027391396	R	rec	84f2f147-bae2-4626-8bfc-35564fbd2b49
2024-09-11 09:08:10.299807	2024-09-11 09:08:10.299812	cidref	027396924	R	rec	15d72b2d-e06d-498f-b69f-33ca5b5e2dd1
2024-09-11 09:08:10.357969	2024-09-11 09:08:10.357974	cidref	02739770X	R	rec	54764dbb-cfdb-4c23-b96f-a537ba780c64
2024-09-11 09:08:10.416788	2024-09-11 09:08:10.416793	cidref	027415252	R	rec	a100a928-919e-41dc-a928-130c1615e826
2024-09-11 09:08:10.471901	2024-09-11 09:08:10.471906	cidref	02743141X	R	rec	5c136ad1-c490-4f99-8789-ecaf03c061d5
2024-09-11 09:08:10.527488	2024-09-11 09:08:10.527494	cidref	027431444	R	rec	335ba397-5818-4599-bcff-26047e3507c0
2024-09-11 09:08:10.590363	2024-09-11 09:08:10.590368	cidref	027436683	R	rec	13922ce5-5e78-4312-b8bc-0c4de227f321
2024-09-11 09:08:10.654375	2024-09-11 09:08:10.65438	cidref	027455092	R	rec	cb71f092-ccf5-4410-9130-9d4c8348fe81
2024-09-11 09:08:10.70621	2024-09-11 09:08:10.706215	cidref	027461599	R	rec	89a74bf0-6c37-4a23-bbc5-e25a633eab66
2024-09-11 09:08:10.76245	2024-09-11 09:08:10.762457	cidref	027478033	R	rec	d3c33984-fea1-4c1d-84b2-1574463bcb92
2024-09-11 09:08:10.820848	2024-09-11 09:08:10.820853	cidref	027481352	R	rec	fdd4b4e3-8044-4a4b-a5ca-b87d2c5c92c3
2024-09-11 09:08:10.877424	2024-09-11 09:08:10.877429	cidref	027486753	R	rec	a9c1af07-1e72-46ea-8919-5e6b052dbb8d
2024-09-11 09:08:10.93125	2024-09-11 09:08:10.931256	cidref	027493032	R	rec	bca1dda2-2eb2-4a2b-a205-81403f4b4953
2024-09-11 09:08:10.984175	2024-09-11 09:08:10.984181	cidref	027495213	R	rec	55503fd3-33dc-4601-9570-cf4289f30824
2024-09-11 09:08:11.038379	2024-09-11 09:08:11.038385	cidref	027495922	R	rec	c20102a0-be7c-4f82-b0e7-eca4e6045c01
2024-09-11 09:08:11.09268	2024-09-11 09:08:11.092686	cidref	02750333X	R	rec	d3ba0521-53d5-413f-9d64-73c83096c368
2024-09-11 09:08:11.155302	2024-09-11 09:08:11.155308	cidref	027506762	R	rec	b046fe3e-04ce-4803-83eb-22b5e2736ccd
2024-09-11 09:08:11.21047	2024-09-11 09:08:11.210475	cidref	027516652	R	rec	5291dbe8-83aa-48a8-a966-bcf9fd9d6d7c
2024-09-11 09:08:11.264472	2024-09-11 09:08:11.264478	cidref	027519546	R	rec	ad5b2ff6-0e2c-4e4f-8291-10de99bf5ecb
2024-09-11 09:08:11.321649	2024-09-11 09:08:11.321656	cidref	027519686	R	rec	5135c2dc-d5eb-434c-b5aa-0a11dfab2cee
2024-09-11 09:08:11.379417	2024-09-11 09:08:11.379424	cidref	027528820	R	rec	b9d9d03e-c68d-4479-9b2f-d082617cd8be
2024-09-11 09:08:11.439289	2024-09-11 09:08:11.439294	cidref	027532488	R	rec	12def15f-8cca-4523-99a7-29e5fbf200c9
2024-09-11 09:08:11.497266	2024-09-11 09:08:11.497271	cidref	027545822	R	rec	1aaf6f10-2984-4fae-ac3b-e83ecf711c1a
2024-09-11 09:08:11.555144	2024-09-11 09:08:11.555149	cidref	027564878	R	rec	26d0d3fa-3961-4477-8279-b59b5817a1df
2024-09-11 09:08:11.618729	2024-09-11 09:08:11.618734	cidref	027578747	R	rec	b4996adc-5ddd-4127-87a4-36dd9782280e
2024-09-11 09:08:11.686347	2024-09-11 09:08:11.686352	cidref	02758254X	R	rec	b2c8587f-9203-4394-8332-af02f8cf29b2
2024-09-11 09:08:11.741844	2024-09-11 09:08:11.74185	cidref	027613275	R	rec	9e254f99-091a-4aba-8875-e6f00a0b8775
2024-09-11 09:08:11.802985	2024-09-11 09:08:11.80299	cidref	027616908	R	rec	574f0320-058b-4000-b48e-394f23513e51
2024-09-11 09:08:11.860119	2024-09-11 09:08:11.860124	cidref	027636461	R	rec	efdcd36c-e20b-4b5a-87f3-10e62b1c7b86
2024-09-11 09:08:11.913684	2024-09-11 09:08:11.913689	cidref	027674118	R	rec	6e566d03-0b1b-4058-8d51-87c31a5468f0
2024-09-11 09:08:11.968784	2024-09-11 09:08:11.968789	cidref	027674150	R	rec	77fb8607-6034-405d-aaee-fabdbd512560
2024-09-11 09:08:12.031707	2024-09-11 09:08:12.031714	cidref	027682226	R	rec	3e8909fa-12b5-45eb-9f7e-07de57ae27f1
2024-09-11 09:08:12.086981	2024-09-11 09:08:12.086987	cidref	027688836	R	rec	3dcae516-65d6-4c01-940a-aeefb62a67fc
2024-09-11 09:08:12.143453	2024-09-11 09:08:12.143459	cidref	027694852	R	rec	3a4c52e3-f06a-406a-b3c4-e45924ee27cf
2024-09-11 09:08:12.198561	2024-09-11 09:08:12.198567	cidref	027710025	R	rec	e38f2858-bc5a-4da1-a66b-25efd83960b6
2024-09-11 09:08:12.262187	2024-09-11 09:08:12.262194	cidref	027727327	R	rec	c26bbc12-1bbc-44ab-ade5-f4ec10c02d7e
2024-09-11 09:08:12.318494	2024-09-11 09:08:12.318501	cidref	027727521	R	rec	b505d1fc-2d18-4d8b-85b9-54c51424c49a
2024-09-11 09:08:12.374204	2024-09-11 09:08:12.37421	cidref	027729044	R	rec	8fb05580-09ce-4990-ba10-229bb601f349
2024-09-11 09:08:12.464704	2024-09-11 09:08:12.46471	cidref	027735893	R	rec	e6797803-1a32-4827-a356-b9f545fff968
2024-09-11 09:08:12.529963	2024-09-11 09:08:12.529969	cidref	027756580	R	rec	0bf40bee-62b4-4162-8595-99a861c6ee70
2024-09-11 09:08:12.591115	2024-09-11 09:08:12.59112	cidref	027756653	R	rec	611dc29b-4064-49eb-a6f4-58dbc0c0858d
2024-09-11 09:08:12.648131	2024-09-11 09:08:12.648137	cidref	027759547	R	rec	66fe6f05-ace9-4a78-b877-fb753215edce
2024-09-11 09:08:12.702034	2024-09-11 09:08:12.70204	cidref	027789551	R	rec	afcf9cc6-fe33-406f-a74b-3acd03aa9807
2024-09-11 09:08:12.756125	2024-09-11 09:08:12.75613	cidref	027793575	R	rec	1cb5dfc0-30e2-4d5e-ad51-6acf14445a9f
2024-09-11 09:08:12.811299	2024-09-11 09:08:12.811304	cidref	027808394	R	rec	bac8ba1d-1485-46f4-9011-727b06259475
2024-09-11 09:08:12.866842	2024-09-11 09:08:12.866847	cidref	027808629	R	rec	73a09f9d-83a2-4164-9b20-bb686da030d9
2024-09-11 09:08:12.919589	2024-09-11 09:08:12.919596	cidref	027826171	R	rec	615bf971-927f-4c83-92aa-2afa4d913805
2024-09-11 09:08:12.976614	2024-09-11 09:08:12.97662	cidref	027845214	R	rec	d242aa9f-355d-4084-8732-7779f4ab88ea
2024-09-11 09:08:13.039534	2024-09-11 09:08:13.03954	cidref	02785082X	R	rec	a358af4b-d3d1-4233-9aaf-f0cec5d77e62
2024-09-11 09:08:13.098355	2024-09-11 09:08:13.09836	cidref	027856097	R	rec	c3eb88b1-877c-4613-86ba-fe0017a30740
2024-09-11 09:08:13.155715	2024-09-11 09:08:13.155721	cidref	02785714X	R	rec	de5212cd-59c1-43f7-b1ef-72ec95baafa2
2024-09-11 09:08:13.220766	2024-09-11 09:08:13.220772	cidref	027867277	R	rec	f20db0c4-aa92-4bcb-bacd-9dbaab12c8ba
2024-09-11 09:08:13.274571	2024-09-11 09:08:13.274576	cidref	02786765X	R	rec	50b5deea-32d8-4bdf-9dcf-f77f59e558e2
2024-09-11 09:08:13.328836	2024-09-11 09:08:13.328841	cidref	027868338	R	rec	d3f5ee25-28e3-404a-a944-48efc92900e1
2024-09-11 09:08:13.38229	2024-09-11 09:08:13.382295	cidref	027870510	R	rec	03d32e6c-a300-4b6e-b403-aeb6e307a8be
2024-09-11 09:08:13.449764	2024-09-11 09:08:13.44977	cidref	027873196	R	rec	cf6afad1-8949-4bf0-a78b-7a38e09facab
2024-09-11 09:08:13.51099	2024-09-11 09:08:13.510994	cidref	02787608X	R	rec	18d08443-e9e4-4126-b31d-3eec6894f3b9
2024-09-11 09:08:13.565663	2024-09-11 09:08:13.565669	cidref	027883094	R	rec	37e489b7-8c9f-44a9-bf05-c625a87b29af
2024-09-11 09:08:13.622212	2024-09-11 09:08:13.622218	cidref	02788547X	R	rec	5471d640-5f3b-4c6a-8fe8-5a3effd8efb5
2024-09-11 09:08:13.685567	2024-09-11 09:08:13.685575	cidref	027885496	R	rec	5737c9c0-f88a-4d0b-afdc-69378960bb26
2024-09-11 09:08:13.742881	2024-09-11 09:08:13.742887	cidref	027887960	R	rec	24f7b133-8ca5-4451-8324-c06a3c5fea0b
2024-09-11 09:08:13.802943	2024-09-11 09:08:13.802948	cidref	027908380	R	rec	37476227-32be-423f-8147-24a0cc84ac0b
2024-09-11 09:08:13.863363	2024-09-11 09:08:13.86337	cidref	027910210	R	rec	aa72e2c1-6dfa-460b-a633-a1cf51c41e2c
2024-09-11 09:08:13.921151	2024-09-11 09:08:13.921156	cidref	027915115	R	rec	790b974b-decc-45f0-ab5b-080fed24df9f
2024-09-11 09:08:13.980817	2024-09-11 09:08:13.980823	cidref	027920216	R	rec	51622b99-a039-4e58-b9c7-fcfa26f8cf83
2024-09-11 09:08:14.032756	2024-09-11 09:08:14.032761	cidref	027940373	R	rec	fc04609d-d0bc-4f50-bef0-8a92a9d39b6e
2024-09-11 09:08:14.090639	2024-09-11 09:08:14.090645	cidref	027944492	R	rec	999ae369-28b7-49dc-9393-0427ecc2b9f9
2024-09-11 09:08:14.14856	2024-09-11 09:08:14.148564	cidref	027950808	R	rec	6ed1d14c-6fbb-4d81-ab23-f9a79c72ddb8
2024-09-11 09:08:14.204944	2024-09-11 09:08:14.20495	cidref	027963675	R	rec	cc015bfc-d8a1-4870-9447-b6629e06c607
2024-09-11 09:08:14.265823	2024-09-11 09:08:14.265829	cidref	028060563	R	rec	3ee5323b-23f7-47f8-a921-b2e0a2ecbdc1
2024-09-11 09:08:14.336861	2024-09-11 09:08:14.336866	cidref	028071867	R	rec	6d2aa446-4ae9-4eea-bf27-36378c69f605
2024-09-11 09:08:14.395231	2024-09-11 09:08:14.395236	cidref	028071964	R	rec	5b6a7932-8a0b-41cc-b9b3-1c43b5b4c101
2024-09-11 09:08:14.451861	2024-09-11 09:08:14.451866	cidref	02807842X	R	rec	3a9be10c-2889-4658-a54f-d63753954fba
2024-09-11 09:08:14.505385	2024-09-11 09:08:14.505389	cidref	02810160X	R	rec	194d2e16-4eb4-427d-9154-26cc14e1db93
2024-09-11 09:08:14.563153	2024-09-11 09:08:14.563158	cidref	028140362	R	rec	858ae35b-b99e-416d-aff7-d86179330542
2024-09-11 09:08:14.627762	2024-09-11 09:08:14.627767	cidref	028148800	R	rec	7e415503-05ae-410b-bb4c-bc4ce98eb979
2024-09-11 09:08:14.694167	2024-09-11 09:08:14.694172	cidref	028211162	R	rec	f8b327df-3738-4813-98f8-83dc1862321a
2024-09-11 09:08:14.752357	2024-09-11 09:08:14.752365	cidref	028225090	R	rec	5e76579e-2093-440b-97ab-6c8a3de7b583
2024-09-11 09:08:14.814256	2024-09-11 09:08:14.814261	cidref	028225767	R	rec	2ca73e00-f239-45b6-8a87-22fb7461ec33
2024-09-11 09:08:14.869353	2024-09-11 09:08:14.869358	cidref	028233506	R	rec	dfdb200f-f294-44b3-9a4a-d74b6844e442
2024-09-11 09:08:14.923738	2024-09-11 09:08:14.923743	cidref	028262220	R	rec	74e39873-8b85-4fd7-8726-e6e227bd815c
2024-09-11 09:08:14.97887	2024-09-11 09:08:14.978876	cidref	028287169	R	rec	e416d868-eb74-4b80-a44f-b9faf58cf6dc
2024-09-11 09:08:15.038049	2024-09-11 09:08:15.038054	cidref	028359380	R	rec	26e4edcc-e409-4802-9107-dba66e7d3f3c
2024-09-11 09:08:15.094518	2024-09-11 09:08:15.094522	cidref	028431855	R	rec	2bc37703-2b51-4fc0-a545-019d72221d95
2024-09-11 09:08:15.154591	2024-09-11 09:08:15.154597	cidref	028433890	R	rec	152d95e9-4ce8-42a8-af8d-73a419168375
2024-09-11 09:08:15.219294	2024-09-11 09:08:15.2193	cidref	028497244	R	rec	ab2e2316-2258-4824-be65-d33676cf2a8e
2024-09-11 09:08:15.287101	2024-09-11 09:08:15.287107	cidref	028517180	R	rec	9faf8417-7566-442e-9e23-fa30433381ec
2024-09-11 09:08:15.341504	2024-09-11 09:08:15.34151	cidref	02852019X	R	rec	97cbc96b-f6cd-4e48-a6f5-655894d548c8
2024-09-11 09:08:15.399546	2024-09-11 09:08:15.399551	cidref	028549082	R	rec	e01113b5-9cd2-44c3-adea-3f0da16c9056
2024-09-11 09:08:15.454991	2024-09-11 09:08:15.454997	cidref	028631609	R	rec	281e2209-13d4-454a-98f0-162f4692e619
2024-09-11 09:08:15.513765	2024-09-11 09:08:15.513772	cidref	028637720	R	rec	e06f3d1d-3ec2-4edc-95b9-e8a9b7457ed2
2024-09-11 09:08:15.581149	2024-09-11 09:08:15.581154	cidref	028675274	R	rec	fe95a6f7-4113-43b6-9c5f-3d51eb3928d5
2024-09-11 09:08:15.636705	2024-09-11 09:08:15.636709	cidref	028676661	R	rec	762f8dc8-aae2-42cc-86d8-92bf2498eb43
2024-09-11 09:08:15.693184	2024-09-11 09:08:15.69319	cidref	02868589X	R	rec	358db609-1fed-4260-96f7-b5a738df5578
2024-09-11 09:08:15.746614	2024-09-11 09:08:15.74662	cidref	028698703	R	rec	08e0c8b3-a5a7-4a23-b794-99a4df9e1c86
2024-09-11 09:08:15.804353	2024-09-11 09:08:15.804358	cidref	028700139	R	rec	fef0d967-4137-426d-aa24-84d0b3df02f7
2024-09-11 09:08:15.863553	2024-09-11 09:08:15.863559	cidref	028700171	R	rec	07385cb1-7f23-42cf-bf25-84445cb66726
2024-09-11 09:08:15.922424	2024-09-11 09:08:15.92243	cidref	028725387	R	rec	fa85a2de-d864-4a96-8ceb-63adc64a966b
2024-09-11 09:08:15.977857	2024-09-11 09:08:15.977863	cidref	028898338	R	rec	2b2fd728-7996-48cd-b9c1-41a925549815
2024-09-11 09:08:16.037555	2024-09-11 09:08:16.03756	cidref	028909917	R	rec	d2479556-c4af-4347-a3aa-519349bd1244
2024-09-11 09:08:16.10831	2024-09-11 09:08:16.108317	cidref	028910737	R	rec	ece776c8-82ad-4f39-a327-f7168eddeef4
2024-09-11 09:08:16.170672	2024-09-11 09:08:16.170677	cidref	028912098	R	rec	725c2214-8438-481d-820b-ff5ece48edc9
2024-09-11 09:08:16.238324	2024-09-11 09:08:16.23833	cidref	028929098	R	rec	2ce28c5e-fc88-4ea1-870a-60580d1debd3
2024-09-11 09:08:16.29575	2024-09-11 09:08:16.295756	cidref	028973631	R	rec	ee4bf341-5f84-40f0-b617-4c6015d89c11
2024-09-11 09:08:16.352911	2024-09-11 09:08:16.352918	cidref	02900294X	R	rec	dfc7e366-f65e-4589-89ad-191cf03a623d
2024-09-11 09:08:16.407307	2024-09-11 09:08:16.407313	cidref	02904197X	R	rec	7d7e0f4b-5893-4e23-abd4-b77000ded0db
2024-09-11 09:08:16.478687	2024-09-11 09:08:16.478693	cidref	029042046	R	rec	b256964e-93bb-4793-9e85-f4e65012a9da
2024-09-11 09:08:16.535323	2024-09-11 09:08:16.535329	cidref	029042186	R	rec	392a2a99-5283-44ae-a5e5-be697c88f227
2024-09-11 09:08:16.591944	2024-09-11 09:08:16.591949	cidref	02905026X	R	rec	932fa7d0-2d7f-423a-8c34-e94cd2bf9390
2024-09-11 09:08:16.653788	2024-09-11 09:08:16.653794	cidref	029182387	R	rec	a018f39e-5868-4549-ba5a-18204ba8b4ac
2024-09-11 09:08:16.707498	2024-09-11 09:08:16.707504	cidref	029205794	R	rec	c6f1b723-60b4-43ef-9447-09a293c539d6
2024-09-11 09:08:16.767382	2024-09-11 09:08:16.767387	cidref	029342147	R	rec	5e488674-d885-4eb3-8d3f-8cd3cc0ee4b1
2024-09-11 09:08:16.828529	2024-09-11 09:08:16.828535	cidref	029344212	R	rec	67232783-47e3-457a-8f91-5cf25a4ef070
2024-09-11 09:08:16.887194	2024-09-11 09:08:16.8872	cidref	029347254	R	rec	7d95c0af-6fd4-43ca-ad3e-3fd5fb0790ac
2024-09-11 09:08:16.942038	2024-09-11 09:08:16.942043	cidref	029349230	R	rec	abcd4d4d-8c07-4617-baf3-456ce9490d21
2024-09-11 09:08:16.997986	2024-09-11 09:08:16.997992	cidref	029404614	R	rec	6e02e43c-31af-4b0d-8027-cf9afb0845f3
2024-09-11 09:08:17.059551	2024-09-11 09:08:17.059557	cidref	029410312	R	rec	00149072-c65d-49b0-bce0-1dbc5a6c69d0
2024-09-11 09:08:17.118524	2024-09-11 09:08:17.11853	cidref	029575168	R	rec	ccc4e224-baf3-4cf6-b90f-e90eef3f0c9d
2024-09-11 09:08:17.177449	2024-09-11 09:08:17.177454	cidref	029652308	R	rec	1877757b-7530-4097-a37c-5c573895eccf
2024-09-11 09:08:17.234802	2024-09-11 09:08:17.234807	cidref	029726190	R	rec	65998d93-76ab-4993-8414-cb5e65c380bf
2024-09-11 09:08:17.291588	2024-09-11 09:08:17.291594	cidref	029753090	R	rec	78710d13-470c-4fe7-8fd1-3d46e62223be
2024-09-11 09:08:17.352288	2024-09-11 09:08:17.352293	cidref	029755999	R	rec	42068420-c563-43f2-969b-34b43f6eae6b
2024-09-11 09:08:17.409097	2024-09-11 09:08:17.409103	cidref	029795826	R	rec	34f0e7fe-4ce1-40a2-ac16-f88795a8fddc
2024-09-11 09:08:17.464004	2024-09-11 09:08:17.46401	cidref	029888026	R	rec	598d0117-bee3-4f35-99e5-0d7d6b030574
2024-09-11 09:08:17.526897	2024-09-11 09:08:17.526902	cidref	029918006	R	rec	3c78ae02-729b-42f6-ab98-b208fab0a606
2024-09-11 09:08:17.589583	2024-09-11 09:08:17.589589	cidref	029933730	R	rec	3f8e9702-310d-4a13-9b53-fed45c902b51
2024-09-11 09:08:17.641781	2024-09-11 09:08:17.641787	cidref	029958857	R	rec	1f105c7f-8928-4ad5-99bc-b258aeed4d62
2024-09-11 09:08:17.700106	2024-09-11 09:08:17.700111	cidref	03001235X	R	rec	46bf71b6-d21b-4a8b-aa63-d544b2519c53
2024-09-11 09:08:17.757499	2024-09-11 09:08:17.757505	cidref	030017653	R	rec	e51fda62-f5f2-4740-8844-82294804a6c8
2024-09-11 09:08:17.819894	2024-09-11 09:08:17.819899	cidref	030055849	R	rec	8fa1cdcb-ee33-4b23-85e3-b6ec947a419e
2024-09-11 09:08:17.882337	2024-09-11 09:08:17.882342	cidref	030086469	R	rec	9cb4d633-e20b-4844-9ed7-c74679e964b0
2024-09-11 09:08:17.941524	2024-09-11 09:08:17.94153	cidref	030128145	R	rec	e3e05b3e-1670-4620-aad6-1fb2a2be3b51
2024-09-11 09:08:17.998732	2024-09-11 09:08:17.998737	cidref	03018729X	R	rec	45b8b51b-0cb8-4fdb-b022-663f31a5b60f
2024-09-11 09:08:18.06346	2024-09-11 09:08:18.063466	cidref	030219884	R	rec	3cb49ae4-0627-4d86-8f52-16f0a104d883
2024-09-11 09:08:18.120144	2024-09-11 09:08:18.12015	cidref	030336880	R	rec	71fcfd3c-e176-4003-a266-b8af799321fd
2024-09-11 09:08:18.183662	2024-09-11 09:08:18.183668	cidref	030423724	R	rec	870c9314-769d-47ad-87c1-1d28051bf1ca
2024-09-11 09:08:18.246414	2024-09-11 09:08:18.24642	cidref	030435056	R	rec	39e0bee7-b5a8-4aa8-b4bc-3ca7df2a4101
2024-09-11 09:08:18.310328	2024-09-11 09:08:18.310334	cidref	030642841	R	rec	23b75931-0d23-4d02-a46a-c9170ee5c186
2024-09-11 09:08:18.377861	2024-09-11 09:08:18.377866	cidref	030768381	R	rec	ab83dda2-e971-4216-88eb-7a5ae6edbf92
2024-09-11 09:08:18.447535	2024-09-11 09:08:18.447541	cidref	03082401X	R	rec	5efe4203-81a1-486f-b3b1-15d35666ba7c
2024-09-11 09:08:18.509328	2024-09-11 09:08:18.509334	cidref	030904218	R	rec	b73811d6-ea2b-47d9-9eb3-d44658a387f2
2024-09-11 09:08:18.567153	2024-09-11 09:08:18.567159	cidref	030909120	R	rec	c08b3888-4f76-4c4f-8b37-1692b60fc3ba
2024-09-11 09:08:18.636993	2024-09-11 09:08:18.636999	cidref	030924987	R	rec	2ae534f0-6e6b-4d06-b51e-a3eb25264d6b
2024-09-11 09:08:18.709472	2024-09-11 09:08:18.709477	cidref	030975689	R	rec	12110415-9b0e-49a8-af4d-59b63f140e3e
2024-09-11 09:08:18.772632	2024-09-11 09:08:18.772637	cidref	031018866	R	rec	b8441a0e-5949-4598-96d0-48c58b4fd6b5
2024-09-11 09:08:18.838684	2024-09-11 09:08:18.838692	cidref	031067956	R	rec	b7a174d2-67c3-4f84-b4bd-504cdb3f4bee
2024-09-11 09:08:18.909454	2024-09-11 09:08:18.90946	cidref	031208495	R	rec	fe63feb5-3597-484e-b1e7-133995b781a8
2024-09-11 09:08:18.975964	2024-09-11 09:08:18.97597	cidref	031380107	R	rec	eae1924a-b2dd-4eef-becb-0a2a93dbcc07
2024-09-11 09:08:19.039646	2024-09-11 09:08:19.039651	cidref	031531121	R	rec	82b34d6f-7fd0-43ef-9242-00cb13bb0ef0
2024-09-11 09:08:19.100973	2024-09-11 09:08:19.100978	cidref	03166010X	R	rec	a2b8fe77-adaf-45b6-9576-f53fd73c7ac8
2024-09-11 09:08:19.168305	2024-09-11 09:08:19.168313	cidref	031819877	R	rec	2b2dfe7a-32f6-4b17-a057-c5fe0ed28dbd
2024-09-11 09:08:19.23636	2024-09-11 09:08:19.236365	cidref	032027524	R	rec	9d71f5e5-0601-41e0-b001-4e158571dcdb
2024-09-11 09:08:19.296486	2024-09-11 09:08:19.296491	cidref	032184034	R	rec	88e52a0f-f26e-4268-a8e3-4ce901a6307d
2024-09-11 09:08:19.353443	2024-09-11 09:08:19.353448	cidref	032317468	R	rec	a6465671-2e21-4fa1-ba4d-dcfaeb4cab1e
2024-09-11 09:08:19.410592	2024-09-11 09:08:19.410598	cidref	032324650	R	rec	31eb79ee-bd17-4cfc-b5ee-2f60b0f165f7
2024-09-11 09:08:19.467432	2024-09-11 09:08:19.467437	cidref	032324804	R	rec	34966bb5-67f4-45b9-8586-cce9ba836539
2024-09-11 09:08:19.529155	2024-09-11 09:08:19.52916	cidref	032370474	R	rec	e5d5855d-de1d-4268-91c7-1a168e3fe08e
2024-09-11 09:08:19.589949	2024-09-11 09:08:19.589954	cidref	03243782X	R	rec	d9d36433-8886-458c-8c47-7abc37657744
2024-09-11 09:08:19.657963	2024-09-11 09:08:19.657969	cidref	032493940	R	rec	c946a7fc-41c0-4c4d-82b5-a54397d1a470
2024-09-11 09:08:19.729978	2024-09-11 09:08:19.729984	cidref	032506929	R	rec	302b1714-3388-4d09-93ed-2d4f6adf907f
2024-09-11 09:08:19.790754	2024-09-11 09:08:19.790759	cidref	03256953X	R	rec	b7c04b2a-7636-44db-9b74-590c778b2b4d
2024-09-11 09:08:19.853696	2024-09-11 09:08:19.853701	cidref	032675011	R	rec	7e6c14e8-eeab-423a-ae2e-d381a7db830b
2024-09-11 09:08:19.911856	2024-09-11 09:08:19.911862	cidref	032709501	R	rec	b311ff2d-d545-402b-ad1c-77ecd9b082eb
2024-09-11 09:08:19.974728	2024-09-11 09:08:19.974734	cidref	032916078	R	rec	3d4f5d8f-8256-4ec9-a951-20335f8eda10
