2024-09-11 09:08:09.827653	2024-09-11 09:08:09.827658	comef	7564	R	rec	eac29314-94e5-4a28-8a52-f3aeb71a1eee
2024-09-11 09:08:09.882356	2024-09-11 09:08:09.882361	comef	7565	R	rec	4d9c1208-fa20-4aeb-946d-61a2be017eab
2024-09-11 09:08:09.938242	2024-09-11 09:08:09.938247	comef	7566	R	rec	84aebe81-0b3c-45d1-a551-afb987e9ae20
2024-09-11 09:08:09.995204	2024-09-11 09:08:09.995209	comef	7567	R	rec	83e5481b-9156-4534-aa1b-3a906620ccc3
2024-09-11 09:08:10.052687	2024-09-11 09:08:10.052698	comef	7568	R	rec	9a8767a0-acf1-46c0-9824-511b64c63264
2024-09-11 09:08:10.114158	2024-09-11 09:08:10.114164	comef	7569	R	rec	8c6f4f60-d25a-4832-87bf-56913bef6bb6
2024-09-11 09:08:10.165911	2024-09-11 09:08:10.165916	comef	7570	R	rec	d1d86296-a758-4d97-b5dc-205b7761e2fd
2024-09-11 09:08:10.223189	2024-09-11 09:08:10.223193	comef	7571	R	rec	fc8bd79a-586d-435b-9443-b3ac47408b98
2024-09-11 09:08:10.276966	2024-09-11 09:08:10.276971	comef	7572	R	rec	93b1ac02-afab-46d3-b4f1-0473046afaa8
2024-09-11 09:08:10.332107	2024-09-11 09:08:10.332111	comef	7573	R	rec	075e3eee-bcdc-46e1-b711-de63677bd701
2024-09-11 09:08:10.391086	2024-09-11 09:08:10.391092	comef	7574	R	rec	d940e038-b680-455d-9960-1d8e58c3711e
2024-09-11 09:08:10.448455	2024-09-11 09:08:10.44846	comef	7575	R	rec	130a9b46-95a7-4636-af48-dbd6e8a5b826
2024-09-11 09:08:10.505368	2024-09-11 09:08:10.505373	comef	7576	R	rec	3cb85bf3-d73e-47c4-9649-6a10d335b7ce
2024-09-11 09:08:10.561421	2024-09-11 09:08:10.561426	comef	7577	R	rec	9776e847-a72e-44db-a9fb-96ca51ef8ba0
2024-09-11 09:08:10.631082	2024-09-11 09:08:10.631087	comef	7578	R	rec	23f82ba9-d93f-4e4e-8ea8-87aba09f4ad2
2024-09-11 09:08:10.684793	2024-09-11 09:08:10.684799	comef	7579	R	rec	55549e85-551d-4657-b329-325da201e516
2024-09-11 09:08:10.738419	2024-09-11 09:08:10.738424	comef	7580	R	rec	01900a18-84cd-4cef-99a2-a422d4f46a04
2024-09-11 09:08:10.798168	2024-09-11 09:08:10.798173	comef	7581	R	rec	04d366f9-da10-43d5-b984-45f643320547
2024-09-11 09:08:10.852433	2024-09-11 09:08:10.852437	comef	7582	R	rec	a0c79fe0-af04-44f6-8502-fa1ccbfb3c16
2024-09-11 09:08:10.908426	2024-09-11 09:08:10.908431	comef	7583	R	rec	c10e390b-1cf3-4eb3-b8b7-122acf619aae
2024-09-11 09:08:10.961976	2024-09-11 09:08:10.961982	comef	7584	R	rec	03e1002f-a359-444a-8bf2-018847c8bd34
2024-09-11 09:08:11.014227	2024-09-11 09:08:11.014233	comef	7585	R	rec	9cede3f8-31af-48df-9d18-1a08178c054b
2024-09-11 09:08:11.070589	2024-09-11 09:08:11.070594	comef	7586	R	rec	f77a92ca-1332-49a7-8d10-ca98ea017690
2024-09-11 09:08:11.130773	2024-09-11 09:08:11.130779	comef	7587	R	rec	9eeb170a-6cec-4fe5-bed7-8251e5dd28a7
2024-09-11 09:08:11.187832	2024-09-11 09:08:11.187837	comef	7588	R	rec	41820b0b-4e34-4be6-9840-47d8d360b8a9
2024-09-11 09:08:11.240299	2024-09-11 09:08:11.240303	comef	7589	R	rec	ae89feb1-bf69-40b3-9246-49399fe2a6bd
2024-09-11 09:08:11.298179	2024-09-11 09:08:11.298184	comef	7590	R	rec	e272de1e-337a-4b7e-b163-3ad5be70640b
2024-09-11 09:08:11.355251	2024-09-11 09:08:11.355256	comef	7591	R	rec	d035732b-ead7-4449-9a5b-dfd3ab0df4bf
2024-09-11 09:08:11.415876	2024-09-11 09:08:11.415881	comef	7592	R	rec	e9eb0805-0b1b-443e-b8e2-f8ee9145d72f
2024-09-11 09:08:11.472566	2024-09-11 09:08:11.472571	comef	7593	R	rec	0ee85ce4-d33b-4d64-a692-9035545d1895
2024-09-11 09:08:11.531215	2024-09-11 09:08:11.53122	comef	7594	R	rec	822f421b-2b42-4315-b416-5433a729692a
2024-09-11 09:08:11.589804	2024-09-11 09:08:11.589808	comef	7595	R	rec	a159e475-45a5-4658-8fd9-89ee51d62055
2024-09-11 09:08:11.660089	2024-09-11 09:08:11.660094	comef	7596	R	rec	8ebf73f3-479f-4484-bddc-7de61ea0e26a
2024-09-11 09:08:11.717148	2024-09-11 09:08:11.717154	comef	7597	R	rec	7952685c-ebc1-47e2-b96d-d7d43b8dea73
2024-09-11 09:08:11.774687	2024-09-11 09:08:11.774693	comef	7598	R	rec	d003c195-0055-4d43-acbb-9af5c1ef6e2b
2024-09-11 09:08:11.836924	2024-09-11 09:08:11.836929	comef	7599	R	rec	0bee8006-4de5-4601-871c-2fc0cf5d0a7a
2024-09-11 09:08:11.89149	2024-09-11 09:08:11.891495	comef	7600	R	rec	cb424196-2003-465d-b711-ea44a741adc2
2024-09-11 09:08:11.942354	2024-09-11 09:08:11.942384	comef	7601	R	rec	d697e602-97bd-48c3-9f8e-ca9b14e663b4
2024-09-11 09:08:12.000593	2024-09-11 09:08:12.000599	comef	7602	R	rec	0b869c3c-3217-41bc-84a8-010f951fa489
2024-09-11 09:08:12.063659	2024-09-11 09:08:12.063664	comef	7603	R	rec	0ce374e5-a058-48c9-8355-3d647321b918
2024-09-11 09:08:12.119486	2024-09-11 09:08:12.119491	comef	7604	R	rec	5d2263ee-063b-445b-92f7-8498b5088bea
2024-09-11 09:08:12.17254	2024-09-11 09:08:12.172544	comef	7605	R	rec	697c5072-deb2-4e56-a410-7203f64f3403
2024-09-11 09:08:12.231619	2024-09-11 09:08:12.231625	comef	7606	R	rec	bb36c15c-69c6-4eac-bbf2-334337bc8f0b
2024-09-11 09:08:12.294716	2024-09-11 09:08:12.294721	comef	7607	R	rec	aefd2e24-bab0-4f96-9cb4-73b9e0908c25
2024-09-11 09:08:12.351401	2024-09-11 09:08:12.351407	comef	7608	R	rec	8ee936b4-4833-43fc-8efa-c52dd1b3e56a
2024-09-11 09:08:12.420217	2024-09-11 09:08:12.420223	comef	7609	R	rec	9930cba9-a72f-440b-8652-113fe083bf0a
2024-09-11 09:08:12.503796	2024-09-11 09:08:12.5038	comef	7610	R	rec	15c6a287-cee8-48d3-8f40-cbc144db557d
2024-09-11 09:08:12.563235	2024-09-11 09:08:12.563241	comef	7611	R	rec	3561cbc0-affb-4f73-b17d-632ff771b2d2
2024-09-11 09:08:12.623386	2024-09-11 09:08:12.623391	comef	7612	R	rec	97879e2d-3348-4f78-a0a6-81593bb83feb
2024-09-11 09:08:12.679566	2024-09-11 09:08:12.679572	comef	7613	R	rec	38e54d2b-24b4-42f8-8f55-30d08dee2d99
2024-09-11 09:08:12.73339	2024-09-11 09:08:12.733395	comef	7614	R	rec	ffb0d518-8384-40df-a926-30b06c54e4a3
2024-09-11 09:08:12.788533	2024-09-11 09:08:12.788538	comef	7615	R	rec	72b7f346-9383-4f19-80dc-48a72ab038a5
2024-09-11 09:08:12.842851	2024-09-11 09:08:12.842856	comef	7616	R	rec	eb03e5d4-2ca0-4e7c-a3a4-06baca5f406b
2024-09-11 09:08:12.899099	2024-09-11 09:08:12.899104	comef	7617	R	rec	324a302e-8261-43a1-995d-972cc3de6bf7
2024-09-11 09:08:12.949784	2024-09-11 09:08:12.949788	comef	7618	R	rec	bd62bfb4-dfa9-44f6-988c-e6bf301a57f6
2024-09-11 09:08:13.013171	2024-09-11 09:08:13.013176	comef	7619	R	rec	dd58c0b2-ab14-409f-a688-c8fa4e37975a
2024-09-11 09:08:13.072902	2024-09-11 09:08:13.072907	comef	7620	R	rec	e8887791-0c61-4f6e-bf2b-037f9f905f11
2024-09-11 09:08:13.130926	2024-09-11 09:08:13.130932	comef	7621	R	rec	88fa9cf1-507d-4b67-8f7a-ddcd6bf7c5dc
2024-09-11 09:08:13.18985	2024-09-11 09:08:13.189855	comef	7622	R	rec	af8f26f9-ff11-4614-b366-ce84e7670335
2024-09-11 09:08:13.253077	2024-09-11 09:08:13.253083	comef	7623	R	rec	2897e530-09b3-417b-b33a-e091bf32f058
2024-09-11 09:08:13.307384	2024-09-11 09:08:13.30739	comef	7624	R	rec	544b37ad-8908-43ad-a542-b6b707b9261f
2024-09-11 09:08:13.357513	2024-09-11 09:08:13.357518	comef	7625	R	rec	e242373d-b9ff-4bdd-9f6b-fbb49927c441
2024-09-11 09:08:13.422222	2024-09-11 09:08:13.422228	comef	7626	R	rec	3fa66f91-427e-49d2-811e-efdb57c8fe84
2024-09-11 09:08:13.486717	2024-09-11 09:08:13.486725	comef	7627	R	rec	8c5554d9-3afe-4aaa-b4db-1b0d6f2f05e5
2024-09-11 09:08:13.542287	2024-09-11 09:08:13.542292	comef	7628	R	rec	0a20f7ae-f1c6-41ce-b264-27df8379b081
2024-09-11 09:08:13.598028	2024-09-11 09:08:13.598034	comef	7629	R	rec	46f6c733-e5af-4533-adda-3d34006136a7
2024-09-11 09:08:13.655857	2024-09-11 09:08:13.655862	comef	7630	R	rec	d60f395e-0b32-4e02-bb56-c38f5527fc59
2024-09-11 09:08:13.719111	2024-09-11 09:08:13.719117	comef	7631	R	rec	30752f86-9a3e-42ae-867b-fde87efaedc0
2024-09-11 09:08:13.779172	2024-09-11 09:08:13.779177	comef	7632	R	rec	e189639a-cf24-4a36-88d7-7a3246bc12bf
2024-09-11 09:08:13.834058	2024-09-11 09:08:13.834063	comef	7633	R	rec	0e131dff-8981-4a4c-bb11-d2aa4e41fa8c
2024-09-11 09:08:13.897226	2024-09-11 09:08:13.897232	comef	7634	R	rec	239f9920-6533-462e-a8e7-873dffc9579a
2024-09-11 09:08:13.956823	2024-09-11 09:08:13.956828	comef	7635	R	rec	be159dd6-d42e-42ad-90ae-991180dc8c25
2024-09-11 09:08:14.009606	2024-09-11 09:08:14.009612	comef	7636	R	rec	313aabb6-d1b3-46db-ae46-17d421d118f0
2024-09-11 09:08:14.06675	2024-09-11 09:08:14.066754	comef	7637	R	rec	22a6cd1e-33fa-469e-80c1-8ebbf2147009
2024-09-11 09:08:14.121138	2024-09-11 09:08:14.121145	comef	7638	R	rec	6413247f-274f-4846-b6c2-0e4018715229
2024-09-11 09:08:14.182158	2024-09-11 09:08:14.182163	comef	7639	R	rec	3e6faa32-b9a0-477c-a0e5-93acfd9fa5b5
2024-09-11 09:08:14.237334	2024-09-11 09:08:14.237339	comef	7640	R	rec	bb471ea0-d660-4661-9c01-03ea49982735
2024-09-11 09:08:14.307228	2024-09-11 09:08:14.307233	comef	7641	R	rec	ad258b45-e832-45f5-9ff9-30b4d375b10e
2024-09-11 09:08:14.371424	2024-09-11 09:08:14.371429	comef	7642	R	rec	49742550-7d07-41ef-a2fe-9b4469c58d59
2024-09-11 09:08:14.428706	2024-09-11 09:08:14.428711	comef	7643	R	rec	be0a839f-46a6-47bd-9e53-ded4c7bb9ffd
2024-09-11 09:08:14.483837	2024-09-11 09:08:14.483844	comef	7644	R	rec	4586e733-9506-45d2-b283-4d3a87d8886c
2024-09-11 09:08:14.537646	2024-09-11 09:08:14.537651	comef	7645	R	rec	35288f86-bd34-45ed-81e6-595e05986dce
2024-09-11 09:08:14.602094	2024-09-11 09:08:14.602099	comef	7646	R	rec	397e69c9-7ad9-4e0b-aaf1-a66392bc91a5
2024-09-11 09:08:14.667171	2024-09-11 09:08:14.667176	comef	7647	R	rec	1e3b0848-77c9-4cd0-96b2-6b78983b498b
2024-09-11 09:08:14.730814	2024-09-11 09:08:14.73082	comef	7648	R	rec	96aadc67-d725-4c29-bfad-5af96fb2a0df
2024-09-11 09:08:14.791046	2024-09-11 09:08:14.791051	comef	7649	R	rec	aeaba265-1bcb-42d8-ac51-3edb22c6b949
2024-09-11 09:08:14.846533	2024-09-11 09:08:14.846539	comef	7650	R	rec	cd120802-be83-45f6-b030-8e1aa2113d2d
2024-09-11 09:08:14.900744	2024-09-11 09:08:14.900749	comef	7651	R	rec	cd24de49-cb6e-4c08-9cfd-9e6129740272
2024-09-11 09:08:14.955819	2024-09-11 09:08:14.955824	comef	7652	R	rec	0ffd6d84-f92e-48d7-b8ed-b8a1725d3f33
2024-09-11 09:08:15.012727	2024-09-11 09:08:15.012732	comef	7653	R	rec	ed5a02d2-1cd2-49f4-9f89-3bccf88014cf
2024-09-11 09:08:15.070072	2024-09-11 09:08:15.070078	comef	7654	R	rec	9dc5182d-ef94-47cf-a4e8-3b38b7516822
2024-09-11 09:08:15.129043	2024-09-11 09:08:15.129049	comef	7655	R	rec	b32a24d0-eb2a-47f5-8904-feefeffa2cb4
2024-09-11 09:08:15.190107	2024-09-11 09:08:15.190111	comef	7656	R	rec	4974cc23-f10b-481f-b7f4-ae9a4cb61371
2024-09-11 09:08:15.258584	2024-09-11 09:08:15.258591	comef	7657	R	rec	c944de77-f3e6-47f1-a553-51dbb182b725
2024-09-11 09:08:15.318878	2024-09-11 09:08:15.318883	comef	7658	R	rec	fc44a013-6171-4758-8896-051508274fb2
2024-09-11 09:08:15.373543	2024-09-11 09:08:15.373548	comef	7659	R	rec	75372b95-0069-4e04-9517-c326a7990a26
2024-09-11 09:08:15.431487	2024-09-11 09:08:15.431493	comef	7660	R	rec	493eba84-4a83-437d-a379-d95ffdc434c0
2024-09-11 09:08:15.487975	2024-09-11 09:08:15.48798	comef	7661	R	rec	7b998a78-52c0-4dc4-a75f-bf5246843a6f
2024-09-11 09:08:15.548134	2024-09-11 09:08:15.548139	comef	7662	R	rec	01f56ea0-5cbc-40f8-abe6-0b57d4ee4c82
2024-09-11 09:08:15.611104	2024-09-11 09:08:15.611109	comef	7663	R	rec	e08e6252-98bc-4b33-99dc-899dbd1bf766
2024-09-11 09:08:15.670323	2024-09-11 09:08:15.670328	comef	7664	R	rec	b7c8d154-9a28-42a4-ac09-e00f558cd151
2024-09-11 09:08:15.722299	2024-09-11 09:08:15.722304	comef	7665	R	rec	f99e07e4-602b-48a0-b123-141b34c89342
2024-09-11 09:08:15.780133	2024-09-11 09:08:15.780138	comef	7666	R	rec	01d81717-b7fc-4e3b-974c-0713b79337bc
2024-09-11 09:08:15.840699	2024-09-11 09:08:15.840704	comef	7667	R	rec	aedd1d7b-54f5-4248-9f69-ef590d76c207
2024-09-11 09:08:15.896803	2024-09-11 09:08:15.896808	comef	7668	R	rec	051c1942-2628-4984-94c5-440d70865921
2024-09-11 09:08:15.955274	2024-09-11 09:08:15.955279	comef	7669	R	rec	c155c592-9ee0-471e-b18f-69811f81e25b
2024-09-11 09:08:16.008897	2024-09-11 09:08:16.008902	comef	7670	R	rec	eec43f90-1e5f-4814-b69d-15357458f20f
2024-09-11 09:08:16.076418	2024-09-11 09:08:16.076423	comef	7671	R	rec	d842b170-e4b9-4a1b-b199-d9d598bc4951
2024-09-11 09:08:16.144362	2024-09-11 09:08:16.144366	comef	7672	R	rec	6f33ebf2-9940-49e2-b89d-66d4a6ac1a1e
2024-09-11 09:08:16.210662	2024-09-11 09:08:16.210667	comef	7673	R	rec	2c3116d1-b5a7-471a-bb49-56f81b638e69
2024-09-11 09:08:16.27279	2024-09-11 09:08:16.272794	comef	7674	R	rec	1048773c-3c69-4dd2-8306-5c26d2b6a4b6
2024-09-11 09:08:16.329425	2024-09-11 09:08:16.32943	comef	7675	R	rec	cd017d50-e577-4aeb-81da-1064b92fa0e5
2024-09-11 09:08:16.383798	2024-09-11 09:08:16.383802	comef	7676	R	rec	e95b10ec-6b84-490a-88e3-2c34c98101fa
2024-09-11 09:08:16.447508	2024-09-11 09:08:16.447514	comef	7677	R	rec	4ca36ea5-8050-4fc5-b602-e1fcb8f747da
2024-09-11 09:08:16.511759	2024-09-11 09:08:16.511764	comef	7678	R	rec	468a65cd-43f9-4eeb-8460-9ea16fb1087f
2024-09-11 09:08:16.567339	2024-09-11 09:08:16.567344	comef	7679	R	rec	a691fd40-8fa2-4e17-a19f-6d894695bef3
2024-09-11 09:08:16.629495	2024-09-11 09:08:16.629501	comef	7680	R	rec	a4c5987c-e249-421e-aef6-f051cb57d7a5
2024-09-11 09:08:16.684066	2024-09-11 09:08:16.684071	comef	7681	R	rec	f4ee349f-70da-489b-8af9-7cdb10d01097
2024-09-11 09:08:16.743331	2024-09-11 09:08:16.743336	comef	7682	R	rec	74adbcf9-94db-450b-8a2e-446b897d4dc5
2024-09-11 09:08:16.804045	2024-09-11 09:08:16.804049	comef	7683	R	rec	886e6836-3699-4061-b863-77c908c06e9a
2024-09-11 09:08:16.862561	2024-09-11 09:08:16.862566	comef	7684	R	rec	879e1a8b-be35-43d8-b5c6-a6e6f7d58886
2024-09-11 09:08:16.918634	2024-09-11 09:08:16.918639	comef	7685	R	rec	a6e42643-53e7-433f-9e22-9b0cc072d5fe
2024-09-11 09:08:16.973151	2024-09-11 09:08:16.973157	comef	7686	R	rec	20e68db4-ab1e-48db-8cd9-5448462584e5
2024-09-11 09:08:17.035662	2024-09-11 09:08:17.035668	comef	7687	R	rec	d16e8f66-4685-48cb-81f4-1c39454f3dde
2024-09-11 09:08:17.092908	2024-09-11 09:08:17.092913	comef	7688	R	rec	483aaf74-38a9-4b55-a188-0eb38c16be35
2024-09-11 09:08:17.152784	2024-09-11 09:08:17.152794	comef	7689	R	rec	9dc33eeb-b3c1-46c7-a863-516d1a4b64ef
2024-09-11 09:08:17.211637	2024-09-11 09:08:17.211643	comef	7690	R	rec	38203505-2fec-407b-a5cc-9d6b042d203f
2024-09-11 09:08:17.266098	2024-09-11 09:08:17.266103	comef	7691	R	rec	382b38d8-7313-4044-be3d-175e6b2effc6
2024-09-11 09:08:17.32428	2024-09-11 09:08:17.324286	comef	7692	R	rec	67854d94-4071-4731-bb21-d4a064556aaf
2024-09-11 09:08:17.384385	2024-09-11 09:08:17.38439	comef	7693	R	rec	f7bec825-d51b-41f3-9a72-6ce076046e21
2024-09-11 09:08:17.440391	2024-09-11 09:08:17.440396	comef	7694	R	rec	3c8eeb51-d4ec-4926-9d90-9b441ea3ac48
2024-09-11 09:08:17.49698	2024-09-11 09:08:17.496986	comef	7695	R	rec	541f89b4-f178-4eac-b1a0-f6caf306bb16
2024-09-11 09:08:17.564411	2024-09-11 09:08:17.564418	comef	7696	R	rec	6543185e-37bf-4d4d-874f-6e374f06ac46
2024-09-11 09:08:17.61964	2024-09-11 09:08:17.619644	comef	7697	R	rec	d5989516-8133-4cdd-b741-99dcfbe0c65e
2024-09-11 09:08:17.67661	2024-09-11 09:08:17.676615	comef	7698	R	rec	8a5d3924-bda2-4036-a651-54216f9d667c
2024-09-11 09:08:17.733003	2024-09-11 09:08:17.733007	comef	7699	R	rec	6b20c1d8-b06c-4dce-8c4d-cdf90737c3e5
2024-09-11 09:08:17.790647	2024-09-11 09:08:17.790651	comef	7700	R	rec	20c15b8c-e2ff-47af-ace3-521f4e531a48
2024-09-11 09:08:17.855543	2024-09-11 09:08:17.855548	comef	7701	R	rec	953499f6-41b7-40e1-9f07-156f239a0930
2024-09-11 09:08:17.917725	2024-09-11 09:08:17.917731	comef	7702	R	rec	441773f0-5df3-4576-b124-842bdc6c67c3
2024-09-11 09:08:17.974137	2024-09-11 09:08:17.974142	comef	7703	R	rec	852cd0d9-8507-43f6-8a72-074921b6ae9e
2024-09-11 09:08:18.036822	2024-09-11 09:08:18.036826	comef	7704	R	rec	d4422d84-e0b5-447e-9332-2924efff6b2b
2024-09-11 09:08:18.095888	2024-09-11 09:08:18.095892	comef	7705	R	rec	d860000d-8d75-4863-90ce-5ccbd37a39b3
2024-09-11 09:08:18.157161	2024-09-11 09:08:18.157167	comef	7706	R	rec	ecd6f523-4df5-4854-876e-4c519b81daf9
2024-09-11 09:08:18.22192	2024-09-11 09:08:18.221927	comef	7707	R	rec	629381fa-c543-477e-b146-d0269ccadbd5
2024-09-11 09:08:18.282874	2024-09-11 09:08:18.28288	comef	7708	R	rec	74fea9b4-a9f7-4bdb-ab34-a97997793c2f
2024-09-11 09:08:18.35071	2024-09-11 09:08:18.350716	comef	7709	R	rec	bea3a6b5-6bdd-4935-a395-b68c6176d32a
2024-09-11 09:08:18.421064	2024-09-11 09:08:18.421069	comef	7710	R	rec	7024bb61-a121-422e-bbae-45a83f7d0ac8
2024-09-11 09:08:18.483002	2024-09-11 09:08:18.483009	comef	7711	R	rec	2cc33c96-f9bd-4e64-b2f9-3f11190439c0
2024-09-11 09:08:18.542898	2024-09-11 09:08:18.542903	comef	7712	R	rec	c0b2aedd-cb04-4e76-97ee-6a9cdf8f668e
2024-09-11 09:08:18.601955	2024-09-11 09:08:18.601961	comef	7713	R	rec	2a9285d5-4f2f-41e0-85e2-3a21eab0e045
2024-09-11 09:08:18.681405	2024-09-11 09:08:18.681411	comef	7714	R	rec	fad4f17e-8d54-41b7-80fe-ac840f8f7fed
2024-09-11 09:08:18.746579	2024-09-11 09:08:18.746584	comef	7715	R	rec	95903e07-068f-437f-83be-b45b0f14ccc7
2024-09-11 09:08:18.810396	2024-09-11 09:08:18.810401	comef	7716	R	rec	c16cdc30-da49-4b73-9ea3-4c73cccd88b3
2024-09-11 09:08:18.877729	2024-09-11 09:08:18.877734	comef	7717	R	rec	9175f01c-8bec-405f-bc85-d2c856d09322
2024-09-11 09:08:18.948227	2024-09-11 09:08:18.948232	comef	7718	R	rec	2040cd76-0c74-45d2-aff5-56ba4212e8f4
2024-09-11 09:08:19.012317	2024-09-11 09:08:19.012324	comef	7719	R	rec	6e2b236f-3b10-4853-9928-b2d2021c8abd
2024-09-11 09:08:19.074232	2024-09-11 09:08:19.074237	comef	7720	R	rec	812f68f9-5028-4973-8857-3a8c6c5e3401
2024-09-11 09:08:19.139309	2024-09-11 09:08:19.139314	comef	7721	R	rec	0bf8c061-0f87-487c-adad-79285fe27f8d
2024-09-11 09:08:19.209514	2024-09-11 09:08:19.20952	comef	7722	R	rec	598401aa-e637-41fc-b173-550b9b97b512
