2023-08-08 13:37:37.663412	2023-08-08 13:37:37.663417	comef	7549	R	rec	e5cf5c69-5732-48c4-bcc3-3bd53c2b6c2b
2023-08-08 13:37:37.712887	2023-08-08 13:37:37.712893	comef	7550	R	rec	314b3a71-0716-45c0-98ec-63d826cbd4c2
2023-08-08 13:37:37.76064	2023-08-08 13:37:37.760645	comef	7551	R	rec	da4db154-9f0e-4df8-9e5a-3728e96d1bd2
2023-08-08 13:37:37.806377	2023-08-08 13:37:37.806383	comef	7552	R	rec	5450b281-9bba-4ac1-881d-658a405b5fe3
2023-08-08 13:37:37.852819	2023-08-08 13:37:37.852825	comef	7553	R	rec	80d57165-9bce-4c24-b78c-5363cda1345a
2023-08-08 13:37:37.92569	2023-08-08 13:37:37.9257	comef	7554	R	rec	985081dd-c99d-460f-b772-149625f7aeb9
2023-08-08 13:37:37.999677	2023-08-08 13:37:37.999688	comef	7555	R	rec	49ec3254-16a9-4b79-ac73-52d135b7ffa6
2023-08-08 13:37:38.089806	2023-08-08 13:37:38.089817	comef	7556	R	rec	9e1e09da-607c-4afe-8c0a-bb048ba5c77e
2023-08-08 13:37:38.189603	2023-08-08 13:37:38.189614	comef	7557	R	rec	6a3fce1f-e9f5-4cb0-a6f6-c9a0f005aaee
2023-08-08 13:37:38.274798	2023-08-08 13:37:38.274808	comef	7558	R	rec	f1e27378-e29f-413d-bc19-b0cbf91789fb
2023-08-08 13:37:38.366236	2023-08-08 13:37:38.366241	comef	7559	R	rec	0cefbf2f-ec9f-4ae3-b300-a5cdd798be1c
2023-08-08 13:37:38.439395	2023-08-08 13:37:38.439401	comef	7560	R	rec	fd836156-c7a2-4c8a-94c2-a5e6b9ede2d2
2023-08-08 13:37:38.526441	2023-08-08 13:37:38.526446	comef	7561	R	rec	ba59c574-3369-4eb3-b739-726ce9be7337
2023-08-08 13:37:38.590876	2023-08-08 13:37:38.590886	comef	7562	R	rec	76ba8f40-ad15-4afa-8aab-b3cba741962d
2023-08-08 13:37:38.645046	2023-08-08 13:37:38.645051	comef	7563	R	rec	979baaba-e1f6-47c7-9c11-5d0cc88bbb24
2023-08-08 13:37:38.690521	2023-08-08 13:37:38.690526	comef	7564	R	rec	879f97bd-1a78-4c1d-b283-920d68c494ab
2023-08-08 13:37:38.742656	2023-08-08 13:37:38.742661	comef	7565	R	rec	e2aaf252-a10a-4cde-bc73-3c2123a06328
2023-08-08 13:37:38.790004	2023-08-08 13:37:38.790009	comef	7566	R	rec	ff7cdaab-cafe-44f2-b82a-cfc793c44269
2023-08-08 13:37:38.836614	2023-08-08 13:37:38.83662	comef	7567	R	rec	891f6917-b7ac-43be-b128-a725aa6643c1
2023-08-08 13:37:38.909975	2023-08-08 13:37:38.90998	comef	7568	R	rec	5c520cfd-bc6a-4756-bdff-50cdb387cdd7
2023-08-08 13:37:38.980569	2023-08-08 13:37:38.980573	comef	7569	R	rec	e8d35e34-5757-4fb3-b0dd-801b96c6147b
2023-08-08 13:37:39.05134	2023-08-08 13:37:39.051346	comef	7570	R	rec	8b496f92-8a4d-40f6-a1aa-3498b99a821f
2023-08-08 13:37:39.115988	2023-08-08 13:37:39.115994	comef	7571	R	rec	3b7d2fb6-a531-4027-8a50-046e32baa30b
2023-08-08 13:37:39.19306	2023-08-08 13:37:39.193065	comef	7572	R	rec	df0c1508-b627-41ca-b3a9-5609b90ac373
2023-08-08 13:37:39.266639	2023-08-08 13:37:39.266649	comef	7573	R	rec	d2d47ac4-6e0d-49be-9f7c-b13ed82b5ef4
2023-08-08 13:37:39.362368	2023-08-08 13:37:39.362378	comef	7574	R	rec	6951537a-dc93-48b8-80a8-91f1be875c75
2023-08-08 13:37:39.431246	2023-08-08 13:37:39.431251	comef	7575	R	rec	5eba0d5f-5c7c-47a6-be9b-3411f9603ed5
2023-08-08 13:37:39.497052	2023-08-08 13:37:39.497058	comef	7576	R	rec	dbb7afff-52da-42ce-b2e2-cb6cf4224f94
2023-08-08 13:37:39.556892	2023-08-08 13:37:39.556898	comef	7577	R	rec	8fe839de-3e73-4d1a-805c-e4d9ce9e56ef
2023-08-08 13:37:39.619186	2023-08-08 13:37:39.619196	comef	7578	R	rec	8f2ef111-96ca-4e23-a6c1-5c9ee810846f
2023-08-08 13:37:39.679728	2023-08-08 13:37:39.679733	comef	7579	R	rec	8e71de06-364c-4b1a-bf83-a0d1c6b11341
2023-08-08 13:37:39.72725	2023-08-08 13:37:39.727255	comef	7580	R	rec	53789323-57d7-4b60-9cdd-d5493697836b
2023-08-08 13:37:39.775719	2023-08-08 13:37:39.775724	comef	7581	R	rec	a0082d77-481a-4a65-ae00-dda496b2aae9
2023-08-08 13:37:39.827553	2023-08-08 13:37:39.827558	comef	7582	R	rec	dc454d11-fa70-4406-8f5d-5a438d1605c6
2023-08-08 13:37:39.873433	2023-08-08 13:37:39.873439	comef	7583	R	rec	3e27a960-f870-4886-a788-57426aab0e81
2023-08-08 13:37:39.940769	2023-08-08 13:37:39.94078	comef	7584	R	rec	e83f418d-a2dd-45dd-b914-a9503e0db42b
2023-08-08 13:37:40.027246	2023-08-08 13:37:40.027252	comef	7585	R	rec	dd69540b-f270-4179-b606-0b0c375ea63c
2023-08-08 13:37:40.081011	2023-08-08 13:37:40.081022	comef	7586	R	rec	e4e46c08-1fb1-4298-87c4-61cc62c0567f
2023-08-08 13:37:40.164202	2023-08-08 13:37:40.164212	comef	7587	R	rec	81f71d3f-b5a3-4d88-bed3-6e5c87b8eee9
2023-08-08 13:37:40.231791	2023-08-08 13:37:40.231796	comef	7588	R	rec	3e2c8926-b993-4645-b4cb-bdc81844baf8
2023-08-08 13:37:40.31244	2023-08-08 13:37:40.31245	comef	7589	R	rec	a9081a25-2057-4708-a646-beaaa96c21de
2023-08-08 13:37:40.4005	2023-08-08 13:37:40.400509	comef	7590	R	rec	69a83937-6d1b-4f5b-bf96-8410adbf9f0d
2023-08-08 13:37:40.49154	2023-08-08 13:37:40.491551	comef	7591	R	rec	ada862f3-59a5-428d-a8ef-7cf47a8e86e1
2023-08-08 13:37:40.560452	2023-08-08 13:37:40.560457	comef	7592	R	rec	18eadecc-e55f-40f6-a105-75d592386931
2023-08-08 13:37:40.632651	2023-08-08 13:37:40.632656	comef	7593	R	rec	0c356944-809a-4311-a022-49bc2c806951
2023-08-08 13:37:40.704392	2023-08-08 13:37:40.704397	comef	7594	R	rec	85503263-9362-4a40-a778-6503b93b37d1
2023-08-08 13:37:40.774714	2023-08-08 13:37:40.77472	comef	7595	R	rec	21983b6b-b5a0-4a9a-b95e-4207d45cf46c
2023-08-08 13:37:40.832991	2023-08-08 13:37:40.832997	comef	7596	R	rec	b6677f66-e9d4-4550-a167-b2b2c5f74bd3
2023-08-08 13:37:40.883501	2023-08-08 13:37:40.883507	comef	7597	R	rec	b37b70af-c688-4a00-af9a-d800c3853479
2023-08-08 13:37:40.96358	2023-08-08 13:37:40.96359	comef	7598	R	rec	5434e655-aaac-4f9a-b6c7-549d19682070
2023-08-08 13:37:41.046763	2023-08-08 13:37:41.046769	comef	7599	R	rec	42e7ce67-8fd0-45e0-a485-596533ec3b75
2023-08-08 13:37:41.11394	2023-08-08 13:37:41.11395	comef	7600	R	rec	37bff509-de81-49ae-af92-adb3259f0572
2023-08-08 13:37:41.194862	2023-08-08 13:37:41.194872	comef	7601	R	rec	09ae2a98-7728-40a9-a96c-d74b3f5464b2
2023-08-08 13:37:41.276731	2023-08-08 13:37:41.276741	comef	7602	R	rec	fb974f50-be51-4147-8b71-0bd83ef7af89
2023-08-08 13:37:41.37747	2023-08-08 13:37:41.377476	comef	7603	R	rec	645b993d-b3e4-4ffd-93c0-1c773d46ea88
2023-08-08 13:37:41.463224	2023-08-08 13:37:41.463233	comef	7604	R	rec	8341e7a5-fe40-4a33-8302-05cd47a733d8
2023-08-08 13:37:41.541761	2023-08-08 13:37:41.541766	comef	7605	R	rec	5b3abd85-5923-40ce-b262-95793471e7e3
2023-08-08 13:37:41.611749	2023-08-08 13:37:41.611755	comef	7606	R	rec	009228a8-3014-42b1-84ed-de3a72a47939
2023-08-08 13:37:41.694862	2023-08-08 13:37:41.694868	comef	7607	R	rec	62871867-7f81-4b0a-899d-a9730d473dfe
2023-08-08 13:37:41.769972	2023-08-08 13:37:41.769977	comef	7608	R	rec	7064aa1e-b931-4284-9410-fe13c8aed530
2023-08-08 13:37:41.820361	2023-08-08 13:37:41.820366	comef	7609	R	rec	975a297c-d44e-43a0-be23-50416a982322
2023-08-08 13:37:41.880054	2023-08-08 13:37:41.880059	comef	7610	R	rec	71f8606e-f10b-49f0-bcdb-5c39ebe24080
2023-08-08 13:37:41.939339	2023-08-08 13:37:41.939344	comef	7611	R	rec	babda14f-20f8-4593-b5e1-116b77fd753d
2023-08-08 13:37:42.027852	2023-08-08 13:37:42.027862	comef	7612	R	rec	8684b379-b84e-49c2-8120-959446d2bf0d
2023-08-08 13:37:42.094139	2023-08-08 13:37:42.094149	comef	7613	R	rec	46543dca-5fa8-4076-b1b6-0cd9376a6d99
2023-08-08 13:37:42.176926	2023-08-08 13:37:42.176931	comef	7614	R	rec	d922c892-0f2a-4932-8da8-fc7863281b1a
2023-08-08 13:37:42.251521	2023-08-08 13:37:42.251526	comef	7615	R	rec	25d27153-0a43-4d5a-a9c7-98e98697fef0
2023-08-08 13:37:42.332176	2023-08-08 13:37:42.332186	comef	7616	R	rec	fd8b99ad-2410-4b7b-b8df-761ea2f55314
2023-08-08 13:37:42.426363	2023-08-08 13:37:42.426374	comef	7617	R	rec	dc1d419f-23ad-4a97-8c6c-a588efec071e
2023-08-08 13:37:42.51254	2023-08-08 13:37:42.512545	comef	7618	R	rec	b2e19a1b-8957-4e03-9bc6-4685aea0f121
2023-08-08 13:37:42.581685	2023-08-08 13:37:42.581694	comef	7619	R	rec	d71d61e5-426c-470a-86e9-1f52dc1a1b5a
2023-08-08 13:37:42.674159	2023-08-08 13:37:42.674165	comef	7620	R	rec	0521fc43-dd56-41d9-9019-0fc507696600
2023-08-08 13:37:42.770569	2023-08-08 13:37:42.770579	comef	7621	R	rec	84cd3fbf-274f-4f2d-ac1d-ac7cefc1480d
2023-08-08 13:37:42.825367	2023-08-08 13:37:42.825372	comef	7622	R	rec	ca09bbf7-d883-4c17-b68d-468aef444076
2023-08-08 13:37:42.874605	2023-08-08 13:37:42.874611	comef	7623	R	rec	2cecf4dc-74f8-4229-8dfc-c7a387153c3b
2023-08-08 13:37:42.92447	2023-08-08 13:37:42.924475	comef	7624	R	rec	f8d78f9b-d5c1-4ec3-846e-45d5f96afd7b
2023-08-08 13:37:42.977476	2023-08-08 13:37:42.977482	comef	7625	R	rec	8acda6d8-94c6-40ea-82e6-0639af921cb8
2023-08-08 13:37:43.033242	2023-08-08 13:37:43.033248	comef	7626	R	rec	41c96dcb-c9dc-4673-8baa-1663639d22b9
2023-08-08 13:37:43.098885	2023-08-08 13:37:43.098896	comef	7627	R	rec	9c8040e3-e214-45f0-b099-5bbeea1cb89b
2023-08-08 13:37:43.17842	2023-08-08 13:37:43.17843	comef	7628	R	rec	8f236f8e-26d4-44fa-89e8-3ce58c3fdeee
2023-08-08 13:37:43.267103	2023-08-08 13:37:43.267108	comef	7629	R	rec	c2b14c18-df4b-4849-a87e-9ce78878434f
2023-08-08 13:37:43.361348	2023-08-08 13:37:43.361358	comef	7630	R	rec	895cabdc-9cf7-4dad-8af0-4f536e322728
2023-08-08 13:37:43.439949	2023-08-08 13:37:43.439954	comef	7631	R	rec	72f201e3-865d-4867-9ae9-6f377264ce97
2023-08-08 13:37:43.528849	2023-08-08 13:37:43.528859	comef	7632	R	rec	9c59ed71-1817-4079-a5bb-152de90e27bf
2023-08-08 13:37:43.611569	2023-08-08 13:37:43.611575	comef	7633	R	rec	fae2477e-1dbc-47fa-ac8e-c7a3fb290ce8
2023-08-08 13:37:43.698726	2023-08-08 13:37:43.698736	comef	7634	R	rec	b30347ae-8c76-4b94-9eeb-a8a5d9fafbe3
2023-08-08 13:37:43.786365	2023-08-08 13:37:43.786376	comef	7635	R	rec	d1866148-015b-4575-8bf1-327997caa4f7
2023-08-08 13:37:43.850647	2023-08-08 13:37:43.850653	comef	7636	R	rec	6d37f397-2c09-437a-aca8-ca7ed6d99c36
2023-08-08 13:37:43.90102	2023-08-08 13:37:43.901025	comef	7637	R	rec	ac4deab1-4d2c-4ab1-97cf-92abfc7bc1d4
2023-08-08 13:37:43.955012	2023-08-08 13:37:43.955018	comef	7638	R	rec	4c1e92a2-ea24-4108-971d-926156ce0404
2023-08-08 13:37:44.004364	2023-08-08 13:37:44.004369	comef	7639	R	rec	4f5da7b6-29e6-4122-a658-e759b1159f9c
2023-08-08 13:37:44.053904	2023-08-08 13:37:44.05391	comef	7640	R	rec	6dd1c277-569a-4c7a-9f14-33acd19f2b44
2023-08-08 13:37:44.101281	2023-08-08 13:37:44.101286	comef	7641	R	rec	755eebcb-13f4-4479-91ec-b0395543b012
2023-08-08 13:37:44.196578	2023-08-08 13:37:44.196583	comef	7642	R	rec	ca35f295-1829-46fa-9880-e028d4c61222
2023-08-08 13:37:44.26658	2023-08-08 13:37:44.266585	comef	7643	R	rec	b3a49bd1-d401-450b-94e1-63ab21c581de
2023-08-08 13:37:44.336164	2023-08-08 13:37:44.336169	comef	7644	R	rec	4549e154-3034-421a-9aed-6ed29a0c07c3
2023-08-08 13:37:44.428598	2023-08-08 13:37:44.428608	comef	7645	R	rec	b7ab1b6b-92e4-4405-8e10-7c4c57b0cd08
2023-08-08 13:37:44.512301	2023-08-08 13:37:44.512306	comef	7646	R	rec	39135e2c-47bb-4c92-acbd-76b4b6138767
2023-08-08 13:37:44.569712	2023-08-08 13:37:44.569717	comef	7647	R	rec	851963c3-1071-4504-9da8-c4dfa7c15d6b
2023-08-08 13:37:44.64803	2023-08-08 13:37:44.64804	comef	7648	R	rec	059d275a-e46b-48f2-891e-269299df5c91
2023-08-08 13:37:44.740255	2023-08-08 13:37:44.740261	comef	7649	R	rec	48ff51f2-ef34-42c7-a91d-007dc2b4f457
2023-08-08 13:37:44.826178	2023-08-08 13:37:44.826188	comef	7650	R	rec	f54c096a-d7b7-4c7b-966d-160df478cb57
2023-08-08 13:37:44.903526	2023-08-08 13:37:44.903532	comef	7651	R	rec	22bac894-4c43-47ed-8475-894413361eb7
2023-08-08 13:37:44.952125	2023-08-08 13:37:44.95213	comef	7652	R	rec	2b3b6878-5cdd-4b8e-a5a2-fe0b25c84f9a
2023-08-08 13:37:45.00034	2023-08-08 13:37:45.000345	comef	7653	R	rec	e863b70b-712e-4abf-91e0-b95ee33701a6
2023-08-08 13:37:45.049646	2023-08-08 13:37:45.04965	comef	7654	R	rec	17dcc87d-1971-4a04-9c1d-7b3fe5cb84fe
2023-08-08 13:37:45.099361	2023-08-08 13:37:45.099366	comef	7655	R	rec	104b08ff-9911-4369-9620-5819355ef3c0
2023-08-08 13:37:45.176221	2023-08-08 13:37:45.176258	comef	7656	R	rec	4dcc1695-5711-405a-8207-ca60a97f92c7
2023-08-08 13:37:45.251166	2023-08-08 13:37:45.251175	comef	7657	R	rec	67ccc89c-6997-4467-8647-824ca3322f45
2023-08-08 13:37:45.33466	2023-08-08 13:37:45.334665	comef	7658	R	rec	e345602c-cc2d-4856-8aa1-e921fe826cda
2023-08-08 13:37:45.4079	2023-08-08 13:37:45.40791	comef	7659	R	rec	a293661b-ec3f-40a1-8c2e-3ad4835f98e8
2023-08-08 13:37:45.498807	2023-08-08 13:37:45.498818	comef	7660	R	rec	43f5a1dc-1e9d-465b-887c-02d054f34d3e
2023-08-08 13:37:45.567593	2023-08-08 13:37:45.567604	comef	7661	R	rec	cf803ed6-f82c-443f-b4fb-9f660c516c3f
2023-08-08 13:37:45.643202	2023-08-08 13:37:45.643207	comef	7662	R	rec	e1cbc25a-a3e9-44ef-bcb9-e6da1292fffd
2023-08-08 13:37:45.719708	2023-08-08 13:37:45.719719	comef	7663	R	rec	b9572912-7147-4a40-9b84-f024ad69cc86
2023-08-08 13:37:45.786584	2023-08-08 13:37:45.786594	comef	7664	R	rec	cb42f09b-af79-43a3-bf10-c1cfb0db8ea0
2023-08-08 13:37:45.877055	2023-08-08 13:37:45.877065	comef	7665	R	rec	233b4c4d-9d19-4a49-a5b2-cf9d4046902b
2023-08-08 13:37:45.942227	2023-08-08 13:37:45.942231	comef	7666	R	rec	1121b49e-e03c-4575-b6de-05191dc413f3
2023-08-08 13:37:45.997861	2023-08-08 13:37:45.997866	comef	7667	R	rec	5fcf2cb8-d623-441b-af8e-e4ee229b0f7a
2023-08-08 13:37:46.070719	2023-08-08 13:37:46.070724	comef	7668	R	rec	f48d693e-74bd-4a88-8ea2-6d2b5a50cbbc
2023-08-08 13:37:46.133061	2023-08-08 13:37:46.133066	comef	7669	R	rec	3d09a94f-36c0-4627-af2a-d8a68a74b39c
2023-08-08 13:37:46.212606	2023-08-08 13:37:46.212615	comef	7670	R	rec	6ec0da4a-6f4d-4d17-8f6f-1139eceeb622
2023-08-08 13:37:46.284462	2023-08-08 13:37:46.284472	comef	7671	R	rec	2a946ae6-1233-4707-a81a-4b8aba9835f6
2023-08-08 13:37:46.377729	2023-08-08 13:37:46.377738	comef	7672	R	rec	66620b9b-cc51-4a12-83e9-97d9d4079e37
2023-08-08 13:37:46.478597	2023-08-08 13:37:46.478601	comef	7673	R	rec	9df43341-cbcb-43d3-bd1a-3fe8810be304
2023-08-08 13:37:46.60151	2023-08-08 13:37:46.601515	comef	7674	R	rec	3c541718-d121-472b-90bf-f299cda14cd4
2023-08-08 13:37:46.655237	2023-08-08 13:37:46.655243	comef	7675	R	rec	731eaf1a-bd59-4d1e-ad9d-353cb8b8503a
2023-08-08 13:37:46.70527	2023-08-08 13:37:46.705275	comef	7676	R	rec	b10f8e16-de18-4db4-a112-96a3b1fc4da6
2023-08-08 13:37:46.758536	2023-08-08 13:37:46.758541	comef	7677	R	rec	e123ee67-cf0f-4ef1-92db-ddb2b8a8d397
2023-08-08 13:37:46.807967	2023-08-08 13:37:46.807973	comef	7678	R	rec	21b56b3b-7eac-4c57-b484-3cbabf894885
2023-08-08 13:37:46.876343	2023-08-08 13:37:46.876354	comef	7679	R	rec	ecd657a6-0ea1-4236-a251-5fa37c771c18
2023-08-08 13:37:46.949674	2023-08-08 13:37:46.94968	comef	7680	R	rec	80ecbe01-8a06-4153-b551-635f2709e5d2
2023-08-08 13:37:46.999744	2023-08-08 13:37:46.999749	comef	7681	R	rec	f8cecbca-4916-466f-9fea-503350d53a94
2023-08-08 13:37:47.049429	2023-08-08 13:37:47.049435	comef	7682	R	rec	bac34b31-078e-4d3c-9c12-bbf23c181aa7
2023-08-08 13:37:47.101284	2023-08-08 13:37:47.101289	comef	7683	R	rec	5bf206ea-0165-4c14-b9b1-a25dcff96f1e
2023-08-08 13:37:47.161072	2023-08-08 13:37:47.161078	comef	7684	R	rec	216e2e0c-550e-4b3d-8c03-b7f0e114191a
2023-08-08 13:37:47.224091	2023-08-08 13:37:47.224101	comef	7685	R	rec	9ee598f4-1aae-4869-b4d0-38933dab1699
2023-08-08 13:37:47.315669	2023-08-08 13:37:47.315678	comef	7686	R	rec	22989a74-d1a3-46b0-9d9e-b625f5be790a
2023-08-08 13:37:47.412085	2023-08-08 13:37:47.412091	comef	7687	R	rec	19cc18dc-3724-4051-b098-6fd9b597fdb5
2023-08-08 13:37:47.497632	2023-08-08 13:37:47.497641	comef	7688	R	rec	1902c6a4-2b53-4771-bcea-5d832dd96c6c
2023-08-08 13:37:47.566219	2023-08-08 13:37:47.56623	comef	7689	R	rec	df5793a7-e4bb-42c8-b795-a4f8db244f80
2023-08-08 13:37:47.643521	2023-08-08 13:37:47.643526	comef	7690	R	rec	58031939-8da6-4655-b34c-20fcdddb6655
2023-08-08 13:37:47.728826	2023-08-08 13:37:47.728836	comef	7691	R	rec	cdb25056-a2dc-4ca7-a7eb-20a02bb98a3b
2023-08-08 13:37:47.818751	2023-08-08 13:37:47.818756	comef	7692	R	rec	3f594464-40a2-4080-94db-4ca026b06a87
2023-08-08 13:37:47.898225	2023-08-08 13:37:47.898236	comef	7693	R	rec	a92b492b-f821-4664-85b3-e6217b8c1430
2023-08-08 13:37:47.992677	2023-08-08 13:37:47.992683	comef	7694	R	rec	fbb9e8a7-929b-44d9-8a15-b940fef271cf
2023-08-08 13:37:48.04812	2023-08-08 13:37:48.048126	comef	7695	R	rec	ad950c43-b50c-4670-80c1-d9ee15b1e4a9
2023-08-08 13:37:48.09773	2023-08-08 13:37:48.097735	comef	7696	R	rec	14d5939d-df82-4739-b16f-a709c1d161b4
2023-08-08 13:37:48.147804	2023-08-08 13:37:48.147809	comef	7697	R	rec	0e1453e1-ba61-4837-8f80-2e1dfb153137
2023-08-08 13:37:48.197077	2023-08-08 13:37:48.197082	comef	7698	R	rec	764bc049-ccb9-404e-bf3f-6f86e4a40288
2023-08-08 13:37:48.262013	2023-08-08 13:37:48.262023	comef	7699	R	rec	e0aca4e3-c0f7-486b-9141-3b0823b304bd
2023-08-08 13:37:48.344183	2023-08-08 13:37:48.344188	comef	7700	R	rec	03477155-75c1-4c5e-9f17-b1a10780489b
2023-08-08 13:37:48.439868	2023-08-08 13:37:48.439879	comef	7701	R	rec	a21f9b55-3ee5-4c26-988d-033cbf34422c
2023-08-08 13:37:48.534318	2023-08-08 13:37:48.534324	comef	7702	R	rec	91660634-6651-4cc7-97b0-eb39fa6e3ee9
2023-08-08 13:37:48.588659	2023-08-08 13:37:48.588666	comef	7703	R	rec	b2fa2e60-0e8d-4930-98b7-cfb96fbc9559
2023-08-08 13:37:48.663348	2023-08-08 13:37:48.663353	comef	7704	R	rec	7308a3cf-78d2-4a11-9dac-ca211c2e397c
2023-08-08 13:37:48.727902	2023-08-08 13:37:48.727913	comef	7705	R	rec	353c9a96-48d0-44a1-9e22-ede7327ab0a5
2023-08-08 13:37:48.79574	2023-08-08 13:37:48.795745	comef	7706	R	rec	16e523a9-9e19-4607-9405-8e20fb403f96
2023-08-08 13:37:48.875379	2023-08-08 13:37:48.87539	comef	7707	R	rec	f2cee243-53d1-4bc3-9f47-a7699b1554aa
2023-08-08 13:37:48.959859	2023-08-08 13:37:48.959871	comef	7708	R	rec	cb10ddc8-a479-4a9a-8182-8c151e326480
2023-08-08 13:37:49.033822	2023-08-08 13:37:49.033828	comef	7709	R	rec	acf96121-3580-4e30-8970-d947e7dc940a
2023-08-08 13:37:49.08522	2023-08-08 13:37:49.085224	comef	7710	R	rec	d5edbfda-ffe7-4ccb-8ad7-73ea711398d5
2023-08-08 13:37:49.140097	2023-08-08 13:37:49.140102	comef	7711	R	rec	19a71ea0-734f-48a1-b4ca-a6452fd6082e
2023-08-08 13:37:49.190277	2023-08-08 13:37:49.190282	comef	7712	R	rec	5bdd9117-818a-4af4-9a5c-447e30197f4e
2023-08-08 13:37:49.239146	2023-08-08 13:37:49.239151	comef	7713	R	rec	e8ac26df-301a-4b41-8d4c-98b8c55b79fd
2023-08-08 13:37:49.307036	2023-08-08 13:37:49.307041	comef	7714	R	rec	d6809a2c-da1f-4c86-8f6f-ef5450d3714f
2023-08-08 13:37:49.387565	2023-08-08 13:37:49.387576	comef	7715	R	rec	ae7a8ede-87e9-4169-bafb-a3c14bff5c85
2023-08-08 13:37:49.471226	2023-08-08 13:37:49.471237	comef	7716	R	rec	838e2256-a0a0-4ba6-aff7-3b75c5f29e28
2023-08-08 13:37:49.549412	2023-08-08 13:37:49.549417	comef	7717	R	rec	387cec39-4b37-4203-8f88-7b6d8670d23c
2023-08-08 13:37:49.610558	2023-08-08 13:37:49.610567	comef	7718	R	rec	855c9e44-cda5-4acd-bc59-d87a037c349d
2023-08-08 13:37:49.686044	2023-08-08 13:37:49.686054	comef	7719	R	rec	8151e4f7-887a-40f7-947f-c40f44d2ce16
2023-08-08 13:58:50.958475	2023-08-08 13:58:50.958481	comef	7720	R	rec	8bff9b3b-2c5a-4804-ba5a-38ce0adf7fc2
2023-08-08 14:25:02.86535	2023-08-08 14:25:02.865356	comef	7721	R	rec	e295686d-6066-4d99-8484-d21d23b83aa9
