2023-07-08 08:26:38.86316	2023-07-08 08:26:38.863172	comef	7453	R	rec	e25f644a-5af0-40bc-979c-423df255ccd2
2023-07-08 08:26:38.974171	2023-07-08 08:26:38.974189	comef	7454	R	rec	78fcf86f-7d6a-4f05-9cf9-1c653d60598e
2023-07-08 08:26:39.075023	2023-07-08 08:26:39.075036	comef	7455	R	rec	812cd200-ad84-490a-9164-a0db2f2238e0
2023-07-08 08:26:39.176871	2023-07-08 08:26:39.17689	comef	7456	R	rec	23dba242-a9be-46c5-84eb-38f241023b7d
2023-07-08 08:26:39.282515	2023-07-08 08:26:39.282525	comef	7457	R	rec	d78e0543-3f82-4b33-b750-ee41aceab239
2023-07-08 08:26:39.375494	2023-07-08 08:26:39.375508	comef	7458	R	rec	1f408ebc-d53c-47aa-99d8-5da5ed634297
2023-07-08 08:26:39.495716	2023-07-08 08:26:39.49573	comef	7459	R	rec	65da54c2-fd2f-45d0-b161-7ab10d2f3dbc
2023-07-08 08:26:39.606736	2023-07-08 08:26:39.60675	comef	7460	R	rec	bd2d3545-bc60-44c0-abec-fddf3d33a977
2023-07-08 08:26:39.708175	2023-07-08 08:26:39.708186	comef	7461	R	rec	8e4f40ae-4242-4df5-b284-c09b81c58314
2023-07-08 08:26:39.801315	2023-07-08 08:26:39.801328	comef	7462	R	rec	357d3b41-5dac-4a9b-8ba7-816257b7ab2c
2023-07-08 08:26:39.902673	2023-07-08 08:26:39.902686	comef	7463	R	rec	f663c757-2f30-4b00-9cd2-d1fc62fc4654
2023-07-08 08:26:40.016188	2023-07-08 08:26:40.016201	comef	7464	R	rec	5603c48d-f7c4-4baf-b611-1287f63ca593
2023-07-08 08:26:40.122693	2023-07-08 08:26:40.122699	comef	7465	R	rec	3aafdd74-ae14-429e-b312-e41b35b75db1
2023-07-08 08:26:40.221691	2023-07-08 08:26:40.221696	comef	7466	R	rec	5c03766b-d8dd-41ef-a133-936adcd46f03
2023-07-08 08:26:40.337963	2023-07-08 08:26:40.337974	comef	7467	R	rec	3d5365cc-2acc-4b55-bb2f-1b4a2e046956
2023-07-08 08:26:40.451872	2023-07-08 08:26:40.451887	comef	7468	R	rec	61370a20-6baa-4297-8a66-0c8caaa99ace
2023-07-08 08:26:40.568285	2023-07-08 08:26:40.568303	comef	7469	R	rec	cd6a4446-0b7d-414b-8371-6d7d09c32ae5
2023-07-08 08:26:40.700464	2023-07-08 08:26:40.700475	comef	7470	R	rec	2b0b1126-0407-4f92-baad-6193690d1daf
2023-07-08 08:26:40.799359	2023-07-08 08:26:40.799374	comef	7471	R	rec	e80fae47-f962-4223-ba99-848ac75b48b4
2023-07-08 08:26:40.951689	2023-07-08 08:26:40.9517	comef	7472	R	rec	c79f4eee-7090-4410-adf3-f95b3ec5e024
2023-07-08 08:26:41.078354	2023-07-08 08:26:41.078367	comef	7473	R	rec	5a94d166-9517-452e-b6d5-cc89c5b34457
2023-07-08 08:26:41.164679	2023-07-08 08:26:41.164689	comef	7474	R	rec	8893a6ff-e466-4146-86a5-61d8acc8728c
2023-07-08 08:26:41.271625	2023-07-08 08:26:41.271638	comef	7475	R	rec	6863a4ec-92ba-4216-85b1-2f75a8eb1a60
2023-07-08 08:26:41.369087	2023-07-08 08:26:41.369102	comef	7476	R	rec	71047678-fba5-4001-9949-2c56c6ecf35f
2023-07-08 08:26:41.474429	2023-07-08 08:26:41.474445	comef	7477	R	rec	6b186867-1c3e-415d-8e18-f549bebb59bb
2023-07-08 08:26:41.582099	2023-07-08 08:26:41.582109	comef	7478	R	rec	74b9f4d8-f5a6-4370-b702-ba7d0de37817
2023-07-08 08:26:41.680795	2023-07-08 08:26:41.680809	comef	7479	R	rec	32e8b65e-6e26-4a28-965b-d3a18737a1a5
2023-07-08 08:26:41.781323	2023-07-08 08:26:41.781334	comef	7480	R	rec	5c14321f-0056-4c47-bfbc-9e3dd83663f1
2023-07-08 08:26:41.887562	2023-07-08 08:26:41.887573	comef	7481	R	rec	464a554c-ae31-4b94-a03f-ecfaded30062
2023-07-08 08:26:41.987306	2023-07-08 08:26:41.987318	comef	7482	R	rec	2830f532-4e8c-4140-92d9-d631e2d56905
2023-07-08 08:26:42.091709	2023-07-08 08:26:42.091715	comef	7483	R	rec	3bf04951-3840-4256-bf0d-fe41beedd943
2023-07-08 08:26:42.199477	2023-07-08 08:26:42.199489	comef	7484	R	rec	008390a9-cdd0-49a2-9a82-1435605de9eb
2023-07-08 08:26:42.295486	2023-07-08 08:26:42.295502	comef	7485	R	rec	01490218-d844-40c8-bedd-763152989c02
2023-07-08 08:26:42.386551	2023-07-08 08:26:42.386562	comef	7486	R	rec	b934a9d1-b336-4772-bbac-84909d14ab65
2023-07-08 08:26:42.50801	2023-07-08 08:26:42.508021	comef	7487	R	rec	c860bb5a-552d-4da9-a4e8-f5f3d2ca21f3
2023-07-08 08:26:42.625516	2023-07-08 08:26:42.625527	comef	7488	R	rec	d6f9fe65-134a-4375-bed3-87419ce91122
2023-07-08 08:26:42.722349	2023-07-08 08:26:42.722365	comef	7489	R	rec	fecd2168-fe43-49ce-9881-7ce7a60c6e2a
2023-07-08 08:26:42.817135	2023-07-08 08:26:42.817149	comef	7490	R	rec	d99d9958-7d86-47ca-b343-d0cafe266258
2023-07-08 08:26:42.971529	2023-07-08 08:26:42.971535	comef	7491	R	rec	d52cb641-ce22-4c13-8ccf-8a0d0033dfc7
2023-07-08 08:26:43.056039	2023-07-08 08:26:43.056042	comef	7492	R	rec	bd9f21f9-fba3-4717-86fa-e9bcaae8de1c
2023-07-08 08:26:43.146682	2023-07-08 08:26:43.146693	comef	7493	R	rec	5351514e-49b9-47dd-a924-71691b8f8846
2023-07-08 08:26:43.237231	2023-07-08 08:26:43.237244	comef	7494	R	rec	1f649a7f-11c8-4fe5-bad1-9cd905a8b04a
2023-07-08 08:26:43.328452	2023-07-08 08:26:43.328458	comef	7495	R	rec	11314655-f57e-445c-b656-6e701af11fa6
2023-07-08 08:26:43.414875	2023-07-08 08:26:43.414885	comef	7496	R	rec	989650a7-80bb-4bea-a9df-7033ae5db348
2023-07-08 08:26:43.511271	2023-07-08 08:26:43.511286	comef	7497	R	rec	ff415f39-e0eb-4a69-b367-2d70d40ed577
2023-07-08 08:26:43.617035	2023-07-08 08:26:43.617045	comef	7498	R	rec	b6bdac77-5cb9-4333-8943-4b6ad9e23fdc
2023-07-08 08:26:43.725726	2023-07-08 08:26:43.725737	comef	7499	R	rec	b9481175-fee8-4d20-9a72-1ea6c7c9a325
2023-07-08 08:26:43.836911	2023-07-08 08:26:43.836922	comef	7500	R	rec	f8da8bb2-a18b-4d36-875a-a4450aa35163
2023-07-08 08:26:43.942792	2023-07-08 08:26:43.942803	comef	7501	R	rec	9daf75a7-f187-4e50-9020-5f9bbf18a725
2023-07-08 08:26:44.04975	2023-07-08 08:26:44.049763	comef	7502	R	rec	c4e1fe8e-d3e2-49a4-b226-86f6505c2a19
2023-07-08 08:26:44.187823	2023-07-08 08:26:44.187834	comef	7503	R	rec	5f3cc554-d90c-4f37-b6fe-a0e365e75f65
2023-07-08 08:26:44.281326	2023-07-08 08:26:44.281336	comef	7504	R	rec	b76953fb-aeae-41e0-b987-18bca8f87c1a
2023-07-08 08:26:44.373219	2023-07-08 08:26:44.373235	comef	7505	R	rec	b9ab3660-3a2b-439a-82fa-171309360848
2023-07-08 08:26:44.48405	2023-07-08 08:26:44.484055	comef	7506	R	rec	36a84143-02fc-42c2-b890-67b95a74a73b
2023-07-08 08:26:44.592088	2023-07-08 08:26:44.592099	comef	7507	R	rec	21b4c965-9e9d-49a7-bbb0-fb13c949f136
2023-07-08 08:26:44.70269	2023-07-08 08:26:44.702706	comef	7508	R	rec	2b81a0a2-7485-4590-a3d8-ab7ec94eafe2
2023-07-08 08:26:44.787464	2023-07-08 08:26:44.787476	comef	7509	R	rec	126f6234-cb53-429c-805b-b0717e3b3c1b
2023-07-08 08:26:44.897329	2023-07-08 08:26:44.897344	comef	7510	R	rec	da3199d3-2d11-4c91-a55c-1110f4506e91
2023-07-08 08:26:45.001782	2023-07-08 08:26:45.001795	comef	7511	R	rec	defbf1d4-5baa-4e7a-8203-edde1878fbd7
2023-07-08 08:26:45.110082	2023-07-08 08:26:45.110094	comef	7512	R	rec	234f684a-4c6e-47e6-ab75-fb782bed443f
2023-07-08 08:26:45.215421	2023-07-08 08:26:45.215434	comef	7513	R	rec	48687b3d-db73-46f5-808a-1ee5a39aab97
2023-07-08 08:26:45.32815	2023-07-08 08:26:45.328178	comef	7514	R	rec	4d7b8526-3e09-4306-a408-9b7a42123e05
2023-07-08 08:26:45.432487	2023-07-08 08:26:45.4325	comef	7515	R	rec	c5ebcf00-e60a-408a-99e6-1ba8f7b70a72
2023-07-08 08:26:45.548186	2023-07-08 08:26:45.548197	comef	7516	R	rec	224f17b8-0db2-464d-90f1-1defe58b877f
2023-07-08 08:26:45.656862	2023-07-08 08:26:45.656873	comef	7517	R	rec	e655a2c2-cfb2-4583-ba8c-41d99ef010a1
2023-07-08 08:26:45.764333	2023-07-08 08:26:45.764344	comef	7518	R	rec	75bd492f-b77a-4869-b871-af38fb9fadb6
2023-07-08 08:26:45.871528	2023-07-08 08:26:45.871539	comef	7519	R	rec	b6a60977-2eae-49ba-a0f9-043ecca3053f
2023-07-08 08:26:45.977798	2023-07-08 08:26:45.978054	comef	7520	R	rec	2a8bc0c2-c451-4986-b0a1-f964fc35f1bb
2023-07-08 08:26:46.068465	2023-07-08 08:26:46.068477	comef	7521	R	rec	37db2628-7f88-42d8-acce-35e0f5e60425
2023-07-08 08:26:46.157955	2023-07-08 08:26:46.157971	comef	7522	R	rec	492f5647-d6cc-43fc-8e57-b57b9c76bde5
2023-07-08 08:26:46.264407	2023-07-08 08:26:46.264424	comef	7523	R	rec	15b7dd9c-4a5a-4411-8489-f0378a26cd92
2023-07-08 08:26:46.378795	2023-07-08 08:26:46.378807	comef	7524	R	rec	ecccdf73-841f-4584-9eda-2d81fc08b9c4
2023-07-08 08:26:46.486232	2023-07-08 08:26:46.486245	comef	7525	R	rec	0c0f1e49-edb7-478c-94d0-f8b9920e7c9f
2023-07-08 08:26:46.594711	2023-07-08 08:26:46.594722	comef	7526	R	rec	d2265c6c-ad91-45ea-8b72-ca9b8ffa47b0
2023-07-08 08:26:46.700444	2023-07-08 08:26:46.700483	comef	7527	R	rec	24490741-2e11-4980-914a-f571b236378b
2023-07-08 08:26:46.811974	2023-07-08 08:26:46.811985	comef	7528	R	rec	6c52c8ae-1cb0-4c4c-a193-a1748b6aedbd
2023-07-08 08:26:46.922113	2023-07-08 08:26:46.922132	comef	7529	R	rec	adf9bb22-bb59-4bbb-bd2a-60c0cdd32fa1
2023-07-08 08:26:47.020331	2023-07-08 08:26:47.020344	comef	7530	R	rec	4cd00a6e-56e7-4ec3-a749-85573b1161d1
2023-07-08 08:26:47.12306	2023-07-08 08:26:47.123075	comef	7531	R	rec	94cea878-5187-4b7a-8a85-ace4273c0b39
2023-07-08 08:26:47.221882	2023-07-08 08:26:47.221897	comef	7532	R	rec	b98e601a-e968-4a74-a068-bc7724f05b17
2023-07-08 08:26:47.336312	2023-07-08 08:26:47.336324	comef	7533	R	rec	23608095-8e05-4c0b-9f2e-1c73e5970f88
2023-07-08 08:26:47.448416	2023-07-08 08:26:47.448427	comef	7534	R	rec	eb6370ec-13c6-4354-ac84-094557d8a16d
2023-07-08 08:26:47.539833	2023-07-08 08:26:47.539844	comef	7535	R	rec	bd7b827d-2a47-47f0-8c91-f58d5d0ded78
2023-07-08 08:26:47.646931	2023-07-08 08:26:47.646945	comef	7536	R	rec	dc24f73e-59c0-4572-8a95-d4fe92284336
2023-07-08 08:26:47.748064	2023-07-08 08:26:47.748075	comef	7537	R	rec	d62ad691-feb2-4d1f-96aa-fc749c6b1698
2023-07-08 08:26:47.850014	2023-07-08 08:26:47.850027	comef	7538	R	rec	79e308ec-7e8b-4c1f-85a6-7ac89be19dcb
2023-07-08 08:26:47.939012	2023-07-08 08:26:47.939024	comef	7539	R	rec	71d3c94a-a918-49f6-b92d-54594d072729
2023-07-08 08:26:48.050175	2023-07-08 08:26:48.050186	comef	7540	R	rec	ccc5a850-1d29-4e7a-92e4-409e0c363f6c
2023-07-08 08:26:48.163512	2023-07-08 08:26:48.163523	comef	7541	R	rec	bd527e9f-00a0-4d42-8243-17eab4b81245
2023-07-08 08:26:48.268767	2023-07-08 08:26:48.268777	comef	7542	R	rec	35694961-9bcf-4cac-bf8c-f7f77dcd2fa4
2023-07-08 08:26:48.381403	2023-07-08 08:26:48.381414	comef	7543	R	rec	e7d93a43-48a0-4c6d-a9c0-2f73ce6d0450
2023-07-08 08:26:48.504986	2023-07-08 08:26:48.505	comef	7544	R	rec	306a6485-ddc7-4a52-a60a-3269cab524be
2023-07-08 08:26:48.600032	2023-07-08 08:26:48.600043	comef	7545	R	rec	bbe06640-189e-497a-90e9-5be26f35fa0a
2023-07-08 08:26:48.700293	2023-07-08 08:26:48.700303	comef	7546	R	rec	86f65286-c1d2-4543-83cb-a56b72d53c66
2023-07-08 08:26:48.797563	2023-07-08 08:26:48.797573	comef	7547	R	rec	af333f63-1df0-427a-84a1-e97cc63154c6
2023-07-08 08:26:48.897096	2023-07-08 08:26:48.897106	comef	7548	R	rec	8f4cde4a-48ba-4750-b2a4-fa45c1749884
2023-07-08 08:26:49.028444	2023-07-08 08:26:49.028459	comef	7549	R	rec	266a256d-b07b-4b7a-a586-6da55109ddb8
2023-07-08 08:26:49.16508	2023-07-08 08:26:49.165091	comef	7550	R	rec	21c73020-a1b9-4579-926b-f00f3a4576b3
2023-07-08 08:26:49.283545	2023-07-08 08:26:49.283558	comef	7551	R	rec	7d18a4ed-3f9b-4d80-9c15-ee93b313af38
2023-07-08 08:26:49.388963	2023-07-08 08:26:49.388974	comef	7552	R	rec	9287a582-3018-42c5-b522-7b1e6d9947cf
2023-07-08 08:26:49.501991	2023-07-08 08:26:49.502001	comef	7553	R	rec	141a7426-fd34-40d0-86bb-dcb81b191e86
2023-07-08 08:26:49.619546	2023-07-08 08:26:49.619557	comef	7554	R	rec	313f480e-7755-4176-ab63-0790f6ca73b3
2023-07-08 08:26:49.74111	2023-07-08 08:26:49.741126	comef	7555	R	rec	ab9b1a72-1411-4d0e-a5af-c7dd2cf7b413
2023-07-08 08:26:49.850201	2023-07-08 08:26:49.850211	comef	7556	R	rec	3a23ca19-a4fc-4ca0-ae71-8e3891b996a4
2023-07-08 08:26:49.96058	2023-07-08 08:26:49.960586	comef	7557	R	rec	4c809af3-d65b-4ea8-9b4b-e4dda0d17ebe
2023-07-08 08:26:50.085846	2023-07-08 08:26:50.085857	comef	7558	R	rec	073602b2-1101-4e2e-9938-19561f7d6233
2023-07-08 08:26:50.199607	2023-07-08 08:26:50.199617	comef	7559	R	rec	f54f538c-2ac7-4f15-b252-99ca82d25c21
2023-07-08 08:26:50.315008	2023-07-08 08:26:50.315019	comef	7560	R	rec	07c05baf-425b-430a-93ca-72fb97286515
2023-07-08 08:26:50.414278	2023-07-08 08:26:50.414291	comef	7561	R	rec	ef47a930-c336-4fd0-999a-4514408b8e1f
2023-07-08 08:26:50.532866	2023-07-08 08:26:50.532878	comef	7562	R	rec	6555308b-b495-4673-bceb-bea8d368f795
2023-07-08 08:26:50.650882	2023-07-08 08:26:50.650894	comef	7563	R	rec	7fdad7a8-c601-4429-9b24-5c14da498a59
