2020-10-08 12:22:15.827297	2020-10-08 12:22:15.827303	mef	35	R	rec	92924d9d-99a5-4c3b-8f79-67c79ef99e87
2020-10-08 12:22:16.243558	2020-10-08 12:22:16.243563	mef	36	R	rec	5a965d80-041d-495b-9acf-0e4fdab94f53
2020-10-08 12:22:17.282246	2020-10-08 12:22:17.282252	mef	37	R	rec	e548a4b2-37e4-4092-95e2-b366722ed3b0
2020-10-08 12:22:18.089268	2020-10-08 12:22:18.089274	mef	38	R	rec	bde4c743-ee44-4126-ab09-5bde0c25c99e
2020-10-08 12:22:18.920514	2020-10-08 12:22:18.92052	mef	39	R	rec	36d0a8d8-05f7-4fb9-98b4-85930c03f9bf
2020-10-08 12:22:19.710987	2020-10-08 12:22:19.710993	mef	40	R	rec	6e313103-d7b4-41e3-89b9-ae1ecd79fc55
2020-10-08 12:22:20.141733	2020-10-08 12:22:20.141738	mef	41	R	rec	5f035a7e-88d1-448b-8556-4f68a4da9d5e
2020-10-08 12:22:21.273027	2020-10-08 12:22:21.273033	mef	42	R	rec	67393b74-8512-4c07-b47f-be8af91a8003
2020-10-08 12:22:21.728338	2020-10-08 12:22:21.728344	mef	43	R	rec	3f53caa5-d9ac-4195-8cc7-a08904a83000
2020-10-08 12:22:22.201345	2020-10-08 12:22:22.201351	mef	44	R	rec	240bd22c-27c8-40bd-bc18-a0c0ec667119
2020-10-08 12:22:23.063656	2020-10-08 12:22:23.063661	mef	45	R	rec	dcd7a4f8-97bc-4e17-906a-9995c4e13607
2020-10-08 12:22:23.507259	2020-10-08 12:22:23.507265	mef	46	R	rec	7f29aa43-cc7b-46a1-9f8d-cb3b660048ac
2020-10-08 12:22:24.381686	2020-10-08 12:22:24.381691	mef	47	R	rec	e327a357-0d25-4e1b-bd16-6644f6d98b1c
