2020-10-12 10:08:10.756094	2020-10-12 10:08:10.7561	mef	20	R	rec	fac38121-83f2-448f-89de-9ede2d123b04
2020-10-12 10:08:10.864325	2020-10-12 10:08:10.864331	mef	21	R	rec	8480bdf3-422f-4561-9324-9b1df0c2b7f3
2020-10-12 10:08:11.11677	2020-10-12 10:08:11.116776	mef	22	R	rec	9ac758c4-fa7a-47ff-8a3f-c300326bdcd4
2020-10-12 10:08:11.397748	2020-10-12 10:08:11.397757	mef	23	R	rec	56434e74-e192-4c46-94f9-81f3922f57a8
2020-10-12 10:08:11.558717	2020-10-12 10:08:11.558723	mef	24	R	rec	dfa9aa91-884b-4234-858c-bea3256f9c4a
2020-10-12 10:08:11.679774	2020-10-12 10:08:11.67978	mef	25	R	rec	5dd0b8c8-0c41-4522-a417-c15320f1f3af
2020-10-12 10:08:11.816388	2020-10-12 10:08:11.816394	mef	26	R	rec	27b613c1-8f8d-42c5-9be3-0df7cc9fc9e2
2020-10-12 10:08:11.952136	2020-10-12 10:08:11.952142	mef	27	R	rec	3a60328f-40b7-454e-be50-ac05e54fc532
2020-10-12 10:08:12.458683	2020-10-12 10:08:12.458689	mef	28	R	rec	63035bfb-adb1-454e-bad8-3587215555e3
2020-10-12 10:08:12.586098	2020-10-12 10:08:12.586104	mef	29	R	rec	5dac7185-8b5c-406a-9458-c7a975436c86
2020-10-12 10:08:12.702424	2020-10-12 10:08:12.70243	mef	30	R	rec	26553869-f459-46ff-bffb-d1c4e3e10e00
2020-10-12 10:08:18.289475	2020-10-12 10:08:18.289481	mef	31	R	rec	466d2dc3-4af6-4832-b515-0a781c5dea10
2020-10-12 10:08:18.577049	2020-10-12 10:08:18.577055	mef	32	R	rec	94bd091b-f623-4cf9-b646-18b266f35f6c
2020-10-12 10:08:19.6908	2020-10-12 10:08:19.690806	mef	33	R	rec	f3d03673-c350-4894-99ed-ab90813567b7
2020-10-12 10:08:19.930272	2020-10-12 10:08:19.930278	mef	34	R	rec	91b618ce-4c97-4eb6-a637-9f8976fc56a4
2020-10-12 10:08:20.207753	2020-10-12 10:08:20.207759	mef	35	R	rec	5c72a115-9de2-4c7b-a780-4cd13d70c4f9
2020-10-12 10:08:21.202047	2020-10-12 10:08:21.202053	mef	36	R	rec	b8210f4a-318a-40d1-8809-1f1aa8926066
2020-10-12 10:08:21.326048	2020-10-12 10:08:21.326054	mef	37	R	rec	729d825f-ae38-4bf4-b61d-3c7c39aa029e
2020-10-12 10:08:21.570464	2020-10-12 10:08:21.57047	mef	38	R	rec	6a777278-afe1-42ef-a0a2-182e31205aaf
2020-10-12 10:08:21.68483	2020-10-12 10:08:21.684836	mef	39	R	rec	7b3cc099-5ed4-43a5-a557-d397dbc32f5a
2020-10-12 10:08:21.793389	2020-10-12 10:08:21.793395	mef	40	R	rec	6a30453d-83fa-4727-9da4-7d968a48ad63
2020-10-12 10:08:21.988951	2020-10-12 10:08:21.988957	mef	41	R	rec	ee6b9ba0-d55c-4754-b271-709f5d7a76a9
2020-10-12 10:08:22.331307	2020-10-12 10:08:22.331313	mef	42	R	rec	91fdfa29-2da8-49b0-b2e5-83e1a3b0db73
2020-10-12 10:08:22.445254	2020-10-12 10:08:22.44526	mef	43	R	rec	f33f1ba2-a7dd-44af-8f43-b24a30a0ef1c
2020-10-12 10:08:22.564376	2020-10-12 10:08:22.564382	mef	44	R	rec	0ac20ced-16fd-4561-8541-97c7dba13722
2020-10-12 10:08:23.091678	2020-10-12 10:08:23.091683	mef	45	R	rec	2d2752ff-b364-4271-a16d-2ca40a91196b
2020-10-12 10:08:23.208841	2020-10-12 10:08:23.208847	mef	46	R	rec	aa3f53cb-8510-4eac-844b-b861e7bd42e9
2020-10-12 10:08:23.376175	2020-10-12 10:08:23.376181	mef	47	R	rec	edd3f572-7634-457d-a157-6e845e64b363
2020-10-12 10:23:11.065172	2020-10-12 10:23:11.065178	mef	48	R	rec	8fa5746a-595a-438a-b7d6-4761275190d7
2020-10-12 10:23:12.710318	2020-10-12 10:23:12.710324	mef	49	R	rec	2d975f44-ab25-4957-9613-8aaf1fa2f106
2020-10-12 10:23:13.089232	2020-10-12 10:23:13.089238	mef	50	R	rec	a0d1fca1-23c5-41b0-b9ea-86d872c46f38
2020-10-12 10:23:13.433435	2020-10-12 10:23:13.433442	mef	51	R	rec	47774aed-35b0-4a8d-b425-4993b11e1a2b
2020-10-12 10:23:13.778438	2020-10-12 10:23:13.778443	mef	52	R	rec	1a23fca2-5689-4851-bc3f-a9145a0139c7
2020-10-12 10:23:32.405829	2020-10-12 10:23:32.405835	mef	53	R	rec	2f61261f-d53c-4dc6-bac2-1884264ea375
2020-10-12 10:23:34.145313	2020-10-12 10:23:34.145318	mef	54	R	rec	8f7616e8-2583-4c3c-805f-eea8e2e1eda8
2020-10-12 10:23:35.391043	2020-10-12 10:23:35.391049	mef	55	R	rec	579e6489-9fd5-4b0b-ab37-9e5e71441625
2020-10-12 10:23:36.028018	2020-10-12 10:23:36.028024	mef	56	R	rec	ab98d38f-4fb5-449e-b1cb-c0faf11ea8c8
2020-10-12 10:23:36.830748	2020-10-12 10:23:36.830754	mef	57	R	rec	19901273-403f-4073-a68f-9e7ad85d1198
2020-10-12 10:23:37.461406	2020-10-12 10:23:37.461412	mef	58	R	rec	bb13458b-9049-4e24-9281-911a90740a5f
2020-10-12 10:23:38.37392	2020-10-12 10:23:38.373925	mef	59	R	rec	76cbd0f6-6e96-49f4-bd73-0e822a68759a
2020-10-12 10:23:39.029689	2020-10-12 10:23:39.029694	mef	60	R	rec	8e1c1961-a370-4329-ab09-69f3665ceb25
2020-10-12 10:23:39.669354	2020-10-12 10:23:39.66936	mef	61	R	rec	6299d95d-997a-44d1-9d0f-1a54899207bb
2020-10-12 10:23:40.323618	2020-10-12 10:23:40.323624	mef	62	R	rec	7626bc04-7f2b-42dd-85b5-5640324fb9e2
2020-10-12 10:23:40.969546	2020-10-12 10:23:40.969553	mef	63	R	rec	c912a206-0744-433f-a093-124c903d12c5
2020-10-12 10:23:41.736948	2020-10-12 10:23:41.736953	mef	64	R	rec	36a7cbb8-83fc-47bf-8681-e964cf38fbdb
2020-10-12 10:23:42.373694	2020-10-12 10:23:42.3737	mef	65	R	rec	e07848f7-dfa0-40e1-b016-618b49a1a274
2020-10-12 10:23:43.006989	2020-10-12 10:23:43.006995	mef	66	R	rec	929540b2-6b66-4960-90f0-a9e84f8c2fe9
2020-10-12 10:23:43.647357	2020-10-12 10:23:43.647362	mef	67	R	rec	4980c85b-c2ec-476e-9a03-c97bc589f6ff
2020-10-12 10:23:44.276867	2020-10-12 10:23:44.276872	mef	68	R	rec	7a0b2fca-cd1a-4c41-9869-4fdfb85fc805
2020-10-12 10:23:45.174904	2020-10-12 10:23:45.174909	mef	69	R	rec	7612a231-898b-4932-a163-251d756f173d
2020-10-12 10:23:45.800582	2020-10-12 10:23:45.800587	mef	70	R	rec	fea87b0c-3739-4c69-83fd-430edfc95356
2020-10-12 10:23:46.45567	2020-10-12 10:23:46.455676	mef	71	R	rec	014d80b4-cd03-4c27-ab4a-cf5ec8af0f88
2020-10-12 10:23:47.09445	2020-10-12 10:23:47.094456	mef	72	R	rec	896f2486-c4ee-48a8-8a0e-3496c6e7f538
2020-10-12 10:23:47.76663	2020-10-12 10:23:47.766636	mef	73	R	rec	4d8e4181-7792-4b12-879e-0a58d348679f
2020-10-12 10:23:48.405938	2020-10-12 10:23:48.405944	mef	74	R	rec	e8c810fe-c6a0-4efb-a2e4-c4735f4b3e95
2020-10-12 10:23:49.047378	2020-10-12 10:23:49.047384	mef	75	R	rec	5e4e6984-12cd-490b-8ea7-cf53393837fe
2020-10-12 10:23:49.734128	2020-10-12 10:23:49.734133	mef	76	R	rec	da227518-529e-4b80-839c-cd376a863325
2020-10-12 10:23:50.362311	2020-10-12 10:23:50.362317	mef	77	R	rec	8fb294ef-5661-4fa0-9aa0-bb609ea6c02a
2020-10-12 10:23:51.004305	2020-10-12 10:23:51.004311	mef	78	R	rec	bec81b5f-f598-444b-8859-9a38d5af26b9
2020-10-12 10:23:51.632695	2020-10-12 10:23:51.632701	mef	79	R	rec	aebe4885-fedf-482f-9d5c-f67b829349c3
2020-10-12 10:23:52.280285	2020-10-12 10:23:52.280291	mef	80	R	rec	16f42043-4c37-4982-b4e1-5af2f3445a6f
2020-10-12 10:23:52.911553	2020-10-12 10:23:52.911559	mef	81	R	rec	b7630576-b887-4216-ade7-24cf35a2519f
2020-10-12 10:23:53.611619	2020-10-12 10:23:53.611624	mef	82	R	rec	9fb626c0-e90f-427b-a9e6-c506ababe24c
2020-10-12 10:23:54.985723	2020-10-12 10:23:54.985728	mef	83	R	rec	bfcee9ec-79d5-4ece-a05a-a0c5550d7fc3
