2026-03-25 19:52:39.739113+00:00	2026-03-25 19:52:39.739113+00:00	mef	74	R	rec	2b8433a4-54a8-406f-bc14-c5879d65cbef
2026-03-25 19:52:39.739133+00:00	2026-03-25 19:52:39.739133+00:00	mef	75	R	rec	aa1dbec4-e219-4f85-bfe0-10f7f8bc0198
2026-03-25 19:52:39.739153+00:00	2026-03-25 19:52:39.739153+00:00	mef	76	R	rec	187dbd10-6358-4f83-abc1-ea4d8254af76
2026-03-25 19:52:39.739173+00:00	2026-03-25 19:52:39.739173+00:00	mef	77	R	rec	ef50bb64-5d11-4bdf-b7f8-4356d2186250
2026-03-25 19:52:39.739192+00:00	2026-03-25 19:52:39.739192+00:00	mef	78	R	rec	f813eb25-b2bd-45c2-aa2c-260a02c548e9
2026-03-25 19:52:39.739212+00:00	2026-03-25 19:52:39.739212+00:00	mef	79	R	rec	902b82b5-66cb-44ff-b7a5-18e4530a4cec
2026-03-25 19:52:39.739232+00:00	2026-03-25 19:52:39.739232+00:00	mef	80	R	rec	80d797b6-bbb6-4de8-be83-17e971746fc3
2026-03-25 19:52:39.739274+00:00	2026-03-25 19:52:39.739274+00:00	mef	81	R	rec	a6d15816-fe9b-4e75-a245-dd968c8b4b55
2026-03-25 19:52:39.739294+00:00	2026-03-25 19:52:39.739294+00:00	mef	82	R	rec	36d303cf-586d-453d-8543-b4f60658a2bf
2026-03-25 19:52:39.739326+00:00	2026-03-25 19:52:39.739326+00:00	mef	83	R	rec	63cc6d85-b410-441f-9195-d2020fc33d7b
2026-03-25 19:52:39.739346+00:00	2026-03-25 19:52:39.739346+00:00	mef	84	R	rec	c643dbb0-18ce-4ee9-8647-ba2555822891
2026-03-25 19:52:39.739365+00:00	2026-03-25 19:52:39.739365+00:00	mef	85	R	rec	5d2a1e48-8964-4d25-9638-3d0663cfed19
2026-03-25 19:52:39.739385+00:00	2026-03-25 19:52:39.739385+00:00	mef	86	R	rec	19b67121-254c-45d3-afdf-7ee3a8785f2b
2026-03-25 19:52:39.739404+00:00	2026-03-25 19:52:39.739404+00:00	mef	87	R	rec	c7838c87-87b5-47fd-b0f2-539e37dd2204
2026-03-25 19:52:39.739424+00:00	2026-03-25 19:52:39.739424+00:00	mef	88	R	rec	326b95b1-f1be-4448-9bbb-46a8dff9e197
2026-03-25 19:52:39.739443+00:00	2026-03-25 19:52:39.739443+00:00	mef	89	R	rec	c87672e7-e013-40ad-90e3-b329e44e9fc5
2026-03-25 19:52:39.739463+00:00	2026-03-25 19:52:39.739463+00:00	mef	90	R	rec	254eb74b-1c0c-48d8-83bf-66ba5d72da91
2026-03-25 19:52:39.739482+00:00	2026-03-25 19:52:39.739482+00:00	mef	91	R	rec	c9e57322-e38e-4cb1-966a-083794f0795c
2026-03-25 19:52:39.739501+00:00	2026-03-25 19:52:39.739501+00:00	mef	92	R	rec	eac328df-9d2b-49ec-8705-70f73216284f
2026-03-25 19:52:39.739521+00:00	2026-03-25 19:52:39.739521+00:00	mef	93	R	rec	51504d67-4e47-476e-886d-a7d2ea80a65c
2026-03-25 19:52:39.739540+00:00	2026-03-25 19:52:39.739540+00:00	mef	94	R	rec	24593d3d-e1bf-409e-b479-995f9d78a10e
2026-03-25 19:52:39.739559+00:00	2026-03-25 19:52:39.739559+00:00	mef	95	R	rec	1f03a4c1-59b4-4150-a1de-a4f12962e72c
2026-03-25 19:52:39.739579+00:00	2026-03-25 19:52:39.739579+00:00	mef	96	R	rec	ba51c9ce-a2c3-4f0c-bdb0-15e4248647b2
2026-03-25 19:52:39.739598+00:00	2026-03-25 19:52:39.739598+00:00	mef	97	R	rec	ff210b60-4692-4558-b723-e17c30219431
2026-03-25 19:52:39.739617+00:00	2026-03-25 19:52:39.739617+00:00	mef	98	R	rec	dbc32fa0-fb21-4caf-8b3e-a1d3e0edd74b
2026-03-25 19:52:39.739637+00:00	2026-03-25 19:52:39.739637+00:00	mef	100	R	rec	366bf172-7904-40f8-8023-04fde9e1f694
2026-03-25 19:52:39.739656+00:00	2026-03-25 19:52:39.739656+00:00	mef	101	R	rec	85063338-499c-4c74-8152-fe7771e56dfa
2026-03-25 19:52:39.739675+00:00	2026-03-25 19:52:39.739675+00:00	mef	102	R	rec	e6dab04c-771c-4e76-a47f-80188577e779
2026-03-25 19:52:39.739695+00:00	2026-03-25 19:52:39.739695+00:00	mef	103	R	rec	9db6b24b-4320-4f3e-b1fc-ca452a5afab2
2026-03-25 19:52:39.739714+00:00	2026-03-25 19:52:39.739714+00:00	mef	104	R	rec	61bcc804-03dd-4624-92dc-41a8d067bdec
2026-03-25 19:52:39.739734+00:00	2026-03-25 19:52:39.739734+00:00	mef	105	R	rec	88372e13-6042-442e-9111-9caf8af4cffd
2026-03-25 19:52:39.739753+00:00	2026-03-25 19:52:39.739753+00:00	mef	106	R	rec	14cfc9ce-809b-4af0-83b9-882f8dc6ffd3
2026-03-25 19:52:39.739772+00:00	2026-03-25 19:52:39.739772+00:00	mef	107	R	rec	d7f98c33-a26f-4ec0-8dd4-38aa1629d590
2026-03-25 19:52:39.739807+00:00	2026-03-25 19:52:39.739807+00:00	mef	108	R	rec	92d05ff2-c19e-4da9-a4ad-4b884d6f3a55
2026-03-25 19:52:39.739827+00:00	2026-03-25 19:52:39.739827+00:00	mef	109	R	rec	f3117121-a8da-4c15-af92-a0c9d5cf9717
2026-03-25 19:52:39.739847+00:00	2026-03-25 19:52:39.739847+00:00	mef	110	R	rec	ae73bf09-f1b6-4166-812f-354a882a3496
2026-03-25 19:52:39.739866+00:00	2026-03-25 19:52:39.739866+00:00	mef	111	R	rec	fc012b39-5147-4d70-babb-33aad1216334
2026-03-25 19:52:39.739885+00:00	2026-03-25 19:52:39.739885+00:00	mef	112	R	rec	93ee7ef1-d827-4ca3-b673-6ba04f6c3675
2026-03-25 19:52:39.739905+00:00	2026-03-25 19:52:39.739905+00:00	mef	113	R	rec	210ca9ff-7b53-489e-8ef1-cb6c8db0b90f
2026-03-25 19:52:39.739924+00:00	2026-03-25 19:52:39.739924+00:00	mef	114	R	rec	4c5edcc5-1b95-4136-b4db-9f2f7a632c44
2026-03-25 19:52:39.739943+00:00	2026-03-25 19:52:39.739943+00:00	mef	115	R	rec	e71223c1-f632-4b6f-a5fb-55a8b00abfd3
2026-03-25 19:52:39.739963+00:00	2026-03-25 19:52:39.739963+00:00	mef	116	R	rec	e900de33-b7aa-4165-86a8-096bd6be5fe2
2026-03-25 19:52:39.739982+00:00	2026-03-25 19:52:39.739982+00:00	mef	117	R	rec	d64d7844-9a4f-41da-b83c-70185afc7bf8
2026-03-25 19:52:39.740002+00:00	2026-03-25 19:52:39.740002+00:00	mef	118	R	rec	66b80622-abce-4f6b-ad7e-0df7cf9a24a1
2026-03-25 19:52:39.740021+00:00	2026-03-25 19:52:39.740021+00:00	mef	119	R	rec	3f5e847a-2d6b-4ecb-ad18-0a1160b993c4
2026-03-25 19:52:39.740040+00:00	2026-03-25 19:52:39.740040+00:00	mef	120	R	rec	4bb9c7a1-e32d-497f-a144-331dbc2dbcf5
2026-03-25 19:52:39.740059+00:00	2026-03-25 19:52:39.740059+00:00	mef	121	R	rec	78ec1628-7c36-4917-8863-c9ac58524854
2026-03-25 19:52:39.740078+00:00	2026-03-25 19:52:39.740078+00:00	mef	122	R	rec	d3b00717-c7e3-488a-931d-e31af0295dbb
2026-03-25 19:52:39.740097+00:00	2026-03-25 19:52:39.740097+00:00	mef	123	R	rec	d505930d-f84a-4959-a00a-9bbb45b383b0
2026-03-25 19:52:39.740117+00:00	2026-03-25 19:52:39.740117+00:00	mef	124	R	rec	0d403624-9d1c-4e15-b798-a9d67905e695
2026-03-25 19:52:39.740137+00:00	2026-03-25 19:52:39.740137+00:00	mef	125	R	rec	163ebf0b-6321-45d4-bd1f-0ef68c202ab7
2026-03-25 19:52:39.740159+00:00	2026-03-25 19:52:39.740159+00:00	mef	126	R	rec	09e26f08-dc70-4a8f-967e-1fd7ee9ecf7d
2026-03-25 19:52:39.740179+00:00	2026-03-25 19:52:39.740179+00:00	mef	127	R	rec	08be6f74-8e14-4f2a-bfaa-cb30f2fe7d6c
2026-03-25 19:52:39.740199+00:00	2026-03-25 19:52:39.740199+00:00	mef	128	R	rec	55c09d90-1239-47fb-a886-3b8be41ee2b0
2026-03-25 19:52:39.740219+00:00	2026-03-25 19:52:39.740219+00:00	mef	129	R	rec	f17ffe13-6a88-45ed-abcb-8e7fd60ee6b9
2026-03-25 19:52:39.740238+00:00	2026-03-25 19:52:39.740238+00:00	mef	130	R	rec	81dacb5e-3391-4e97-9cfd-8ec3f0a5f1cb
2026-03-25 19:52:39.740258+00:00	2026-03-25 19:52:39.740258+00:00	mef	131	R	rec	2a760d79-d426-4369-8e98-1fa6f9997275
2026-03-25 19:52:39.740292+00:00	2026-03-25 19:52:39.740292+00:00	mef	133	R	rec	a60d926e-2310-4a8d-bc53-5ffce5857b4c
2026-03-25 19:52:39.740312+00:00	2026-03-25 19:52:39.740312+00:00	mef	134	R	rec	5bf613b6-489a-42a6-b566-022df19384c6
2026-03-25 19:52:39.740332+00:00	2026-03-25 19:52:39.740332+00:00	mef	137	R	rec	fd66d541-70dd-4380-951f-9d91e475d862
2026-03-25 19:52:39.740352+00:00	2026-03-25 19:52:39.740352+00:00	mef	139	R	rec	f0b75aae-09d2-42cf-bff9-e517213b3c09
2026-03-25 19:52:39.740372+00:00	2026-03-25 19:52:39.740372+00:00	mef	140	R	rec	4286d963-333d-4894-9db2-fd613ac7eb6d
2026-03-25 19:52:39.740392+00:00	2026-03-25 19:52:39.740392+00:00	mef	143	R	rec	9479245f-fc2d-41b8-8f67-917861af4210
2026-03-25 19:52:39.740413+00:00	2026-03-25 19:52:39.740413+00:00	mef	144	R	rec	83a40b9e-075b-45b8-a676-9a323b298aee
2026-03-25 19:52:39.740433+00:00	2026-03-25 19:52:39.740433+00:00	mef	145	R	rec	b6ebcf64-e5a1-4d57-b24d-f57c47626b23
2026-03-25 19:52:39.740452+00:00	2026-03-25 19:52:39.740452+00:00	mef	147	R	rec	77bdcbbe-84df-4a63-8e65-0165e2e2ca2e
2026-03-25 19:52:39.740473+00:00	2026-03-25 19:52:39.740473+00:00	mef	148	R	rec	19c3c1d6-11b1-4bd0-8aca-fa103e5cb5d6
2026-03-25 19:52:39.740493+00:00	2026-03-25 19:52:39.740493+00:00	mef	149	R	rec	b7a14613-3ced-431b-8317-2da18494feca
2026-03-25 19:52:39.740512+00:00	2026-03-25 19:52:39.740512+00:00	mef	150	R	rec	4734996c-f7ea-419a-b801-864fbb94b4e6
2026-03-25 19:52:39.740532+00:00	2026-03-25 19:52:39.740532+00:00	mef	153	R	rec	61bce992-a328-4738-a29b-d2451ac68b25
2026-03-25 19:52:39.740551+00:00	2026-03-25 19:52:39.740551+00:00	mef	155	R	rec	1b68506f-1ca3-4a36-ac1d-93d973b32e08
2026-03-25 19:52:39.740571+00:00	2026-03-25 19:52:39.740571+00:00	mef	157	R	rec	0ef23344-b4c1-44dc-9464-10c6f9ba3e35
2026-03-25 19:52:39.740590+00:00	2026-03-25 19:52:39.740590+00:00	mef	158	R	rec	f98b904a-9f30-4ac5-9134-fa4484c6898f
2026-03-25 19:52:39.740609+00:00	2026-03-25 19:52:39.740609+00:00	mef	159	R	rec	cc6e89c8-4fff-46d9-b91a-5f01e76eb18b
2026-03-25 19:52:39.740629+00:00	2026-03-25 19:52:39.740629+00:00	mef	160	R	rec	d8c5269b-69e2-49be-af61-f742ed94bb97
2026-03-25 19:52:39.740648+00:00	2026-03-25 19:52:39.740648+00:00	mef	161	R	rec	3f78552e-cd6d-4173-b875-68cff41152aa
2026-03-25 19:52:39.740667+00:00	2026-03-25 19:52:39.740667+00:00	mef	162	R	rec	f124c630-523f-4956-a4bd-641ebd88dc34
2026-03-25 19:52:39.740686+00:00	2026-03-25 19:52:39.740686+00:00	mef	163	R	rec	79499945-d663-4dde-b26f-b368b18c0770
2026-03-25 19:52:39.740724+00:00	2026-03-25 19:52:39.740724+00:00	mef	164	R	rec	f2612b20-a69b-4077-a165-edf7d32c63b7
2026-03-25 19:52:39.740744+00:00	2026-03-25 19:52:39.740744+00:00	mef	165	R	rec	36b730a8-97be-402b-a0ef-154c6de820c1
2026-03-25 19:52:39.740764+00:00	2026-03-25 19:52:39.740764+00:00	mef	166	R	rec	9bab172b-faac-4145-9e8a-bb6493d9b67c
2026-03-25 19:52:39.740800+00:00	2026-03-25 19:52:39.740800+00:00	mef	167	R	rec	12a8c711-84ab-49a0-b521-23ca38d301c6
2026-03-25 19:52:39.740822+00:00	2026-03-25 19:52:39.740822+00:00	mef	168	R	rec	8040f345-4e38-47a3-9e04-7de27000822d
2026-03-25 19:52:39.740842+00:00	2026-03-25 19:52:39.740842+00:00	mef	169	R	rec	5d527cba-2dd5-4fea-b26e-9c017250b86e
2026-03-25 19:52:39.740861+00:00	2026-03-25 19:52:39.740861+00:00	mef	170	R	rec	65c29e9e-7130-418e-8ba2-ce16386f3d60
2026-03-25 19:52:39.740880+00:00	2026-03-25 19:52:39.740880+00:00	mef	171	R	rec	222f56cd-6ce3-4b2a-bb9a-284a3abd3cd1
2026-03-25 19:52:39.740899+00:00	2026-03-25 19:52:39.740899+00:00	mef	172	R	rec	30bc4f30-a4e5-4cd9-ae03-205f3ada3d0e
2026-03-25 19:52:39.740918+00:00	2026-03-25 19:52:39.740918+00:00	mef	173	R	rec	f2dc0cac-fd5e-43e3-86cc-dc865b62df29
2026-03-25 19:52:39.740938+00:00	2026-03-25 19:52:39.740938+00:00	mef	174	R	rec	f2ab8f20-b05b-4370-a005-2cc69e85097c
2026-03-25 19:52:39.740959+00:00	2026-03-25 19:52:39.740959+00:00	mef	175	R	rec	d53b47b1-9522-4343-b4df-d46873c8f2ee
2026-03-25 19:52:39.740979+00:00	2026-03-25 19:52:39.740979+00:00	mef	176	R	rec	721f68d7-c96a-46fe-87ca-e0fa2a90f4f6
2026-03-25 19:52:39.740998+00:00	2026-03-25 19:52:39.740998+00:00	mef	177	R	rec	19d2cb4a-3706-44e6-aa89-91f9f707e02b
2026-03-25 19:52:39.741017+00:00	2026-03-25 19:52:39.741017+00:00	mef	178	R	rec	e657abbb-593e-4fe8-81ec-c9d6938ec85a
2026-03-25 19:52:39.741036+00:00	2026-03-25 19:52:39.741036+00:00	mef	179	R	rec	5565b4cf-9b64-4ff0-a18c-9aeae225b3ab
2026-03-25 19:52:39.741056+00:00	2026-03-25 19:52:39.741056+00:00	mef	180	R	rec	1cad73c8-45f4-44e1-a6bb-36378c60358b
2026-03-25 19:52:39.741075+00:00	2026-03-25 19:52:39.741075+00:00	mef	181	R	rec	f01addca-d656-4b59-8672-d9038eb8f901
2026-03-25 19:52:39.741094+00:00	2026-03-25 19:52:39.741094+00:00	mef	182	R	rec	63b49c6a-81d6-4a2a-b59f-aae95bc1d592
2026-03-25 19:52:39.741113+00:00	2026-03-25 19:52:39.741113+00:00	mef	183	R	rec	93450274-8c39-4a9a-9eec-b9553b8244dc
2026-03-25 19:52:39.741132+00:00	2026-03-25 19:52:39.741132+00:00	mef	185	R	rec	4964740b-4ad2-42ab-9e5c-8f489511ee15
2026-03-25 19:52:39.741151+00:00	2026-03-25 19:52:39.741151+00:00	mef	186	R	rec	8dc5b2c5-2417-4b8e-bace-1d55c8dc5124
2026-03-25 19:52:39.741170+00:00	2026-03-25 19:52:39.741170+00:00	mef	187	R	rec	3468b569-ddad-4ebe-b6a0-79cc453176f5
2026-03-25 19:52:39.741190+00:00	2026-03-25 19:52:39.741190+00:00	mef	188	R	rec	c4101b18-c2a7-47f5-bedb-a3df3e492370
2026-03-25 19:52:39.741209+00:00	2026-03-25 19:52:39.741209+00:00	mef	189	R	rec	ac40fce4-a2ba-43d7-819c-02fa4a5117d2
2026-03-25 19:52:39.741228+00:00	2026-03-25 19:52:39.741228+00:00	mef	190	R	rec	ecd67dd8-1dbd-47fd-8ac7-8f53bdfccd00
2026-03-25 19:52:39.741248+00:00	2026-03-25 19:52:39.741248+00:00	mef	191	R	rec	bfad29f9-126e-42b1-8672-3a4b99e52eb4
2026-03-25 19:52:39.741301+00:00	2026-03-25 19:52:39.741301+00:00	mef	192	R	rec	c8349556-c1fa-4b6d-b7d7-17814cdd6c0a
2026-03-25 19:52:39.741321+00:00	2026-03-25 19:52:39.741321+00:00	mef	193	R	rec	5a1d4c90-b76b-42b2-8223-2196050eb684
2026-03-25 19:52:39.741340+00:00	2026-03-25 19:52:39.741340+00:00	mef	194	R	rec	99dda843-afa1-47b6-bdcf-62886be2c830
2026-03-25 19:52:39.741361+00:00	2026-03-25 19:52:39.741361+00:00	mef	195	R	rec	41756034-481f-434d-9f21-8e56ffd92dea
2026-03-25 19:52:39.741380+00:00	2026-03-25 19:52:39.741380+00:00	mef	196	R	rec	aac692f6-957a-4a7b-87e5-94713e5433fc
2026-03-25 19:52:39.741400+00:00	2026-03-25 19:52:39.741400+00:00	mef	197	R	rec	a4fb9422-c88e-4012-a1d5-1b66994579d5
2026-03-25 19:52:39.741419+00:00	2026-03-25 19:52:39.741419+00:00	mef	198	R	rec	5f09dc4a-8f71-48a1-994c-5261b2d4478a
2026-03-25 19:52:39.741440+00:00	2026-03-25 19:52:39.741440+00:00	mef	199	R	rec	9b5892b3-b289-40d4-a357-e25933cc57a5
2026-03-25 19:52:39.741460+00:00	2026-03-25 19:52:39.741460+00:00	mef	201	R	rec	f379b9f9-d648-4253-934b-e382167763f4
2026-03-25 19:52:39.741479+00:00	2026-03-25 19:52:39.741479+00:00	mef	202	R	rec	c9be84ef-344b-41b7-92a0-584141dd99cb
2026-03-25 19:52:39.741499+00:00	2026-03-25 19:52:39.741499+00:00	mef	203	R	rec	c8405892-026e-45e1-ad72-f7cf3019d699
2026-03-25 19:52:39.741519+00:00	2026-03-25 19:52:39.741519+00:00	mef	204	R	rec	4144bb48-f79f-43ac-b866-e1daea3795d7
