2023-02-25 18:43:20.473414	2023-02-25 18:43:20.473425	mef	79	R	rec	6633834f-5346-445e-bee9-838f98cadbb8
2023-02-25 18:43:20.795867	2023-02-25 18:43:20.795877	mef	80	R	rec	bc1051c1-30b3-4a6e-b4c5-5abef95c16fc
2023-02-25 18:43:21.139228	2023-02-25 18:43:21.139238	mef	81	R	rec	f17967fd-6bda-45b4-85ba-3bf5c49b7a5f
2023-02-25 18:43:21.463723	2023-02-25 18:43:21.463733	mef	82	R	rec	558bdf8f-7e39-4bf6-b257-a617c045a76e
2023-02-25 18:43:22.323066	2023-02-25 18:43:22.323071	mef	83	R	rec	2592946d-c044-4e97-ab85-71719a51a08d
2023-02-25 18:43:22.817348	2023-02-25 18:43:22.817359	mef	84	R	rec	ea680f9b-b4e2-4189-8696-e781841e572a
2023-02-25 18:43:23.357041	2023-02-25 18:43:23.357052	mef	85	R	rec	60267c66-62bc-4616-974c-1821af461039
2023-02-25 18:43:23.690582	2023-02-25 18:43:23.690593	mef	86	R	rec	ddfc1956-d0bf-4d83-af19-85719c3a6f82
2023-02-25 18:43:24.218601	2023-02-25 18:43:24.21861	mef	87	R	rec	5cf34391-9318-479a-85c0-2da276e09d02
2023-02-25 18:43:24.538719	2023-02-25 18:43:24.538736	mef	88	R	rec	00368201-0db0-4b21-a3ec-96e89cd36c5a
2023-02-25 18:43:26.21147	2023-02-25 18:43:26.21148	mef	89	R	rec	c55ac54e-5f07-4def-a470-423803abe8bc
2023-02-25 18:43:26.954762	2023-02-25 18:43:26.954777	mef	90	R	rec	96a0e9f6-78a9-4c61-bf03-68c6b4a68def
2023-02-25 18:43:27.487637	2023-02-25 18:43:27.487648	mef	91	R	rec	b7142923-d090-4a60-92f4-44fdb5348934
2023-02-25 18:43:28.15535	2023-02-25 18:43:28.155361	mef	92	R	rec	58a11afd-2cc0-45fc-8dfe-ff2134453cb6
2023-02-25 18:43:29.106495	2023-02-25 18:43:29.106509	mef	93	R	rec	244e46af-e233-4940-af9b-0c89a8999f3b
2023-02-25 18:43:29.68016	2023-02-25 18:43:29.680165	mef	94	R	rec	dcf98f23-54bf-45df-bba1-d5d3032e757b
2023-02-25 18:43:30.197606	2023-02-25 18:43:30.197619	mef	95	R	rec	ae429cf6-1784-4ce2-9201-32f88d0fe62d
2023-02-25 18:43:30.522688	2023-02-25 18:43:30.522699	mef	96	R	rec	259fb82b-b784-4b13-9cd0-1454765183db
2023-02-25 18:43:30.853625	2023-02-25 18:43:30.853636	mef	97	R	rec	5d1eeee0-aafd-4fd1-9f90-4f811d3595ac
2023-02-25 18:43:31.189373	2023-02-25 18:43:31.189382	mef	98	R	rec	a627d9c4-e39e-4b4f-8edc-590939a97aea
2023-02-25 18:43:31.539754	2023-02-25 18:43:31.539766	mef	99	R	rec	e01a26a4-bd7b-44a2-b74f-378a2ee0672d
2023-02-25 18:43:31.955041	2023-02-25 18:43:31.955051	mef	100	R	rec	c43779f3-1944-4880-a36b-8bdcd8663119
2023-02-25 18:43:32.279622	2023-02-25 18:43:32.279635	mef	101	R	rec	35c90103-3f4b-42e1-8a01-3b5825dfab15
2023-02-25 18:43:32.61752	2023-02-25 18:43:32.61753	mef	102	R	rec	19a5e182-abad-449e-b435-e224dfc9826a
2023-02-25 18:43:32.95633	2023-02-25 18:43:32.956341	mef	103	R	rec	70ade2b3-2e17-4d3a-b7d8-5f1701afc1d7
2023-02-25 18:43:33.291685	2023-02-25 18:43:33.291697	mef	104	R	rec	c55a4c1d-7f69-438b-94c0-644692f83630
2023-02-25 18:43:33.632607	2023-02-25 18:43:33.632618	mef	105	R	rec	30755cff-b8f9-447d-aca7-ef16ff82850c
2023-02-25 18:43:33.998273	2023-02-25 18:43:33.998285	mef	106	R	rec	adcfc6a5-cd36-4edd-a2a2-ff740199d808
2023-02-25 18:43:34.779813	2023-02-25 18:43:34.779823	mef	107	R	rec	4016014a-853d-47c0-9ac7-6b33018efcc6
2023-02-25 18:43:35.323044	2023-02-25 18:43:35.323059	mef	108	R	rec	d38c2085-f4af-4345-9736-fea62b800a0c
2023-02-25 18:43:35.917262	2023-02-25 18:43:35.917268	mef	109	R	rec	2c727e2f-2373-436c-8817-140d40674e13
2023-02-25 18:43:36.254676	2023-02-25 18:43:36.254686	mef	110	R	rec	df384e8b-2018-4ee6-8a1f-e85f2014134d
2023-02-25 18:43:36.561686	2023-02-25 18:43:36.561696	mef	111	R	rec	b43c4249-9f33-457c-889d-c1366ba73d05
2023-02-25 18:43:37.729634	2023-02-25 18:43:37.729644	mef	112	R	rec	14b7654d-bb81-4d0b-b80c-0118f12c3545
2023-02-25 18:43:38.552478	2023-02-25 18:43:38.55249	mef	113	R	rec	4977ad99-500c-4cda-aae1-b04739d1fa94
2023-02-25 18:43:39.5716	2023-02-25 18:43:39.571639	mef	114	R	rec	fe60b77b-4f3b-48a8-9e49-c2ed45bbc493
2023-02-25 18:43:40.246295	2023-02-25 18:43:40.246305	mef	115	R	rec	fd3790ab-542d-409a-8ed8-e783f19bd2cf
2023-02-25 18:43:40.981777	2023-02-25 18:43:40.981786	mef	116	R	rec	874698ba-2482-4fe3-938d-65c4549547e1
2023-02-25 18:43:41.306992	2023-02-25 18:43:41.307003	mef	117	R	rec	3b46ab7a-3e69-41b8-a563-7e0e7cf60fb0
2023-02-25 18:43:42.360773	2023-02-25 18:43:42.360789	mef	118	R	rec	64a2338d-a8cd-4bcb-bdce-7d295dc6990e
2023-02-25 18:43:43.26416	2023-02-25 18:43:43.264168	mef	119	R	rec	2ae90237-bd8c-4375-8885-be65c4867991
2023-02-25 18:43:44.119122	2023-02-25 18:43:44.119138	mef	120	R	rec	f090333f-dc6f-4b1d-9eb2-4ca567749864
2023-02-25 18:43:44.470059	2023-02-25 18:43:44.470072	mef	121	R	rec	758829c0-2122-42d3-a425-32bce916cec7
2023-02-25 18:43:45.112029	2023-02-25 18:43:45.112041	mef	122	R	rec	d37c2dd0-477b-47e8-a832-38e682ad02ff
2023-02-25 18:43:45.565838	2023-02-25 18:43:45.565848	mef	123	R	rec	67f840e3-f863-40ec-9a3e-296ffcd93d64
2023-02-25 18:43:46.349776	2023-02-25 18:43:46.349781	mef	124	R	rec	8bbf9f54-9e33-49fe-85a0-f52439ab4eb6
2023-02-25 18:43:46.673458	2023-02-25 18:43:46.673467	mef	125	R	rec	8e821f7e-71c0-4fc3-8d94-13f9358451a6
2023-02-25 18:43:47.241696	2023-02-25 18:43:47.241709	mef	126	R	rec	591d69b4-7295-4e34-9743-85c1fe703e2a
2023-02-25 18:43:47.776661	2023-02-25 18:43:47.776672	mef	127	R	rec	793676de-774a-4772-93c4-a290f7caeb09
2023-02-25 18:43:48.316826	2023-02-25 18:43:48.316836	mef	128	R	rec	5d82c196-a0eb-4091-be79-3ba9ee7cf232
2023-02-25 18:43:48.647922	2023-02-25 18:43:48.647932	mef	129	R	rec	b99e0fac-d181-4614-93ff-a55b104433c1
2023-02-25 18:43:48.970773	2023-02-25 18:43:48.970787	mef	130	R	rec	e62b05c3-7a22-4ea4-8bc6-179332b751ca
2023-02-25 18:43:49.30006	2023-02-25 18:43:49.300071	mef	131	R	rec	38d9e739-fc5a-42b7-9a35-d045b7ea1b0f
2023-02-25 18:43:49.687089	2023-02-25 18:43:49.687109	mef	132	R	rec	6376f5a0-ae30-4bc4-8c9c-0ce82bb45527
2023-02-25 18:43:50.625078	2023-02-25 18:43:50.625087	mef	133	R	rec	c690b3ab-01e7-48c8-976f-a2790180152e
2023-02-25 18:43:50.991432	2023-02-25 18:43:50.991437	mef	134	R	rec	d79e7d32-bd64-4b07-ae70-9ecc93261a42
2023-02-25 18:43:51.980639	2023-02-25 18:43:51.980652	mef	135	R	rec	2caa8dce-f73f-4fd9-aa3c-acc44153473a
2023-02-25 18:43:52.698274	2023-02-25 18:43:52.698285	mef	136	R	rec	919e92f6-42df-445c-827b-adb78ecc5394
2023-02-25 18:43:53.543795	2023-02-25 18:43:53.543805	mef	137	R	rec	51669e38-0271-4825-85b9-e0a1e3f96a66
2023-02-25 18:43:54.513833	2023-02-25 18:43:54.513843	mef	138	R	rec	2d765ed6-969c-4e1f-9a5a-ceba4cf7c97d
2023-02-25 18:43:55.29914	2023-02-25 18:43:55.29915	mef	139	R	rec	217de4c9-b34a-4425-92d2-8b2b5d90b2e3
2023-02-25 18:43:56.170679	2023-02-25 18:43:56.170696	mef	140	R	rec	28d3c82b-98d9-45ba-bf41-a8e64463e94e
2023-02-25 18:43:56.539224	2023-02-25 18:43:56.539235	mef	141	R	rec	a72c0c83-89f2-4182-9f53-2e38d615fdf4
2023-02-25 18:43:57.06434	2023-02-25 18:43:57.064352	mef	142	R	rec	fac4fa12-3bad-414b-859b-19e02800a5e6
2023-02-25 18:43:57.979408	2023-02-25 18:43:57.979418	mef	143	R	rec	0c1dc61a-0bc1-45a3-8129-e8e7e9919457
2023-02-25 18:43:58.380849	2023-02-25 18:43:58.380855	mef	144	R	rec	6fa4eecd-5a25-4495-bb45-e66adef70ea7
2023-02-25 18:43:59.498583	2023-02-25 18:43:59.498593	mef	145	R	rec	6b3ba99b-2238-4365-b995-3838b51311d2
2023-02-25 18:44:00.596961	2023-02-25 18:44:00.59697	mef	146	R	rec	590062d9-de32-466c-a4e0-03717be5382c
2023-02-25 18:44:00.953975	2023-02-25 18:44:00.953985	mef	147	R	rec	b9973372-9967-4bf7-a80b-1068fac67e71
2023-02-25 18:44:01.505779	2023-02-25 18:44:01.50579	mef	148	R	rec	83fc91b0-5569-41c7-bf14-f74045ab7569
2023-02-25 18:44:01.842822	2023-02-25 18:44:01.842833	mef	149	R	rec	7c1cb750-51e4-437c-bdf1-80cb6d755980
2023-02-25 18:44:02.36949	2023-02-25 18:44:02.369501	mef	150	R	rec	870d7625-5ad0-45db-af51-4b9da3aecac4
2023-02-25 18:44:03.043671	2023-02-25 18:44:03.043681	mef	151	R	rec	0fb284cd-56f6-426d-a5d1-8296c7b8500c
2023-02-25 18:44:03.370351	2023-02-25 18:44:03.370365	mef	152	R	rec	b9f49af1-1d68-4c13-8fb2-20377c87d778
2023-02-25 18:44:04.098292	2023-02-25 18:44:04.098301	mef	153	R	rec	a26edf8e-b98d-46d9-a9c1-c640816a6de7
2023-02-25 18:44:04.78966	2023-02-25 18:44:04.78967	mef	154	R	rec	32cf2caf-0dbf-4e18-bd61-3f722ae4aca4
2023-02-25 18:44:05.656035	2023-02-25 18:44:05.656045	mef	155	R	rec	7d15ceab-8f1c-49f1-9d64-22fbc23616f7
2023-02-25 18:44:06.318316	2023-02-25 18:44:06.318325	mef	156	R	rec	3cd93052-1a1b-42e2-a187-7803251de778
2023-02-25 18:44:06.667049	2023-02-25 18:44:06.66706	mef	157	R	rec	c57dcb6d-39a7-411b-9972-c747dbede4cb
2023-02-25 18:44:07.895511	2023-02-25 18:44:07.895525	mef	158	R	rec	474cf51b-fb49-4b07-a403-690466a65f50
2023-02-25 18:44:08.549589	2023-02-25 18:44:08.549599	mef	159	R	rec	dc133a99-be2a-44d4-a4bd-a292f18ebaeb
2023-02-25 18:44:08.885517	2023-02-25 18:44:08.885527	mef	160	R	rec	b9b6cb7d-eea5-49b3-800e-2ab76fadaa9a
2023-02-25 18:44:09.725678	2023-02-25 18:44:09.725689	mef	161	R	rec	1e8d8ca6-4d54-4992-bb0f-5ba3a5a73a21
2023-02-25 18:44:10.077368	2023-02-25 18:44:10.077378	mef	162	R	rec	67ce6ea4-84b1-41c9-9dd1-0dbfc8628f87
2023-02-25 18:44:11.292031	2023-02-25 18:44:11.292042	mef	163	R	rec	3dd5f518-8a20-4f38-9413-84429208001b
2023-02-25 18:44:11.628701	2023-02-25 18:44:11.62871	mef	164	R	rec	cf38134c-d68e-4487-a8d5-1c529f9a47f7
2023-02-25 18:44:12.952721	2023-02-25 18:44:12.952729	mef	165	R	rec	d35a3da8-7505-4c61-9269-93ca459d8e67
2023-02-25 18:44:13.757637	2023-02-25 18:44:13.757649	mef	166	R	rec	b0e7a11d-9f03-4754-a275-f47f0875ecb4
2023-02-25 18:44:14.568748	2023-02-25 18:44:14.568754	mef	167	R	rec	7b5f5444-bf4f-4636-8823-513255c56471
2023-02-25 18:44:14.881186	2023-02-25 18:44:14.881199	mef	168	R	rec	2d5bef2e-94bb-4540-b7ae-25ae3f774889
2023-02-25 18:44:15.922029	2023-02-25 18:44:15.922039	mef	169	R	rec	255c4edd-cd20-4fbc-acad-4e5d5629301a
2023-02-25 18:44:16.469677	2023-02-25 18:44:16.469687	mef	170	R	rec	c250d869-9c4e-4f01-9d73-e77be051199f
2023-02-25 18:44:16.82553	2023-02-25 18:44:16.825545	mef	171	R	rec	10ea9deb-412b-4482-891e-ea582cecce32
2023-02-25 18:44:17.748053	2023-02-25 18:44:17.748062	mef	172	R	rec	4715b49d-7a8f-4f16-accf-67edc89ebbe0
2023-02-25 18:44:18.284479	2023-02-25 18:44:18.28449	mef	173	R	rec	85568d09-fc5e-4b0a-ab5b-733f0a926c1b
2023-02-25 18:44:18.802946	2023-02-25 18:44:18.802951	mef	174	R	rec	5328cec5-181f-49b8-afc9-70530af2bb6f
2023-02-25 18:44:19.145656	2023-02-25 18:44:19.145666	mef	175	R	rec	4d1d6163-69a8-4e88-8e88-97e9e834fa60
2023-02-25 18:44:19.536635	2023-02-25 18:44:19.536645	mef	176	R	rec	8c3aa981-ab2e-47ed-a8df-fdc8d319f978
2023-02-25 18:44:20.139301	2023-02-25 18:44:20.139312	mef	177	R	rec	30ab9c2a-6833-4659-b237-93800508437c
2023-02-25 18:44:20.547922	2023-02-25 18:44:20.547933	mef	178	R	rec	58252cc5-b86f-4015-bfd5-e138971f10b0
2023-02-25 18:44:21.320347	2023-02-25 18:44:21.320358	mef	179	R	rec	3973faed-fa0f-42ca-b970-1a6076d55a3c
2023-02-25 18:44:21.648011	2023-02-25 18:44:21.64802	mef	180	R	rec	9611bfc0-7a9e-4507-9dcc-d7e6499c2d6f
2023-02-25 18:44:21.946066	2023-02-25 18:44:21.946071	mef	181	R	rec	3169d740-f2c9-4db6-85f6-8f561eb42227
2023-02-25 18:44:22.29052	2023-02-25 18:44:22.29053	mef	182	R	rec	c28b5196-b756-4e86-971d-1c6c7440fe4a
2023-02-25 18:44:22.656367	2023-02-25 18:44:22.656377	mef	183	R	rec	657dd2a7-0b97-40fa-94cf-aaf3efdde089
2023-02-25 18:44:23.913027	2023-02-25 18:44:23.913038	mef	184	R	rec	99a3f60d-7c18-407f-9f23-0874196f6479
2023-02-25 18:44:24.736486	2023-02-25 18:44:24.736497	mef	185	R	rec	1ccccd5d-a55a-4533-822c-69f48cafc767
2023-02-25 18:44:25.35247	2023-02-25 18:44:25.35248	mef	186	R	rec	8a16c64a-95be-459f-b769-077364bb9f4a
2023-02-25 18:44:25.773361	2023-02-25 18:44:25.773374	mef	187	R	rec	b8a9dd51-d35e-40fc-a6fc-ca425d008e15
2023-02-25 18:44:26.10979	2023-02-25 18:44:26.109795	mef	188	R	rec	bc73d92f-8f7f-4597-b2b4-4bd1a2dc3526
2023-02-25 18:44:26.429716	2023-02-25 18:44:26.429725	mef	189	R	rec	24884eaf-866d-4204-8e17-ecac5fbf5686
2023-02-25 18:44:26.777064	2023-02-25 18:44:26.777076	mef	190	R	rec	39758905-e4a8-47fc-af76-d4fb54232380
2023-02-25 18:44:27.11	2023-02-25 18:44:27.110006	mef	191	R	rec	315d47f3-3066-478f-9203-8caab3b857a4
2023-02-25 18:44:27.618482	2023-02-25 18:44:27.618492	mef	192	R	rec	51d19415-7ae4-47da-bc6d-ec9102812dee
2023-02-25 18:44:28.156468	2023-02-25 18:44:28.156473	mef	193	R	rec	2a684bc7-ffc2-4ee0-9a13-60f97c3f302c
2023-02-25 18:44:28.756985	2023-02-25 18:44:28.756998	mef	194	R	rec	94492513-54e3-4f10-a823-8362ec72b7dd
2023-02-25 18:44:29.2583	2023-02-25 18:44:29.258305	mef	195	R	rec	909c4bb1-f17d-4f96-ad57-326a3f03624a
2023-02-25 18:44:29.782726	2023-02-25 18:44:29.782736	mef	196	R	rec	b84c7cad-65fe-42fb-aa6f-28438486e57d
2023-02-25 18:44:30.30392	2023-02-25 18:44:30.303931	mef	197	R	rec	b57e74b3-83d7-4897-a132-d201840dfe5b
2023-02-25 18:44:30.842871	2023-02-25 18:44:30.842882	mef	198	R	rec	66481349-48c1-4189-b248-2f307b36b2b2
2023-02-25 18:44:31.382037	2023-02-25 18:44:31.382047	mef	199	R	rec	b8d6e2a4-5809-46f5-9ca2-7a4f3faa9d8c
2023-02-25 18:44:32.090619	2023-02-25 18:44:32.090632	mef	200	R	rec	82b41d2a-322d-4709-957c-b3021448c81e
2023-02-25 18:44:32.692886	2023-02-25 18:44:32.692896	mef	201	R	rec	e8efb82f-3b4d-4788-b70d-57fad7977075
2023-02-25 18:44:33.043778	2023-02-25 18:44:33.043788	mef	202	R	rec	f8cf5ed2-f61b-469f-ba07-f5bdc931ea2e
