2023-07-08 08:13:40.251575	2023-07-08 08:13:40.25159	mef	71	R	rec	4e155426-e0b2-4c00-85d9-22d08eefc001
2023-07-08 08:13:40.350997	2023-07-08 08:13:40.35101	mef	72	R	rec	0d491318-9742-4362-8dca-2af7fa43e57b
2023-07-08 08:13:40.453559	2023-07-08 08:13:40.453569	mef	73	R	rec	5fc8b4d8-2709-4ab4-b219-bc1a874f0231
2023-07-08 08:13:40.560278	2023-07-08 08:13:40.56029	mef	74	R	rec	9cfd1913-6b69-4dbc-b359-895f8018e79e
2023-07-08 08:13:40.664742	2023-07-08 08:13:40.664754	mef	75	R	rec	dea48f20-7072-49b2-8964-70a8388fdddb
2023-07-08 08:13:40.764491	2023-07-08 08:13:40.764501	mef	76	R	rec	785850a1-70fc-46d6-9074-2f9e36c99ed5
2023-07-08 08:13:40.870391	2023-07-08 08:13:40.870402	mef	77	R	rec	eb7a1eec-4661-4891-a04f-a225a1bda940
2023-07-08 08:13:40.972827	2023-07-08 08:13:40.972838	mef	78	R	rec	73053dd5-1b1f-45db-bc3b-d36b2e319e8e
2023-07-08 08:13:41.083831	2023-07-08 08:13:41.08384	mef	79	R	rec	55fc33ea-a7aa-43f8-a2e7-383e4b106815
2023-07-08 08:13:41.207111	2023-07-08 08:13:41.207124	mef	80	R	rec	99fa836b-7a8a-49ba-9e51-0480fcd04bfb
2023-07-08 08:13:41.307949	2023-07-08 08:13:41.30796	mef	81	R	rec	60a84f45-a1e2-498a-bcf2-6c088932aaf6
2023-07-08 08:13:41.391949	2023-07-08 08:13:41.391958	mef	82	R	rec	35c8afb5-7125-412d-bcee-81838ff23f76
2023-07-08 08:13:41.49486	2023-07-08 08:13:41.494872	mef	83	R	rec	2e130b9d-7d3d-4e2d-b5d5-cdf34b46e252
2023-07-08 08:13:41.604556	2023-07-08 08:13:41.604569	mef	84	R	rec	765a695a-f657-47dd-abdd-d760b528ef1d
2023-07-08 08:13:41.718774	2023-07-08 08:13:41.718784	mef	85	R	rec	e922fe25-cd72-4aaf-9e7e-6b072abb6919
2023-07-08 08:13:41.822387	2023-07-08 08:13:41.8224	mef	86	R	rec	d9df9cb4-b5ef-4e19-9e88-04536acd0615
2023-07-08 08:13:41.921356	2023-07-08 08:13:41.921366	mef	87	R	rec	b7fbf50c-0de5-4b26-bd13-4127abdb9057
2023-07-08 08:13:42.018665	2023-07-08 08:13:42.018675	mef	88	R	rec	17a3036c-b895-4c3a-adbb-1e3b9d182da4
2023-07-08 08:13:42.118154	2023-07-08 08:13:42.118164	mef	89	R	rec	f3d019ce-728a-489b-8897-28ee658b072c
2023-07-08 08:13:42.235131	2023-07-08 08:13:42.235143	mef	90	R	rec	26ae3c1f-3e6d-4024-907c-eced2d963e10
2023-07-08 08:13:42.357073	2023-07-08 08:13:42.357084	mef	91	R	rec	12b9ddfd-9af4-428f-bcc6-b5952b8f62b6
2023-07-08 08:13:42.461932	2023-07-08 08:13:42.461942	mef	92	R	rec	7c8f86f5-e802-4639-a3b2-9c2f6c6134e1
2023-07-08 08:13:42.558499	2023-07-08 08:13:42.558511	mef	93	R	rec	911684d5-d8a6-4b01-9933-d71cf52c182f
2023-07-08 08:13:42.658148	2023-07-08 08:13:42.658154	mef	94	R	rec	5358754e-0c7d-4951-b31c-ca60b1b8b760
2023-07-08 08:13:42.74271	2023-07-08 08:13:42.742721	mef	95	R	rec	4fd81120-99a9-4d1c-acb4-0a4c6b647179
2023-07-08 08:13:42.850786	2023-07-08 08:13:42.850803	mef	96	R	rec	958857b3-adbc-4801-ab05-524ceab1f102
2023-07-08 08:13:42.967789	2023-07-08 08:13:42.967802	mef	97	R	rec	49525b5a-81b1-4ae7-a892-9d39f2a6127a
2023-07-08 08:13:43.077649	2023-07-08 08:13:43.077659	mef	98	R	rec	92a722a7-433c-40aa-80b5-9c55bfa3f42c
2023-07-08 08:13:43.202416	2023-07-08 08:13:43.202426	mef	99	R	rec	a58423de-d10f-439c-9411-61ec0e82d45f
2023-07-08 08:13:43.312817	2023-07-08 08:13:43.312832	mef	100	R	rec	05e5bca4-cf94-4195-b87b-bf1956614f07
2023-07-08 08:13:43.425999	2023-07-08 08:13:43.426009	mef	101	R	rec	e9546b6f-27d5-4d28-a927-ce9cd2c338b0
2023-07-08 08:13:43.537751	2023-07-08 08:13:43.537764	mef	102	R	rec	6a829438-392d-4d77-91e1-cd08ab87a973
2023-07-08 08:13:43.668729	2023-07-08 08:13:43.668737	mef	103	R	rec	f49493d4-bad0-46a0-abd8-796dee767ea9
2023-07-08 08:13:43.790779	2023-07-08 08:13:43.790794	mef	104	R	rec	639a5736-10f4-4018-8ffe-b30c710d2f62
2023-07-08 08:13:43.90312	2023-07-08 08:13:43.90313	mef	105	R	rec	8fd62775-a6a7-4404-9bf1-ddaf19e93615
2023-07-08 08:13:44.01202	2023-07-08 08:13:44.012029	mef	106	R	rec	becd4539-d1cf-4d56-a861-ac5db37c0897
2023-07-08 08:13:44.128195	2023-07-08 08:13:44.128207	mef	107	R	rec	f645221e-376b-4f52-9900-232d0b8f48fb
2023-07-08 08:13:44.239749	2023-07-08 08:13:44.239759	mef	108	R	rec	faebaee2-5c72-421e-8801-eb3593269f72
2023-07-08 08:13:44.354994	2023-07-08 08:13:44.355007	mef	109	R	rec	b5a68786-e6b8-4d75-b813-6b126378916a
2023-07-08 08:13:44.511557	2023-07-08 08:13:44.511567	mef	110	R	rec	ee2d900d-df90-4bc1-a166-582c11cd914c
2023-07-08 08:13:44.624776	2023-07-08 08:13:44.624786	mef	111	R	rec	dbbdfb00-0e5d-44fd-841f-ba1656a721de
2023-07-08 08:13:44.729895	2023-07-08 08:13:44.729905	mef	112	R	rec	053c0c2c-d72f-4506-aec8-26e37fba6429
2023-07-08 08:13:44.844936	2023-07-08 08:13:44.844952	mef	113	R	rec	bcd8e5aa-d744-476e-ad97-c96c08b5cad0
2023-07-08 08:13:44.954864	2023-07-08 08:13:44.954876	mef	114	R	rec	87b1c9a2-1d97-4f2f-a9d3-e2f964644c02
2023-07-08 08:13:45.071195	2023-07-08 08:13:45.071201	mef	115	R	rec	e8da6b84-9bbb-418f-a1c3-64d7d733e12a
2023-07-08 08:13:45.179308	2023-07-08 08:13:45.179323	mef	116	R	rec	1adda358-a631-4e86-8bcd-33bdfae4b589
2023-07-08 08:13:45.283049	2023-07-08 08:13:45.28306	mef	117	R	rec	12027608-0fe8-443d-99c5-8782c087b429
2023-07-08 08:13:45.391646	2023-07-08 08:13:45.39166	mef	118	R	rec	1e5413de-b9af-4012-b5f6-1b9686f1914b
2023-07-08 08:13:45.499488	2023-07-08 08:13:45.499498	mef	119	R	rec	2bdc1282-ce5b-4b34-865f-7b0afd3b1e81
2023-07-08 08:13:45.628909	2023-07-08 08:13:45.628919	mef	120	R	rec	4690189b-6aa2-4626-bc2f-f1dd787ffd47
2023-07-08 08:13:45.766059	2023-07-08 08:13:45.76607	mef	121	R	rec	e9610d50-b0b6-43f4-b5f1-ac0d9686cd58
2023-07-08 08:13:45.874582	2023-07-08 08:13:45.874592	mef	122	R	rec	63a163c5-a8b6-4869-9761-c1ccbcaf45d3
2023-07-08 08:13:45.982979	2023-07-08 08:13:45.98299	mef	123	R	rec	d42e9513-953b-4f2a-b548-434d065989cd
2023-07-08 08:13:46.09737	2023-07-08 08:13:46.097384	mef	124	R	rec	ec087803-5122-4317-ba18-974c48b39e55
2023-07-08 08:13:46.218852	2023-07-08 08:13:46.218862	mef	125	R	rec	c95deb69-d9e8-49ed-9942-a5519851539a
2023-07-08 08:13:46.338315	2023-07-08 08:13:46.33833	mef	126	R	rec	166f8f18-c305-4919-919a-a887c99d0108
2023-07-08 08:13:46.447581	2023-07-08 08:13:46.447593	mef	127	R	rec	2f0466ad-4a9f-4177-9eb8-3ff25185345d
2023-07-08 08:13:46.549012	2023-07-08 08:13:46.549024	mef	128	R	rec	cf8e88c6-ffd1-4ebd-a832-bf740b00e8ef
2023-07-08 08:13:46.672474	2023-07-08 08:13:46.67248	mef	129	R	rec	54d987a1-e266-481f-8633-7ba6a4fdf2cd
2023-07-08 08:13:46.797363	2023-07-08 08:13:46.797372	mef	130	R	rec	59b54431-db37-49f7-a195-31a02fdb49b0
2023-07-08 08:13:46.933104	2023-07-08 08:13:46.933114	mef	131	R	rec	7ff0a84c-27cc-4bd9-8ac1-71cad7a1d599
2023-07-08 08:13:47.109014	2023-07-08 08:13:47.109027	mef	132	R	rec	ce9d4038-abe3-4581-b68b-f13e13bdec61
2023-07-08 08:13:47.222675	2023-07-08 08:13:47.222685	mef	133	R	rec	ec1062f4-4620-4eaf-b66b-31ed0b116ead
2023-07-08 08:13:47.344301	2023-07-08 08:13:47.344313	mef	134	R	rec	fade6896-dad2-4c9a-a5ee-279bf49d73ca
2023-07-08 08:13:47.454815	2023-07-08 08:13:47.45483	mef	135	R	rec	4d5203f5-d8d8-4db3-b2d4-6651e8c12699
2023-07-08 08:13:47.550994	2023-07-08 08:13:47.55101	mef	136	R	rec	b0e054fb-bb84-4a9a-ab7a-4e7ae55820ea
2023-07-08 08:13:47.678391	2023-07-08 08:13:47.678402	mef	137	R	rec	459b3738-4284-41e6-b536-2fe01b9f730f
2023-07-08 08:13:47.785345	2023-07-08 08:13:47.785357	mef	138	R	rec	b9be5953-a363-472f-b4ff-d3fcac271f9b
2023-07-08 08:13:47.887733	2023-07-08 08:13:47.887744	mef	139	R	rec	a2ffb9a5-6ce7-4bd8-8a11-a0963b4982fc
2023-07-08 08:13:47.997183	2023-07-08 08:13:47.997194	mef	140	R	rec	18c1ffb3-8cc6-4152-b555-7bf623e6db63
2023-07-08 08:13:48.094947	2023-07-08 08:13:48.094957	mef	141	R	rec	085fca95-d300-45c2-8a7b-21b894c0bf07
2023-07-08 08:13:48.178696	2023-07-08 08:13:48.178707	mef	142	R	rec	13415cf1-7791-4a62-b796-5e61aaf4922f
2023-07-08 08:13:48.286686	2023-07-08 08:13:48.286697	mef	143	R	rec	ad6c1141-b471-48e0-96a7-471029e9ca46
2023-07-08 08:13:48.395147	2023-07-08 08:13:48.395163	mef	144	R	rec	445c350f-45ee-4b68-a79b-e95a4015710b
2023-07-08 08:13:48.48358	2023-07-08 08:13:48.48359	mef	145	R	rec	5382a959-1ec2-4754-ad38-4cd63e36b90b
2023-07-08 08:13:48.580916	2023-07-08 08:13:48.580925	mef	146	R	rec	86d177e4-b9c5-4032-bd58-4def99de3efb
2023-07-08 08:13:48.683977	2023-07-08 08:13:48.683988	mef	147	R	rec	64f9c0e1-011a-43c9-af2c-37bb14155458
2023-07-08 08:13:48.794342	2023-07-08 08:13:48.794353	mef	148	R	rec	fa7adeff-99ab-4ca2-9522-d217a64820e4
2023-07-08 08:13:48.882405	2023-07-08 08:13:48.882418	mef	149	R	rec	9036d10d-0c51-4e31-b32f-b22574a27100
2023-07-08 08:13:48.986566	2023-07-08 08:13:48.986577	mef	150	R	rec	9ba4a541-7749-4c8b-a247-c8802f067f05
2023-07-08 08:13:49.085027	2023-07-08 08:13:49.085038	mef	151	R	rec	a6ec5992-086c-43fb-8f5e-85eed23837f9
2023-07-08 08:13:49.204499	2023-07-08 08:13:49.204513	mef	152	R	rec	310383b9-2ea4-42b0-99f0-fe9a481dcad4
2023-07-08 08:13:49.306031	2023-07-08 08:13:49.306048	mef	153	R	rec	d7cdeef2-b05a-4912-8212-5e323998b2f1
2023-07-08 08:13:49.416046	2023-07-08 08:13:49.416056	mef	154	R	rec	0cd77d1a-af56-4c00-9f73-098efdd0151c
2023-07-08 08:13:49.524331	2023-07-08 08:13:49.524341	mef	155	R	rec	796083ba-f00a-4fa4-ac1f-459008c550a9
2023-07-08 08:13:49.644243	2023-07-08 08:13:49.64426	mef	156	R	rec	9480d8c8-995a-4860-bb7f-dc76d37a2723
2023-07-08 08:13:49.752005	2023-07-08 08:13:49.752015	mef	157	R	rec	6b9d8a07-45e6-485f-b937-f8f360b37830
2023-07-08 08:13:49.864022	2023-07-08 08:13:49.864031	mef	158	R	rec	5b9373b5-4f39-4438-a7d7-f52fd55d8b31
2023-07-08 08:13:49.975522	2023-07-08 08:13:49.975533	mef	159	R	rec	d2de4603-d901-45c3-beb1-d6e68341d033
2023-07-08 08:13:50.110828	2023-07-08 08:13:50.110839	mef	160	R	rec	175dd82f-118a-46f5-9963-3903a1d125ab
2023-07-08 08:13:50.221568	2023-07-08 08:13:50.221581	mef	161	R	rec	f0c75360-faa7-489e-9426-73c479232e62
2023-07-08 08:13:50.328995	2023-07-08 08:13:50.329007	mef	162	R	rec	f2843349-c8de-40c2-898a-0ad0d6467bac
2023-07-08 08:13:50.443341	2023-07-08 08:13:50.443354	mef	163	R	rec	ffae396a-17c7-42e1-a3c2-ba3a002ddb31
2023-07-08 08:13:50.561378	2023-07-08 08:13:50.561393	mef	164	R	rec	3f40cd4c-8b9c-4c68-a3e0-3c6f7019fa67
2023-07-08 08:13:50.674432	2023-07-08 08:13:50.674442	mef	165	R	rec	edf77e61-2576-43b2-86d9-6f6fbe055fe1
2023-07-08 08:13:50.787584	2023-07-08 08:13:50.787593	mef	166	R	rec	5cb43804-06bf-4103-832e-c068409976e3
2023-07-08 08:13:50.909765	2023-07-08 08:13:50.909775	mef	167	R	rec	26b46ffa-a0c5-4dac-b6ec-a61fff6d5c3d
2023-07-08 08:13:51.031155	2023-07-08 08:13:51.031168	mef	168	R	rec	39aa93d4-03e3-4b65-bd7d-8a7f11b79b0e
2023-07-08 08:13:51.149839	2023-07-08 08:13:51.14985	mef	169	R	rec	aca89b09-e464-48c4-8692-b7fde1280e25
2023-07-08 08:13:51.290456	2023-07-08 08:13:51.290616	mef	170	R	rec	c8759e57-a2a3-4371-90e8-ef25946555f5
2023-07-08 08:13:51.426576	2023-07-08 08:13:51.426589	mef	171	R	rec	b82ae969-ee35-4fab-9434-87eafe6a87bd
2023-07-08 08:13:51.537373	2023-07-08 08:13:51.537383	mef	172	R	rec	9bf0a270-c9f9-4963-a10a-a2e75bab58c2
2023-07-08 08:13:51.647853	2023-07-08 08:13:51.647863	mef	173	R	rec	96173dec-09d7-4aa7-810c-71e9602b2bd1
2023-07-08 08:13:51.770746	2023-07-08 08:13:51.770757	mef	174	R	rec	eb96e54f-3692-4eb8-904c-28e620c434ad
2023-07-08 08:13:51.883816	2023-07-08 08:13:51.883826	mef	175	R	rec	5317b86d-7331-4c80-90fd-fa790c066a6f
2023-07-08 08:13:51.993488	2023-07-08 08:13:51.993501	mef	176	R	rec	0b6cc3ee-f8b9-4017-b3df-4d5fbd6ba543
2023-07-08 08:13:52.092022	2023-07-08 08:13:52.092033	mef	177	R	rec	bd53ed39-cf75-4462-a2ff-ed4ca675418e
2023-07-08 08:13:52.20215	2023-07-08 08:13:52.202163	mef	178	R	rec	d9f93adf-8bb7-4c50-ab15-c773f6d853b0
2023-07-08 08:13:52.30551	2023-07-08 08:13:52.305524	mef	179	R	rec	07b7f9b3-79d2-4cd9-80da-207d9b02daba
2023-07-08 08:13:52.42484	2023-07-08 08:13:52.42485	mef	180	R	rec	c96c8e6c-8aab-4b36-a7ba-527ee1146223
2023-07-08 08:13:52.55172	2023-07-08 08:13:52.551734	mef	181	R	rec	79c01c93-3910-4120-925e-dfe7e1b0dec1
2023-07-08 08:13:52.669905	2023-07-08 08:13:52.669917	mef	182	R	rec	88fe8fe9-d739-468f-aa03-0dc47c92ce40
2023-07-08 08:13:52.768612	2023-07-08 08:13:52.768624	mef	183	R	rec	86321556-0db8-4b35-bc34-8c1227ffb264
2023-07-08 08:13:52.859103	2023-07-08 08:13:52.859112	mef	184	R	rec	cf634aeb-3c28-41c0-a5e8-fe8133daedec
2023-07-08 08:13:52.970068	2023-07-08 08:13:52.970084	mef	185	R	rec	b5db8ecc-cf23-49ea-9cd4-e8998a9d10a6
2023-07-08 08:13:53.099917	2023-07-08 08:13:53.099931	mef	186	R	rec	eee81c28-209c-41f1-9a52-40cd78b5a7f2
2023-07-08 08:13:53.2226	2023-07-08 08:13:53.222612	mef	187	R	rec	1f87769f-bf0f-4a7a-8029-502868997ea0
2023-07-08 08:13:53.320307	2023-07-08 08:13:53.320317	mef	188	R	rec	7c376127-38fc-4072-bc29-b08730d4fcfe
2023-07-08 08:13:53.419584	2023-07-08 08:13:53.419592	mef	189	R	rec	d83664b0-7d60-402c-8ccb-09c740cc60e0
2023-07-08 08:13:53.518883	2023-07-08 08:13:53.518893	mef	190	R	rec	b704aa35-0575-44d3-bf16-cade52f33725
2023-07-08 08:13:53.624192	2023-07-08 08:13:53.624202	mef	191	R	rec	fd1098e6-4445-4715-82e4-bd4427369542
2023-07-08 08:13:53.731989	2023-07-08 08:13:53.732	mef	192	R	rec	dff17241-8e9b-4a84-ba6e-6813e16197b5
2023-07-08 08:13:53.854819	2023-07-08 08:13:53.854829	mef	193	R	rec	3420fa62-9587-45d5-93a7-f5d759d8adef
2023-07-08 08:13:53.984214	2023-07-08 08:13:53.984227	mef	194	R	rec	c6309652-d1fc-4b49-942f-70af57d0bb12
2023-07-08 08:13:54.109403	2023-07-08 08:13:54.109414	mef	195	R	rec	b86323dd-92db-4b27-9869-2ffa13d0dcf5
2023-07-08 08:13:54.225144	2023-07-08 08:13:54.225155	mef	196	R	rec	cbb02d43-7280-45a3-8cf1-b59a9b731023
2023-07-08 08:13:54.328529	2023-07-08 08:13:54.328542	mef	197	R	rec	0b26cc6f-992e-4436-8e85-4bbd8b2acf9e
2023-07-08 08:13:54.438554	2023-07-08 08:13:54.438567	mef	198	R	rec	5c2d0d15-2fd3-4716-90e0-bd42fb3c11f4
2023-07-08 08:13:54.546601	2023-07-08 08:13:54.546611	mef	199	R	rec	0d4dc3c5-f602-4bb5-be4e-f3cf35334032
2023-07-08 08:13:54.664203	2023-07-08 08:13:54.664213	mef	200	R	rec	c20ca726-ecf4-4e89-97e4-2367a7c78637
2023-07-08 08:13:54.779505	2023-07-08 08:13:54.779516	mef	201	R	rec	80984acd-4692-4c74-abef-4763f8bf7aac
2023-07-08 08:13:54.911583	2023-07-08 08:13:54.9116	mef	202	R	rec	c6d4f140-8268-45d9-9d7a-704952f1f7e4
