2023-02-25 18:43:13.697499	2023-02-25 18:43:13.69751	aggnd	127433618X	R	rec	db053b58-8ad9-4882-8fae-4df630e9b5ba
2023-02-25 18:43:14.866042	2023-02-25 18:43:14.866055	aggnd	103624163	R	rec	1e7ee24a-3628-4df8-8e5d-9ac743de9b10
2023-02-25 18:43:16.104066	2023-02-25 18:43:16.104072	aggnd	137858825	R	rec	cc4c086e-0df7-4024-94e1-0e2e3feec88c
2023-02-25 18:43:16.925493	2023-02-25 18:43:16.925503	aggnd	1258782901	R	rec	0b1508aa-b925-447f-aed7-8d4a5c9b2c12
2023-02-25 18:43:18.741652	2023-02-25 18:43:18.741663	aggnd	108951431X	R	rec	551178b0-aba4-4ab9-8113-31e8ec4bfc3f
2023-02-25 18:43:20.389567	2023-02-25 18:43:20.389578	aggnd	1146703015	R	rec	01984851-150f-45b3-a932-222af49d2810
2023-02-25 18:43:21.90137	2023-02-25 18:43:21.901382	aggnd	1035018888	R	rec	dd4fb94d-89a5-4d8c-a4f1-4c1b66d33065
2023-02-25 18:43:22.750379	2023-02-25 18:43:22.750389	aggnd	134550412	R	rec	0ab522ce-1897-4fa7-a360-7ff471254b1b
2023-02-25 18:43:23.276849	2023-02-25 18:43:23.276861	aggnd	134619102	R	rec	d19d130f-51a6-4b40-aaef-4f36aa984438
2023-02-25 18:43:24.142938	2023-02-25 18:43:24.142949	aggnd	134563166	R	rec	077c29ac-6478-479e-86c8-b8e85c3c3335
2023-02-25 18:43:25.192482	2023-02-25 18:43:25.192493	aggnd	12981752X	R	rec	6449c995-f6b2-4daa-8e07-6a72fda19f23
2023-02-25 18:43:26.140543	2023-02-25 18:43:26.140581	aggnd	130556939	R	rec	46bac812-34f9-486e-968a-39689777c8d7
2023-02-25 18:43:26.858462	2023-02-25 18:43:26.858548	aggnd	139350101	R	rec	b29be4ab-cea2-4b80-a961-39092973bd2f
2023-02-25 18:43:27.413565	2023-02-25 18:43:27.413576	aggnd	139376119	R	rec	ae4872f4-5652-4dee-9fec-b05cb5ecc1bf
2023-02-25 18:43:28.067292	2023-02-25 18:43:28.067304	aggnd	13938233X	R	rec	b1813eef-5a12-4950-b6f2-ae1f9f4f70d5
2023-02-25 18:43:29.029026	2023-02-25 18:43:29.029036	aggnd	139383050	R	rec	18511db2-d945-42cb-b95c-6439395208af
2023-02-25 18:43:29.609546	2023-02-25 18:43:29.609557	aggnd	1098168984	R	rec	fd4157e3-22ab-41a4-9055-19da829fd224
2023-02-25 18:43:30.119953	2023-02-25 18:43:30.119965	aggnd	1101364238	R	rec	abf2a608-c3eb-4356-a797-96d458c04a09
2023-02-25 18:43:34.703347	2023-02-25 18:43:34.703357	aggnd	139480056	R	rec	ea26355f-7a32-4023-8fcf-e312336de1e5
2023-02-25 18:43:35.240583	2023-02-25 18:43:35.240599	aggnd	1187368121	R	rec	2a482136-ce39-4292-8bcc-8c61f120b373
2023-02-25 18:43:35.82865	2023-02-25 18:43:35.828661	aggnd	139535489	R	rec	c6349b42-c129-4c99-9e0d-f0747bae5455
2023-02-25 18:43:37.107641	2023-02-25 18:43:37.107656	aggnd	13954402X	R	rec	111b1c88-1976-40f7-a7c1-d8026fc5c7e3
2023-02-25 18:43:37.656791	2023-02-25 18:43:37.656804	aggnd	139546979	R	rec	cce88f9d-7e19-481a-9cef-c9fc64379c1e
2023-02-25 18:43:38.457694	2023-02-25 18:43:38.457705	aggnd	139612483	R	rec	db430f41-8c27-4007-bf7c-939802ac2cd3
2023-02-25 18:43:39.490398	2023-02-25 18:43:39.490412	aggnd	139621156	R	rec	1121d22f-7d00-4d0e-a462-2765adee36ee
2023-02-25 18:43:40.161876	2023-02-25 18:43:40.161887	aggnd	139621652	R	rec	f0330759-bc7d-41d6-a3fc-004842a7a821
2023-02-25 18:43:40.901469	2023-02-25 18:43:40.90148	aggnd	139622675	R	rec	f90d35bd-1f1d-45e3-b806-ee6549e75f5c
2023-02-25 18:43:41.929278	2023-02-25 18:43:41.929292	aggnd	139626417	R	rec	be2821e7-8c9e-4cb4-9c02-fb3c1d3a0d48
2023-02-25 18:43:42.875828	2023-02-25 18:43:42.875839	aggnd	13962693X	R	rec	f2cffed3-7ae4-410d-bc7c-2f81711ccf16
2023-02-25 18:43:43.703905	2023-02-25 18:43:43.703918	aggnd	139630147	R	rec	865f9fe7-663a-4064-aa7b-0ed86e7eb2e0
2023-02-25 18:43:45.009945	2023-02-25 18:43:45.009957	aggnd	1143635876	R	rec	be104a26-b5a1-4476-bb3b-7635347b505e
2023-02-25 18:43:46.272141	2023-02-25 18:43:46.272156	aggnd	1104279754	R	rec	91bd274a-59a5-41e0-a358-a9ca1f12d214
2023-02-25 18:43:47.157775	2023-02-25 18:43:47.157786	aggnd	1020513020	R	rec	54d95d11-2a9d-4d79-b911-e1c035f64098
2023-02-25 18:43:47.695239	2023-02-25 18:43:47.69525	aggnd	1081429097	R	rec	165e464d-9e54-47d3-81b3-8e5c9922b27e
2023-02-25 18:43:48.251326	2023-02-25 18:43:48.25134	aggnd	990766160	R	rec	9ac07b99-f89b-42c1-8fd3-f6263a43b380
2023-02-25 18:43:50.530516	2023-02-25 18:43:50.530522	aggnd	1102915556	R	rec	b10f224e-2c3c-44bf-bea4-6e6ee768e9c3
2023-02-25 18:43:51.467521	2023-02-25 18:43:51.467527	aggnd	1177717379	R	rec	f73b9468-50e4-400f-892f-fdebc0086e89
2023-02-25 18:43:52.624808	2023-02-25 18:43:52.624814	aggnd	1140075810	R	rec	8d958b6b-4098-4fe7-ae79-1d476d8cb4a7
2023-02-25 18:43:53.459328	2023-02-25 18:43:53.459341	aggnd	1140557696	R	rec	02fdf120-0898-441f-b0f6-668fe543584f
2023-02-25 18:43:54.403073	2023-02-25 18:43:54.403087	aggnd	1117731855	R	rec	2ab832bb-02f4-4082-a206-bc962cf375ef
2023-02-25 18:43:55.198776	2023-02-25 18:43:55.198787	aggnd	1148121404	R	rec	6ee0695e-611e-408e-a578-5df08d1a767b
2023-02-25 18:43:56.086799	2023-02-25 18:43:56.086809	aggnd	1148667989	R	rec	215895b2-6467-41ae-8a41-0af1df0d398b
2023-02-25 18:43:56.975332	2023-02-25 18:43:56.975345	aggnd	1165547821	R	rec	6343cd72-f3d9-4709-beea-9819492dc10f
2023-02-25 18:43:57.8818	2023-02-25 18:43:57.881806	aggnd	1261941136	R	rec	cd8d1c6e-ed08-409b-b41f-b10525ed3cc6
2023-02-25 18:43:59.026064	2023-02-25 18:43:59.026075	aggnd	132272105	R	rec	570f40aa-e07b-4827-828a-cd7278b1a5ba
2023-02-25 18:44:00.50202	2023-02-25 18:44:00.50203	aggnd	1235024172	R	rec	93f184e5-a6ee-4bf9-97f6-1d9016640b91
2023-02-25 18:44:01.411138	2023-02-25 18:44:01.411149	aggnd	1248272013	R	rec	60ea85cf-a5f7-44cc-aaf5-5ab487a9ebd6
2023-02-25 18:44:02.285877	2023-02-25 18:44:02.285888	aggnd	1251903606	R	rec	4d1c18f8-4428-4a01-b877-3f7adbb5b990
2023-02-25 18:44:02.953199	2023-02-25 18:44:02.953209	aggnd	1253266913	R	rec	0658dbe0-0aee-4614-8fdb-e45522ef6395
2023-02-25 18:44:04.019885	2023-02-25 18:44:04.019895	aggnd	1255052740	R	rec	7eeeea12-0db8-4b3f-a534-b5fe11bbe8d6
2023-02-25 18:44:04.702502	2023-02-25 18:44:04.702516	aggnd	1261058550	R	rec	232ddf84-9e0f-4f7c-b2e4-12934d36e6e1
2023-02-25 18:44:05.570187	2023-02-25 18:44:05.570198	aggnd	1262993016	R	rec	b350b5e7-b990-41e6-85b4-abfc00c2e583
2023-02-25 18:44:06.241321	2023-02-25 18:44:06.241326	aggnd	1268485969	R	rec	6f891407-3395-47b1-a53d-e2be05840805
2023-02-25 18:44:07.198939	2023-02-25 18:44:07.19895	aggnd	117948682X	R	rec	51675a96-de60-4a16-b86a-c6af574b7088
2023-02-25 18:44:07.827168	2023-02-25 18:44:07.827178	aggnd	1032305649	R	rec	5fb8bd9e-f785-40d7-b13a-dad84466366b
2023-02-25 18:44:08.460604	2023-02-25 18:44:08.460615	aggnd	1277219567	R	rec	1a43fa83-d68d-4a9a-96d6-374d7af29700
2023-02-25 18:44:09.337586	2023-02-25 18:44:09.337598	aggnd	1247672352	R	rec	c2b5bd6b-cb2d-4169-b256-3406ecab10db
2023-02-25 18:44:10.501761	2023-02-25 18:44:10.501772	aggnd	117143553	R	rec	0a27de5b-0b8e-4bd6-a840-b21d6578f024
2023-02-25 18:44:11.193294	2023-02-25 18:44:11.193306	aggnd	1038798124	R	rec	16d8b7fe-8c36-4934-87b6-06eb48a1aba1
2023-02-25 18:44:12.508375	2023-02-25 18:44:12.50838	aggnd	1259930696	R	rec	62eeb1ad-4304-49e2-940d-8ef2d4c2447a
2023-02-25 18:44:13.650417	2023-02-25 18:44:13.650428	aggnd	1055200525	R	rec	ec12064a-4e6e-4ac3-a87d-ad8fd63517de
2023-02-25 18:44:14.494955	2023-02-25 18:44:14.494966	aggnd	1225750350	R	rec	693ae11a-f59c-418e-967a-3123fbdde13a
2023-02-25 18:44:15.311833	2023-02-25 18:44:15.311843	aggnd	127283447	R	rec	bfa94006-142f-49e8-af49-47685c6b126c
2023-02-25 18:44:15.836136	2023-02-25 18:44:15.836149	aggnd	1227063229	R	rec	da8b8de0-e9b9-4d93-9210-cd98112ac5a0
2023-02-25 18:44:16.38186	2023-02-25 18:44:16.381871	aggnd	109123471X	R	rec	8fdecab2-7f9b-4f0c-a9a6-218912b0d252
2023-02-25 18:44:17.302183	2023-02-25 18:44:17.302193	aggnd	1153744600	R	rec	98451a63-b29a-4061-8e42-9635dcf900ac
2023-02-25 18:44:18.206008	2023-02-25 18:44:18.206021	aggnd	1079732772	R	rec	c9324842-d5b2-4fb5-8e44-428cd43f6884
2023-02-25 18:44:18.75282	2023-02-25 18:44:18.752826	aggnd	1103471996	R	rec	bf25c6ea-87e4-4187-92e8-28814e273204
2023-02-25 18:44:20.024373	2023-02-25 18:44:20.024385	aggnd	1244880027	R	rec	02efa877-fbd6-4629-835d-b7be3cfbc7a2
2023-02-25 18:44:21.244842	2023-02-25 18:44:21.244855	aggnd	1169953743	R	rec	ca31e305-c1bc-4ab5-8b31-0433d168bfa1
2023-02-25 18:44:23.270636	2023-02-25 18:44:23.270649	aggnd	1031494286	R	rec	243f1623-2cc6-42b6-ac5f-2ae8838f482c
2023-02-25 18:44:23.835299	2023-02-25 18:44:23.83531	aggnd	12864852X	R	rec	3b4dd160-488f-4c3d-a6e8-9961ed7a81c3
2023-02-25 18:44:24.667616	2023-02-25 18:44:24.667629	aggnd	1162523271	R	rec	665910b4-948c-4aea-b368-e4f49fb2d74e
2023-02-25 18:44:25.275535	2023-02-25 18:44:25.275546	aggnd	107738338X	R	rec	3d6aaa77-85c1-4556-9fbf-b9dc241bcb55
2023-02-25 18:44:27.5401	2023-02-25 18:44:27.540112	aggnd	1158387253	R	rec	1e96134e-84e4-4c45-ac3e-717263669d2b
2023-02-25 18:44:28.084868	2023-02-25 18:44:28.08489	aggnd	1158577125	R	rec	6dfd1ad1-4bf6-49ff-ad08-63d3104af814
2023-02-25 18:44:28.678505	2023-02-25 18:44:28.678515	aggnd	104084464	R	rec	31c88799-f157-42fb-bd96-152f3b649980
2023-02-25 18:44:29.195507	2023-02-25 18:44:29.195513	aggnd	120759241	R	rec	b787e437-c5db-4df8-9a2d-976394882aae
2023-02-25 18:44:29.699071	2023-02-25 18:44:29.699085	aggnd	134624149	R	rec	4c02da16-9995-4582-acd4-9f9fe6d4a889
2023-02-25 18:44:30.239583	2023-02-25 18:44:30.239589	aggnd	139649263	R	rec	81d9f2f5-38f2-484c-85fa-3de7c982f702
2023-02-25 18:44:30.760787	2023-02-25 18:44:30.760802	aggnd	1089267177	R	rec	ac7c6e64-f496-41c6-a777-cb5b6a29216c
2023-02-25 18:44:31.312838	2023-02-25 18:44:31.312845	aggnd	139654526	R	rec	b1b37afc-5e4c-4ea7-b5be-d03d8c97e690
2023-02-25 18:44:31.977988	2023-02-25 18:44:31.978	aggnd	139655395	R	rec	19f84263-e817-42e3-b4c7-e1c00bb3646c
2023-02-25 18:44:32.590774	2023-02-25 18:44:32.590788	aggnd	139668136	R	rec	47f2cc70-50df-4cd0-888a-0250c46c4db9
2023-02-25 18:44:33.486793	2023-02-25 18:44:33.486803	aggnd	139705104	R	rec	eda970d2-9a3a-4204-8f69-3d073e1cfbe0
2023-02-25 18:44:34.043783	2023-02-25 18:44:34.043793	aggnd	139708162	R	rec	cc595e52-7186-4779-84d4-415a61a772bf
2023-02-25 18:44:34.72142	2023-02-25 18:44:34.721431	aggnd	139708669	R	rec	27c249c4-7760-42ee-b527-f434980ae424
2023-02-25 18:44:35.675523	2023-02-25 18:44:35.675537	aggnd	13971166X	R	rec	d692da15-773a-436d-8961-ebf1c7af1105
2023-02-25 18:44:36.545375	2023-02-25 18:44:36.545382	aggnd	139717676	R	rec	6309b53b-823c-4974-8aed-d5220ed70fdf
2023-02-25 18:44:37.136923	2023-02-25 18:44:37.136934	aggnd	13976674X	R	rec	81c77465-7d6b-485e-9b95-72e1e43c1677
2023-02-25 18:44:37.699051	2023-02-25 18:44:37.699061	aggnd	139794204	R	rec	3cbd667d-2fbf-4245-b0e5-ef498d2b20b6
2023-02-25 18:44:38.209089	2023-02-25 18:44:38.2091	aggnd	139796282	R	rec	148e1c03-32cb-4e70-a73a-fb5e30406bac
2023-02-25 18:44:38.725425	2023-02-25 18:44:38.725436	aggnd	13983043X	R	rec	bae53366-c4f1-46ee-a948-507a3282ea24
2023-02-25 18:44:39.596196	2023-02-25 18:44:39.596206	aggnd	139856072	R	rec	893f5b12-c42c-47c3-a180-05121b9610eb
2023-02-25 18:44:40.158523	2023-02-25 18:44:40.158538	aggnd	103843914	R	rec	174b9f2c-5bae-4db0-9d63-13b9e2ff933a
2023-02-25 18:44:41.01176	2023-02-25 18:44:41.01177	aggnd	139863915	R	rec	eb4e7b6d-357b-4776-9b16-f2a12dcefc28
2023-02-25 18:44:41.960193	2023-02-25 18:44:41.960204	aggnd	139875484	R	rec	aec73441-9b08-47fe-b744-8e430f7b0481
2023-02-25 18:44:42.600665	2023-02-25 18:44:42.600677	aggnd	111476518X	R	rec	aeab31f3-32ab-4ac3-9eb1-e8942c037e1c
2023-02-25 18:44:43.292704	2023-02-25 18:44:43.292714	aggnd	139889345	R	rec	f1b62111-2898-4bcd-bb6c-981756ab81c4
2023-02-25 18:44:43.820115	2023-02-25 18:44:43.820121	aggnd	139894535	R	rec	029ac2a5-640e-4157-b1c8-50728877de35
2023-02-25 18:44:44.987087	2023-02-25 18:44:44.987098	aggnd	127205233	R	rec	2d1fab39-4436-4a41-b5c2-74c92e97dec8
2023-02-25 18:44:45.594711	2023-02-25 18:44:45.594724	aggnd	1146583117	R	rec	3fb90a87-c913-4ea6-b951-9447ebde10f1
2023-02-25 18:44:46.314783	2023-02-25 18:44:46.314794	aggnd	117125184X	R	rec	f4ca23c5-6037-438c-bd75-2d37d08fe211
2023-02-25 18:44:47.887284	2023-02-25 18:44:47.887296	aggnd	1159284946	R	rec	14d67f57-747b-48f6-b6f1-adcbe4f6eca5
2023-02-25 18:44:48.97756	2023-02-25 18:44:48.97757	aggnd	1047508257	R	rec	1eeb98db-0705-44c8-bde0-02c131314c05
2023-02-25 18:44:51.002169	2023-02-25 18:44:51.002179	aggnd	1077608101	R	rec	ef04606b-42e1-425a-a71e-6131fecebdb4
2023-02-25 18:44:51.603239	2023-02-25 18:44:51.60325	aggnd	1120815401	R	rec	aa87aa03-bc00-499c-87c2-06ccb66dbafa
2023-02-25 18:44:56.349185	2023-02-25 18:44:56.34919	aggnd	1087316928	R	rec	6f9608a1-3b24-44cc-b7c2-2545cbb6ab0e
2023-02-25 18:44:57.595068	2023-02-25 18:44:57.59508	aggnd	1046083678	R	rec	c6c64adc-e57b-4a6f-8a6e-fb29759da39b
2023-02-25 18:44:58.992376	2023-02-25 18:44:58.992387	aggnd	139942920	R	rec	fd6267d7-8e10-427e-906c-5378b04a7cce
2023-02-25 18:44:59.75379	2023-02-25 18:44:59.753802	aggnd	139946144	R	rec	d835efa4-0581-48e0-813b-fc8deff0f840
2023-02-25 18:45:00.607616	2023-02-25 18:45:00.607626	aggnd	139952179	R	rec	9acb02dd-688c-44d0-b4e6-6ad552f5e1bf
2023-02-25 18:45:01.984359	2023-02-25 18:45:01.98437	aggnd	139961968	R	rec	4fdf6e1e-1760-4ed1-b5c0-af6762ac2fbf
2023-02-25 18:45:02.970401	2023-02-25 18:45:02.970412	aggnd	139974199	R	rec	7816d4af-2f73-48af-b9d1-273bd7a03bc2
2023-02-25 18:45:03.748388	2023-02-25 18:45:03.748398	aggnd	1091238898	R	rec	d058eb22-f728-4176-8220-13145ee6c2ed
2023-02-25 18:45:04.587809	2023-02-25 18:45:04.587819	aggnd	1091786100	R	rec	4de31b6b-eadc-45a8-b8ea-65e38f4c701d
2023-02-25 18:45:05.184973	2023-02-25 18:45:05.184984	aggnd	140091319	R	rec	c038e88f-e892-44fe-9fb2-5be4b351d599
2023-02-25 18:45:05.724674	2023-02-25 18:45:05.724688	aggnd	14010657X	R	rec	24f0fb4d-5b5a-4b6a-bbcd-b010a3870e9b
2023-02-25 18:45:06.650162	2023-02-25 18:45:06.650174	aggnd	1086144686	R	rec	446ac052-94cf-4479-b2ab-3ef6f005b901
2023-02-25 18:45:07.399342	2023-02-25 18:45:07.399356	aggnd	1159046239	R	rec	dac13803-0a04-4bbb-90c9-d619286fe04e
2023-02-25 18:45:08.569733	2023-02-25 18:45:08.569744	aggnd	140142622	R	rec	31f805f7-93fc-4f82-9879-aa408f0253d7
2023-02-25 18:45:10.107096	2023-02-25 18:45:10.107115	aggnd	106068375X	R	rec	5f6f6c6b-30ab-4a88-ae3a-7c0659687495
2023-02-25 18:45:11.712047	2023-02-25 18:45:11.712063	aggnd	1027019781	R	rec	e5c92b74-55a4-455b-8331-5e30877be58a
2023-02-25 18:45:13.244436	2023-02-25 18:45:13.244448	aggnd	170594211	R	rec	3226b998-a998-4422-b456-a239ded6a204
2023-02-25 18:45:14.489686	2023-02-25 18:45:14.4897	aggnd	131915401	R	rec	a3f2f83b-13ad-4be4-97b7-cb3c91ab9cde
2023-02-25 18:45:15.391039	2023-02-25 18:45:15.391049	aggnd	1019086750	R	rec	ef835195-819c-4482-80d5-47f6188b3981
2023-02-25 18:45:16.920941	2023-02-25 18:45:16.920952	aggnd	14016815X	R	rec	9a51b639-49a2-4b55-a599-09e74f7326f3
2023-02-25 18:45:17.549577	2023-02-25 18:45:17.549589	aggnd	140259015	R	rec	68751deb-b706-4a87-9810-254930ee70ab
2023-02-25 18:45:18.070664	2023-02-25 18:45:18.070674	aggnd	1089227736	R	rec	b41283cd-df14-4934-aeda-e83e09aeacdb
2023-02-25 18:45:18.630031	2023-02-25 18:45:18.630042	aggnd	1221985515	R	rec	8199cf9e-f1db-4781-992e-2c56268748fd
2023-02-25 18:45:19.23253	2023-02-25 18:45:19.23254	aggnd	140306412	R	rec	67722ad6-8ea2-448f-a882-e1aca4942457
2023-02-25 18:45:19.780705	2023-02-25 18:45:19.780719	aggnd	140322213	R	rec	d1b5572d-00c3-4687-b56f-f39247ad35c8
2023-02-25 18:45:20.960793	2023-02-25 18:45:20.960806	aggnd	140338683	R	rec	8d6fac3c-16b5-424a-aeaa-0abe1f6dded6
2023-02-25 18:45:22.886529	2023-02-25 18:45:22.88654	aggnd	1092457992	R	rec	be609dcf-8c52-4db7-9bf4-de10f9f5fed7
2023-02-25 18:45:24.539418	2023-02-25 18:45:24.539424	aggnd	117490555	R	rec	69f41d96-1896-4d74-8d8a-51f1fcda995d
2023-02-25 18:45:25.414142	2023-02-25 18:45:25.414153	aggnd	1192403959	R	rec	59920d9c-97a1-4d56-9953-55093a35adec
2023-02-25 18:45:26.250101	2023-02-25 18:45:26.250114	aggnd	1087327822	R	rec	a9cd13df-e312-4b88-80c9-c93353746685
2023-02-25 18:45:27.386963	2023-02-25 18:45:27.386974	aggnd	1089160305	R	rec	52472b8a-ae1e-4a5c-9c7d-7706b6df7bfe
2023-02-25 18:45:27.911344	2023-02-25 18:45:27.911354	aggnd	1146794703	R	rec	85f31ebf-574d-49e0-9ebc-9438cbafe5e6
2023-02-25 18:45:28.449343	2023-02-25 18:45:28.449354	aggnd	1091697620	R	rec	bbbfc124-9d03-4996-84cf-5f6b8def5c05
2023-02-25 18:45:30.189464	2023-02-25 18:45:30.189477	aggnd	1061268225	R	rec	840de9cd-6056-4033-8127-46306be81ca8
2023-02-25 18:45:32.589018	2023-02-25 18:45:32.589031	aggnd	124396488X	R	rec	5d727b18-9d57-47c9-a186-e03ff1edf3fe
2023-02-25 18:45:34.447437	2023-02-25 18:45:34.44745	aggnd	1044044519	R	rec	c3dd2341-14db-43de-926b-62c8de732520
2023-02-25 18:45:34.958842	2023-02-25 18:45:34.958847	aggnd	1087161088	R	rec	5263f2b2-3c8b-40af-a0d0-db83265337fd
2023-02-25 18:45:35.830455	2023-02-25 18:45:35.830466	aggnd	1211775216	R	rec	7f3fc643-550e-4f9f-b0b2-87d1cc64f2d4
2023-02-25 18:45:36.891272	2023-02-25 18:45:36.891283	aggnd	173047165	R	rec	25461091-2201-400a-882b-1dc72f0f6975
2023-02-25 18:45:37.637613	2023-02-25 18:45:37.637625	aggnd	1079981993	R	rec	c4e247c9-2d0d-4809-8c84-df49f86d8bd4
2023-02-25 18:45:38.213853	2023-02-25 18:45:38.213866	aggnd	1091183546	R	rec	1002ee19-ea9f-4585-849c-58fcd31bcba3
2023-02-25 18:45:39.214116	2023-02-25 18:45:39.214129	aggnd	1120736277	R	rec	865f7789-bfae-4894-bbbc-a1221955b23d
2023-02-25 18:45:40.732879	2023-02-25 18:45:40.732884	aggnd	111263638	R	rec	d5c0e2e6-4492-426f-ae17-8ff38d8b7bec
2023-02-25 18:45:41.502042	2023-02-25 18:45:41.502052	aggnd	172435498	R	rec	0dd94a34-2b3e-4b7c-bfc0-e2cac8a898e8
2023-02-25 18:45:42.066673	2023-02-25 18:45:42.066687	aggnd	127857214	R	rec	97469d27-83ee-49b9-bc0f-c6978451fe3a
2023-02-25 18:45:42.784996	2023-02-25 18:45:42.785008	aggnd	1145931103	R	rec	76ec7555-1a59-4ff3-b70d-8e0d741f362f
2023-02-25 18:45:45.375129	2023-02-25 18:45:45.375135	aggnd	1176847597	R	rec	b8badaa7-63d3-48e6-bbaf-d0c789d54bfa
2023-02-25 18:45:51.709798	2023-02-25 18:45:51.709805	aggnd	1158376529	R	rec	f6e24763-123f-489a-ac87-9988bc007dc4
2023-02-25 18:45:52.348919	2023-02-25 18:45:52.34894	aggnd	1203731949	R	rec	80585d0a-1f48-48ea-800c-66baccebe48b
2023-02-25 18:45:53.740182	2023-02-25 18:45:53.740193	aggnd	16110522X	R	rec	20882aae-e074-42bc-bb66-e933f3e4e973
2023-02-25 18:45:55.133941	2023-02-25 18:45:55.133954	aggnd	128244224	R	rec	7100a2c4-f2f3-43fb-a40a-4cda81e5319f
2023-02-25 18:45:55.743868	2023-02-25 18:45:55.743896	aggnd	1048228142	R	rec	3a5c1e60-da49-4825-bbd2-d4c74c9016b3
2023-02-25 18:45:56.380169	2023-02-25 18:45:56.380194	aggnd	1085824861	R	rec	fbcbca46-9ae0-48e0-828e-7cbaf9f5bf9b
2023-02-25 18:45:57.015648	2023-02-25 18:45:57.015665	aggnd	116348747	R	rec	b2d3be81-4cfc-4a55-969f-d653bae931f3
