2020-11-11 18:47:44.932335	2020-11-11 18:47:44.932341	aggnd	1053083351	R	rec	3600248e-fbc7-4e83-8bd4-b6824045bb72
2020-11-11 18:47:46.808217	2020-11-11 18:47:46.808223	aggnd	129943495	R	rec	834eb109-caee-48c1-8d3d-a97b4607df25
2020-11-11 18:47:47.736777	2020-11-11 18:47:47.736783	aggnd	11669355X	R	rec	db42b898-bea6-4589-9eba-a4ec14125697
2020-11-11 18:47:48.894427	2020-11-11 18:47:48.894433	aggnd	119291088	R	rec	2a2ad568-8bb7-4dd3-b766-b476e3f4cb12
2020-11-11 18:47:49.878902	2020-11-11 18:47:49.878908	aggnd	117588768	R	rec	bb5e6d09-72f0-448e-b7c0-069dae07e7b1
2020-11-11 18:47:50.622508	2020-11-11 18:47:50.622518	aggnd	117671533	R	rec	1da586fd-6438-43c4-9518-5c55595259ec
2020-11-11 18:47:51.792624	2020-11-11 18:47:51.79263	aggnd	172759757	R	rec	c99d598a-85cc-4280-8bdd-35fdd44c432c
2020-11-11 18:47:52.992983	2020-11-11 18:47:52.99299	aggnd	1056901632	R	rec	fe35f923-51f5-4912-b700-cb60412d3fde
2020-11-11 18:47:55.096576	2020-11-11 18:47:55.096582	aggnd	118666762	R	rec	a594d246-e2e4-4ad3-be5b-333e25fe78be
2020-11-11 18:47:56.088097	2020-11-11 18:47:56.088103	aggnd	119120674	R	rec	3174c5e2-ea08-4607-9a28-e07742725504
2020-11-11 18:47:57.00127	2020-11-11 18:47:57.001276	aggnd	124981933	R	rec	e67505cb-0c94-43d4-bef8-2fd1d2615a59
2020-11-11 18:47:58.288112	2020-11-11 18:47:58.288118	aggnd	12391664X	R	rec	ced2c0b0-c64f-4c2c-8602-dc2340ea9903
2020-11-11 18:48:00.690985	2020-11-11 18:48:00.690991	aggnd	1060580543	R	rec	953e561b-65ea-44b1-9c3b-7057eff2e5e1
2020-11-11 18:48:02.202242	2020-11-11 18:48:02.202248	aggnd	1019749911	R	rec	b2c373b1-1be0-4d4c-9ddc-81dafc7397f9
2020-11-11 18:48:03.143624	2020-11-11 18:48:03.14363	aggnd	1045857424	R	rec	56d8d096-c086-4edb-bb05-99e8f87d07cd
