2026-03-25 19:53:07.246092+00:00	2026-03-25 19:53:07.246092+00:00	aggnd	000409928	R	rec	3ad18af8-a7cf-4173-94df-dee1f527d68c
2026-03-25 19:53:07.246118+00:00	2026-03-25 19:53:07.246118+00:00	aggnd	000425729	R	rec	191e6667-8521-4d3e-b4ff-686dce5aaf50
2026-03-25 19:53:07.246168+00:00	2026-03-25 19:53:07.246168+00:00	aggnd	000438049	R	rec	a8934ea4-2aef-4d52-935a-256e6ef5fce6
2026-03-25 19:53:07.246198+00:00	2026-03-25 19:53:07.246198+00:00	aggnd	000441678	R	rec	75e71fc8-215d-4027-9d80-1c45c51715e3
2026-03-25 19:53:07.246224+00:00	2026-03-25 19:53:07.246224+00:00	aggnd	00045561X	R	rec	ffd6e3d6-7ee8-4dee-b751-63dd65a00865
2026-03-25 19:53:07.246247+00:00	2026-03-25 19:53:07.246247+00:00	aggnd	000549568	R	rec	c6b57679-bc7d-42c0-a02e-9cf5cd0a570f
2026-03-25 19:53:07.246281+00:00	2026-03-25 19:53:07.246281+00:00	aggnd	000555851	R	rec	54ffa102-fb4c-4f3d-9a9e-df19c77e49ce
2026-03-25 19:53:07.246315+00:00	2026-03-25 19:53:07.246315+00:00	aggnd	000602140	R	rec	b0ce5cb5-97a0-46a7-9458-0511027b977c
2026-03-25 19:53:07.246343+00:00	2026-03-25 19:53:07.246343+00:00	aggnd	000613258	R	rec	da02f476-f1ae-4539-9021-ee9e747fd069
2026-03-25 19:53:07.246367+00:00	2026-03-25 19:53:07.246367+00:00	aggnd	000613665	R	rec	6f72ff2e-5efe-417c-a69e-ce5560f374de
2026-03-25 19:53:07.246392+00:00	2026-03-25 19:53:07.246392+00:00	aggnd	000662348	R	rec	b01d15de-3c0b-4025-ab7d-6b6583c3f291
2026-03-25 19:53:07.246421+00:00	2026-03-25 19:53:07.246421+00:00	aggnd	000666394	R	rec	fa9270e9-8e8a-46aa-83d7-6042e4d5ee99
2026-03-25 19:53:07.246459+00:00	2026-03-25 19:53:07.246459+00:00	aggnd	000746568	R	rec	38d29b92-c1d6-4ddd-91a7-b9e43f6945fa
2026-03-25 19:53:07.246485+00:00	2026-03-25 19:53:07.246485+00:00	aggnd	00074669X	R	rec	99c42ddd-f586-4baa-b2e2-07e241a96042
2026-03-25 19:53:07.246510+00:00	2026-03-25 19:53:07.246510+00:00	aggnd	000749915	R	rec	ccf65045-b564-46dd-aa7f-2b7983e043a7
2026-03-25 19:53:07.246535+00:00	2026-03-25 19:53:07.246535+00:00	aggnd	000821829	R	rec	ee75fa63-e210-434f-adec-cb28323a634d
2026-03-25 19:53:07.246565+00:00	2026-03-25 19:53:07.246565+00:00	aggnd	000827673	R	rec	e2bd7c1d-4471-498c-a785-d3041341ded8
2026-03-25 19:53:07.246595+00:00	2026-03-25 19:53:07.246595+00:00	aggnd	000837318	R	rec	12c4e64b-3ae7-48a0-a2f1-661f5423ab81
2026-03-25 19:53:07.246634+00:00	2026-03-25 19:53:07.246634+00:00	aggnd	000842362	R	rec	c8b51ea8-c029-445f-8bba-9cb4d42bc469
2026-03-25 19:53:07.246668+00:00	2026-03-25 19:53:07.246668+00:00	aggnd	000844470	R	rec	855977e2-689b-4704-92d1-8f47503797bb
2026-03-25 19:53:07.246693+00:00	2026-03-25 19:53:07.246693+00:00	aggnd	000903515	R	rec	f4ef7680-84da-4029-9ca7-e2e8199ab080
2026-03-25 19:53:07.246721+00:00	2026-03-25 19:53:07.246721+00:00	aggnd	000907820	R	rec	2c23783c-1c88-472e-99a8-667edef32121
2026-03-25 19:53:07.246761+00:00	2026-03-25 19:53:07.246761+00:00	aggnd	001106767	R	rec	c149a77a-7a48-42c3-9ff5-de18c5f27c2c
2026-03-25 19:53:07.246786+00:00	2026-03-25 19:53:07.246786+00:00	aggnd	001116371	R	rec	b1135766-a980-4051-a653-3e2c57c18d65
2026-03-25 19:53:07.246816+00:00	2026-03-25 19:53:07.246816+00:00	aggnd	00112207X	R	rec	4ffae808-7caa-41e0-94b3-86877fa73071
2026-03-25 19:53:07.246843+00:00	2026-03-25 19:53:07.246843+00:00	aggnd	001148028	R	rec	df1455a7-9f23-4387-890e-04f6deb33ea9
2026-03-25 19:53:07.246867+00:00	2026-03-25 19:53:07.246867+00:00	aggnd	001156373	R	rec	034d59ec-ded3-4222-a71c-5f6f00b1cf1f
2026-03-25 19:53:07.246894+00:00	2026-03-25 19:53:07.246894+00:00	aggnd	001170325	R	rec	fa019a80-56bf-464c-b6cb-c11fe132c873
2026-03-25 19:53:07.246921+00:00	2026-03-25 19:53:07.246921+00:00	aggnd	001183834	R	rec	84130a37-56c7-49fb-8eeb-823be3ff47e2
2026-03-25 19:53:07.246945+00:00	2026-03-25 19:53:07.246945+00:00	aggnd	001187813	R	rec	acfe6fa6-171d-42a9-adfe-6a345b2b946a
2026-03-25 19:53:07.246969+00:00	2026-03-25 19:53:07.246969+00:00	aggnd	001192396	R	rec	d4a7961e-4b94-4393-a35e-0ddaf29afd62
2026-03-25 19:53:07.247010+00:00	2026-03-25 19:53:07.247010+00:00	aggnd	001226355	R	rec	8f158650-7651-4539-8130-05ca31b3065f
2026-03-25 19:53:07.247066+00:00	2026-03-25 19:53:07.247066+00:00	aggnd	00122722X	R	rec	315b7172-bc58-4179-920d-c10b451ef84f
2026-03-25 19:53:07.247093+00:00	2026-03-25 19:53:07.247093+00:00	aggnd	001247697	R	rec	e0a21bd1-31cf-4dfc-b13e-45ba15b680d9
2026-03-25 19:53:07.247119+00:00	2026-03-25 19:53:07.247119+00:00	aggnd	001277936	R	rec	646e33fe-00e0-44cf-8e64-cb33665fb113
2026-03-25 19:53:07.247145+00:00	2026-03-25 19:53:07.247145+00:00	aggnd	001279858	R	rec	9f9b8180-555c-4775-ad56-85733b5fdcff
2026-03-25 19:53:07.247169+00:00	2026-03-25 19:53:07.247169+00:00	aggnd	001282891	R	rec	b54bf6db-5c9f-4143-812e-c3d2abe002bd
2026-03-25 19:53:07.247192+00:00	2026-03-25 19:53:07.247192+00:00	aggnd	001284150	R	rec	a77ad18e-4d11-4578-b127-e414a0e6f8d7
2026-03-25 19:53:07.247218+00:00	2026-03-25 19:53:07.247218+00:00	aggnd	001299662	R	rec	cf4007b5-250b-42fa-b0ae-581b0cf1e544
2026-03-25 19:53:07.247244+00:00	2026-03-25 19:53:07.247244+00:00	aggnd	001303317	R	rec	fe401a1a-7706-4030-8172-0b607ab6f247
2026-03-25 19:53:07.247269+00:00	2026-03-25 19:53:07.247269+00:00	aggnd	001306634	R	rec	dd98f2ae-e7b8-4ee7-9eb8-c70bbc5c902d
2026-03-25 19:53:07.247293+00:00	2026-03-25 19:53:07.247293+00:00	aggnd	001330578	R	rec	84d399d1-3eb2-4337-ad71-f658dc767fbb
2026-03-25 19:53:07.247319+00:00	2026-03-25 19:53:07.247319+00:00	aggnd	001371924	R	rec	9daa8fca-cad2-4fc1-8667-02a20ea8c6f2
2026-03-25 19:53:07.247346+00:00	2026-03-25 19:53:07.247346+00:00	aggnd	001376136	R	rec	63ab8cce-96b9-4207-8bad-d2a02f8e5f16
2026-03-25 19:53:07.247383+00:00	2026-03-25 19:53:07.247383+00:00	aggnd	001378600	R	rec	b109a47c-caa8-4bf1-851c-0f3caab998d8
2026-03-25 19:53:07.247410+00:00	2026-03-25 19:53:07.247410+00:00	aggnd	001381504	R	rec	71eae773-ebe1-48cf-a9e2-f5da75928fed
2026-03-25 19:53:07.247453+00:00	2026-03-25 19:53:07.247453+00:00	aggnd	001434756	R	rec	e7ae5dcd-d9e3-47e6-93f3-803eb851f361
2026-03-25 19:53:07.247483+00:00	2026-03-25 19:53:07.247483+00:00	aggnd	001436872	R	rec	a0d4a2bd-e248-4a9f-bf8b-5d55664ab4dc
2026-03-25 19:53:07.247516+00:00	2026-03-25 19:53:07.247516+00:00	aggnd	001453459	R	rec	bf99bf50-cfe1-443d-bc90-a7f107b8af16
2026-03-25 19:53:07.247541+00:00	2026-03-25 19:53:07.247541+00:00	aggnd	001457101	R	rec	484b7482-3996-4b3d-80a7-16024fe090b5
2026-03-25 19:53:07.247565+00:00	2026-03-25 19:53:07.247565+00:00	aggnd	002004526	R	rec	66b281ee-cf9d-48aa-9f68-e9bc6f9fdfff
2026-03-25 19:53:07.247589+00:00	2026-03-25 19:53:07.247589+00:00	aggnd	002102536	R	rec	1aa09927-4d5b-485a-a21d-b621ae9f1056
2026-03-25 19:53:07.247618+00:00	2026-03-25 19:53:07.247618+00:00	aggnd	00210637X	R	rec	2a035886-7ab9-4934-a0c4-502826cdce94
2026-03-25 19:53:07.247650+00:00	2026-03-25 19:53:07.247650+00:00	aggnd	002111748	R	rec	644846cd-9361-48b6-b07f-42f1633c6675
2026-03-25 19:53:07.247690+00:00	2026-03-25 19:53:07.247690+00:00	aggnd	002128683	R	rec	f37d5f4e-64a0-4f00-b640-8155e348b16b
2026-03-25 19:53:07.247715+00:00	2026-03-25 19:53:07.247715+00:00	aggnd	002148323	R	rec	35780350-be38-4032-a2ae-2946e431a55a
2026-03-25 19:53:07.247739+00:00	2026-03-25 19:53:07.247739+00:00	aggnd	002149176	R	rec	8135a1eb-2d42-4e18-a075-6da7954ebe0c
2026-03-25 19:53:07.247762+00:00	2026-03-25 19:53:07.247762+00:00	aggnd	002150492	R	rec	b31997b2-618d-4fd9-b0b9-37aa6fd04af9
2026-03-25 19:53:07.247787+00:00	2026-03-25 19:53:07.247787+00:00	aggnd	002153912	R	rec	8f648a8b-59aa-41f1-8bed-5b5816b3809f
2026-03-25 19:53:07.247812+00:00	2026-03-25 19:53:07.247812+00:00	aggnd	002156954	R	rec	da23ea07-5284-4067-9d3d-d7fe03f32973
2026-03-25 19:53:07.247836+00:00	2026-03-25 19:53:07.247836+00:00	aggnd	002171260	R	rec	6f716166-23db-47ff-ab67-cb2467839bc0
2026-03-25 19:53:07.247864+00:00	2026-03-25 19:53:07.247864+00:00	aggnd	002210819	R	rec	913efdc1-2ed4-4bf7-ba39-de2576b0ee35
2026-03-25 19:53:07.247893+00:00	2026-03-25 19:53:07.247893+00:00	aggnd	00221153X	R	rec	94a7789f-7c71-4da1-b695-a283ab328aa9
2026-03-25 19:53:07.247922+00:00	2026-03-25 19:53:07.247922+00:00	aggnd	00221167X	R	rec	b9a5e9bc-4dce-4bf8-95c2-728ce4d0d5e0
2026-03-25 19:53:07.247948+00:00	2026-03-25 19:53:07.247948+00:00	aggnd	002215942	R	rec	4dc2e3bc-6ec9-43de-a41a-316c124465c4
2026-03-25 19:53:07.247976+00:00	2026-03-25 19:53:07.247976+00:00	aggnd	002356368	R	rec	d69cf3d8-37ce-4b37-87dd-37336a317a6b
2026-03-25 19:53:07.248054+00:00	2026-03-25 19:53:07.248054+00:00	aggnd	00236266X	R	rec	2aee1cfc-7993-4c36-b474-475e4f2e13bd
2026-03-25 19:53:07.248743+00:00	2026-03-25 19:53:07.248743+00:00	aggnd	002362880	R	rec	272a03d3-682b-4072-b6fb-1eabea022f61
2026-03-25 19:53:07.248770+00:00	2026-03-25 19:53:07.248770+00:00	aggnd	002407612	R	rec	8e250d8b-5f9f-48c6-bae3-58d03d1dda08
2026-03-25 19:53:07.248798+00:00	2026-03-25 19:53:07.248798+00:00	aggnd	002411083	R	rec	9bf15c79-a183-45cc-aa98-346913ddef0e
2026-03-25 19:53:07.248825+00:00	2026-03-25 19:53:07.248825+00:00	aggnd	002413957	R	rec	e4431a21-7ee5-4779-8e34-d83e4e9fa385
2026-03-25 19:53:07.248850+00:00	2026-03-25 19:53:07.248850+00:00	aggnd	002447797	R	rec	4ebd8cb9-df0c-4f29-8073-58b4fdc7392d
2026-03-25 19:53:07.248873+00:00	2026-03-25 19:53:07.248873+00:00	aggnd	002461102	R	rec	f4edb41f-c755-4531-9b1c-beeb3aa029f1
2026-03-25 19:53:07.248897+00:00	2026-03-25 19:53:07.248897+00:00	aggnd	002476738	R	rec	94765d24-614c-495c-ad35-baf6bceb7145
2026-03-25 19:53:07.248922+00:00	2026-03-25 19:53:07.248922+00:00	aggnd	002529041	R	rec	0265d667-4c87-4c91-9900-09f8459fe009
2026-03-25 19:53:07.248954+00:00	2026-03-25 19:53:07.248954+00:00	aggnd	002530937	R	rec	2d1624af-9149-4d7a-9550-904a92de8c99
2026-03-25 19:53:07.248982+00:00	2026-03-25 19:53:07.248982+00:00	aggnd	002531844	R	rec	997952a2-4ec6-4e50-9b7d-3bc68f475a8e
2026-03-25 19:53:07.249008+00:00	2026-03-25 19:53:07.249008+00:00	aggnd	002537966	R	rec	beb8731a-aafd-4c2b-a74e-aae19d29175c
2026-03-25 19:53:07.249049+00:00	2026-03-25 19:53:07.249049+00:00	aggnd	002546329	R	rec	04640c6b-cea5-461d-b430-e285141f02a1
2026-03-25 19:53:07.249086+00:00	2026-03-25 19:53:07.249086+00:00	aggnd	002602555	R	rec	d2a6fdc4-39e3-4a69-8f3c-b990cee4debf
2026-03-25 19:53:07.249119+00:00	2026-03-25 19:53:07.249119+00:00	aggnd	002606232	R	rec	1ed2bfce-7537-4c73-8d7f-6c4880f3ad54
2026-03-25 19:53:07.249143+00:00	2026-03-25 19:53:07.249143+00:00	aggnd	00260955X	R	rec	81ec3ce2-1169-4830-a8ea-f4d306ab6f3d
2026-03-25 19:53:07.249170+00:00	2026-03-25 19:53:07.249170+00:00	aggnd	002610922	R	rec	d67bf694-f5df-493e-ae17-fac9944c8b59
2026-03-25 19:53:07.249201+00:00	2026-03-25 19:53:07.249201+00:00	aggnd	002624508	R	rec	bf064ef7-c168-44f0-a8c2-9fb9e1c18ef5
2026-03-25 19:53:07.249229+00:00	2026-03-25 19:53:07.249229+00:00	aggnd	002627019	R	rec	cf6355b5-82fe-4892-8a43-7b8e9866dba7
2026-03-25 19:53:07.249254+00:00	2026-03-25 19:53:07.249254+00:00	aggnd	002740990	R	rec	55c183d5-d347-419c-9877-3ff88d419502
2026-03-25 19:53:07.249282+00:00	2026-03-25 19:53:07.249282+00:00	aggnd	002744759	R	rec	308c835b-5a5c-4e7c-8d81-88801ba0fe40
2026-03-25 19:53:07.249317+00:00	2026-03-25 19:53:07.249317+00:00	aggnd	002746387	R	rec	3cab1bff-de02-4165-846e-9f77b00e294a
2026-03-25 19:53:07.249344+00:00	2026-03-25 19:53:07.249344+00:00	aggnd	00274659X	R	rec	e098dd6b-0385-4c50-bb92-f0f64c888e08
2026-03-25 19:53:07.249373+00:00	2026-03-25 19:53:07.249373+00:00	aggnd	00275486X	R	rec	5c469830-d156-4fc2-9a47-ede14bc6d8dc
2026-03-25 19:53:07.249399+00:00	2026-03-25 19:53:07.249399+00:00	aggnd	002765187	R	rec	24924ef3-7967-4491-b04c-5a1ef0080d67
2026-03-25 19:53:07.249426+00:00	2026-03-25 19:53:07.249426+00:00	aggnd	00278064X	R	rec	65cb25fa-35d3-411c-8bbb-5f0e2e622ad3
2026-03-25 19:53:07.249452+00:00	2026-03-25 19:53:07.249452+00:00	aggnd	002785684	R	rec	1e45ba66-e507-402d-bad5-c93a112693a2
2026-03-25 19:53:07.249479+00:00	2026-03-25 19:53:07.249479+00:00	aggnd	002804077	R	rec	df8892b5-b22c-4ad0-b2e3-3a4bc8bc5118
2026-03-25 19:53:07.249505+00:00	2026-03-25 19:53:07.249505+00:00	aggnd	002903296	R	rec	d84f25cc-8497-4318-962d-048c7d860ed3
2026-03-25 19:53:07.249529+00:00	2026-03-25 19:53:07.249529+00:00	aggnd	002910934	R	rec	0b004421-068e-4cfa-9d4f-56e977517f67
2026-03-25 19:53:07.249555+00:00	2026-03-25 19:53:07.249555+00:00	aggnd	003006816	R	rec	d079d7d9-1dbb-46a0-8d53-9ed59fc405a9
2026-03-25 19:53:07.249579+00:00	2026-03-25 19:53:07.249579+00:00	aggnd	003016617	R	rec	a24b5ae8-eee1-4edd-96d8-988d3fffa24a
2026-03-25 19:53:07.249603+00:00	2026-03-25 19:53:07.249603+00:00	aggnd	003051986	R	rec	69d28ae1-c4c0-400c-afc4-cdafc9525484
2026-03-25 19:53:07.249634+00:00	2026-03-25 19:53:07.249634+00:00	aggnd	003063976	R	rec	9f6c2e84-e8e0-43d8-97a3-6c7aade886b7
2026-03-25 19:53:07.249659+00:00	2026-03-25 19:53:07.249659+00:00	aggnd	003071316	R	rec	be61d348-ffab-4dfb-80c2-4d936e29b77a
2026-03-25 19:53:07.249683+00:00	2026-03-25 19:53:07.249683+00:00	aggnd	003078434	R	rec	d02adc8d-1c60-45de-8ec2-97e00a75cc02
2026-03-25 19:53:07.249708+00:00	2026-03-25 19:53:07.249708+00:00	aggnd	003082725	R	rec	83fe64b6-20da-416e-a012-31e9a3532a54
2026-03-25 19:53:07.249733+00:00	2026-03-25 19:53:07.249733+00:00	aggnd	003202720	R	rec	9e5ab4bf-09d3-41c2-8c62-2d5205ef6d33
2026-03-25 19:53:07.249758+00:00	2026-03-25 19:53:07.249758+00:00	aggnd	003500950	R	rec	e71d0873-5d54-400b-9aeb-fada5edd72e1
2026-03-25 19:53:07.249782+00:00	2026-03-25 19:53:07.249782+00:00	aggnd	003700526	R	rec	ad66c5a7-0f98-44d4-8ca5-351417c8424c
2026-03-25 19:53:07.249806+00:00	2026-03-25 19:53:07.249806+00:00	aggnd	00370064X	R	rec	243349a2-98e3-4688-8f7a-1aec49ecb88d
2026-03-25 19:53:07.249830+00:00	2026-03-25 19:53:07.249830+00:00	aggnd	003806596	R	rec	cb40f706-b109-435f-abb5-02f071d9e783
2026-03-25 19:53:07.249853+00:00	2026-03-25 19:53:07.249853+00:00	aggnd	003811840	R	rec	9bd18da6-be0e-4103-b35d-a3f4cf1bc041
2026-03-25 19:53:07.249877+00:00	2026-03-25 19:53:07.249877+00:00	aggnd	00381307X	R	rec	5fde17df-8a9c-400f-8f3e-165827d337db
2026-03-25 19:53:07.249905+00:00	2026-03-25 19:53:07.249905+00:00	aggnd	004008294	R	rec	07db58eb-eae2-46ae-b93d-4f1ca204ee1f
2026-03-25 19:53:07.249933+00:00	2026-03-25 19:53:07.249933+00:00	aggnd	004029763	R	rec	aa43c7bd-1f33-48d1-b7a1-3f3879d87d64
2026-03-25 19:53:07.249980+00:00	2026-03-25 19:53:07.249980+00:00	aggnd	004036239	R	rec	cef267f4-a832-4e9c-9ac4-a0ddbddc9b05
2026-03-25 19:53:07.250006+00:00	2026-03-25 19:53:07.250006+00:00	aggnd	004037073	R	rec	0e99d80e-0ede-482a-92ea-f2f18c28875a
2026-03-25 19:53:07.250031+00:00	2026-03-25 19:53:07.250031+00:00	aggnd	004056264	R	rec	8a39a441-8310-46ed-82b1-d0a63ce6a400
2026-03-25 19:53:07.250060+00:00	2026-03-25 19:53:07.250060+00:00	aggnd	00406397X	R	rec	3b19eb6b-414a-4d6b-b206-c6c86aa41d42
2026-03-25 19:53:07.250089+00:00	2026-03-25 19:53:07.250089+00:00	aggnd	004083687	R	rec	a0793d54-ecb9-4fc1-ac02-fdf3114e5e5d
2026-03-25 19:53:07.250122+00:00	2026-03-25 19:53:07.250122+00:00	aggnd	004084233	R	rec	cf3b42b6-f0ab-4441-8747-066aa6c95cfb
2026-03-25 19:53:07.250152+00:00	2026-03-25 19:53:07.250152+00:00	aggnd	00408487X	R	rec	5f96ad1d-2914-4df3-a599-51b736dec7c7
2026-03-25 19:53:07.250175+00:00	2026-03-25 19:53:07.250175+00:00	aggnd	004088212	R	rec	1cf0cba5-adbf-4efc-8a24-659c56610fcd
2026-03-25 19:53:07.250200+00:00	2026-03-25 19:53:07.250200+00:00	aggnd	004089049	R	rec	664c095e-b213-48aa-92dd-ba5ead65186d
2026-03-25 19:53:07.250223+00:00	2026-03-25 19:53:07.250223+00:00	aggnd	00409753X	R	rec	6ac4e3a1-b47b-4f1b-aa91-96cb14a4d8c4
2026-03-25 19:53:07.250258+00:00	2026-03-25 19:53:07.250258+00:00	aggnd	004106059	R	rec	a4592b34-109e-422e-9242-dd131ffa207c
2026-03-25 19:53:07.250299+00:00	2026-03-25 19:53:07.250299+00:00	aggnd	004110404	R	rec	d57309b7-dfe2-4f8c-a259-9603be353038
2026-03-25 19:53:07.250324+00:00	2026-03-25 19:53:07.250324+00:00	aggnd	004112148	R	rec	d7d29145-ab0c-4fcd-aad3-1f96cee38916
2026-03-25 19:53:07.250358+00:00	2026-03-25 19:53:07.250358+00:00	aggnd	004115996	R	rec	01f911e9-1ce9-4558-97a9-6e0d189aa825
2026-03-25 19:53:07.250392+00:00	2026-03-25 19:53:07.250392+00:00	aggnd	004119983	R	rec	d75b74da-ad48-4b07-8ec7-8e402fc45273
2026-03-25 19:53:07.250417+00:00	2026-03-25 19:53:07.250417+00:00	aggnd	004123158	R	rec	e6b7a18a-aa80-434d-aa4c-5efb2d8d52ac
2026-03-25 19:53:07.250440+00:00	2026-03-25 19:53:07.250440+00:00	aggnd	004127900	R	rec	c7fc439d-b7a0-45e2-8e97-c8eebe00b0e7
2026-03-25 19:53:07.250466+00:00	2026-03-25 19:53:07.250466+00:00	aggnd	00414631X	R	rec	c4be4604-f324-4adf-ba6d-fcf1f1be5d68
2026-03-25 19:53:07.250491+00:00	2026-03-25 19:53:07.250491+00:00	aggnd	004149289	R	rec	c14e6246-ce8c-4896-a631-bc6fdc1df5a6
2026-03-25 19:53:07.250517+00:00	2026-03-25 19:53:07.250517+00:00	aggnd	004150988	R	rec	38e12e7f-1ec9-4651-9104-6252e95edb26
2026-03-25 19:53:07.250544+00:00	2026-03-25 19:53:07.250544+00:00	aggnd	004151917	R	rec	37a209d7-ae63-4a88-a0eb-4c4dc9f715fb
2026-03-25 19:53:07.250577+00:00	2026-03-25 19:53:07.250577+00:00	aggnd	004159837	R	rec	0944bdc7-0122-4485-bbdd-963a46968dae
2026-03-25 19:53:07.250602+00:00	2026-03-25 19:53:07.250602+00:00	aggnd	004171004	R	rec	a6c1bdd0-b56e-4f82-aa44-9eecb8306612
2026-03-25 19:53:07.250625+00:00	2026-03-25 19:53:07.250625+00:00	aggnd	00418484X	R	rec	666ba49e-0762-4b59-8b32-3b90a63737db
2026-03-25 19:53:07.250650+00:00	2026-03-25 19:53:07.250650+00:00	aggnd	004191811	R	rec	300ce768-1c34-41cb-8608-0024ef051ffa
2026-03-25 19:53:07.250674+00:00	2026-03-25 19:53:07.250674+00:00	aggnd	004196287	R	rec	48305f46-b376-46e7-9c09-d66344ba81d7
2026-03-25 19:53:07.250696+00:00	2026-03-25 19:53:07.250696+00:00	aggnd	004220765	R	rec	a73f1aed-5491-4128-949f-523148f12b3d
2026-03-25 19:53:07.250720+00:00	2026-03-25 19:53:07.250720+00:00	aggnd	004232933	R	rec	1da4ef4a-c14a-459f-a50e-87dae9da4576
2026-03-25 19:53:07.250746+00:00	2026-03-25 19:53:07.250746+00:00	aggnd	004247280	R	rec	e8622f9c-fdc4-4c8d-9703-c3d435640545
2026-03-25 19:53:07.250771+00:00	2026-03-25 19:53:07.250771+00:00	aggnd	004263707	R	rec	54d02717-c14c-4101-8487-984f95ff7465
2026-03-25 19:53:07.250796+00:00	2026-03-25 19:53:07.250796+00:00	aggnd	004265718	R	rec	29306b78-fff6-41b5-abe3-f011291b3c45
2026-03-25 19:53:07.250820+00:00	2026-03-25 19:53:07.250820+00:00	aggnd	004270525	R	rec	c32f53b3-8e30-4545-b939-f472db7bbd5b
2026-03-25 19:53:07.250843+00:00	2026-03-25 19:53:07.250843+00:00	aggnd	004285565	R	rec	1ec6bc58-f8ce-4873-8249-0d7043c24ba0
2026-03-25 19:53:07.250867+00:00	2026-03-25 19:53:07.250867+00:00	aggnd	004288637	R	rec	4257d961-975d-4d22-9920-fa627c81c001
2026-03-25 19:53:07.250900+00:00	2026-03-25 19:53:07.250900+00:00	aggnd	004290674	R	rec	3f8139ba-24f8-4650-90a7-4c091e15cb94
2026-03-25 19:53:07.250925+00:00	2026-03-25 19:53:07.250925+00:00	aggnd	004315669	R	rec	86781708-f9a7-44a1-9971-2ec94026f976
2026-03-25 19:53:07.250950+00:00	2026-03-25 19:53:07.250950+00:00	aggnd	004340183	R	rec	a0e0eb3f-dcc8-4abd-b2ea-6cf36c797c92
2026-03-25 19:53:07.250973+00:00	2026-03-25 19:53:07.250973+00:00	aggnd	004358554	R	rec	969d3223-aa20-4ddd-b766-8cf0f5328abb
2026-03-25 19:53:07.250996+00:00	2026-03-25 19:53:07.250996+00:00	aggnd	004361342	R	rec	965f05f3-8d1b-4ac9-b197-8976595c4e8d
