2026-03-25 19:52:54.699018+00:00	2026-03-25 19:52:54.699018+00:00	aidref	026646862	R	rec	ccb196af-d738-43a6-a52d-56e0e84fd96c
2026-03-25 19:52:54.699050+00:00	2026-03-25 19:52:54.699050+00:00	aidref	02672698X	R	rec	f74bdf36-b159-4357-9886-83280304f4cf
2026-03-25 19:52:54.699077+00:00	2026-03-25 19:52:54.699077+00:00	aidref	02675181X	R	rec	bf1721d8-85a9-41ae-a932-f661b270096e
2026-03-25 19:52:54.699104+00:00	2026-03-25 19:52:54.699104+00:00	aidref	026847655	R	rec	0f0ff030-0d41-4e45-8c01-3e259f6d53a4
2026-03-25 19:52:54.699146+00:00	2026-03-25 19:52:54.699146+00:00	aidref	026868482	R	rec	3fc3efd6-a9ed-4248-a57b-34df7574bd3d
2026-03-25 19:52:54.699176+00:00	2026-03-25 19:52:54.699176+00:00	aidref	026895056	R	rec	9ccfebdc-899b-4cd7-bca7-0f153e2e0ee0
2026-03-25 19:52:54.699203+00:00	2026-03-25 19:52:54.699203+00:00	aidref	026916134	R	rec	857083a7-c41a-42e3-8a01-ab209f393257
2026-03-25 19:52:54.699233+00:00	2026-03-25 19:52:54.699233+00:00	aidref	026924498	R	rec	33145f4c-78ad-4e4c-bc74-8700ec42dd0d
2026-03-25 19:52:54.699259+00:00	2026-03-25 19:52:54.699259+00:00	aidref	026959852	R	rec	6b11ff17-148e-455a-8860-f1013c7c7c6a
2026-03-25 19:52:54.699288+00:00	2026-03-25 19:52:54.699288+00:00	aidref	026994801	R	rec	4e2b242a-c843-4fc2-9a93-5b6c27ce771d
2026-03-25 19:52:54.699315+00:00	2026-03-25 19:52:54.699315+00:00	aidref	026995050	R	rec	14cac285-5082-4bae-bfc7-4e8064796be7
2026-03-25 19:52:54.699340+00:00	2026-03-25 19:52:54.699340+00:00	aidref	02700273X	R	rec	faa2ceae-04c3-4039-bc04-23366317e367
2026-03-25 19:52:54.699368+00:00	2026-03-25 19:52:54.699368+00:00	aidref	027006344	R	rec	49229c8c-da9b-4b48-920a-bc1e6c0a9369
2026-03-25 19:52:54.699397+00:00	2026-03-25 19:52:54.699397+00:00	aidref	027019837	R	rec	6a3a3ced-9551-499a-9aef-abdcbdf94661
2026-03-25 19:52:54.699430+00:00	2026-03-25 19:52:54.699430+00:00	aidref	02703819X	R	rec	37511314-99a7-4c1d-a019-0fb96bf3913b
2026-03-25 19:52:54.699471+00:00	2026-03-25 19:52:54.699471+00:00	aidref	027135985	R	rec	366bcee7-9304-4b21-9ea8-2ad950f87a21
2026-03-25 19:52:54.699497+00:00	2026-03-25 19:52:54.699497+00:00	aidref	027215008	R	rec	599b55eb-1209-428d-9c0b-c4de3d633cf2
2026-03-25 19:52:54.699529+00:00	2026-03-25 19:52:54.699529+00:00	aidref	027486028	R	rec	03e01712-4396-4306-8f5a-d0a0aaf0aa32
2026-03-25 19:52:54.699563+00:00	2026-03-25 19:52:54.699563+00:00	aidref	027632288	R	rec	47c5e3dd-80a5-45b7-a69a-cbbc6b4976eb
2026-03-25 19:52:54.699593+00:00	2026-03-25 19:52:54.699593+00:00	aidref	027767744	R	rec	a74bb2a1-7252-487c-8dbd-3236dc1aadd4
2026-03-25 19:52:54.699624+00:00	2026-03-25 19:52:54.699624+00:00	aidref	027896781	R	rec	77902c79-a4a8-4081-ba59-c323f2cf3dfd
2026-03-25 19:52:54.699655+00:00	2026-03-25 19:52:54.699655+00:00	aidref	027912760	R	rec	c181dd4d-0093-4ddb-897e-a4b62c011e0d
2026-03-25 19:52:54.699684+00:00	2026-03-25 19:52:54.699684+00:00	aidref	02796096X	R	rec	8129fb8d-60e7-4147-aa8b-8051a0c01d3d
2026-03-25 19:52:54.699714+00:00	2026-03-25 19:52:54.699714+00:00	aidref	027969428	R	rec	935a20cb-c1e9-43e4-9cf5-e234a675afd8
2026-03-25 19:52:54.699747+00:00	2026-03-25 19:52:54.699747+00:00	aidref	028071670	R	rec	4d329a17-69a3-476f-a4c9-da2ef1568ea1
2026-03-25 19:52:54.699791+00:00	2026-03-25 19:52:54.699791+00:00	aidref	028082788	R	rec	096a1465-605c-4fc9-b910-2046d4300fcb
2026-03-25 19:52:54.699817+00:00	2026-03-25 19:52:54.699817+00:00	aidref	02809364X	R	rec	13349508-6458-4cf2-97f9-82298617fa98
2026-03-25 19:52:54.699849+00:00	2026-03-25 19:52:54.699849+00:00	aidref	028166027	R	rec	b3fd5a37-73a9-4251-bc6f-ca59b27630f1
2026-03-25 19:52:54.699879+00:00	2026-03-25 19:52:54.699879+00:00	aidref	028259866	R	rec	50fb74e0-c9ae-4a9e-b0cd-357ed7a61c87
2026-03-25 19:52:54.699904+00:00	2026-03-25 19:52:54.699904+00:00	aidref	028302435	R	rec	73f1627a-c9a5-4025-b232-6ed19a83c53c
2026-03-25 19:52:54.699934+00:00	2026-03-25 19:52:54.699934+00:00	aidref	02832787X	R	rec	b3b99101-0985-492d-b0e5-6e465376fca8
2026-03-25 19:52:54.699965+00:00	2026-03-25 19:52:54.699965+00:00	aidref	028330943	R	rec	03a36a99-30d0-4453-a9f2-872f1c0c8d81
2026-03-25 19:52:54.699989+00:00	2026-03-25 19:52:54.699989+00:00	aidref	028354753	R	rec	e40b8ace-936f-4dda-97dd-056f93488685
2026-03-25 19:52:54.700028+00:00	2026-03-25 19:52:54.700028+00:00	aidref	028357531	R	rec	37be9ebe-0a5f-4960-8c96-f4e6b9c832e8
2026-03-25 19:52:54.700058+00:00	2026-03-25 19:52:54.700058+00:00	aidref	028416171	R	rec	73ec7b28-5c81-484b-8dcb-7b8cbfd7abd2
2026-03-25 19:52:54.700096+00:00	2026-03-25 19:52:54.700096+00:00	aidref	028419790	R	rec	e74606ec-dea1-4170-9d09-45a1d24b1284
2026-03-25 19:52:54.700122+00:00	2026-03-25 19:52:54.700122+00:00	aidref	028442717	R	rec	799550d5-56d0-4697-83e7-4d97a12e0d35
2026-03-25 19:52:54.700149+00:00	2026-03-25 19:52:54.700149+00:00	aidref	028470141	R	rec	94ef15db-5889-47ce-928a-9c41955b12c6
2026-03-25 19:52:54.700177+00:00	2026-03-25 19:52:54.700177+00:00	aidref	028495764	R	rec	5b7bb549-78af-4c10-b336-4186d68c3f86
2026-03-25 19:52:54.700205+00:00	2026-03-25 19:52:54.700205+00:00	aidref	028500490	R	rec	7f49cb00-3da9-4933-a9f2-77282fe5f979
2026-03-25 19:52:54.700233+00:00	2026-03-25 19:52:54.700233+00:00	aidref	028503112	R	rec	50901758-bd82-491b-95f7-595adbbf9d1e
2026-03-25 19:52:54.700260+00:00	2026-03-25 19:52:54.700260+00:00	aidref	028522206	R	rec	0c136be0-6173-457d-bf7f-c1a0c6ab4ea9
2026-03-25 19:52:54.700327+00:00	2026-03-25 19:52:54.700327+00:00	aidref	028523555	R	rec	6323b8a0-da2a-4761-98a2-7e869efc5d12
2026-03-25 19:52:54.701110+00:00	2026-03-25 19:52:54.701110+00:00	aidref	028529677	R	rec	7c9bf8ce-0fd0-45f0-a85c-8a8c8d3ff9ad
2026-03-25 19:52:54.701156+00:00	2026-03-25 19:52:54.701156+00:00	aidref	028541634	R	rec	afcd852b-6f63-4242-8165-1540fed25ddc
2026-03-25 19:52:54.701188+00:00	2026-03-25 19:52:54.701188+00:00	aidref	028542770	R	rec	42bb76c2-6dc8-4edb-8813-836b349adf64
2026-03-25 19:52:54.701223+00:00	2026-03-25 19:52:54.701223+00:00	aidref	028558200	R	rec	1a0299ee-5381-44ab-833b-42f9103f4850
2026-03-25 19:52:54.701281+00:00	2026-03-25 19:52:54.701281+00:00	aidref	028615719	R	rec	efe4320b-c7bc-4005-872e-81e99c04bb4a
2026-03-25 19:52:54.701311+00:00	2026-03-25 19:52:54.701311+00:00	aidref	028666925	R	rec	d7bb9c3f-965f-49b7-8bcb-9b40acf4f140
2026-03-25 19:52:54.701339+00:00	2026-03-25 19:52:54.701339+00:00	aidref	028681673	R	rec	2bf1ffa9-eaf7-4bc2-bbe1-41c757a56320
2026-03-25 19:52:54.701365+00:00	2026-03-25 19:52:54.701365+00:00	aidref	028735498	R	rec	443b19f8-6a41-423f-9906-fc1a75550d28
2026-03-25 19:52:54.701393+00:00	2026-03-25 19:52:54.701393+00:00	aidref	028766857	R	rec	6ca10301-93f2-457b-a7d6-8d59b8121c07
2026-03-25 19:52:54.701425+00:00	2026-03-25 19:52:54.701425+00:00	aidref	028882199	R	rec	90d9dee3-6945-4dfe-b296-46711426fcb5
2026-03-25 19:52:54.701455+00:00	2026-03-25 19:52:54.701455+00:00	aidref	028902661	R	rec	81ed40f5-d5d9-4ad9-bd90-3d312b8ad975
2026-03-25 19:52:54.701485+00:00	2026-03-25 19:52:54.701485+00:00	aidref	02893010X	R	rec	c82c82f6-8932-4479-9b38-e8457fb21b11
2026-03-25 19:52:54.701520+00:00	2026-03-25 19:52:54.701520+00:00	aidref	02903096X	R	rec	1f0c458a-f9fc-4af4-8a7a-008b5c83f8ab
2026-03-25 19:52:54.701550+00:00	2026-03-25 19:52:54.701550+00:00	aidref	02907309X	R	rec	8595afc6-f814-45d0-868e-3baf1fd8bc2b
2026-03-25 19:52:54.701592+00:00	2026-03-25 19:52:54.701592+00:00	aidref	029077087	R	rec	39650f12-4a7a-4347-9644-f05288c9f2fa
2026-03-25 19:52:54.701623+00:00	2026-03-25 19:52:54.701623+00:00	aidref	029195640	R	rec	15bad0be-4433-45a4-b4d4-74d627573dde
2026-03-25 19:52:54.701651+00:00	2026-03-25 19:52:54.701651+00:00	aidref	029214084	R	rec	30246c62-5680-4bcc-ac5c-fa19e7f2754d
2026-03-25 19:52:54.701677+00:00	2026-03-25 19:52:54.701677+00:00	aidref	029218977	R	rec	fda9fd21-47b9-40a0-aa82-d2023ca9a9c6
2026-03-25 19:52:54.701706+00:00	2026-03-25 19:52:54.701706+00:00	aidref	029470293	R	rec	4dd360a1-dd14-423a-8d9a-735d63557227
2026-03-25 19:52:54.701739+00:00	2026-03-25 19:52:54.701739+00:00	aidref	029580293	R	rec	f5e8a578-e938-4c14-ad49-709c17ae3d74
2026-03-25 19:52:54.701772+00:00	2026-03-25 19:52:54.701772+00:00	aidref	029589681	R	rec	34c78f5b-eb7f-4446-b39a-1daf6c9efb96
2026-03-25 19:52:54.701802+00:00	2026-03-25 19:52:54.701802+00:00	aidref	029598982	R	rec	341f62fc-a0c3-4f4c-ae72-45761f466013
2026-03-25 19:52:54.701834+00:00	2026-03-25 19:52:54.701834+00:00	aidref	029652138	R	rec	d7bb634e-658f-4328-8448-02468a35ee35
2026-03-25 19:52:54.701879+00:00	2026-03-25 19:52:54.701879+00:00	aidref	029688019	R	rec	4c4fda22-63e4-4646-95ae-d062361960d0
2026-03-25 19:52:54.701908+00:00	2026-03-25 19:52:54.701908+00:00	aidref	029698510	R	rec	03ef0e5b-36d5-48b4-bc59-4c8deee32765
2026-03-25 19:52:54.701937+00:00	2026-03-25 19:52:54.701937+00:00	aidref	029733944	R	rec	0dddb65a-ccef-4b19-9c1f-20142fc9b380
2026-03-25 19:52:54.701966+00:00	2026-03-25 19:52:54.701966+00:00	aidref	029761867	R	rec	40f61f92-d59e-4afa-b041-814204d65f19
2026-03-25 19:52:54.701995+00:00	2026-03-25 19:52:54.701995+00:00	aidref	029767849	R	rec	69a4ac34-dbc5-42c3-bd9b-5bc7dd4fcc31
2026-03-25 19:52:54.702023+00:00	2026-03-25 19:52:54.702023+00:00	aidref	02982480X	R	rec	d613568a-19b7-4e69-9e42-ecfcaefb2299
2026-03-25 19:52:54.702053+00:00	2026-03-25 19:52:54.702053+00:00	aidref	029869587	R	rec	f8e27a9f-e6e4-441d-a789-345db2270b12
2026-03-25 19:52:54.702082+00:00	2026-03-25 19:52:54.702082+00:00	aidref	029872235	R	rec	05fd50ba-1201-4e19-9e18-f95a9dd09247
2026-03-25 19:52:54.702111+00:00	2026-03-25 19:52:54.702111+00:00	aidref	029924480	R	rec	0416cd0c-56c1-4d4e-a764-f483ece2ddea
2026-03-25 19:52:54.702142+00:00	2026-03-25 19:52:54.702142+00:00	aidref	029986761	R	rec	fbe4e467-9cd5-47e7-9fbb-136633e953d3
2026-03-25 19:52:54.702179+00:00	2026-03-25 19:52:54.702179+00:00	aidref	029994861	R	rec	33aca3d5-b6a7-4bb3-884b-fa51322760b0
2026-03-25 19:52:54.702207+00:00	2026-03-25 19:52:54.702207+00:00	aidref	030045614	R	rec	90508836-786f-4279-a491-a100c10ff71c
2026-03-25 19:52:54.702232+00:00	2026-03-25 19:52:54.702232+00:00	aidref	030086329	R	rec	4b24563b-3d7f-4592-8886-79979af969f2
2026-03-25 19:52:54.702260+00:00	2026-03-25 19:52:54.702260+00:00	aidref	030097886	R	rec	4ebcd6c7-dfdb-409e-920e-b4e8c042396d
2026-03-25 19:52:54.702290+00:00	2026-03-25 19:52:54.702290+00:00	aidref	030132711	R	rec	c0e1435d-064d-4756-93b6-637017b971eb
2026-03-25 19:52:54.702316+00:00	2026-03-25 19:52:54.702316+00:00	aidref	03013739X	R	rec	1788639e-05ca-4629-8eec-7a7d4ae5e055
2026-03-25 19:52:54.702346+00:00	2026-03-25 19:52:54.702346+00:00	aidref	030187400	R	rec	ec9e54c2-555a-4a18-8624-10591d20e350
2026-03-25 19:52:54.702375+00:00	2026-03-25 19:52:54.702375+00:00	aidref	030198011	R	rec	83e7fba1-0409-4f28-afbb-1db10c72c90e
2026-03-25 19:52:54.702404+00:00	2026-03-25 19:52:54.702404+00:00	aidref	030223415	R	rec	7c10a710-dcdd-418b-b844-ffdab1284b6d
2026-03-25 19:52:54.702435+00:00	2026-03-25 19:52:54.702435+00:00	aidref	030254515	R	rec	fffdb513-1897-466b-8235-5857fc9c9ebe
2026-03-25 19:52:54.702463+00:00	2026-03-25 19:52:54.702463+00:00	aidref	03025843X	R	rec	86d5767c-4812-4c31-9606-deb571b57e7f
2026-03-25 19:52:54.702504+00:00	2026-03-25 19:52:54.702504+00:00	aidref	030281342	R	rec	f0fc1e06-1b3e-4035-a5cc-9ba4721d564c
2026-03-25 19:52:54.702538+00:00	2026-03-25 19:52:54.702538+00:00	aidref	030322995	R	rec	4fee275f-0277-4575-b62f-52882e497339
2026-03-25 19:52:54.702569+00:00	2026-03-25 19:52:54.702569+00:00	aidref	030327687	R	rec	1e8259cb-51d5-420a-b5b3-d0f7019f81eb
2026-03-25 19:52:54.702595+00:00	2026-03-25 19:52:54.702595+00:00	aidref	030343429	R	rec	78357139-2a9e-4c30-9bf5-fb05548e7400
2026-03-25 19:52:54.702622+00:00	2026-03-25 19:52:54.702622+00:00	aidref	030415357	R	rec	5ce0b96b-ddf0-45ee-810d-3ce61a5f0c0d
2026-03-25 19:52:54.702648+00:00	2026-03-25 19:52:54.702648+00:00	aidref	030459249	R	rec	b421317a-3b2a-4ae3-87b3-29b91a6d657f
2026-03-25 19:52:54.702673+00:00	2026-03-25 19:52:54.702673+00:00	aidref	030486882	R	rec	2777aee6-62d1-4fde-a719-90e295618fb3
2026-03-25 19:52:54.702700+00:00	2026-03-25 19:52:54.702700+00:00	aidref	030490855	R	rec	2811c387-b4f6-44cf-a521-e4c149a65185
2026-03-25 19:52:54.702727+00:00	2026-03-25 19:52:54.702727+00:00	aidref	030542650	R	rec	5ebebe00-ab2e-4f88-abf4-93e80eb7980c
2026-03-25 19:52:54.702754+00:00	2026-03-25 19:52:54.702754+00:00	aidref	030557585	R	rec	40dc3a4f-8a11-4b57-9471-695ccdbb91d3
2026-03-25 19:52:54.702780+00:00	2026-03-25 19:52:54.702780+00:00	aidref	030575230	R	rec	df763c6f-8375-4bb4-81a4-ea5913e7cacc
2026-03-25 19:52:54.702819+00:00	2026-03-25 19:52:54.702819+00:00	aidref	030633176	R	rec	fc685623-da9b-44e4-8f13-a8184fbcc989
2026-03-25 19:52:54.702861+00:00	2026-03-25 19:52:54.702861+00:00	aidref	030713234	R	rec	58ec40b7-b126-4247-9049-223e4567e53b
2026-03-25 19:52:54.702888+00:00	2026-03-25 19:52:54.702888+00:00	aidref	03074198X	R	rec	5cfd761d-19b5-4f89-8845-aca7c1685c76
2026-03-25 19:52:54.702915+00:00	2026-03-25 19:52:54.702915+00:00	aidref	030745551	R	rec	87dc72fd-7ded-473a-803c-56e8b4cb649e
2026-03-25 19:52:54.702944+00:00	2026-03-25 19:52:54.702944+00:00	aidref	030782465	R	rec	9c964425-d0a1-4e58-8185-de9b6c6f235d
2026-03-25 19:52:54.702972+00:00	2026-03-25 19:52:54.702972+00:00	aidref	030802997	R	rec	bfece116-3c50-46db-b434-eab4ba99d0d6
2026-03-25 19:52:54.702999+00:00	2026-03-25 19:52:54.702999+00:00	aidref	030818095	R	rec	89a9ff95-9e03-4d0e-83b8-116bfc0d8891
2026-03-25 19:52:54.703025+00:00	2026-03-25 19:52:54.703025+00:00	aidref	030835828	R	rec	97ced2d5-e5d4-4669-b21a-e6e7b8d3fb5f
2026-03-25 19:52:54.703053+00:00	2026-03-25 19:52:54.703053+00:00	aidref	030851025	R	rec	5fb99be8-d4c9-4ead-a423-a7996eb02b4a
2026-03-25 19:52:54.703079+00:00	2026-03-25 19:52:54.703079+00:00	aidref	030875277	R	rec	13ba38d9-f859-4f67-8f72-682a68424d7a
2026-03-25 19:52:54.703106+00:00	2026-03-25 19:52:54.703106+00:00	aidref	03089719X	R	rec	d9e702d1-6e4c-4c23-b67d-3db232d16ca0
2026-03-25 19:52:54.703141+00:00	2026-03-25 19:52:54.703141+00:00	aidref	030907667	R	rec	843e60fc-a601-4f2f-9e0d-246209a49720
2026-03-25 19:52:54.703168+00:00	2026-03-25 19:52:54.703168+00:00	aidref	030913632	R	rec	be2975bf-6c04-4d75-8c80-a130d37b5c44
2026-03-25 19:52:54.703198+00:00	2026-03-25 19:52:54.703198+00:00	aidref	031015808	R	rec	8c47b798-8ef7-41f7-aa62-8f30237d21d2
2026-03-25 19:52:54.703226+00:00	2026-03-25 19:52:54.703226+00:00	aidref	031060102	R	rec	de4ea9f8-734f-443e-9029-2bd78c638c9a
2026-03-25 19:52:54.703255+00:00	2026-03-25 19:52:54.703255+00:00	aidref	031064442	R	rec	06da29d2-d7f3-479f-b46e-8f67a512e655
2026-03-25 19:52:54.703285+00:00	2026-03-25 19:52:54.703285+00:00	aidref	031133231	R	rec	a1d9cd52-f867-41af-bb37-0923b5061a7e
2026-03-25 19:52:54.703313+00:00	2026-03-25 19:52:54.703313+00:00	aidref	031162568	R	rec	e90b78af-638f-4320-b3eb-3ff8871bdf0b
2026-03-25 19:52:54.703341+00:00	2026-03-25 19:52:54.703341+00:00	aidref	031226396	R	rec	80147499-a2bc-48d9-9bc2-292d4d54fe0c
2026-03-25 19:52:54.703368+00:00	2026-03-25 19:52:54.703368+00:00	aidref	031344712	R	rec	1b9a5ed7-dfa3-4a82-b472-597ba2d2c51a
2026-03-25 19:52:54.703395+00:00	2026-03-25 19:52:54.703395+00:00	aidref	031382584	R	rec	bbdb7131-8f40-4bce-8b46-16d54d0edc04
2026-03-25 19:52:54.703428+00:00	2026-03-25 19:52:54.703428+00:00	aidref	031416349	R	rec	bd1acf91-5e66-473e-ab2b-1a0716141b28
2026-03-25 19:52:54.703456+00:00	2026-03-25 19:52:54.703456+00:00	aidref	031419763	R	rec	f62d1bd1-6626-497c-9a1f-3357f8dd60fe
2026-03-25 19:52:54.703484+00:00	2026-03-25 19:52:54.703484+00:00	aidref	031461034	R	rec	d62dd314-3e74-4559-b82d-4f183885a32f
2026-03-25 19:52:54.703511+00:00	2026-03-25 19:52:54.703511+00:00	aidref	031598285	R	rec	d00aae22-11dc-4bc0-89c5-0a1daee9e591
2026-03-25 19:52:54.703540+00:00	2026-03-25 19:52:54.703540+00:00	aidref	031639704	R	rec	d8682637-0a26-4294-a743-bf888586a440
2026-03-25 19:52:54.703567+00:00	2026-03-25 19:52:54.703567+00:00	aidref	03165746X	R	rec	1050e838-d0ae-4e0c-8d50-cb71ebc44302
2026-03-25 19:52:54.703596+00:00	2026-03-25 19:52:54.703596+00:00	aidref	031718752	R	rec	e8d3eaff-5761-4762-8195-7cabb60bc96e
2026-03-25 19:52:54.703626+00:00	2026-03-25 19:52:54.703626+00:00	aidref	03172406X	R	rec	b95e2b88-e772-4e89-837b-f9c999551da7
2026-03-25 19:52:54.703653+00:00	2026-03-25 19:52:54.703653+00:00	aidref	03175709X	R	rec	6fd8c4a9-2f07-480f-b1a6-2cb2389a8433
2026-03-25 19:52:54.703678+00:00	2026-03-25 19:52:54.703678+00:00	aidref	03180862X	R	rec	7d179803-505e-433b-be7d-61882c397713
2026-03-25 19:52:54.703704+00:00	2026-03-25 19:52:54.703704+00:00	aidref	031854575	R	rec	e752f0d6-9a09-404c-bac6-b44c162ca295
2026-03-25 19:52:54.703776+00:00	2026-03-25 19:52:54.703776+00:00	aidref	031859259	R	rec	0b7113b4-cd8d-42d6-961d-26bd49fefa21
2026-03-25 19:52:54.704329+00:00	2026-03-25 19:52:54.704329+00:00	aidref	031867359	R	rec	0f42ed06-6591-43fc-a23e-edcbe73e6fe8
2026-03-25 19:52:54.704360+00:00	2026-03-25 19:52:54.704360+00:00	aidref	031876633	R	rec	178ac4fb-29a1-4107-85d4-fa8f7b5a958e
2026-03-25 19:52:54.704388+00:00	2026-03-25 19:52:54.704388+00:00	aidref	031962963	R	rec	d5ade009-439d-4a1f-8b99-f54027553e81
2026-03-25 19:52:54.704416+00:00	2026-03-25 19:52:54.704416+00:00	aidref	032004184	R	rec	9b91c6b4-5e8a-4ab9-ae8f-bd5245e50dde
2026-03-25 19:52:54.704450+00:00	2026-03-25 19:52:54.704450+00:00	aidref	032063830	R	rec	0192a654-044e-4fb2-af59-7bf8599d5de7
2026-03-25 19:52:54.704481+00:00	2026-03-25 19:52:54.704481+00:00	aidref	032075049	R	rec	6572a864-174b-4601-aa06-39487cfa3df2
2026-03-25 19:52:54.704507+00:00	2026-03-25 19:52:54.704507+00:00	aidref	032099886	R	rec	77ab6ee2-362f-459a-9c09-7ac41b7b0f55
2026-03-25 19:52:54.704536+00:00	2026-03-25 19:52:54.704536+00:00	aidref	032207107	R	rec	5ee64b11-ca31-491d-9ead-569ed039df97
2026-03-25 19:52:54.704564+00:00	2026-03-25 19:52:54.704564+00:00	aidref	03225413X	R	rec	5123c2cd-7c4d-47b6-9a27-dded06d32af6
2026-03-25 19:52:54.704598+00:00	2026-03-25 19:52:54.704598+00:00	aidref	032316704	R	rec	a341a86f-48bf-41fd-af01-1a68f7451ee7
