2023-04-26 05:34:29.395406	2023-04-26 05:34:29.395412	aidref	069774331	R	rec	2be6cdc7-e872-4535-92b1-5b0eed694b33
2023-04-26 05:34:29.467558	2023-04-26 05:34:29.467563	aidref	070483981	R	rec	cb793b0f-e0ea-42eb-a0d7-7f59772a63ba
2023-04-26 05:34:29.547648	2023-04-26 05:34:29.547659	aidref	071579478	R	rec	e534ed1b-a4a3-4ae4-af0b-bc78116c111a
2023-04-26 05:34:29.647111	2023-04-26 05:34:29.647122	aidref	071593462	R	rec	ecec4075-165c-459c-9ce0-962f6802fc7a
2023-04-26 05:34:29.736932	2023-04-26 05:34:29.736944	aidref	073462012	R	rec	2c5ecee2-3834-4c7c-b7cf-f381f2a25b61
2023-04-26 05:34:29.819718	2023-04-26 05:34:29.819729	aidref	073668818	R	rec	2eede30e-2561-4a23-9d86-eb54dd112b8b
2023-04-26 05:34:29.91244	2023-04-26 05:34:29.912446	aidref	074087061	R	rec	562917d5-4d2e-4ce5-bc1f-013e0b70ebe5
2023-04-26 05:34:29.975021	2023-04-26 05:34:29.975026	aidref	075825686	R	rec	99e2643d-b754-4a05-97e0-06f00d9137a1
2023-04-26 05:34:30.039348	2023-04-26 05:34:30.039353	aidref	076515788	R	rec	5f4da2fc-9953-4bef-a121-94e71f5f4850
2023-04-26 05:34:30.124248	2023-04-26 05:34:30.124265	aidref	076675246	R	rec	76058c81-8bf2-4dac-b711-f22903feb2b0
2023-04-26 05:34:30.222681	2023-04-26 05:34:30.222692	aidref	077723953	R	rec	6acad42c-c88a-4305-a4a4-0ab0d0d6c3a1
2023-04-26 05:34:30.318812	2023-04-26 05:34:30.318823	aidref	078047315	R	rec	d5b3e60a-467b-4e2a-becf-d2b197fec095
2023-04-26 05:34:30.40724	2023-04-26 05:34:30.407246	aidref	078061911	R	rec	1a24cffd-89df-41e6-a39b-848212032a63
2023-04-26 05:34:30.480723	2023-04-26 05:34:30.480728	aidref	078069084	R	rec	9ba218af-43af-4ef6-92f1-5febebdb565b
2023-04-26 05:34:30.550121	2023-04-26 05:34:30.550126	aidref	078633907	R	rec	2ad91123-87d5-49af-b629-7defc7e30c3f
2023-04-26 05:34:30.617866	2023-04-26 05:34:30.617882	aidref	079206557	R	rec	92551c4a-bd5d-4546-b4ed-c2665ef7028a
2023-04-26 05:34:30.708005	2023-04-26 05:34:30.708011	aidref	079491251	R	rec	b9b13bbc-0ca9-40d6-ba7f-6127c170d3b1
2023-04-26 05:34:30.809747	2023-04-26 05:34:30.809759	aidref	08049188X	R	rec	cdeff78f-0472-43d8-bd64-46189cc762fe
2023-04-26 05:34:30.914663	2023-04-26 05:34:30.914674	aidref	080491898	R	rec	286b2e5e-2496-4411-ba62-a510203d302d
2023-04-26 05:34:31.000476	2023-04-26 05:34:31.000481	aidref	080715060	R	rec	86063679-f26b-4466-83ba-411733f03d3a
2023-04-26 05:34:31.078401	2023-04-26 05:34:31.078412	aidref	080785425	R	rec	25e6edcf-0c6b-4cfd-9f5d-4e8acb09be60
2023-04-26 05:34:31.18038	2023-04-26 05:34:31.180394	aidref	080809197	R	rec	f198869e-3b5e-499b-8c6c-021ab10918b8
2023-04-26 05:34:31.302942	2023-04-26 05:34:31.302947	aidref	080826660	R	rec	aa308194-c98e-47df-9743-140c8c03c8d3
2023-04-26 05:34:31.409671	2023-04-26 05:34:31.409682	aidref	080852629	R	rec	05b56013-c045-4f0d-8e33-054e257231b7
2023-04-26 05:34:31.486682	2023-04-26 05:34:31.486688	aidref	081337418	R	rec	12ac3bb7-d78c-4625-9205-f1dda923c142
2023-04-26 05:34:31.558319	2023-04-26 05:34:31.558325	aidref	081589093	R	rec	1d539ca8-5255-47db-abeb-b8032bf2507f
2023-04-26 05:34:31.666077	2023-04-26 05:34:31.66609	aidref	081780931	R	rec	d1ddb80e-d8f5-4946-8eca-82343ae8ffe6
2023-04-26 05:34:31.780659	2023-04-26 05:34:31.78067	aidref	081816529	R	rec	dc173c2b-e39e-440d-94ea-c54a70a6fac0
2023-04-26 05:34:31.900577	2023-04-26 05:34:31.900593	aidref	08233367X	R	rec	cec66f26-4ff5-472a-8b64-e4d02438b520
2023-04-26 05:34:32.003341	2023-04-26 05:34:32.003347	aidref	083442774	R	rec	1d4bfef0-75c5-4215-854a-fbd120261f40
2023-04-26 05:34:32.077067	2023-04-26 05:34:32.077073	aidref	085209910	R	rec	9f0104e3-81f1-4fbd-9b66-2a9c94c93574
2023-04-26 05:34:32.173143	2023-04-26 05:34:32.173156	aidref	085649562	R	rec	ba61ab16-455d-4612-b032-f7134fceeb69
2023-04-26 05:34:32.27437	2023-04-26 05:34:32.274387	aidref	086912909	R	rec	df3dc403-cb4e-4c2b-a9fd-133194d71ee7
2023-04-26 05:34:32.373547	2023-04-26 05:34:32.373558	aidref	087876035	R	rec	bb34d53f-f1d3-4664-bab4-d27a4dd02635
2023-04-26 05:34:32.500144	2023-04-26 05:34:32.500155	aidref	088356809	R	rec	5f9c3ec3-16de-43b0-ac44-07ac61310438
2023-04-26 05:34:32.573721	2023-04-26 05:34:32.573726	aidref	095116672	R	rec	648a3185-ea3a-4f20-9ea2-b16354fea213
2023-04-26 05:34:32.654923	2023-04-26 05:34:32.654935	aidref	097556505	R	rec	d6bce6e8-9683-4475-a3b8-7c16f5bcd53e
2023-04-26 05:34:32.770998	2023-04-26 05:34:32.771009	aidref	098326635	R	rec	bb68ceae-72f2-4035-bb87-0daeee0ec7ad
2023-04-26 05:34:32.896887	2023-04-26 05:34:32.896903	aidref	104547677	R	rec	2e16c80f-9dfa-41b0-9415-fe7d6346c31f
2023-04-26 05:34:33.012216	2023-04-26 05:34:33.012232	aidref	106993542	R	rec	c418722f-ec08-4256-af43-6ae947891fd1
2023-04-26 05:34:33.085571	2023-04-26 05:34:33.085576	aidref	112244424	R	rec	b6b4bc52-31ae-4313-8d99-5da0b884f26b
2023-04-26 05:34:33.167077	2023-04-26 05:34:33.167088	aidref	124563627	R	rec	704d4194-febe-4b90-a0cf-f5853e5c6f23
2023-04-26 05:34:33.281665	2023-04-26 05:34:33.281681	aidref	130990221	R	rec	b62ede37-7506-4ce4-ac71-fa3a5130df0b
2023-04-26 05:34:33.398421	2023-04-26 05:34:33.398432	aidref	131513168	R	rec	be72e175-5f80-4baf-8cb6-dccf89764473
2023-04-26 05:34:33.491521	2023-04-26 05:34:33.491531	aidref	147013283	R	rec	5cc0f9db-da56-410f-8ff4-8d4071d5ceb1
2023-04-26 05:34:33.577412	2023-04-26 05:34:33.577418	aidref	149367430	R	rec	61441930-e611-44e4-b763-c2bd3d4dc951
2023-04-26 05:34:33.637365	2023-04-26 05:34:33.637371	aidref	154079693	R	rec	388df725-088e-4190-9c90-2340c584fc86
2023-04-26 05:34:33.695035	2023-04-26 05:34:33.695041	aidref	156591324	R	rec	9ffba146-1d8f-4701-a1b9-16bb6b380353
2023-04-26 05:34:33.781771	2023-04-26 05:34:33.781785	aidref	165617845	R	rec	027ca512-9dec-46ec-817e-6a0a12a13e54
2023-04-26 05:34:33.881813	2023-04-26 05:34:33.881829	aidref	16777154X	R	rec	315a02d9-7652-4d2a-9b69-6c1da08f9639
2023-04-26 05:34:33.975908	2023-04-26 05:34:33.975924	aidref	172347343	R	rec	380771ea-2a4d-4bae-9d26-6c542c407da3
2023-04-26 05:34:34.066376	2023-04-26 05:34:34.066392	aidref	179863436	R	rec	cba397c7-0bc5-4f3e-8893-d8a198060a5e
2023-04-26 05:34:34.151474	2023-04-26 05:34:34.15148	aidref	183349199	R	rec	77d84400-3440-45b6-8977-39613426607e
2023-04-26 05:34:34.248033	2023-04-26 05:34:34.248049	aidref	189341793	R	rec	a877a2d7-c914-48c6-a75b-32257f010a20
2023-04-26 05:34:34.346707	2023-04-26 05:34:34.346717	aidref	192777475	R	rec	aa28b81c-e44d-4249-b7bd-dc807706e564
2023-04-26 05:34:34.446239	2023-04-26 05:34:34.44625	aidref	196562643	R	rec	a83841f7-dc74-42f3-953e-056f4b97f9de
2023-04-26 05:34:34.543948	2023-04-26 05:34:34.543963	aidref	197394787	R	rec	07207fad-ba5d-4e8a-8431-f40dbe584497
2023-04-26 05:34:34.634006	2023-04-26 05:34:34.634011	aidref	223404543	R	rec	4ed674d7-5504-44af-950f-f114a4cf3461
2023-04-26 05:34:34.699343	2023-04-26 05:34:34.699349	aidref	233021523	R	rec	78f523cc-abd2-4e6c-b2a0-c46c0a1102e2
