2023-02-25 18:44:54.179031	2023-02-25 18:44:54.179043	aidref	232656770	R	rec	fb6b2fd7-c5d2-43fd-a5bc-aed5af63d834
2023-02-25 18:44:54.508185	2023-02-25 18:44:54.508201	aidref	24245383X	R	rec	3036e8eb-4e05-4e00-8557-119924a508a8
2023-02-25 18:44:54.85916	2023-02-25 18:44:54.859178	aidref	242274455	R	rec	db346c80-4208-43b3-98f0-1d649b1b1196
2023-02-25 18:44:55.220577	2023-02-25 18:44:55.220587	aidref	260238570	R	rec	508a2c86-fcc0-4ed9-9b01-50ffdb305363
2023-02-25 18:44:55.526605	2023-02-25 18:44:55.526617	aidref	149955847	R	rec	1131d794-2ef2-40e2-baf6-d788585f20ac
2023-02-25 18:44:56.648913	2023-02-25 18:44:56.648924	aidref	226149390	R	rec	c42047b5-00fa-4181-85fb-3ef6e0f4d392
2023-02-25 18:44:56.98688	2023-02-25 18:44:56.986893	aidref	101448597	R	rec	13f9ade8-b821-4568-a8eb-3a2f30f4a5d3
2023-02-25 18:44:57.948669	2023-02-25 18:44:57.948682	aidref	138484945	R	rec	27de9790-c2ef-44c3-b012-5338ec9cd83b
2023-02-25 18:44:58.302016	2023-02-25 18:44:58.302026	aidref	127334807	R	rec	393e5ffe-7c28-41d0-9f6c-6fb88f9c5a33
2023-02-25 18:45:00.937396	2023-02-25 18:45:00.937406	aidref	202681793	R	rec	4773ec47-3539-44a9-b874-3785a88ae608
2023-02-25 18:45:07.742365	2023-02-25 18:45:07.742378	aidref	092359116	R	rec	87a9e923-273d-4c8d-b8b2-61d6cb459260
2023-02-25 18:45:08.882913	2023-02-25 18:45:08.882918	aidref	169818098	R	rec	44a88110-fb98-4ded-82dc-362cf05594dd
2023-02-25 18:45:09.213131	2023-02-25 18:45:09.213144	aidref	143470280	R	rec	c3c7bd5d-91cd-475b-a8e6-a1c080633411
2023-02-25 18:45:09.551136	2023-02-25 18:45:09.55115	aidref	170457257	R	rec	05f78fc7-a689-4cb1-ba4a-92d31a9e7396
2023-02-25 18:45:10.466416	2023-02-25 18:45:10.466432	aidref	18897394X	R	rec	4ebec28e-91cd-44c4-92b4-0b3d568e97a7
2023-02-25 18:45:10.851572	2023-02-25 18:45:10.851583	aidref	142996734	R	rec	36f1373a-43e8-4990-93de-34c04aa852f6
2023-02-25 18:45:12.036208	2023-02-25 18:45:12.036218	aidref	148935710	R	rec	f9dc2ba0-a9e9-4c7c-b374-facb04c13b35
2023-02-25 18:45:12.384149	2023-02-25 18:45:12.38416	aidref	135688590	R	rec	e9ff7097-593e-407e-a88d-f141d2756f64
2023-02-25 18:45:13.586634	2023-02-25 18:45:13.586645	aidref	031854575	R	rec	b63d12b6-e3da-4013-b843-06ac4d7371e4
2023-02-25 18:45:14.848963	2023-02-25 18:45:14.848973	aidref	128657642	R	rec	90a55a10-9d6e-40da-8777-8c6662831cd9
2023-02-25 18:45:15.716692	2023-02-25 18:45:15.716703	aidref	142638145	R	rec	cb5deb15-0a97-49be-904e-2b8c44469066
2023-02-25 18:45:16.03442	2023-02-25 18:45:16.034434	aidref	164529640	R	rec	14e3d087-7923-46fe-a8f4-a2858b82ca72
2023-02-25 18:45:16.352157	2023-02-25 18:45:16.352168	aidref	160613701	R	rec	c0b90cd2-a2ab-40ff-9cc7-1c1a5e84834d
2023-02-25 18:45:20.117546	2023-02-25 18:45:20.117558	aidref	095775757	R	rec	366abb69-c822-42ed-aeee-a93c74da9a5a
2023-02-25 18:45:20.436073	2023-02-25 18:45:20.436084	aidref	146270401	R	rec	49618514-f965-454f-8eb8-f905e683d0bb
2023-02-25 18:45:21.299571	2023-02-25 18:45:21.299582	aidref	123474825	R	rec	60ecfa60-822b-4348-945b-d5fee9b4b657
2023-02-25 18:45:21.597974	2023-02-25 18:45:21.597984	aidref	175622914	R	rec	56aa269a-349e-4c09-a178-e04e8d64c797
2023-02-25 18:45:21.924958	2023-02-25 18:45:21.92497	aidref	133972887	R	rec	1321fdc0-5bd5-4d39-abc7-8fcfb8c81599
2023-02-25 18:45:23.224299	2023-02-25 18:45:23.224309	aidref	176776613	R	rec	784a1352-8c69-47b7-9ddc-6c8844cf3346
2023-02-25 18:45:23.542541	2023-02-25 18:45:23.542553	aidref	032649789	R	rec	96a5c6e9-6e6b-46d8-b4aa-38b9ba0a79da
2023-02-25 18:45:23.873895	2023-02-25 18:45:23.873915	aidref	147644305	R	rec	6a6e7b35-aca7-4899-9626-2d35b29fe3b9
2023-02-25 18:45:24.895591	2023-02-25 18:45:24.8956	aidref	034388397	R	rec	c25f7bbf-d919-49f4-97b1-1f7b6fde8150
2023-02-25 18:45:26.564376	2023-02-25 18:45:26.564387	aidref	174469470	R	rec	03729a7a-0102-4651-b840-373ad05dfb4e
2023-02-25 18:45:26.855082	2023-02-25 18:45:26.855095	aidref	181054825	R	rec	0bebe70b-bc11-4319-83ce-caa0c0d7f68e
2023-02-25 18:45:28.796444	2023-02-25 18:45:28.796457	aidref	194445089	R	rec	d2f12177-7019-444d-99b1-df289836e1fe
2023-02-25 18:45:29.13265	2023-02-25 18:45:29.132662	aidref	081311249	R	rec	bd0a0c6f-17cb-475a-bc5b-66395df8d6b3
2023-02-25 18:45:29.47764	2023-02-25 18:45:29.47765	aidref	204651913	R	rec	f21301a5-8b13-48cc-9c9e-7b2593a21668
2023-02-25 18:45:30.738191	2023-02-25 18:45:30.738205	aidref	22344250X	R	rec	70fa6fd6-b7ce-42cb-8441-88a831d7e17a
2023-02-25 18:45:31.224727	2023-02-25 18:45:31.224738	aidref	224210963	R	rec	e46d4ed8-b70b-47b6-bda3-dd80e2138449
2023-02-25 18:45:31.557134	2023-02-25 18:45:31.557145	aidref	230956866	R	rec	6ce50e40-5682-460d-bf15-1d5ef1c6b13b
2023-02-25 18:45:31.883515	2023-02-25 18:45:31.883526	aidref	24172726X	R	rec	6a3323f2-3c7b-4816-993d-aa3e7b63a522
2023-02-25 18:45:32.898053	2023-02-25 18:45:32.898064	aidref	258437855	R	rec	fc854658-aaa7-4035-9f28-35d81374f615
2023-02-25 18:45:33.248996	2023-02-25 18:45:33.249007	aidref	113195931	R	rec	b8bcc971-612f-48b7-b7a1-18b37971246b
2023-02-25 18:45:33.585834	2023-02-25 18:45:33.585845	aidref	034085289	R	rec	c8457ddf-57c5-4fe5-b493-7bf06de0f8e7
2023-02-25 18:45:33.91035	2023-02-25 18:45:33.910356	aidref	24507869X	R	rec	fbff4360-f17a-49bb-a75c-7639f973260b
2023-02-25 18:45:35.289952	2023-02-25 18:45:35.289962	aidref	235301787	R	rec	dd8dd1db-8cf0-4989-a8f0-dd6b6fbb2bf0
2023-02-25 18:45:36.131867	2023-02-25 18:45:36.131879	aidref	257647805	R	rec	671688c8-b4dc-4692-91a6-589adc7a19b4
2023-02-25 18:45:39.557012	2023-02-25 18:45:39.557022	aidref	243749120	R	rec	aeb9b508-d539-4b75-ab12-e5f0e4aebb30
2023-02-25 18:45:39.898036	2023-02-25 18:45:39.898047	aidref	028766857	R	rec	67864c97-3150-415a-a0a7-cc0659c14406
2023-02-25 18:45:43.112782	2023-02-25 18:45:43.112796	aidref	181132931	R	rec	299cdb64-7ef3-4304-8535-1d17a9ad547e
2023-02-25 18:45:43.458085	2023-02-25 18:45:43.4581	aidref	178642932	R	rec	adbd57c1-7aeb-4ba8-857f-b2bded6ef522
2023-02-25 18:45:43.791946	2023-02-25 18:45:43.791958	aidref	028542770	R	rec	24ef0f63-5a23-4de9-add1-75d396cc131e
2023-02-25 18:45:44.140903	2023-02-25 18:45:44.140914	aidref	033151571	R	rec	89ba94b4-ba57-4322-9a38-f2c44cd4b035
2023-02-25 18:45:44.469113	2023-02-25 18:45:44.469124	aidref	191808105	R	rec	f37dab5e-63d7-4d81-ace3-3f854c54a899
2023-02-25 18:45:44.801225	2023-02-25 18:45:44.801236	aidref	23322758X	R	rec	35670361-0ae8-4ee5-a7f1-1bb6a8cfa612
2023-02-25 18:45:45.691906	2023-02-25 18:45:45.691916	aidref	24515969X	R	rec	cef83c9c-8f31-44dd-9d5f-5f1e2f665bb2
2023-02-25 18:45:46.008257	2023-02-25 18:45:46.008268	aidref	19529534X	R	rec	8e2680ca-1516-4499-b81d-e2107b6631f9
2023-02-25 18:45:46.332335	2023-02-25 18:45:46.332348	aidref	19859318X	R	rec	4e9c5d07-06bc-4043-9f77-6c60bb7da153
2023-02-25 18:45:46.659553	2023-02-25 18:45:46.659574	aidref	199258813	R	rec	c4e73115-5df7-4708-8e66-5d7e27bb94e6
2023-02-25 18:45:47.036155	2023-02-25 18:45:47.036169	aidref	199108617	R	rec	a526cd98-f990-420a-9c2e-e0d863660a7b
