2023-07-08 08:19:20.36319	2023-07-08 08:19:20.363202	aidref	028666925	R	rec	74d09852-a4e5-471d-94f5-bc6e0ed16105
2023-07-08 08:19:20.465282	2023-07-08 08:19:20.465297	aidref	028681673	R	rec	ecb5bae9-ee5c-40dc-a416-ee78a87b1b3a
2023-07-08 08:19:20.577341	2023-07-08 08:19:20.577356	aidref	028735498	R	rec	87d3f351-7599-4a4d-95ee-781d18718a88
2023-07-08 08:19:20.699793	2023-07-08 08:19:20.699804	aidref	028766857	R	rec	499a4a2a-de90-40fa-8fbb-dbd39dc6cc3d
2023-07-08 08:19:20.852668	2023-07-08 08:19:20.852679	aidref	028882199	R	rec	fbd6eb9e-b619-4eca-99f2-72f3d1795328
2023-07-08 08:19:20.963668	2023-07-08 08:19:20.963683	aidref	028902661	R	rec	486b3bce-9153-4789-9336-f8758a658e80
2023-07-08 08:19:21.104005	2023-07-08 08:19:21.104093	aidref	02893010X	R	rec	ea4a2195-ce95-403b-ba8b-90e2ed8dc405
2023-07-08 08:19:21.217607	2023-07-08 08:19:21.217613	aidref	02903096X	R	rec	2fb38f0b-0d11-4ff7-897e-799c666947b0
2023-07-08 08:19:21.298394	2023-07-08 08:19:21.298405	aidref	02907309X	R	rec	b648c48a-7a5b-4cf7-81f5-4f8eb0c64724
2023-07-08 08:19:21.416799	2023-07-08 08:19:21.416808	aidref	029077087	R	rec	147e424e-73e5-4378-b1a9-866e0911c099
2023-07-08 08:19:21.555603	2023-07-08 08:19:21.555609	aidref	029195640	R	rec	52daae62-6b83-40de-9edc-7a6d5457f9f5
2023-07-08 08:19:21.656172	2023-07-08 08:19:21.65619	aidref	029214084	R	rec	b07c957c-441b-4d25-b8ac-fbe2ffe73a05
2023-07-08 08:19:21.763452	2023-07-08 08:19:21.763467	aidref	029218977	R	rec	9de35bf0-9133-41cc-a64b-db9bf622902e
2023-07-08 08:19:21.868327	2023-07-08 08:19:21.868339	aidref	029470293	R	rec	bfb4b60e-cba1-4c4c-a0eb-0d9c730e6d8f
2023-07-08 08:19:21.973436	2023-07-08 08:19:21.973447	aidref	029580293	R	rec	ec54cfdc-93ce-49aa-8f3d-aaa6e2af4a75
2023-07-08 08:19:22.096435	2023-07-08 08:19:22.096447	aidref	029589681	R	rec	4be8e14d-5dce-4ec3-8ba9-6bc33c174b29
2023-07-08 08:19:22.236389	2023-07-08 08:19:22.236404	aidref	029598982	R	rec	da3899a6-e310-4380-abf9-9f9e1e0645da
2023-07-08 08:19:22.346696	2023-07-08 08:19:22.34671	aidref	029652138	R	rec	4b718733-451c-4801-9f22-cb11e9e51fc4
2023-07-08 08:19:22.44807	2023-07-08 08:19:22.448086	aidref	029688019	R	rec	de025f31-0858-4926-b91a-6dedb238338b
2023-07-08 08:19:22.597785	2023-07-08 08:19:22.597799	aidref	029698510	R	rec	b88f4d75-e8a5-45c0-a1a1-e78f9052937a
2023-07-08 08:19:22.719725	2023-07-08 08:19:22.719731	aidref	029733944	R	rec	4ea11b28-633b-4292-b09b-52a7d3dd82e8
2023-07-08 08:19:22.810733	2023-07-08 08:19:22.810746	aidref	029761867	R	rec	13258887-747f-41db-97a9-77a2221b85c7
2023-07-08 08:19:22.922773	2023-07-08 08:19:22.922792	aidref	029767849	R	rec	aabebae6-e5bf-495e-8b33-a6eab4dc73fb
2023-07-08 08:19:23.036332	2023-07-08 08:19:23.036345	aidref	02982480X	R	rec	815d9798-7685-41f1-87d1-c659cb5693c6
2023-07-08 08:19:23.160735	2023-07-08 08:19:23.160746	aidref	029869587	R	rec	567ba390-7f69-4a4b-8547-35ce11fe3d4a
2023-07-08 08:19:23.273866	2023-07-08 08:19:23.273876	aidref	029872235	R	rec	75be771b-537d-41f1-8151-30f336c924e3
2023-07-08 08:19:23.392597	2023-07-08 08:19:23.392608	aidref	029924480	R	rec	8a6986c3-2f32-4901-9a7a-7f1b2e8f5ec2
2023-07-08 08:19:23.4929	2023-07-08 08:19:23.492916	aidref	029986761	R	rec	1be13245-f370-422a-941e-23e65d403883
2023-07-08 08:19:23.588063	2023-07-08 08:19:23.588073	aidref	029994861	R	rec	4bccf08c-b4af-468a-b651-3eeb631636ff
2023-07-08 08:19:23.727166	2023-07-08 08:19:23.727176	aidref	030045614	R	rec	cbf1c180-a3c5-423b-bf58-cb07e35a6818
2023-07-08 08:19:23.837474	2023-07-08 08:19:23.837489	aidref	030086329	R	rec	4cdcd038-34e7-493f-b715-acd2bffd8a56
2023-07-08 08:19:23.928212	2023-07-08 08:19:23.928225	aidref	030097886	R	rec	b5b71adb-2729-497e-9841-ded7e1800a90
2023-07-08 08:19:24.033804	2023-07-08 08:19:24.033813	aidref	030132711	R	rec	34538664-3190-4b00-880d-831e48cfab35
2023-07-08 08:19:24.163199	2023-07-08 08:19:24.163209	aidref	03013739X	R	rec	cd2279dd-605c-41b0-8dad-dae9e4fd96c5
2023-07-08 08:19:24.261962	2023-07-08 08:19:24.261976	aidref	030187400	R	rec	6ea2aa9c-c508-46d8-ad35-264aaef4889f
2023-07-08 08:19:24.388608	2023-07-08 08:19:24.388619	aidref	030198011	R	rec	05002680-7799-4948-8c50-5e367b369242
2023-07-08 08:19:24.521618	2023-07-08 08:19:24.52163	aidref	030223415	R	rec	863950f2-0b71-4e46-80c2-4f1e115fe88c
2023-07-08 08:19:24.681191	2023-07-08 08:19:24.681201	aidref	030254515	R	rec	c109eae6-ce01-463a-a705-cbe9bdbda4b4
2023-07-08 08:19:24.811647	2023-07-08 08:19:24.811665	aidref	03025843X	R	rec	626be363-b193-4b62-891a-6649e5d819c4
2023-07-08 08:19:24.916853	2023-07-08 08:19:24.916868	aidref	030281342	R	rec	f6b7d0e1-98cf-4a10-b0a6-0d2b40f650f4
2023-07-08 08:19:25.014524	2023-07-08 08:19:25.014539	aidref	030322995	R	rec	e2d00a92-6e79-40dc-a260-6bcff930d839
2023-07-08 08:19:25.12762	2023-07-08 08:19:25.127635	aidref	030327687	R	rec	d417b636-a17c-4442-a944-bded2ac97117
2023-07-08 08:19:25.230427	2023-07-08 08:19:25.23044	aidref	030343429	R	rec	6d3fbfa0-f697-41a1-b983-3e443b76170d
2023-07-08 08:19:25.37389	2023-07-08 08:19:25.373901	aidref	030415357	R	rec	626d5770-f5cc-4b99-b8dc-7223be4e0fe7
2023-07-08 08:19:25.505975	2023-07-08 08:19:25.505992	aidref	030459249	R	rec	8199149c-5d52-4b4c-85ac-9ab3d5070e59
2023-07-08 08:19:25.61197	2023-07-08 08:19:25.611981	aidref	030486882	R	rec	1d1b0717-d131-48d7-ada6-57ba1336ef81
2023-07-08 08:19:25.727902	2023-07-08 08:19:25.727913	aidref	030490855	R	rec	666247cc-9bb3-4c59-8de0-84f4e484bbce
2023-07-08 08:19:25.861387	2023-07-08 08:19:25.861409	aidref	030542650	R	rec	c1e6e75e-263b-44a8-9db0-88336ffea6b9
2023-07-08 08:19:25.992139	2023-07-08 08:19:25.992155	aidref	030557585	R	rec	92a30b0f-06c8-4747-be89-5c82072a7185
2023-07-08 08:19:26.122851	2023-07-08 08:19:26.122861	aidref	030575230	R	rec	be7c734f-c6be-4fe7-bbae-96c1b14960bc
2023-07-08 08:19:26.256294	2023-07-08 08:19:26.256306	aidref	030633176	R	rec	4709640e-2b45-4a9f-9f14-4094a69895ed
2023-07-08 08:19:26.36063	2023-07-08 08:19:26.360639	aidref	030713234	R	rec	05efdc26-dc57-43fc-a58e-b927471134fe
2023-07-08 08:19:26.458864	2023-07-08 08:19:26.458875	aidref	03074198X	R	rec	692d0ac1-654f-4270-ba6b-61f20e0f6013
2023-07-08 08:19:26.602122	2023-07-08 08:19:26.602137	aidref	030745551	R	rec	4e635fc6-6573-47bb-992f-562606e1d49b
2023-07-08 08:19:26.722019	2023-07-08 08:19:26.722035	aidref	030782465	R	rec	513e0209-42b3-47f3-8628-2d334c994fc8
2023-07-08 08:19:26.836257	2023-07-08 08:19:26.836267	aidref	030802997	R	rec	ce6b9029-64e3-48a2-bb96-f7e6708bcc7d
2023-07-08 08:19:26.953394	2023-07-08 08:19:26.953461	aidref	030818095	R	rec	7a9a69db-b6d4-4e22-92ef-fb16661af1d1
2023-07-08 08:19:27.061193	2023-07-08 08:19:27.061203	aidref	030835828	R	rec	7f991970-bde3-4946-82be-5cf815a35f3b
2023-07-08 08:19:27.17915	2023-07-08 08:19:27.17916	aidref	030851025	R	rec	f3c9a005-65b0-4099-a5da-189ce0784897
2023-07-08 08:19:27.287373	2023-07-08 08:19:27.287386	aidref	030875277	R	rec	ebe0d005-d45d-4f32-a671-62250105cb75
2023-07-08 08:19:27.385459	2023-07-08 08:19:27.385469	aidref	03089719X	R	rec	3e228194-eae4-4803-89fd-54e2878bebc7
2023-07-08 08:19:27.497165	2023-07-08 08:19:27.497177	aidref	030907667	R	rec	67520dcf-546a-4010-9316-0c637e4bdf24
2023-07-08 08:19:27.622567	2023-07-08 08:19:27.622576	aidref	030913632	R	rec	be91bbbe-0d42-48fb-b53b-a826d10537ed
2023-07-08 08:19:27.731134	2023-07-08 08:19:27.731146	aidref	031015808	R	rec	3ba3887f-2cea-45ea-867b-94884db70344
2023-07-08 08:19:27.83606	2023-07-08 08:19:27.836075	aidref	031060102	R	rec	a2dc8d2c-8166-4a79-b740-98f7cb466c29
2023-07-08 08:19:27.945158	2023-07-08 08:19:27.945175	aidref	031064442	R	rec	abf2eeb7-dda0-4266-9642-759ca2fb7e3f
2023-07-08 08:19:28.061072	2023-07-08 08:19:28.061087	aidref	031133231	R	rec	cbdb35c1-4b52-4ff1-8202-af1396aeb910
2023-07-08 08:19:28.178156	2023-07-08 08:19:28.178166	aidref	031162568	R	rec	d6992927-ed65-48ef-a4bd-dd10e9fff67c
2023-07-08 08:19:28.298043	2023-07-08 08:19:28.298054	aidref	031226396	R	rec	ef582a1b-ef9e-40a4-afa6-bbdb1eb795b9
2023-07-08 08:19:28.42677	2023-07-08 08:19:28.426785	aidref	031344712	R	rec	ba41896a-bdc3-4f71-a173-9e4916850d9b
2023-07-08 08:19:28.537609	2023-07-08 08:19:28.537622	aidref	031382584	R	rec	b1fb5685-4571-49d1-ba3f-3ea29341d19f
2023-07-08 08:19:28.633764	2023-07-08 08:19:28.633774	aidref	031416349	R	rec	248ddea5-c6d3-48e6-ba0d-8ecac7b709ba
2023-07-08 08:19:28.741369	2023-07-08 08:19:28.741385	aidref	031419763	R	rec	deb2969f-e48e-4d7f-b283-7887357e7c25
2023-07-08 08:19:28.860663	2023-07-08 08:19:28.860679	aidref	031461034	R	rec	90da73f9-31ac-42b1-b8ff-1b966f546962
2023-07-08 08:19:28.957345	2023-07-08 08:19:28.957357	aidref	031598285	R	rec	e6d0216a-f6ba-4b52-aa64-4357b735c146
2023-07-08 08:19:29.06896	2023-07-08 08:19:29.068977	aidref	031639704	R	rec	664799f2-fdce-428c-ae60-1fdd7cd89b9f
2023-07-08 08:19:29.178829	2023-07-08 08:19:29.178841	aidref	03165746X	R	rec	ed4f4348-72f2-4d91-b871-3b7106d0120f
2023-07-08 08:19:29.279136	2023-07-08 08:19:29.279146	aidref	031718752	R	rec	f0b62288-4c64-46d6-adbb-7818948913be
2023-07-08 08:19:29.381145	2023-07-08 08:19:29.381154	aidref	03172406X	R	rec	58bf840b-43bf-4d94-b5ee-c9f563239439
2023-07-08 08:19:29.511138	2023-07-08 08:19:29.511148	aidref	03175709X	R	rec	c9f1388c-4765-4858-bba0-c570d230959d
2023-07-08 08:19:29.618658	2023-07-08 08:19:29.618669	aidref	03180862X	R	rec	bdc73e84-b3fe-4f3a-a582-2e0e42c8e41d
2023-07-08 08:19:29.72501	2023-07-08 08:19:29.72502	aidref	031854575	R	rec	f8e85bdc-ad6d-4f0c-a04e-9ab37f857991
2023-07-08 08:19:29.845505	2023-07-08 08:19:29.845521	aidref	031859259	R	rec	96a2f85a-b45c-4521-b6f5-db9343dc1653
2023-07-08 08:19:29.977746	2023-07-08 08:19:29.977764	aidref	031867359	R	rec	efe6cbb1-5397-4f59-97e3-9d5eff051608
2023-07-08 08:19:30.108413	2023-07-08 08:19:30.108429	aidref	031876633	R	rec	17a7d334-6a84-48fc-8b79-3f330d3cb116
2023-07-08 08:19:30.228463	2023-07-08 08:19:30.228479	aidref	031962963	R	rec	161eb635-9104-479d-9ca4-3f6914d4c5f8
2023-07-08 08:19:30.387859	2023-07-08 08:19:30.387871	aidref	032004184	R	rec	741e1d82-d56b-46a8-9f52-7e8e70dad3eb
2023-07-08 08:19:30.512586	2023-07-08 08:19:30.512598	aidref	032063830	R	rec	490d90f6-221f-41f3-9e9a-69fd1a3dd1f6
2023-07-08 08:19:30.62104	2023-07-08 08:19:30.621052	aidref	032075049	R	rec	21300af5-ecbb-4142-8c02-e93069133a51
2023-07-08 08:19:30.745675	2023-07-08 08:19:30.745691	aidref	032099886	R	rec	3c7a2073-d465-426e-8162-deec38e3f981
2023-07-08 08:19:30.875914	2023-07-08 08:19:30.875922	aidref	032207107	R	rec	181b01c1-0632-465b-b37e-d80d98135c6f
2023-07-08 08:19:30.995534	2023-07-08 08:19:30.995548	aidref	03225413X	R	rec	3d419a53-7540-45e1-9a04-94d8e14847ff
2023-07-08 08:19:31.106357	2023-07-08 08:19:31.106373	aidref	032316704	R	rec	d9161d88-3759-476d-82bb-8b34f26f4cbd
2023-07-08 08:19:31.234191	2023-07-08 08:19:31.234201	aidref	032353618	R	rec	bee6555b-77aa-4715-8f90-ddb0c5e3b6c0
2023-07-08 08:19:31.359609	2023-07-08 08:19:31.359619	aidref	032395116	R	rec	1feea346-a8a0-4253-99e9-4725e5536e44
2023-07-08 08:19:31.474816	2023-07-08 08:19:31.47483	aidref	032397402	R	rec	cf34bdc5-d82c-4447-984e-2b2a1e032025
2023-07-08 08:19:31.594686	2023-07-08 08:19:31.594698	aidref	032401248	R	rec	6a874f40-e31f-409a-a35b-568f77468384
2023-07-08 08:19:31.714504	2023-07-08 08:19:31.714514	aidref	032477449	R	rec	3955d80a-66f2-42eb-82b9-b6544f3cc4ee
2023-07-08 08:19:31.814207	2023-07-08 08:19:31.814218	aidref	032498179	R	rec	857763bf-1dce-4f7e-850a-3e22e5485f6a
2023-07-08 08:19:31.915571	2023-07-08 08:19:31.915581	aidref	03259626X	R	rec	0024a3c1-7785-47b7-bc29-f1220c184a98
2023-07-08 08:19:32.036594	2023-07-08 08:19:32.036603	aidref	032605641	R	rec	6e4c9a89-2f3a-4308-9df7-7e2d8a363730
2023-07-08 08:19:32.145549	2023-07-08 08:19:32.145562	aidref	032613237	R	rec	26a7c944-5f2f-4e65-9ec5-3dd307b84137
2023-07-08 08:19:32.262723	2023-07-08 08:19:32.262741	aidref	032638116	R	rec	865408c4-5c86-4e81-96c2-5fa32d14e186
2023-07-08 08:19:32.378074	2023-07-08 08:19:32.378086	aidref	032649789	R	rec	d6fc3f19-1ea9-4f60-b8ef-c812f675dcb6
2023-07-08 08:19:32.520056	2023-07-08 08:19:32.520065	aidref	032679629	R	rec	12202f5f-4cb3-498e-b887-5b544e33ba87
2023-07-08 08:19:32.613984	2023-07-08 08:19:32.614065	aidref	032706391	R	rec	17a18f0b-4372-45af-9fe4-227193307998
2023-07-08 08:19:32.723886	2023-07-08 08:19:32.723899	aidref	032722567	R	rec	8b4baed4-21c5-4c36-ac9c-91ec30d69647
2023-07-08 08:19:32.874698	2023-07-08 08:19:32.874712	aidref	032801009	R	rec	a41d88ef-1fda-4124-8eff-aee4c4a758bf
2023-07-08 08:19:33.00628	2023-07-08 08:19:33.006291	aidref	032807589	R	rec	0a042cf7-882e-4acf-b7d9-a5172e79ecfb
2023-07-08 08:19:33.156668	2023-07-08 08:19:33.156679	aidref	032842694	R	rec	4c1fb326-cad2-4127-bfc0-a31b99c57ebb
2023-07-08 08:19:33.262329	2023-07-08 08:19:33.262343	aidref	032846908	R	rec	86e2c99e-f201-445e-8bc9-40e2eb28b252
2023-07-08 08:19:33.379623	2023-07-08 08:19:33.379634	aidref	032975856	R	rec	9cd8032f-92bb-4efd-9f35-163ecb6a794e
2023-07-08 08:19:33.491984	2023-07-08 08:19:33.491995	aidref	033004633	R	rec	1f924e14-f5c3-42f5-9ac4-2951e0c1cdce
