2020-08-30 20:03:58.585301	2020-08-30 20:03:58.585307	viaf	50006920	R	rec	35402e67-627b-474b-a171-29ea139ad7c4
2020-08-30 20:03:58.623479	2020-08-30 20:03:58.623485	viaf	316433733	R	rec	b9145666-622e-4c7a-83cb-7326bce172ea
2020-08-30 20:03:58.659608	2020-08-30 20:03:58.659614	viaf	316433734	R	rec	00b434f2-75f4-4592-b946-a86f7aec4eec
2020-08-30 20:03:58.69222	2020-08-30 20:03:58.692226	viaf	316433735	R	rec	2e1171bd-719f-4080-a81f-92d59f562432
2020-08-30 20:03:58.724984	2020-08-30 20:03:58.72499	viaf	316433736	R	rec	c38d5de4-391a-4388-9a5c-107ab8342f67
2020-08-30 20:03:58.763166	2020-08-30 20:03:58.763189	viaf	316433737	R	rec	35146993-1520-47c1-b8db-01bb18e7c24e
2020-08-30 20:03:58.801864	2020-08-30 20:03:58.80187	viaf	296045893	R	rec	2d2a5e4f-6dcf-4931-b41e-e5b5fe1ff396
2020-08-30 20:03:58.837153	2020-08-30 20:03:58.837159	viaf	29522299	R	rec	0e4c6a45-15f0-4ec6-8b4c-247c2432367f
2020-08-30 20:03:58.87613	2020-08-30 20:03:58.876136	viaf	294893747	R	rec	2b49e2f7-3e50-4110-b8c7-1df4d4c28b55
2020-08-30 20:03:58.911464	2020-08-30 20:03:58.91147	viaf	68917636	R	rec	3629ad33-0b7d-4171-ab86-886630abf503
2020-08-30 20:03:58.953609	2020-08-30 20:03:58.953616	viaf	299621098	R	rec	d0bc664f-8230-4f3b-b18c-6e0c496d7ffc
2020-08-30 20:03:58.991712	2020-08-30 20:03:58.991718	viaf	280249934	R	rec	6079bdf4-c43c-4998-90f9-d28319e9d4a0
2020-08-30 20:03:59.033397	2020-08-30 20:03:59.033403	viaf	9835188	R	rec	f3ee77e9-1f00-455f-b7c9-bf47d75c488a
2020-08-30 20:03:59.06877	2020-08-30 20:03:59.068776	viaf	18146824987707631323	R	rec	11fc6cc7-65bc-4389-8f28-fc8f68b2708d
2020-08-30 20:03:59.105744	2020-08-30 20:03:59.10575	viaf	71772321	R	rec	6d2eb31e-8c81-435a-a896-4e29297dc203
2020-08-30 20:03:59.155053	2020-08-30 20:03:59.155058	viaf	15835520	R	rec	fcc14dd4-9bb7-4d06-9d0d-d440fabeeb63
2020-08-30 20:03:59.191706	2020-08-30 20:03:59.191712	viaf	6242148947823654950006	R	rec	885d366d-e3a0-428b-8462-1d9caf4da4c2
2020-08-30 20:03:59.22574	2020-08-30 20:03:59.225746	viaf	71115516	R	rec	c8b97f6c-f022-4f6e-89e1-7d003ba1a81a
2020-08-30 20:03:59.263096	2020-08-30 20:03:59.263102	viaf	17655678	R	rec	76c54c4a-c791-48b9-a533-5488ff3c39bc
2020-08-30 20:03:59.302853	2020-08-30 20:03:59.302859	viaf	288170586	R	rec	078387c3-c5f4-4456-a40f-3fe628902274
2020-08-30 20:03:59.335931	2020-08-30 20:03:59.335936	viaf	12146030579535861725	R	rec	b0be3a30-807b-4d7f-803a-94bd2220f891
2020-08-30 20:03:59.369262	2020-08-30 20:03:59.369268	viaf	288662742	R	rec	98d2b648-c671-4151-8992-003f47352595
2020-08-30 20:03:59.413084	2020-08-30 20:03:59.413091	viaf	10625354	R	rec	6300aa01-7b47-4437-8f87-ed7fcd68b6f2
2020-08-30 20:03:59.449948	2020-08-30 20:03:59.449954	viaf	51677783	R	rec	a6b5bbde-38f8-43bc-8059-0a153ea866e0
2020-08-30 20:03:59.484207	2020-08-30 20:03:59.484212	viaf	56496818	R	rec	6cf8bdf0-d048-4bde-b7cd-e390a0d20fb1
2020-08-30 20:03:59.519052	2020-08-30 20:03:59.519058	viaf	295712943	R	rec	806e3339-582f-45e5-9fb6-64ad7164bc20
2020-08-30 20:03:59.553902	2020-08-30 20:03:59.553908	viaf	66853371	R	rec	ab249273-a38b-4d5b-9c0f-19818ba59b81
2020-08-30 20:03:59.588087	2020-08-30 20:03:59.588093	viaf	100195656	R	rec	ee5cd479-ffd8-452c-9bba-4726e3a09689
2020-08-30 20:03:59.6784	2020-08-30 20:03:59.678406	viaf	305141236	R	rec	1d1b67db-3bba-4e39-b250-22f429449891
2020-08-30 20:03:59.725293	2020-08-30 20:03:59.725299	viaf	12644471	R	rec	f36839b8-ac9a-4eb8-a43f-54f8ddc4b7e9
2020-08-30 20:03:59.762019	2020-08-30 20:03:59.762025	viaf	308703864	R	rec	07477ecd-7bc2-4495-bed9-58eb262f32ce
2020-08-30 20:03:59.793005	2020-08-30 20:03:59.79301	viaf	100261763	R	rec	8cb179dd-55a8-4a8b-8bd4-2854d29be85e
2020-08-30 20:03:59.830939	2020-08-30 20:03:59.830945	viaf	308703865	R	rec	a027eb99-2921-431e-a374-86a21272c002
2020-08-30 20:03:59.864894	2020-08-30 20:03:59.8649	viaf	37268949	R	rec	7cd583a8-8100-4837-862d-b55f7a4aec2e
2020-08-30 20:03:59.903182	2020-08-30 20:03:59.903189	viaf	188751400	R	rec	4113a240-40f3-4b36-98d8-1ea00dcdd115
2020-08-30 20:03:59.939209	2020-08-30 20:03:59.939215	viaf	167730547	R	rec	86a6e9eb-3769-4202-af01-45c310aad48e
2020-08-30 20:03:59.97191	2020-08-30 20:03:59.971916	viaf	71379653	R	rec	a9435937-a848-44c4-9e1d-dd0ff5e05e05
2020-08-30 20:04:00.019848	2020-08-30 20:04:00.019854	viaf	306258180	R	rec	d797a52d-a814-4adc-98cf-0846710cf92f
2020-08-30 20:04:00.055291	2020-08-30 20:04:00.055297	viaf	45108262	R	rec	62863659-6ddd-4f09-8677-e72d03a86ead
2020-08-30 20:04:00.093181	2020-08-30 20:04:00.093187	viaf	5859149416765289730003	R	rec	92d3f989-76ff-476c-b3af-6331ac0c2e09
2020-08-30 20:04:00.130302	2020-08-30 20:04:00.130308	viaf	1147669	R	rec	2d10a876-e98f-4723-89d6-4a820ce81171
2020-08-30 20:04:00.168741	2020-08-30 20:04:00.168748	viaf	161080324	R	rec	a66f4bee-f36f-4819-bc78-72562593a0d5
2020-08-30 20:04:00.208213	2020-08-30 20:04:00.208219	viaf	305400030	R	rec	04b5a9d5-52cc-492f-b47c-5687bbd62b90
2020-08-30 20:04:00.243891	2020-08-30 20:04:00.243897	viaf	305310817	R	rec	fd6d700c-c9d9-43ab-a7ea-953c0db7df1d
2020-08-30 20:04:00.277005	2020-08-30 20:04:00.27701	viaf	305310818	R	rec	d32ecc2b-c76f-4399-92b3-025b04bf0074
2020-08-30 20:04:00.31126	2020-08-30 20:04:00.311266	viaf	305310819	R	rec	1ca40254-2ffe-4575-82fd-6bef1e7212d6
2020-08-30 20:04:00.346896	2020-08-30 20:04:00.346901	viaf	311589614	R	rec	2beeac30-cf1d-4f15-a0e6-237d5631e20e
2020-08-30 20:04:00.389122	2020-08-30 20:04:00.389129	viaf	4918619	R	rec	b0b72fa6-7a26-4b35-bc42-727194171ad3
2020-08-30 20:04:00.471107	2020-08-30 20:04:00.471113	viaf	59071074	R	rec	158b3863-4ebd-42bc-85a5-1bcc88c2889b
2020-08-30 20:04:00.512362	2020-08-30 20:04:00.512368	viaf	24961297	R	rec	d41ca884-c3dd-4699-a1d4-c70437d4a634
2020-08-30 20:04:00.557966	2020-08-30 20:04:00.557972	viaf	305310820	R	rec	8cb10eb0-18ea-4aab-b0e3-0e47ddd2a138
2020-08-30 20:04:00.598364	2020-08-30 20:04:00.59837	viaf	17976125	R	rec	236c95e9-58cc-4032-a4bc-1876fb2c4259
2020-08-30 20:04:00.637247	2020-08-30 20:04:00.637253	viaf	27405545	R	rec	8bab9148-b725-4fcf-a27f-ace954a1f3d4
2020-08-30 20:04:00.675629	2020-08-30 20:04:00.675635	viaf	59887231	R	rec	ffd9ae7a-3a29-4551-9c7c-37ec4827715c
2020-08-30 20:04:00.713415	2020-08-30 20:04:00.713421	viaf	88950387	R	rec	aa31eda9-754b-4b66-9aab-6d882cf76bde
2020-08-30 20:04:00.750822	2020-08-30 20:04:00.750828	viaf	14758611	R	rec	54bb2509-3772-45b9-9108-c948477a5f6f
2020-08-30 20:04:00.787296	2020-08-30 20:04:00.787302	viaf	1132151837981420520008	R	rec	47d6f10c-e30e-45bb-ba32-9867016ff7c6
2020-08-30 20:04:00.823316	2020-08-30 20:04:00.823322	viaf	7151049882133411396	R	rec	3b83ced8-f36b-4b5c-8613-9b91ace53c40
2020-08-30 20:04:00.854982	2020-08-30 20:04:00.854988	viaf	95740016	R	rec	c1b44d89-48dd-4438-98a0-31a4064e032f
2020-08-30 20:04:00.888316	2020-08-30 20:04:00.888321	viaf	89216027	R	rec	c6b57b15-948b-4040-bfa9-0c839913af3e
2020-08-30 20:04:00.932083	2020-08-30 20:04:00.932089	viaf	315521913	R	rec	943f530e-db44-4670-aa65-922d5eff1a12
2020-08-30 20:04:00.985021	2020-08-30 20:04:00.985027	viaf	316736364	R	rec	8fbf7717-4b9f-4c30-b816-70d718f63dba
2020-08-30 20:04:01.022167	2020-08-30 20:04:01.022173	viaf	9150030586210962261	R	rec	cc483b17-02e7-46cc-a2a9-0a0df36b345c
2020-08-30 20:04:01.057146	2020-08-30 20:04:01.057152	viaf	59878108	R	rec	05493f4a-3fcd-4baa-ab13-e5d99d3c97e5
2020-08-30 20:04:01.096118	2020-08-30 20:04:01.096125	viaf	61533460	R	rec	efcd984e-3c02-4a27-b5af-3821efa1dade
2020-08-30 20:04:01.137988	2020-08-30 20:04:01.137995	viaf	103796168	R	rec	a30344af-6021-4222-9ae6-b1a33a776684
2020-08-30 20:04:01.176823	2020-08-30 20:04:01.176828	viaf	165425716	R	rec	9b41bf25-1bf5-4156-8cfe-d44a1805f1b0
2020-08-30 20:04:16.982298	2020-08-30 20:04:16.982304	viaf	251150468268204172022	R	rec	e26fbbc2-be73-4eb2-a554-a6d53e9e886b
2020-08-30 20:04:29.88274	2020-08-30 20:04:29.882745	viaf	32334419	R	rec	379c2e6a-d3eb-45c4-9061-02d2b04a8abd
2020-08-30 20:04:31.044988	2020-08-30 20:04:31.044994	viaf	66737403	R	rec	f4bc46b8-d4d8-49bc-9568-97ef95b74457
