2020-10-21 07:34:36.080718	2020-10-21 07:34:36.080723	viaf	56598007	R	rec	e741174e-6d12-44a0-bbf7-1ac92ea1ca4e
2020-10-21 07:34:36.117019	2020-10-21 07:34:36.117025	viaf	59071074	R	rec	4abaaa75-3f22-4d5e-8373-aed18af262c8
2020-10-21 07:34:36.152251	2020-10-21 07:34:36.152257	viaf	5974157704214244440009	R	rec	2468f6aa-e4f0-41d8-a42e-2a7976c5a71e
2020-10-21 07:34:36.189595	2020-10-21 07:34:36.189601	viaf	59878108	R	rec	a8a3d650-d7ea-41fe-81d2-89959b64549b
2020-10-21 07:34:36.23666	2020-10-21 07:34:36.236666	viaf	59887231	R	rec	b4bbe6d9-8aad-464a-bb28-0d82820d728b
2020-10-21 07:34:36.274854	2020-10-21 07:34:36.27486	viaf	61533460	R	rec	a16d9993-0e28-41a6-8887-b54e10b0aed4
2020-10-21 07:34:36.309921	2020-10-21 07:34:36.309926	viaf	61533487	R	rec	08c18147-d9c6-4b31-bc88-d342c2609ff8
2020-10-21 07:34:36.344727	2020-10-21 07:34:36.344732	viaf	66739143	R	rec	6879d70f-d032-45fa-a61d-85a82c07e5e8
2020-10-21 07:34:36.381328	2020-10-21 07:34:36.381334	viaf	66853371	R	rec	815d7a5a-3fed-4d53-9002-5a08788675f2
2020-10-21 07:34:36.416035	2020-10-21 07:34:36.41604	viaf	68917636	R	rec	77b61311-37b3-4de9-9964-bc161ffeb1cc
2020-10-21 07:34:36.451267	2020-10-21 07:34:36.451272	viaf	71115516	R	rec	74e6dde4-ed08-4c06-83cc-7ee7bc739111
2020-10-21 07:34:36.484874	2020-10-21 07:34:36.48488	viaf	71379653	R	rec	83922b54-58bb-400d-a32c-80c568836846
2020-10-21 07:34:36.518956	2020-10-21 07:34:36.518962	viaf	71772321	R	rec	3a055f35-b5f4-4bf2-9ff9-72555d577c69
2020-10-21 07:34:36.553481	2020-10-21 07:34:36.553487	viaf	88950387	R	rec	19dd5b2a-5abc-4915-9669-ac6b9ccdfe9c
2020-10-21 07:34:36.587482	2020-10-21 07:34:36.587487	viaf	89216027	R	rec	afa1cc8d-a658-4cbb-a40b-c9392d2b0180
