2023-05-02 15:07:18.722738+00:00	2023-05-02 15:07:18.722738+00:00	viaf	10022846	R	rec	f04ecc16-469a-40c1-94cd-d07825bbe266
2023-05-02 15:07:18.722790+00:00	2023-05-02 15:07:18.722790+00:00	viaf	100232568	R	rec	bccea3a1-71ba-41b3-9064-98e6b32150c4
2023-05-02 15:07:18.722830+00:00	2023-05-02 15:07:18.722830+00:00	viaf	100232612	R	rec	55c6eb4a-8b5c-430e-9d8a-892705d602d1
2023-05-02 15:07:18.722862+00:00	2023-05-02 15:07:18.722862+00:00	viaf	10025519	R	rec	658af31d-2249-4751-8b13-e3597ec01152
2023-05-02 15:07:18.722897+00:00	2023-05-02 15:07:18.722897+00:00	viaf	100268307	R	rec	a4c1403a-9191-4c07-b561-ff2e803c18fb
2023-05-02 15:07:18.722925+00:00	2023-05-02 15:07:18.722925+00:00	viaf	10026905	R	rec	d67502e2-32b2-49ce-924d-dcee26376a09
2023-05-02 15:07:18.722949+00:00	2023-05-02 15:07:18.722949+00:00	viaf	100272267	R	rec	6936c064-2282-4ee2-ae3b-f377e707efbd
2023-05-02 15:07:18.722973+00:00	2023-05-02 15:07:18.722973+00:00	viaf	10030090	R	rec	2dabec69-c1b6-42d1-8ac7-66deb8a9698d
2023-05-02 15:07:18.723017+00:00	2023-05-02 15:07:18.723017+00:00	viaf	100314260	R	rec	9a28e89d-1c50-4256-bf23-01c53c54a600
2023-05-02 15:07:18.723040+00:00	2023-05-02 15:07:18.723040+00:00	viaf	1003145856878722920218	R	rec	bc335e76-d6d1-471a-9ae9-c0f3e0ed372f
2023-05-02 15:07:18.723063+00:00	2023-05-02 15:07:18.723063+00:00	viaf	1003153239455429450006	R	rec	0be82cb4-4649-429f-8eab-5fcb840ffdb2
2023-05-02 15:07:18.723084+00:00	2023-05-02 15:07:18.723084+00:00	viaf	1003159234248603370992	R	rec	1fdc3126-671e-4e07-a752-02f0bf0568a6
2023-05-02 15:07:18.723104+00:00	2023-05-02 15:07:18.723104+00:00	viaf	1003159234265203371222	R	rec	740272e1-6015-4fb3-b084-f8b4ede5bb71
2023-05-02 15:07:18.723132+00:00	2023-05-02 15:07:18.723132+00:00	viaf	1003161575630204730001	R	rec	c05252af-ee4f-49e7-ba84-c66a767ee7cf
2023-05-02 15:07:18.723167+00:00	2023-05-02 15:07:18.723167+00:00	viaf	100318770	R	rec	82166303-1256-4f00-8e26-5141d3ed0473
2023-05-02 15:07:18.723199+00:00	2023-05-02 15:07:18.723199+00:00	viaf	100319661	R	rec	4d90d12d-ac04-49b7-8016-f2515b61da83
2023-05-02 15:07:18.723245+00:00	2023-05-02 15:07:18.723245+00:00	viaf	100331018	R	rec	2172cd38-c9a9-4ba0-a2ce-54e80af80544
2023-05-02 15:07:18.723272+00:00	2023-05-02 15:07:18.723272+00:00	viaf	100343998	R	rec	985062a0-fd27-4bca-a4bd-80173841f671
2023-05-02 15:07:18.723301+00:00	2023-05-02 15:07:18.723301+00:00	viaf	100347282	R	rec	2794ac9b-2aeb-42c8-a60d-283a5cd19682
2023-05-02 15:07:18.723342+00:00	2023-05-02 15:07:18.723342+00:00	viaf	100380122	R	rec	e122c76a-de0b-4533-8ba8-e34f870b8416
2023-05-02 15:07:18.723388+00:00	2023-05-02 15:07:18.723388+00:00	viaf	100392200	R	rec	4fc9ed37-b743-428e-a878-16929d2c03f8
2023-05-02 15:07:18.723410+00:00	2023-05-02 15:07:18.723410+00:00	viaf	100394433	R	rec	6e5eb749-31a4-4f29-a261-6968094f8127
2023-05-02 15:07:18.723432+00:00	2023-05-02 15:07:18.723432+00:00	viaf	100403360	R	rec	f54b2eec-67f6-4396-85b6-da8809d4cde0
2023-05-02 15:07:18.723455+00:00	2023-05-02 15:07:18.723455+00:00	viaf	1004152636120820051808	R	rec	7e995e87-5d25-4872-80b1-b6b2b1e81ca1
2023-05-02 15:07:18.723478+00:00	2023-05-02 15:07:18.723478+00:00	viaf	1004159234088503370639	R	rec	f3e80c3c-5bb1-44e0-815e-a43f9b9439c5
2023-05-02 15:07:18.723517+00:00	2023-05-02 15:07:18.723517+00:00	viaf	100423737	R	rec	db6de5d7-f7a5-4f02-8182-aff937df4db5
2023-05-02 15:07:18.723537+00:00	2023-05-02 15:07:18.723537+00:00	viaf	100430865	R	rec	36e8bcda-595b-485f-bdaa-bef8bdcb338a
2023-05-02 15:07:18.723575+00:00	2023-05-02 15:07:18.723575+00:00	viaf	100433538	R	rec	e603f177-c0f6-4a4d-91d0-7dcc175e82e8
2023-05-02 15:07:18.723599+00:00	2023-05-02 15:07:18.723599+00:00	viaf	100439055	R	rec	706c33d8-7f1e-4c96-a52e-e2d01ec75d96
2023-05-02 15:07:18.723618+00:00	2023-05-02 15:07:18.723618+00:00	viaf	100446183	R	rec	9bff2480-0d09-433e-a89b-58c57a7f1092
2023-05-02 15:07:18.723640+00:00	2023-05-02 15:07:18.723640+00:00	viaf	100472797	R	rec	5b77bc8c-a079-4dce-89d3-e63689681e4a
2023-05-02 15:07:18.723662+00:00	2023-05-02 15:07:18.723662+00:00	viaf	100478638	R	rec	04f35cd7-5337-4640-a61f-dab807750aa1
2023-05-02 15:07:18.723685+00:00	2023-05-02 15:07:18.723685+00:00	viaf	100492894	R	rec	78455b71-2890-4c83-9707-351572dec3cb
2023-05-02 15:07:18.723710+00:00	2023-05-02 15:07:18.723710+00:00	viaf	100499626	R	rec	57a1a166-ed1b-4479-9c91-436dc46ba95b
2023-05-02 15:07:18.723740+00:00	2023-05-02 15:07:18.723740+00:00	viaf	100500759	R	rec	8f17c11d-da0a-446b-a78c-faa304900b1f
2023-05-02 15:07:18.723775+00:00	2023-05-02 15:07:18.723775+00:00	viaf	100504043	R	rec	2ffd3d40-b236-4f19-b3f7-73afd49766b3
2023-05-02 15:07:18.723799+00:00	2023-05-02 15:07:18.723799+00:00	viaf	1005152636060820050108	R	rec	6e50342a-ce5e-4712-a2eb-694660b490fc
2023-05-02 15:07:18.723822+00:00	2023-05-02 15:07:18.723822+00:00	viaf	1005159234775303372730	R	rec	b6072740-6cbe-4c84-af67-0a41c0b8a475
2023-05-02 15:07:18.723845+00:00	2023-05-02 15:07:18.723845+00:00	viaf	100529046	R	rec	ee44b8a0-fb51-411d-9a10-617b0650fe24
2023-05-02 15:07:18.723879+00:00	2023-05-02 15:07:18.723879+00:00	viaf	100545903	R	rec	e9251549-1ebf-4ea3-8c4a-66687f71bd85
2023-05-02 15:07:18.723899+00:00	2023-05-02 15:07:18.723899+00:00	viaf	100556271	R	rec	10566413-69ac-47b2-9891-04bcce478c34
2023-05-02 15:07:18.723920+00:00	2023-05-02 15:07:18.723920+00:00	viaf	100570356	R	rec	ca084045-59f4-47b6-983c-d79fc656a72e
2023-05-02 15:07:18.723952+00:00	2023-05-02 15:07:18.723952+00:00	viaf	100571742	R	rec	09cfc608-9386-449d-99f0-01e25e53280d
2023-05-02 15:07:18.723980+00:00	2023-05-02 15:07:18.723980+00:00	viaf	100572138	R	rec	f8d516e2-4f86-4250-9bca-7a0366fc32cb
2023-05-02 15:07:18.724001+00:00	2023-05-02 15:07:18.724001+00:00	viaf	100574866	R	rec	136f9a24-931e-4bdb-994f-eaafad8e9a87
2023-05-02 15:07:18.724021+00:00	2023-05-02 15:07:18.724021+00:00	viaf	100593126	R	rec	091fd764-6702-48bb-a8d8-1ff3947a0602
2023-05-02 15:07:18.724041+00:00	2023-05-02 15:07:18.724041+00:00	viaf	100599094	R	rec	13bfa9c7-55c7-4002-8101-2af2d6f456f8
2023-05-02 15:07:18.724064+00:00	2023-05-02 15:07:18.724064+00:00	viaf	100604286	R	rec	e10457cc-0fb8-42fd-ba00-0b13fa9720c1
2023-05-02 15:07:18.724088+00:00	2023-05-02 15:07:18.724088+00:00	viaf	100613196	R	rec	ff1e59a9-3d1b-4f93-a36a-a76e98793d64
2023-05-02 15:07:18.724108+00:00	2023-05-02 15:07:18.724108+00:00	viaf	1006145856882222920257	R	rec	37f93706-f6bb-4d37-a358-bc0b9b9d5e9e
2023-05-02 15:07:18.724138+00:00	2023-05-02 15:07:18.724138+00:00	viaf	1006149198207974940002	R	rec	516390de-b473-459f-badf-94d9da1a3263
2023-05-02 15:07:18.724163+00:00	2023-05-02 15:07:18.724163+00:00	viaf	1006162181274408290003	R	rec	e3888bd0-328c-455d-8fc2-e192ce133e90
2023-05-02 15:07:18.724186+00:00	2023-05-02 15:07:18.724186+00:00	viaf	10061654	R	rec	0f0bd0ce-15d9-4753-a0a0-6335c3fa3ee9
2023-05-02 15:07:18.724226+00:00	2023-05-02 15:07:18.724226+00:00	viaf	10064822	R	rec	b7ad1fd0-edd0-4839-9ebb-6651d57f7358
2023-05-02 15:07:18.724268+00:00	2023-05-02 15:07:18.724268+00:00	viaf	100649386	R	rec	59527f1c-f759-4170-a126-0395e309f8c2
2023-05-02 15:07:18.724297+00:00	2023-05-02 15:07:18.724297+00:00	viaf	100656063	R	rec	9ea11ac2-e6eb-424e-b36d-05d916e2c2ca
2023-05-02 15:07:18.724339+00:00	2023-05-02 15:07:18.724339+00:00	viaf	100669807	R	rec	97c46762-ff02-46c2-b064-34bea1b1cf66
2023-05-02 15:07:18.724367+00:00	2023-05-02 15:07:18.724367+00:00	viaf	100680895	R	rec	5b212049-49ef-48bf-b7b4-da632c608af0
2023-05-02 15:07:18.724399+00:00	2023-05-02 15:07:18.724399+00:00	viaf	100689085	R	rec	110e1cae-2575-4e2c-a8bf-dea68f899781
2023-05-02 15:07:18.724440+00:00	2023-05-02 15:07:18.724440+00:00	viaf	1007151246512944130810	R	rec	dcdf02bc-5550-46b1-a3aa-7d2772f6444a
2023-05-02 15:07:18.724461+00:00	2023-05-02 15:07:18.724461+00:00	viaf	1007152636063420051252	R	rec	dd9bc82e-3b30-4a7d-917b-e888290005ec
2023-05-02 15:07:18.724484+00:00	2023-05-02 15:07:18.724484+00:00	viaf	1007159234641603372283	R	rec	94fa16b7-d1e4-4d23-b513-7616427083b1
2023-05-02 15:07:18.724540+00:00	2023-05-02 15:07:18.724540+00:00	viaf	100742319	R	rec	774077ea-def3-4026-91e7-fca202ebe2d6
2023-05-02 15:07:18.724588+00:00	2023-05-02 15:07:18.724588+00:00	viaf	100799173	R	rec	e8035937-1907-4300-8921-0c9b6c28c7e9
2023-05-02 15:07:18.724613+00:00	2023-05-02 15:07:18.724613+00:00	viaf	100809810	R	rec	c3d357b3-78b5-467e-b422-ba9c74cb4703
2023-05-02 15:07:18.724648+00:00	2023-05-02 15:07:18.724648+00:00	viaf	1008145857087522921925	R	rec	217304d7-d79c-4b78-9840-ef2a2d45a7b5
2023-05-02 15:07:18.724668+00:00	2023-05-02 15:07:18.724668+00:00	viaf	1008152636057720050692	R	rec	d872c763-94d1-4e20-a24e-5554d99d116e
2023-05-02 15:07:18.724687+00:00	2023-05-02 15:07:18.724687+00:00	viaf	1008159234265103371174	R	rec	010ccd1a-1bf8-41f9-ab5d-05951b98159a
2023-05-02 15:07:18.724729+00:00	2023-05-02 15:07:18.724729+00:00	viaf	10083533	R	rec	822265be-35ce-4d45-af62-7806cb21d5f0
2023-05-02 15:07:18.724775+00:00	2023-05-02 15:07:18.724775+00:00	viaf	10084875	R	rec	6be17cf6-9a38-4c20-9fbc-a771411cde17
2023-05-02 15:07:18.724816+00:00	2023-05-02 15:07:18.724816+00:00	viaf	100878021	R	rec	c5712577-8d56-41f5-8848-ea6b31d34094
2023-05-02 15:07:18.724865+00:00	2023-05-02 15:07:18.724865+00:00	viaf	100902870	R	rec	03e50b64-68c0-4b5e-b88c-7ecea7186846
2023-05-02 15:07:18.724889+00:00	2023-05-02 15:07:18.724889+00:00	viaf	100905048	R	rec	090907c8-25d7-49e5-a6f3-8cc7aebfe3a3
2023-05-02 15:07:18.724912+00:00	2023-05-02 15:07:18.724912+00:00	viaf	1009154260897124480004	R	rec	4e3a65d1-0918-404b-a5f3-7e4fbf8d2d5d
2023-05-02 15:07:18.724933+00:00	2023-05-02 15:07:18.724933+00:00	viaf	1009159234410703371526	R	rec	3eae7982-df12-44fb-9738-28838c48ab9a
2023-05-02 15:07:18.724953+00:00	2023-05-02 15:07:18.724953+00:00	viaf	1009164479543226210009	R	rec	2f1827e3-a25c-4df5-91a1-220aff5c6d2c
2023-05-02 15:07:18.724973+00:00	2023-05-02 15:07:18.724973+00:00	viaf	1009165450329527100003	R	rec	e6b20fcc-4237-493a-ae74-83e97768afa4
2023-05-02 15:07:18.725011+00:00	2023-05-02 15:07:18.725011+00:00	viaf	100930815	R	rec	b193bf31-f453-48de-a429-ce83fa7a57ca
2023-05-02 15:07:18.725067+00:00	2023-05-02 15:07:18.725067+00:00	viaf	10095611	R	rec	fcf2f8d7-3d2f-4826-b7d6-f2ee881f4965
2023-05-02 15:07:18.725094+00:00	2023-05-02 15:07:18.725094+00:00	viaf	10096007	R	rec	4e543bab-b35e-4eed-9136-b537b1340c37
2023-05-02 15:07:18.725130+00:00	2023-05-02 15:07:18.725130+00:00	viaf	100970019	R	rec	f3a3179a-0b59-4832-9a0f-430bb258bfe9
2023-05-02 15:07:18.725163+00:00	2023-05-02 15:07:18.725163+00:00	viaf	10097349	R	rec	53617b60-5e19-4577-a810-de4a2c4e5257
2023-05-02 15:07:18.725185+00:00	2023-05-02 15:07:18.725185+00:00	viaf	100983934	R	rec	93b12ab3-7cea-4a1a-89ed-015430ec50b6
2023-05-02 15:07:18.725222+00:00	2023-05-02 15:07:18.725222+00:00	viaf	100987174	R	rec	80a41a88-b86c-4a93-9bd1-b41cec3b12de
2023-05-02 15:07:18.725257+00:00	2023-05-02 15:07:18.725257+00:00	viaf	101006072	R	rec	42c9cc61-4c8d-4141-9551-feb95be16c5c
2023-05-02 15:07:18.725288+00:00	2023-05-02 15:07:18.725288+00:00	viaf	10100759	R	rec	e115c782-fc92-4ebf-8ed5-c3cd668e0acd
2023-05-02 15:07:18.725335+00:00	2023-05-02 15:07:18.725335+00:00	viaf	101020201	R	rec	2de8ab98-3b3d-49b3-b613-ca818384bd19
2023-05-02 15:07:18.725364+00:00	2023-05-02 15:07:18.725364+00:00	viaf	101021048	R	rec	74655768-510e-42eb-9bc0-68ed2f6af734
2023-05-02 15:07:18.725400+00:00	2023-05-02 15:07:18.725400+00:00	viaf	101025558	R	rec	5a7a836b-9ebd-408b-97cb-c7a376a80252
2023-05-02 15:07:18.725423+00:00	2023-05-02 15:07:18.725423+00:00	viaf	101025602	R	rec	e549f8ca-e7bd-4b48-b509-a558dbb85521
2023-05-02 15:07:18.725452+00:00	2023-05-02 15:07:18.725452+00:00	viaf	101040254	R	rec	323ba5d4-c9dc-4356-9650-d48433ac67ac
2023-05-02 15:07:18.725491+00:00	2023-05-02 15:07:18.725491+00:00	viaf	10104043	R	rec	3d4ce81f-e236-440b-a5cf-5d3955e2ab92
2023-05-02 15:07:18.725517+00:00	2023-05-02 15:07:18.725517+00:00	viaf	101042531	R	rec	8ac1f446-5441-42c0-bf06-9f14cd65f303
2023-05-02 15:07:18.725537+00:00	2023-05-02 15:07:18.725537+00:00	viaf	101055005	R	rec	3ea40ae8-14cd-446a-b145-476e8da57ed6
2023-05-02 15:07:18.725556+00:00	2023-05-02 15:07:18.725556+00:00	viaf	101057733	R	rec	55057ddf-f1e4-40b9-93ea-39dab149b982
2023-05-02 15:07:18.725585+00:00	2023-05-02 15:07:18.725585+00:00	viaf	101069316	R	rec	2693387c-ae8c-44d1-9f98-57a0f669112f
2023-05-02 15:07:18.725621+00:00	2023-05-02 15:07:18.725621+00:00	viaf	101079568	R	rec	d77b197b-0ed4-4b8c-a757-eb50b30f4043
2023-05-02 15:07:18.725650+00:00	2023-05-02 15:07:18.725650+00:00	viaf	101079612	R	rec	0a92e2d7-8d67-405a-a8d3-f98833ab7efe
2023-05-02 15:07:18.725682+00:00	2023-05-02 15:07:18.725682+00:00	viaf	101091591	R	rec	0e0e30d8-e2cb-4274-a4e8-5189475682d9
2023-05-02 15:07:18.725714+00:00	2023-05-02 15:07:18.725714+00:00	viaf	101092482	R	rec	83a6ea40-0221-4497-9fff-31b5d5a8dff7
2023-05-02 15:07:18.725735+00:00	2023-05-02 15:07:18.725735+00:00	viaf	101100842	R	rec	8f106a9e-3e0a-4ca2-a851-48f2133bb2c5
2023-05-02 15:07:18.725756+00:00	2023-05-02 15:07:18.725756+00:00	viaf	101105748	R	rec	58ed7c60-a84b-4c25-a0e8-d214e0f06610
2023-05-02 15:07:18.725777+00:00	2023-05-02 15:07:18.725777+00:00	viaf	101110643	R	rec	9343aaa8-d27d-4e23-ac56-0fabe14c91e7
2023-05-02 15:07:18.725810+00:00	2023-05-02 15:07:18.725810+00:00	viaf	101123568	R	rec	f8a801d4-eb01-4630-8b8c-b062d18af7b8
2023-05-02 15:07:18.725830+00:00	2023-05-02 15:07:18.725830+00:00	viaf	101128969	R	rec	32c6c1aa-446a-4766-b172-852b854f4b2c
2023-05-02 15:07:18.725852+00:00	2023-05-02 15:07:18.725852+00:00	viaf	101129580	R	rec	9e37ed8e-1241-4ae9-93d2-6f3f4b140e80
2023-05-02 15:07:18.725872+00:00	2023-05-02 15:07:18.725872+00:00	viaf	101144898564250290020	R	rec	38e37983-f712-4a97-9343-f076ed0d8c7c
2023-05-02 15:07:18.725898+00:00	2023-05-02 15:07:18.725898+00:00	viaf	101145663044505071356	R	rec	dee37252-1cb7-46d7-842c-0ed9674a2735
2023-05-02 15:07:18.725921+00:00	2023-05-02 15:07:18.725921+00:00	viaf	101146216689909092054	R	rec	6fe8005b-aeff-493f-b945-eca6863a112b
2023-05-02 15:07:18.725942+00:00	2023-05-02 15:07:18.725942+00:00	viaf	101146462687227771964	R	rec	22af9a60-2d4e-4835-9aba-2c734ce1373f
2023-05-02 15:07:18.725964+00:00	2023-05-02 15:07:18.725964+00:00	viaf	101147266978835482588	R	rec	6cdeda31-ae23-4b65-b78f-e6e9d4b10006
2023-05-02 15:07:18.725994+00:00	2023-05-02 15:07:18.725994+00:00	viaf	101148449943715692717	R	rec	884187a3-2c35-4471-9e7b-a95e443b1a9a
2023-05-02 15:07:18.726040+00:00	2023-05-02 15:07:18.726040+00:00	viaf	101153124270024490533	R	rec	95aff03a-bc9e-4495-973f-c589b4f6b057
2023-05-02 15:07:18.726090+00:00	2023-05-02 15:07:18.726090+00:00	viaf	101159233916303370161	R	rec	34a27b7b-4567-4ede-a983-0a4186a2df26
2023-05-02 15:07:18.726123+00:00	2023-05-02 15:07:18.726123+00:00	viaf	101160918	R	rec	ab03f5d0-7f74-4314-88c5-d528efd3cc8e
2023-05-02 15:07:18.726142+00:00	2023-05-02 15:07:18.726142+00:00	viaf	101162060268351400089	R	rec	15a19745-93bc-4c2d-a2f3-e4eb7d3aadfd
2023-05-02 15:07:18.726173+00:00	2023-05-02 15:07:18.726173+00:00	viaf	101164158	R	rec	fa856e60-739e-4cdd-804f-919bc26aefad
2023-05-02 15:07:18.726193+00:00	2023-05-02 15:07:18.726193+00:00	viaf	101164476390325911817	R	rec	c0a7743a-d12b-4143-a2f9-2b2d9fd40104
2023-05-02 15:07:18.726212+00:00	2023-05-02 15:07:18.726212+00:00	viaf	101164959532724020077	R	rec	c76fc52f-4333-4e15-89b2-b91af3c8d548
2023-05-02 15:07:18.726234+00:00	2023-05-02 15:07:18.726234+00:00	viaf	101166002461975022282	R	rec	a738ef79-932e-4255-9d71-61d168d121dc
2023-05-02 15:07:18.726267+00:00	2023-05-02 15:07:18.726267+00:00	viaf	101173112	R	rec	36fbf9c0-fc41-4c5c-a1d8-b01724fbfedf
2023-05-02 15:07:18.726294+00:00	2023-05-02 15:07:18.726294+00:00	viaf	101200139	R	rec	8876d9e7-7b28-4138-95b7-afdddc60489c
2023-05-02 15:07:18.726322+00:00	2023-05-02 15:07:18.726322+00:00	viaf	10120900	R	rec	08780455-2763-4289-a621-129de133c204
2023-05-02 15:07:18.726344+00:00	2023-05-02 15:07:18.726344+00:00	viaf	101211326	R	rec	03697878-7a33-4962-b16a-316c8eade9e4
2023-05-02 15:07:18.726363+00:00	2023-05-02 15:07:18.726363+00:00	viaf	1012149198283274940002	R	rec	404dee37-71db-4876-8988-cf73d8ddfb5b
2023-05-02 15:07:18.726384+00:00	2023-05-02 15:07:18.726384+00:00	viaf	101214945	R	rec	72f7dcf8-4de4-48a1-bc54-a140531fe014
2023-05-02 15:07:18.726406+00:00	2023-05-02 15:07:18.726406+00:00	viaf	1012150323740809970720	R	rec	bb9a05df-ab4d-4f05-bd20-70fe61593c10
2023-05-02 15:07:18.726428+00:00	2023-05-02 15:07:18.726428+00:00	viaf	1012151246632344132972	R	rec	b2783e37-76a1-4676-9f59-49b0100ff0f3
2023-05-02 15:07:18.726448+00:00	2023-05-02 15:07:18.726448+00:00	viaf	1012159234798103372836	R	rec	6d6b5630-dcfc-4296-a37c-e33bd282ad6f
2023-05-02 15:07:18.726470+00:00	2023-05-02 15:07:18.726470+00:00	viaf	101227914	R	rec	c0e76983-0b89-499b-969e-20a4bd4c16c2
2023-05-02 15:07:18.726491+00:00	2023-05-02 15:07:18.726491+00:00	viaf	101232314	R	rec	299c6131-a62f-4ce8-98b4-d0ad8cc0b295
2023-05-02 15:07:18.726513+00:00	2023-05-02 15:07:18.726513+00:00	viaf	101235438	R	rec	c2d61a94-d3d5-4f88-8c64-09e1e70a06ad
2023-05-02 15:07:18.726548+00:00	2023-05-02 15:07:18.726548+00:00	viaf	101244348	R	rec	1e8e128b-2a22-4eeb-ad24-0f335f8151f6
2023-05-02 15:07:18.726571+00:00	2023-05-02 15:07:18.726571+00:00	viaf	101264445	R	rec	8dbbdb94-b146-4253-a23e-297953014c2f
2023-05-02 15:07:18.726590+00:00	2023-05-02 15:07:18.726590+00:00	viaf	101267118	R	rec	f9bb9a51-29c3-4b8b-932d-caf2a28cc535
2023-05-02 15:07:18.726615+00:00	2023-05-02 15:07:18.726615+00:00	viaf	101270231	R	rec	78f9c953-73f0-4dca-b556-d9646b4f16e4
2023-05-02 15:07:18.726639+00:00	2023-05-02 15:07:18.726639+00:00	viaf	101272013	R	rec	7c39f5fa-7d87-4c5e-93bf-b5c951718e95
2023-05-02 15:07:18.726659+00:00	2023-05-02 15:07:18.726659+00:00	viaf	101274741	R	rec	4c26eac0-df0c-42e9-bf2d-dfeabc0696c3
2023-05-02 15:07:18.726688+00:00	2023-05-02 15:07:18.726688+00:00	viaf	101276974	R	rec	e58299d2-9ef1-4ba6-8ef8-7153b0bf7a1e
2023-05-02 15:07:18.726707+00:00	2023-05-02 15:07:18.726707+00:00	viaf	101277090	R	rec	06723c58-0c31-432f-81be-df489bb51b12
2023-05-02 15:07:18.726725+00:00	2023-05-02 15:07:18.726725+00:00	viaf	101282760	R	rec	4863ce39-0bd4-4746-bb80-4589503b524b
2023-05-02 15:07:18.726753+00:00	2023-05-02 15:07:18.726753+00:00	viaf	101297467	R	rec	a5f16240-9f7f-42bd-872f-2ee1a0915f36
