2026-03-25 19:52:24.501577+00:00	2026-03-25 19:52:24.501577+00:00	viaf	100472797	R	rec	4ddb7931-9dc5-4b31-8216-111a9178e967
2026-03-25 19:52:24.501596+00:00	2026-03-25 19:52:24.501596+00:00	viaf	100499626	R	rec	a1f28fe9-3411-4be9-8469-972f920f198c
2026-03-25 19:52:24.501618+00:00	2026-03-25 19:52:24.501618+00:00	viaf	100500759	R	rec	22c11e1b-8573-494b-aba9-84af9499a1d2
2026-03-25 19:52:24.501638+00:00	2026-03-25 19:52:24.501638+00:00	viaf	100504043	R	rec	53845319-c355-4cdd-940a-d69c3e3644be
2026-03-25 19:52:24.501658+00:00	2026-03-25 19:52:24.501658+00:00	viaf	1005152636060820050108	R	rec	146c7132-cebe-4d3c-b151-298b0307df8a
2026-03-25 19:52:24.501678+00:00	2026-03-25 19:52:24.501678+00:00	viaf	1005159234775303372730	R	rec	87fc8876-737e-48aa-90fb-65bd67f4ecfe
2026-03-25 19:52:24.501698+00:00	2026-03-25 19:52:24.501698+00:00	viaf	100556271	R	rec	359aa18b-12c3-4d68-9acb-15d5e590ed4c
2026-03-25 19:52:24.501718+00:00	2026-03-25 19:52:24.501718+00:00	viaf	100571742	R	rec	e4bcfc7d-437e-4501-9f2e-3d065e3a7d56
2026-03-25 19:52:24.501738+00:00	2026-03-25 19:52:24.501738+00:00	viaf	100599094	R	rec	615599fc-6472-4ec3-973b-7e84b3399417
2026-03-25 19:52:24.501757+00:00	2026-03-25 19:52:24.501757+00:00	viaf	100613196	R	rec	f3b19e4a-3be9-42ba-aa4a-419a58fa4daf
2026-03-25 19:52:24.501778+00:00	2026-03-25 19:52:24.501778+00:00	viaf	1006145856882222920257	R	rec	d98f3dba-ee01-460e-88e8-8961cbe888bc
2026-03-25 19:52:24.501798+00:00	2026-03-25 19:52:24.501798+00:00	viaf	1006149198207974940002	R	rec	0cd44511-5ee3-42c0-9b29-051714034ab7
2026-03-25 19:52:24.501816+00:00	2026-03-25 19:52:24.501816+00:00	viaf	1006162181274408290003	R	rec	5faeb4e0-82e0-418b-95f1-a816c968179a
2026-03-25 19:52:24.501836+00:00	2026-03-25 19:52:24.501836+00:00	viaf	10061654	R	rec	72f02a11-49d5-410f-87a4-25d0363ea736
2026-03-25 19:52:24.501859+00:00	2026-03-25 19:52:24.501859+00:00	viaf	10064822	R	rec	3f0d5489-0ca2-4bd5-b48f-febedc5411c8
2026-03-25 19:52:24.501901+00:00	2026-03-25 19:52:24.501901+00:00	viaf	100649386	R	rec	3e6f5c2e-f912-4fba-a337-bc1b0c2cbbc6
2026-03-25 19:52:24.501936+00:00	2026-03-25 19:52:24.501936+00:00	viaf	100656063	R	rec	256176d6-61f2-409e-9be3-818d40be5f7a
2026-03-25 19:52:24.501955+00:00	2026-03-25 19:52:24.501955+00:00	viaf	100669807	R	rec	ae3f2c7e-b5db-49fe-95e9-a1e8f37184bd
2026-03-25 19:52:24.501974+00:00	2026-03-25 19:52:24.501974+00:00	viaf	100680895	R	rec	0e04128f-77bf-4a52-87da-95c800bb3ae4
2026-03-25 19:52:24.501994+00:00	2026-03-25 19:52:24.501994+00:00	viaf	1007152636063420051252	R	rec	0fa5b867-11b3-4019-a2f8-72e8a2180089
2026-03-25 19:52:24.502012+00:00	2026-03-25 19:52:24.502012+00:00	viaf	1007159234641603372283	R	rec	6d2777b1-32ca-497d-bc06-212cc8135af0
2026-03-25 19:52:24.502033+00:00	2026-03-25 19:52:24.502033+00:00	viaf	100742319	R	rec	b73a551f-786e-44b5-9354-878f938f0c33
2026-03-25 19:52:24.502053+00:00	2026-03-25 19:52:24.502053+00:00	viaf	100799173	R	rec	b53bfb60-f340-4eb4-aae7-904c28ea5479
2026-03-25 19:52:24.502071+00:00	2026-03-25 19:52:24.502071+00:00	viaf	100809810	R	rec	e837952a-be64-40b9-9edd-a1c0928e275d
2026-03-25 19:52:24.502090+00:00	2026-03-25 19:52:24.502090+00:00	viaf	1008159234265103371174	R	rec	c925ee38-5318-4d07-8839-99e45b3dd4e4
2026-03-25 19:52:24.502108+00:00	2026-03-25 19:52:24.502108+00:00	viaf	1008167025385553390008	R	rec	8c3e7f4d-07a7-4cfc-9b6a-71ad631e47e0
2026-03-25 19:52:24.502127+00:00	2026-03-25 19:52:24.502127+00:00	viaf	10083533	R	rec	8f035b17-2eab-487b-ac56-1a5232f5a753
2026-03-25 19:52:24.502149+00:00	2026-03-25 19:52:24.502149+00:00	viaf	10084875	R	rec	579ec239-8df9-4a16-87ca-1bce91a9838a
2026-03-25 19:52:24.502171+00:00	2026-03-25 19:52:24.502171+00:00	viaf	100878021	R	rec	ba155d16-2c51-400e-a702-b716f0e7a894
2026-03-25 19:52:24.502192+00:00	2026-03-25 19:52:24.502192+00:00	viaf	100902870	R	rec	0a4bd6ca-59ec-4caa-a171-aca1f92f4cf3
2026-03-25 19:52:24.502211+00:00	2026-03-25 19:52:24.502211+00:00	viaf	100905048	R	rec	21d7a5d4-4424-4d0d-8b84-d2a7cdf6497e
2026-03-25 19:52:24.502230+00:00	2026-03-25 19:52:24.502230+00:00	viaf	1009159234410703371526	R	rec	ad226040-acf0-4d64-8a3d-caf846ad5698
2026-03-25 19:52:24.502248+00:00	2026-03-25 19:52:24.502248+00:00	viaf	1009164479543226210009	R	rec	2ee7e5d4-450a-45e3-8af5-7713f523ffe4
2026-03-25 19:52:24.502268+00:00	2026-03-25 19:52:24.502268+00:00	viaf	1009165450329527100003	R	rec	4907e2bc-eb5b-467c-9932-aa5517bd60de
2026-03-25 19:52:24.502287+00:00	2026-03-25 19:52:24.502287+00:00	viaf	10095611	R	rec	8658148a-bdf9-4fb8-9095-483b87657fb5
2026-03-25 19:52:24.502307+00:00	2026-03-25 19:52:24.502307+00:00	viaf	10096007	R	rec	29ef2a96-1a1b-4a38-9f5b-52b5df7f26aa
2026-03-25 19:52:24.502328+00:00	2026-03-25 19:52:24.502328+00:00	viaf	100970019	R	rec	4d9c190e-3071-4cb9-ab58-566e3eecc28f
2026-03-25 19:52:24.502350+00:00	2026-03-25 19:52:24.502350+00:00	viaf	10097349	R	rec	8e3067f0-d341-4c6b-9fdb-d366ca88b1ba
2026-03-25 19:52:24.502368+00:00	2026-03-25 19:52:24.502368+00:00	viaf	100987174	R	rec	52e2f173-6143-48a7-8df6-a901bc1dea6a
2026-03-25 19:52:24.502388+00:00	2026-03-25 19:52:24.502388+00:00	viaf	101006072	R	rec	edc26b07-7458-4dc8-8b50-01373ecb68c9
2026-03-25 19:52:24.502421+00:00	2026-03-25 19:52:24.502421+00:00	viaf	10100759	R	rec	7dd51929-4e3b-470f-9550-de01abd38085
2026-03-25 19:52:24.502441+00:00	2026-03-25 19:52:24.502441+00:00	viaf	101020201	R	rec	5b6d0465-d2a0-4273-81f0-1d428ee4affb
2026-03-25 19:52:24.502461+00:00	2026-03-25 19:52:24.502461+00:00	viaf	101021048	R	rec	651bf717-9743-4b4d-9178-55e3e15093f3
2026-03-25 19:52:24.502481+00:00	2026-03-25 19:52:24.502481+00:00	viaf	101025558	R	rec	babddb85-3b7f-46bb-9f35-86b2003868a6
2026-03-25 19:52:24.502501+00:00	2026-03-25 19:52:24.502501+00:00	viaf	101025602	R	rec	ad3c7726-4b26-420d-9a73-edd070463817
2026-03-25 19:52:24.502521+00:00	2026-03-25 19:52:24.502521+00:00	viaf	101040254	R	rec	9422e5ea-cd91-4d69-93f7-169f24308085
2026-03-25 19:52:24.502542+00:00	2026-03-25 19:52:24.502542+00:00	viaf	10104043	R	rec	ca1e8600-2395-484f-8f93-17f9a4c700a7
2026-03-25 19:52:24.502563+00:00	2026-03-25 19:52:24.502563+00:00	viaf	101057733	R	rec	a5bcbfa9-a972-4262-b79e-b9e9876f4511
2026-03-25 19:52:24.502584+00:00	2026-03-25 19:52:24.502584+00:00	viaf	101069316	R	rec	21534d92-61ab-40b3-b131-2e4f587a21ab
2026-03-25 19:52:24.502605+00:00	2026-03-25 19:52:24.502605+00:00	viaf	101079568	R	rec	593d1fa3-d0ba-43fe-88a0-21e4bef7b4a7
2026-03-25 19:52:24.502626+00:00	2026-03-25 19:52:24.502626+00:00	viaf	101079612	R	rec	eea5f30d-8d85-4462-bcbd-7e5fe987caff
2026-03-25 19:52:24.502649+00:00	2026-03-25 19:52:24.502649+00:00	viaf	101091591	R	rec	34ef8ac3-b795-4acb-807c-539ca38ed2a0
2026-03-25 19:52:24.502669+00:00	2026-03-25 19:52:24.502669+00:00	viaf	101092482	R	rec	a23539f6-905b-42be-8d03-a5bd32564249
2026-03-25 19:52:24.502688+00:00	2026-03-25 19:52:24.502688+00:00	viaf	101100842	R	rec	596ecf76-7040-4926-b227-d4604bd02531
2026-03-25 19:52:24.502706+00:00	2026-03-25 19:52:24.502706+00:00	viaf	101123568	R	rec	1d323e30-041d-4d64-8608-e409558afd96
2026-03-25 19:52:24.502725+00:00	2026-03-25 19:52:24.502725+00:00	viaf	101128969	R	rec	a772bce2-6318-417a-a425-8d8c8100e694
2026-03-25 19:52:24.502744+00:00	2026-03-25 19:52:24.502744+00:00	viaf	101129580	R	rec	540d6bf4-6a6d-4d52-bdb0-664524a4ca1c
2026-03-25 19:52:24.502763+00:00	2026-03-25 19:52:24.502763+00:00	viaf	101146216689909092054	R	rec	adb54131-4971-4a7c-a77b-742d54635677
2026-03-25 19:52:24.502782+00:00	2026-03-25 19:52:24.502782+00:00	viaf	101146462687227771964	R	rec	9b8fab34-2ab9-4bec-8cb0-6f8a51cf00f8
2026-03-25 19:52:24.502801+00:00	2026-03-25 19:52:24.502801+00:00	viaf	101147266978835482588	R	rec	f6992c16-452c-4706-9930-319f5fb2cc5a
2026-03-25 19:52:24.502821+00:00	2026-03-25 19:52:24.502821+00:00	viaf	101148449943715692717	R	rec	a4c6d613-c8a4-4057-af60-622e07bc678a
2026-03-25 19:52:24.502843+00:00	2026-03-25 19:52:24.502843+00:00	viaf	101153124270024490533	R	rec	4caef212-16d5-4c3a-884b-fbca3f8ba4e3
2026-03-25 19:52:24.502861+00:00	2026-03-25 19:52:24.502861+00:00	viaf	101159233916303370161	R	rec	6a9371f3-9965-48f7-9fe0-6346bfd6d9af
2026-03-25 19:52:24.502892+00:00	2026-03-25 19:52:24.502892+00:00	viaf	101162060268351400089	R	rec	3c8cf450-2ddc-429d-b33c-dbfb49ebbae6
2026-03-25 19:52:24.502913+00:00	2026-03-25 19:52:24.502913+00:00	viaf	101164158	R	rec	ef025a14-5633-435d-aa28-6f7d89a11152
2026-03-25 19:52:24.502934+00:00	2026-03-25 19:52:24.502934+00:00	viaf	101164476390325911817	R	rec	55f5df04-5950-4b7d-80dd-a135838288bd
2026-03-25 19:52:24.502952+00:00	2026-03-25 19:52:24.502952+00:00	viaf	101164959532724020077	R	rec	4755e8ad-543f-4e90-909c-55d7b3d56bc5
2026-03-25 19:52:24.502970+00:00	2026-03-25 19:52:24.502970+00:00	viaf	101166002461975022282	R	rec	9388033c-ec56-4bad-b7a1-2fc0ef2a295b
2026-03-25 19:52:24.502988+00:00	2026-03-25 19:52:24.502988+00:00	viaf	101166835186035940097	R	rec	e019f5ba-7cac-46e1-ac38-4cbad1db0a68
2026-03-25 19:52:24.503008+00:00	2026-03-25 19:52:24.503008+00:00	viaf	101200139	R	rec	4063466a-78e8-4ddf-9fb7-8005712b15fe
2026-03-25 19:52:24.503029+00:00	2026-03-25 19:52:24.503029+00:00	viaf	10120900	R	rec	9e590db5-60b8-44a7-8a8b-c2ef37cff670
2026-03-25 19:52:24.503050+00:00	2026-03-25 19:52:24.503050+00:00	viaf	101214945	R	rec	786408c2-a767-4afa-b664-332096ae188c
2026-03-25 19:52:24.503070+00:00	2026-03-25 19:52:24.503070+00:00	viaf	1012150323740809970720	R	rec	a7cc1dc4-7135-42c2-bee2-4bff995ac72a
2026-03-25 19:52:24.503089+00:00	2026-03-25 19:52:24.503089+00:00	viaf	1012159234798103372836	R	rec	c523d9d7-488e-4ddd-8601-cb1c3a72b514
2026-03-25 19:52:24.503107+00:00	2026-03-25 19:52:24.503107+00:00	viaf	101264445	R	rec	2b2aa5d6-5f28-42e5-9e14-4cb2829d37ab
2026-03-25 19:52:24.503127+00:00	2026-03-25 19:52:24.503127+00:00	viaf	101270231	R	rec	ae6994fc-8015-49fe-ab1c-20ea3ca24678
2026-03-25 19:52:24.503146+00:00	2026-03-25 19:52:24.503146+00:00	viaf	101272013	R	rec	0c12278f-d8e1-47c8-b326-4564e7121fdf
2026-03-25 19:52:24.503165+00:00	2026-03-25 19:52:24.503165+00:00	viaf	101274741	R	rec	5d1148a0-ac46-4068-916c-47a85dc2e1ef
2026-03-25 19:52:24.503183+00:00	2026-03-25 19:52:24.503183+00:00	viaf	101277090	R	rec	2b0105f4-ffd3-4f92-8713-081964160faf
2026-03-25 19:52:24.503202+00:00	2026-03-25 19:52:24.503202+00:00	viaf	1013159234257403371147	R	rec	01eb4d5a-bda3-408c-b670-974d7760e01d
2026-03-25 19:52:24.503234+00:00	2026-03-25 19:52:24.503234+00:00	viaf	101333943	R	rec	01b51b48-14c1-4d87-8838-82cd42b5ed7d
2026-03-25 19:52:24.503254+00:00	2026-03-25 19:52:24.503254+00:00	viaf	101341511	R	rec	3ce122b5-6046-4dd4-870b-9564fa0147e2
2026-03-25 19:52:24.503273+00:00	2026-03-25 19:52:24.503273+00:00	viaf	101341962	R	rec	f1ac506d-250f-4920-ac93-849deb3f0627
2026-03-25 19:52:24.503292+00:00	2026-03-25 19:52:24.503292+00:00	viaf	101342853	R	rec	3f1884de-c385-42c5-ad57-9dc34d2a0956
2026-03-25 19:52:24.503312+00:00	2026-03-25 19:52:24.503312+00:00	viaf	101345977	R	rec	06e55a76-9706-4a44-82e0-c8c31bbbc374
2026-03-25 19:52:24.503336+00:00	2026-03-25 19:52:24.503336+00:00	viaf	101346417	R	rec	40bfc853-d45d-42d6-b106-a9b2af4610fc
2026-03-25 19:52:24.503360+00:00	2026-03-25 19:52:24.503360+00:00	viaf	101349261	R	rec	bfe927d4-0538-42e5-b008-bc043ed6d58b
2026-03-25 19:52:24.503393+00:00	2026-03-25 19:52:24.503393+00:00	viaf	101395026	R	rec	27a94376-a71c-409d-a64c-f02af4b05987
2026-03-25 19:52:24.503414+00:00	2026-03-25 19:52:24.503414+00:00	viaf	10141349	R	rec	23971706-8cf9-49cf-97b3-12c406bfd744
2026-03-25 19:52:24.503433+00:00	2026-03-25 19:52:24.503433+00:00	viaf	1014151052061233530002	R	rec	c49dc55d-acce-4119-9945-e7b95e0beae5
2026-03-25 19:52:24.503452+00:00	2026-03-25 19:52:24.503452+00:00	viaf	1014159234751603372573	R	rec	ad22f7eb-f6aa-4449-a91a-329fe212c201
2026-03-25 19:52:24.503471+00:00	2026-03-25 19:52:24.503471+00:00	viaf	1014162608710749820006	R	rec	0782f9f0-31c8-4fb6-b46a-c43acbc83356
2026-03-25 19:52:24.503491+00:00	2026-03-25 19:52:24.503491+00:00	viaf	101416806	R	rec	03514a20-addc-4c26-adf8-d2fd9a0e2690
2026-03-25 19:52:24.503510+00:00	2026-03-25 19:52:24.503510+00:00	viaf	101420766	R	rec	6d1138e3-c943-437a-91b3-1512653d3dbb
2026-03-25 19:52:24.503529+00:00	2026-03-25 19:52:24.503529+00:00	viaf	101445813	R	rec	7a15b30d-67c1-415c-af69-633e9e8b99da
2026-03-25 19:52:24.503548+00:00	2026-03-25 19:52:24.503548+00:00	viaf	10145602335301360992	R	rec	9e704c44-4807-41ed-8f20-a3d3d644bc00
2026-03-25 19:52:24.503567+00:00	2026-03-25 19:52:24.503567+00:00	viaf	10145857815723021445	R	rec	1f0f36a7-327b-4b2c-8a24-fc015f5d2bb5
2026-03-25 19:52:24.503587+00:00	2026-03-25 19:52:24.503587+00:00	viaf	10145903	R	rec	d5e15104-caaf-4229-a654-3d1d48f89fc0
2026-03-25 19:52:24.503606+00:00	2026-03-25 19:52:24.503606+00:00	viaf	10145970173032251413	R	rec	85155b84-b7e2-4aa7-9525-f116791dcbbf
2026-03-25 19:52:24.503625+00:00	2026-03-25 19:52:24.503625+00:00	viaf	10146030647535862820	R	rec	a8258f5b-41cf-4d27-8bcf-a20f04705edd
2026-03-25 19:52:24.503643+00:00	2026-03-25 19:52:24.503643+00:00	viaf	10146285348915370004	R	rec	1c7afbeb-197f-4665-8b80-f6ba3f7f90b6
2026-03-25 19:52:24.503662+00:00	2026-03-25 19:52:24.503662+00:00	viaf	10146575006738152761	R	rec	e26dcb8d-c3de-4844-a98d-cced35ed8c9a
2026-03-25 19:52:24.503682+00:00	2026-03-25 19:52:24.503682+00:00	viaf	10148812821045212032	R	rec	3e115eab-8373-4848-9bb5-1f50befd6914
2026-03-25 19:52:24.503701+00:00	2026-03-25 19:52:24.503701+00:00	viaf	101493531	R	rec	298c75c7-d6b0-4f10-b871-1eea27f28352
2026-03-25 19:52:24.503720+00:00	2026-03-25 19:52:24.503720+00:00	viaf	10150644935210621186	R	rec	61b68aed-e676-495b-aa34-1a66c88d0ee5
2026-03-25 19:52:24.503739+00:00	2026-03-25 19:52:24.503739+00:00	viaf	10150686389512540452	R	rec	73593ea4-6932-4ef3-b3cb-492ec49f9012
2026-03-25 19:52:24.503758+00:00	2026-03-25 19:52:24.503758+00:00	viaf	10150807246218860103	R	rec	12136c5b-0bfb-4551-8858-5ee1e53558d7
2026-03-25 19:52:24.503777+00:00	2026-03-25 19:52:24.503777+00:00	viaf	10151351933852600332	R	rec	0d9bc5d4-1dfb-4671-a282-3a75b3fb7975
2026-03-25 19:52:24.503796+00:00	2026-03-25 19:52:24.503796+00:00	viaf	10151352032852602768	R	rec	233a5e9f-b81c-4fb8-afb5-9c5599e22c50
2026-03-25 19:52:24.503814+00:00	2026-03-25 19:52:24.503814+00:00	viaf	1015159234253603371194	R	rec	47af3c76-4909-4701-918f-666fff281576
2026-03-25 19:52:24.503832+00:00	2026-03-25 19:52:24.503832+00:00	viaf	1015159234413803371561	R	rec	646026bf-e346-46ca-929b-1f73454f93c2
2026-03-25 19:52:24.503851+00:00	2026-03-25 19:52:24.503851+00:00	viaf	101520602	R	rec	05ea858f-a9a8-40b4-b970-c4b354d3558c
2026-03-25 19:52:24.503870+00:00	2026-03-25 19:52:24.503870+00:00	viaf	10153593739351671558	R	rec	9e53db16-c5bf-44a4-b5ce-62870d31dc8b
2026-03-25 19:52:24.503900+00:00	2026-03-25 19:52:24.503900+00:00	viaf	101542437	R	rec	797561cc-03be-47c7-ab58-f16ec28e40de
2026-03-25 19:52:24.503921+00:00	2026-03-25 19:52:24.503921+00:00	viaf	10156271	R	rec	bad0ceae-0be5-40fc-aad9-8400f9967ad4
2026-03-25 19:52:24.503941+00:00	2026-03-25 19:52:24.503941+00:00	viaf	101570102	R	rec	6254e4cc-a23f-40e6-a3e3-b956021f299b
2026-03-25 19:52:24.503960+00:00	2026-03-25 19:52:24.503960+00:00	viaf	1016159234081103370679	R	rec	2a2bd226-7a03-49f4-8711-0806094e434f
2026-03-25 19:52:24.503979+00:00	2026-03-25 19:52:24.503979+00:00	viaf	10162365625525460312	R	rec	d4107a41-4517-4d35-b57d-aaef2f710dfc
2026-03-25 19:52:24.503997+00:00	2026-03-25 19:52:24.503997+00:00	viaf	10162365631525460906	R	rec	e5597e2b-d1fc-4e26-b88d-0b27f5c7fe23
2026-03-25 19:52:24.504020+00:00	2026-03-25 19:52:24.504020+00:00	viaf	10163228	R	rec	0e0c7adc-3425-46dc-972a-4c0a5c2e73a2
2026-03-25 19:52:24.504041+00:00	2026-03-25 19:52:24.504041+00:00	viaf	10164114985410052511	R	rec	e9d25532-fb77-4536-bb2e-f3e7aac31fdb
2026-03-25 19:52:24.504061+00:00	2026-03-25 19:52:24.504061+00:00	viaf	10164119	R	rec	508fe15a-7bd5-43b4-a7d0-4395abe6de1b
