2026-03-25 19:53:19.182908+00:00	2026-03-25 19:53:19.182908+00:00	0194c143-c61a-4bff-b701-130cfde5e3ef	{"pid": "A000023938", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000023938", "source": "RERO"}], "variant_name": ["Deutschland (Bundesrepublik). Bundeskonferenz f\\u00fcr Erziehungsberatung"], "preferred_name": "Bundeskonferenz f\\u00fcr Erziehungsberatung", "variant_access_point": ["Deutschland (Bundesrepublik). Bundeskonferenz f\\u00fcr Erziehungsberatung"], "authorized_access_point": "Bundeskonferenz f\\u00fcr Erziehungsberatung", "md5": "a19bd34d154e11a22188edf8e2432a4a", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182937+00:00	2026-03-25 19:53:19.182937+00:00	0babf678-7409-4b8d-98cd-c20902ec32e6	{"pid": "A000026444", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000026444", "source": "RERO"}], "variant_name": ["Centro per la ricerca e l'applicazione dell'informatica alle scienze umane (Grono / Giubiasco)"], "preferred_name": "COBIS (Centro per la ricerca e l'applicazione dell'informatica alle scienze umane ; Grono / Giubiasco)", "variant_access_point": ["Centro per la ricerca e l'applicazione dell'informatica alle scienze umane (Grono / Giubiasco)"], "authorized_access_point": "COBIS (Centro per la ricerca e l'applicazione dell'informatica alle scienze umane ; Grono / Giubiasco)", "md5": "dfa6e7b15b4f44eabbf1422d343856be", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.182999+00:00	2026-03-25 19:53:19.182999+00:00	baca81ca-05c8-4121-8758-e44fa3e2a3cb	{"pid": "A000031507", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000031507", "source": "RERO"}], "variant_name": ["CEDOS (Centre de documentation et d'information scientifiques)"], "preferred_name": "Centre de documentation et d'information scientifiques (Gen\\u00e8ve)", "variant_access_point": ["CEDOS (Centre de documentation et d'information scientifiques)"], "authorized_access_point": "Centre de documentation et d'information scientifiques (Gen\\u00e8ve)", "md5": "5e737992007893340ba65e322b575201", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183033+00:00	2026-03-25 19:53:19.183033+00:00	e29c216f-171d-4bb4-ad34-36267dd425fc	{"pid": "A000032185", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000032185", "source": "RERO"}], "variant_name": ["Centre for the Study of Education in Developing Countries (Den Haag)", "CESO (Centre for the Study of Education in Developing Countries ; Den Haag)", "Centro de Estudios de la Educaci\\u00f3n en Sociedades en Proceso de Cambio (Den Haag)", "Centro para el Estudio de la Educaci\\u00f3n en Pa\\u00edses en v\\u00eda de Desarrollo (Den Haag)"], "preferred_name": "Centrum voor de Studie van het Onderwijs in de Ontwikkelingslanden (Den Haag)", "variant_access_point": ["Centre for the Study of Education in Developing Countries (Den Haag)", "CESO (Centre for the Study of Education in Developing Countries ; Den Haag)", "Centro de Estudios de la Educaci\\u00f3n en Sociedades en Proceso de Cambio (Den Haag)", "Centro para el Estudio de la Educaci\\u00f3n en Pa\\u00edses en v\\u00eda de Desarrollo (Den Haag)"], "authorized_access_point": "Centrum voor de Studie van het Onderwijs in de Ontwikkelingslanden (Den Haag)", "md5": "30952e336fc9812ead0700a5ade7f3bf", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183066+00:00	2026-03-25 19:53:19.183066+00:00	83a6b60d-29ba-43de-899f-44b1daac82c7	{"pid": "A000033498", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000033498", "source": "RERO"}], "variant_name": ["CSG (Ceramic Study Group Sydney)"], "preferred_name": "Ceramic Study Group (Sydney)", "variant_access_point": ["CSG (Ceramic Study Group Sydney)"], "authorized_access_point": "Ceramic Study Group (Sydney)", "md5": "6de9b2ad5d3a5933d245c5611c8f9b49", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183094+00:00	2026-03-25 19:53:19.183094+00:00	6921a064-ab19-4ce4-871e-b7e5816383b9	{"pid": "A000035884", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000035884", "source": "RERO"}], "variant_name": ["Cholinus, Gosuinus"], "preferred_name": "Cholinus, Goswin", "variant_access_point": ["Cholinus, Gosuinus"], "authorized_access_point": "Cholinus, Goswin", "md5": "8440ac79148ef51eff45523360f6f3be", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183122+00:00	2026-03-25 19:53:19.183122+00:00	0b18071c-2c83-4c64-8313-38d484f4a544	{"pid": "A000041054", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000041054", "source": "RERO"}], "variant_name": ["CGIL (Confederazione generale italiana del lavoro)"], "preferred_name": "Confederazione generale italiana del lavoro", "variant_access_point": ["CGIL (Confederazione generale italiana del lavoro)"], "authorized_access_point": "Confederazione generale italiana del lavoro", "md5": "f7e26d3c73b5e0e5ef36ba088ac25b65", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183152+00:00	2026-03-25 19:53:19.183152+00:00	d12bc352-4c7e-470b-8af1-d5d0ec443c56	{"pid": "A000042792", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000042792", "source": "RERO"}], "variant_name": ["Comit\\u00e9 d'experts sur la recherche en mati\\u00e8re de sport (Conseil de l'Europe)", "Conseil de l'Europe. Comit\\u00e9 pour le d\\u00e9veloppement du sport. Comit\\u00e9 d'experts sur la recherche en mati\\u00e8re de sport"], "preferred_name": "Conseil de l'Europe. Comit\\u00e9 d'experts sur la recherche en mati\\u00e8re de sport", "variant_access_point": ["Comit\\u00e9 d'experts sur la recherche en mati\\u00e8re de sport (Conseil de l'Europe)", "Conseil de l'Europe. Comit\\u00e9 pour le d\\u00e9veloppement du sport. Comit\\u00e9 d'experts sur la recherche en mati\\u00e8re de sport"], "authorized_access_point": "Conseil de l'Europe. Comit\\u00e9 d'experts sur la recherche en mati\\u00e8re de sport", "md5": "5d7ad323fbebb1fe6cd1f66c209d0e07", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183186+00:00	2026-03-25 19:53:19.183186+00:00	8ac417cc-fb63-4a64-b1ef-85f547348505	{"pid": "A000045285", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000045285", "source": "RERO"}], "preferred_name": "Cr\\u00e9dit Suisse Fides Trust (Z\\u00fcrich)", "authorized_access_point": "Cr\\u00e9dit Suisse Fides Trust (Z\\u00fcrich)", "biographical_information": ["KPMG = Klynveld Peat Marwick Goerdeler", "De 1981 \\u00e0 1984: Fides Revision (Z\\u00fcrich)", "De 1985 \\u00e0 1987: KMG Fides Revision (Z\\u00fcrich)", "De 1988 \\u00e0 1991: KPMG Fides Peat (Z\\u00fcrich)", "De 1992 \\u00e0 1994: Fides Trust (Z\\u00fcrich)", "D\\u00e8s 1995: Cr\\u00e9dit Suisse Fides Trust (Z\\u00fcrich)"], "md5": "83b57ffcdc4526fa90ae42deafb91847", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183215+00:00	2026-03-25 19:53:19.183215+00:00	d6287645-f4f1-4316-a775-4ea0e227e276	{"pid": "A000047084", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000047084", "source": "RERO"}], "variant_name": ["Gupta, Jyotitindra Das"], "preferred_name": "Das Gupta, Jyotirindra", "variant_access_point": ["Gupta, Jyotitindra Das"], "authorized_access_point": "Das Gupta, Jyotirindra", "md5": "d2173e44476dbc3bda32d62a245bf79b", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183240+00:00	2026-03-25 19:53:19.183240+00:00	8adb9570-76ad-4a0c-9b5d-4f1e8bf256c6	{"pid": "A000047788", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000047788", "source": "RERO"}], "variant_name": ["Groote, Jacqueline de"], "preferred_name": "De Groote, Jacqueline", "variant_access_point": ["Groote, Jacqueline de"], "authorized_access_point": "De Groote, Jacqueline", "md5": "94a9c604f6e7bd01a60a52ceb96782fa", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183269+00:00	2026-03-25 19:53:19.183269+00:00	07e22153-fe94-4f06-b079-265f01945718	{"pid": "A000062707", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000062707", "source": "RERO"}], "variant_name": ["Philipinas", "Philippinen", "Filipinas", "R\\u00e9publica de Filipinas", "Republic of the Philippines"], "preferred_name": "Philippines", "variant_access_point": ["Philipinas", "Philippinen", "Filipinas", "R\\u00e9publica de Filipinas", "Republic of the Philippines"], "authorized_access_point": "Philippines", "md5": "4449653cdc0e6a3ff87662e65c2b66b1", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183296+00:00	2026-03-25 19:53:19.183296+00:00	285050a6-3e4f-4468-a263-d60278d9e7d7	{"pid": "A000063670", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000063670", "source": "RERO"}], "variant_name": ["FFN (Fondation fran\\u00e7aise pour la nutrition)", "Institut fran\\u00e7ais pour la nutrition"], "preferred_name": "Fondation fran\\u00e7aise pour la nutrition", "variant_access_point": ["FFN (Fondation fran\\u00e7aise pour la nutrition)", "Institut fran\\u00e7ais pour la nutrition"], "authorized_access_point": "Fondation fran\\u00e7aise pour la nutrition", "md5": "99778cf6a757805406310fe3961f1f46", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183340+00:00	2026-03-25 19:53:19.183340+00:00	13ec1295-a2c0-4915-b20e-41033d72380d	{"pid": "A000068070", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000068070", "source": "RERO"}], "variant_name": ["F\\u00e9d\\u00e9ration vaudoise des syndicats d'\\u00e9levage chevalin"], "preferred_name": "F\\u00e9d\\u00e9ration vaudoise des syndicats d'\\u00e9levage de l'esp\\u00e8ce chevaline", "variant_access_point": ["F\\u00e9d\\u00e9ration vaudoise des syndicats d'\\u00e9levage chevalin"], "authorized_access_point": "F\\u00e9d\\u00e9ration vaudoise des syndicats d'\\u00e9levage de l'esp\\u00e8ce chevaline", "md5": "ea463cfd3da0644ab2b8320b9ea109a1", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183370+00:00	2026-03-25 19:53:19.183370+00:00	5379387f-267d-49cc-a7fd-f24f732ba83a	{"pid": "A000069516", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000069516", "source": "RERO"}], "variant_name": ["Pav\\u00f3n, Francisco Garc\\u00eda,"], "date_of_birth": "1919", "date_of_death": "1989", "preferred_name": "Garc\\u00eda Pav\\u00f3n, Francisco,", "variant_access_point": ["Pav\\u00f3n, Francisco Garc\\u00eda, 1919-1989"], "authorized_access_point": "Garc\\u00eda Pav\\u00f3n, Francisco, 1919-1989", "biographical_information": ["Romancier et critique de th\\u00e9\\u00e2tre. - Docteur \\u00e8s lettres et philosophie"], "md5": "4df23c3717f01434d224a47f807a5883", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183399+00:00	2026-03-25 19:53:19.183399+00:00	ee6c8b82-f69a-4bb7-a3a4-bd4d4d6ddf61	{"pid": "A000074210", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000074210", "source": "RERO"}], "variant_name": ["Securities and Investments Board", "SIB (Securities and Investments Board)"], "preferred_name": "Great Britain. Securities and Investments Board", "variant_access_point": ["Securities and Investments Board", "SIB (Securities and Investments Board)"], "authorized_access_point": "Great Britain. Securities and Investments Board", "md5": "a9e59ec1e65d3ed89a13b2ad534d2b3e", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183426+00:00	2026-03-25 19:53:19.183426+00:00	d92e6f59-e8fe-467d-8bad-4466030cfd46	{"pid": "A000075082", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000075082", "source": "RERO"}], "variant_name": ["GRET (Groupe de recherche et d'\\u00e9changes technologiques, Paris)"], "preferred_name": "Groupe de recherche et d'\\u00e9changes technologiques (Paris)", "variant_access_point": ["GRET (Groupe de recherche et d'\\u00e9changes technologiques, Paris)"], "authorized_access_point": "Groupe de recherche et d'\\u00e9changes technologiques (Paris)", "md5": "781346b5048118e3562bea607e9fe649", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183457+00:00	2026-03-25 19:53:19.183457+00:00	039656db-5501-4d28-86be-eea8e8af8708	{"pid": "A000075825", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000075825", "source": "RERO"}], "variant_name": ["Hellas. Ministry of Culture and Sciences", "Hypourgeio Politismou kai Epist\\u0113m\\u014dn", "Hellas. Ministerium f\\u00fcr Kultur und Wissenschaft", "Hellas. Minist\\u00e8re de la culture et des sciences", "Hypurgeion Politismu kai Epist\\u0113m\\u014dn", "Hellas. Hypurgeio Politismu kai Epist\\u0113m\\u014dn"], "preferred_name": "Hellas. Hypourgeio Politismou kai Epist\\u0113m\\u014dn", "variant_access_point": ["Hellas. Ministry of Culture and Sciences", "Hypourgeio Politismou kai Epist\\u0113m\\u014dn", "Hellas. Ministerium f\\u00fcr Kultur und Wissenschaft", "Hellas. Minist\\u00e8re de la culture et des sciences", "Hypurgeion Politismu kai Epist\\u0113m\\u014dn", "Hellas. Hypurgeio Politismu kai Epist\\u0113m\\u014dn"], "authorized_access_point": "Hellas. Hypourgeio Politismou kai Epist\\u0113m\\u014dn", "md5": "dfbcd70d68d8f4b3ccfc42c46944c9a8", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183487+00:00	2026-03-25 19:53:19.183487+00:00	a9660d1b-9c0b-4752-a1c1-30f0fc29f77f	{"pid": "A000078192", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000078192", "source": "RERO"}], "variant_name": ["Fitzwilliam Museum (Cambridge). Hamilton Kerr Institute", "Cambridge University. Hamilton Kerr Institute"], "preferred_name": "Hamilton Kerr Institute (Cambridge)", "variant_access_point": ["Fitzwilliam Museum (Cambridge). Hamilton Kerr Institute", "Cambridge University. Hamilton Kerr Institute"], "authorized_access_point": "Hamilton Kerr Institute (Cambridge)", "md5": "504877e546c16c9318f7096cdfc6ed76", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183517+00:00	2026-03-25 19:53:19.183517+00:00	952e97e1-2762-4c42-af34-e936095029bf	{"pid": "A000082809", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000082809", "source": "RERO"}], "variant_name": ["Kh\\u0101lid\\u012b, \\u02bfAbd al-Maj\\u012bd ibn Muh\\u0323ammad,", "H\\u0332\\u0101n\\u012b, \\u02bfAbd al-Mag\\u030c\\u012bd,", "Nasqshaband\\u012b, \\u02bfAbd al-Maj\\u012bd ibn Muh\\u0323ammad,"], "date_of_birth": "ca. 1846", "date_of_death": "ca. 1901", "preferred_name": "Kh\\u0101n\\u012b, \\u02bfAbd al-Maj\\u012bd ibn Muh\\u0323ammad,", "variant_access_point": ["Kh\\u0101lid\\u012b, \\u02bfAbd al-Maj\\u012bd ibn Muh\\u0323ammad, ca. 1846-ca. 1901", "H\\u0332\\u0101n\\u012b, \\u02bfAbd al-Mag\\u030c\\u012bd, ca. 1846-ca. 1901", "Nasqshaband\\u012b, \\u02bfAbd al-Maj\\u012bd ibn Muh\\u0323ammad, ca. 1846-ca. 1901"], "parallel_access_point": ["\\u062e\\u0627\\u0646\\u064a\\u060c \\u0639\\u0628\\u062f \\u0627\\u0644\\u0645\\u062c\\u064a\\u062f \\u0628\\u0646 \\u0645\\u062d\\u0645\\u062f\\u060c ca. 1846-ca. 1901"], "authorized_access_point": "Kh\\u0101n\\u012b, \\u02bfAbd al-Maj\\u012bd ibn Muh\\u0323ammad, ca. 1846-ca. 1901", "md5": "c4f57be90163ebb428e9e216e3d8f604", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183549+00:00	2026-03-25 19:53:19.183549+00:00	57a76d05-3906-47dd-b0f6-7c0d31290206	{"pid": "A000085441", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000085441", "source": "RERO"}], "variant_name": ["INFRA Z\\u00fcrich (Informationsstelle f\\u00fcr Frauen)"], "preferred_name": "Informationsstelle f\\u00fcr Frauen (Z\\u00fcrich)", "variant_access_point": ["INFRA Z\\u00fcrich (Informationsstelle f\\u00fcr Frauen)"], "authorized_access_point": "Informationsstelle f\\u00fcr Frauen (Z\\u00fcrich)", "md5": "6c3a44305820bdfb442eb1e01758ec89", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183575+00:00	2026-03-25 19:53:19.183575+00:00	8553caf0-d076-4f29-a5df-054e38bf20d2	{"pid": "A000085746", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000085746", "source": "RERO"}], "variant_name": ["Couvent des Ursulines (Fribourg)"], "preferred_name": "Institut Sainte-Ursule (Fribourg)", "variant_access_point": ["Couvent des Ursulines (Fribourg)"], "authorized_access_point": "Institut Sainte-Ursule (Fribourg)", "md5": "c5c2b7396436acb1cc1d49cec6b1ca57", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183601+00:00	2026-03-25 19:53:19.183601+00:00	e4316c6d-6bea-4329-8f36-34ad558320b2	{"pid": "A000087771", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000087771", "source": "RERO"}], "variant_name": ["CFA (Institute of Chartered Financial Analysts ; USA)", "ICFA (Institute of Chartered Financial Analysts ; USA)"], "preferred_name": "Institute of Chartered Financial Analysts (USA)", "variant_access_point": ["CFA (Institute of Chartered Financial Analysts ; USA)", "ICFA (Institute of Chartered Financial Analysts ; USA)"], "authorized_access_point": "Institute of Chartered Financial Analysts (USA)", "md5": "caec158c1fedb4f75f098d5d36eee0f6", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.183641+00:00	2026-03-25 19:53:19.183641+00:00	b60fea61-83be-4a65-b0ba-f444dc687f3d	{"pid": "A000091274", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A000091274", "source": "RERO"}], "variant_name": ["Intrag AG (Verwaltung von Investment Trusts)"], "preferred_name": "Intrag SA (Gestion d'Investment Trusts)", "variant_access_point": ["Intrag AG (Verwaltung von Investment Trusts)"], "authorized_access_point": "Intrag SA (Gestion d'Investment Trusts)", "md5": "ea638c2a8597a91799c4c9a9489d84d3", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
