2023-07-08 08:23:30.915022	2023-07-08 08:23:30.915033	agrero	A000189570	R	rec	42603e36-8920-4475-b17c-c894249be2aa
2023-07-08 08:23:31.047859	2023-07-08 08:23:31.047872	agrero	A000190495	R	rec	906081fd-1c18-4a7b-86c6-dc57f7bc988d
2023-07-08 08:23:31.160051	2023-07-08 08:23:31.160071	agrero	A000193226	R	rec	7f4171dc-0571-447f-97d9-a28de570b982
2023-07-08 08:23:31.292396	2023-07-08 08:23:31.29241	agrero	A000193381	R	rec	4c25821e-5ad3-4c14-8959-a336326bad38
2023-07-08 08:23:31.412039	2023-07-08 08:23:31.412052	agrero	A000193605	R	rec	5227666c-72ce-4ce2-8bc5-9de0eab0f812
2023-07-08 08:23:31.527768	2023-07-08 08:23:31.527784	agrero	A000194499	R	rec	50f6b56c-dcef-4a5c-b209-68d21f886efe
2023-07-08 08:23:31.637679	2023-07-08 08:23:31.637695	agrero	A002910761	R	rec	df01d0d0-415b-49d0-a7ac-360c314f9403
2023-07-08 08:23:31.768823	2023-07-08 08:23:31.768834	agrero	A002912942	R	rec	5d099133-4daa-4378-b0dc-8d7e2d0e5740
2023-07-08 08:23:31.882116	2023-07-08 08:23:31.882127	agrero	A002916477	R	rec	ef18667b-4947-4140-889d-ced7faf3ed0a
2023-07-08 08:23:32.001859	2023-07-08 08:23:32.00188	agrero	A002922214	R	rec	010a51ba-2e87-49fc-8570-257573c1979f
2023-07-08 08:23:32.115634	2023-07-08 08:23:32.115646	agrero	A002922621	R	rec	5b975fe7-433d-4aef-a4e6-3dcc4804f0ad
2023-07-08 08:23:32.238104	2023-07-08 08:23:32.238119	agrero	A002928445	R	rec	b7a348d5-8efc-4e6b-ba73-767072ea8cfb
2023-07-08 08:23:32.351325	2023-07-08 08:23:32.351344	agrero	A002929473	R	rec	b0c7d5aa-c1d7-48f4-b96b-8f0cd260c397
2023-07-08 08:23:32.476425	2023-07-08 08:23:32.476442	agrero	A002931456	R	rec	3bdd95cd-0114-4390-b960-8d18c7e2fc4e
2023-07-08 08:23:32.577208	2023-07-08 08:23:32.577224	agrero	A002933956	R	rec	02fd644c-4ba7-4f58-a1a1-9687d5f14323
2023-07-08 08:23:32.680197	2023-07-08 08:23:32.680213	agrero	A002939215	R	rec	614c57e5-0e7d-4eb4-850e-44ff68d0bf6b
2023-07-08 08:23:32.804122	2023-07-08 08:23:32.804137	agrero	A002939817	R	rec	982300a0-388b-41f3-bb68-91acdbf44b5d
2023-07-08 08:23:32.915409	2023-07-08 08:23:32.91542	agrero	A002940438	R	rec	25635e0e-3f60-410b-9b00-351510e2e4c7
2023-07-08 08:23:33.036105	2023-07-08 08:23:33.036118	agrero	A002940495	R	rec	892fd918-1e53-471c-a710-df88a482ec07
2023-07-08 08:23:33.150005	2023-07-08 08:23:33.150021	agrero	A002941414	R	rec	24ea813d-65d5-425f-b0f0-1a231f6c5eee
2023-07-08 08:23:33.266199	2023-07-08 08:23:33.266215	agrero	A002941440	R	rec	4575643b-cc45-4d5b-be31-6c240ee8bb8d
2023-07-08 08:23:33.390214	2023-07-08 08:23:33.390226	agrero	A002942098	R	rec	c4449d67-2580-4145-8134-c79e2cfc4114
2023-07-08 08:23:33.504483	2023-07-08 08:23:33.504492	agrero	A002944324	R	rec	bee4582a-01e6-4fa3-864e-c061bafba15e
2023-07-08 08:23:33.598367	2023-07-08 08:23:33.598384	agrero	A002947740	R	rec	9fbeefc0-8dac-46fc-95df-94ea7e8c4015
2023-07-08 08:23:33.718727	2023-07-08 08:23:33.718737	agrero	A002953651	R	rec	7cfa4f54-b8d8-41e6-a89d-b7e2b9c5c9de
2023-07-08 08:23:33.851637	2023-07-08 08:23:33.851646	agrero	A002955901	R	rec	29b6ad9a-0c1b-4aca-b380-787d905e23b0
2023-07-08 08:23:33.965067	2023-07-08 08:23:33.965078	agrero	A002961093	R	rec	0d1c322f-e241-4e99-bea3-d1f581caaee7
2023-07-08 08:23:34.078515	2023-07-08 08:23:34.078532	agrero	A002963001	R	rec	b4f434b0-d966-442d-9a7d-8fda41e34a1c
2023-07-08 08:23:34.201038	2023-07-08 08:23:34.201055	agrero	A002966255	R	rec	8c1e4139-d3fc-4e87-9b01-93309c673dd0
2023-07-08 08:23:34.310796	2023-07-08 08:23:34.310813	agrero	A002968314	R	rec	825dce97-4a47-477b-938f-2d139bd44a72
2023-07-08 08:23:34.432434	2023-07-08 08:23:34.432445	agrero	A002969933	R	rec	1b74e922-ff81-41f9-b296-f6c73cbc5a94
2023-07-08 08:23:34.559015	2023-07-08 08:23:34.559028	agrero	A002971659	R	rec	e8bcc4f4-2c68-4fbc-9f13-7eee9d30e97f
2023-07-08 08:23:34.699736	2023-07-08 08:23:34.699744	agrero	A002979038	R	rec	bf322407-5347-4f91-ae5c-f0431f98cb63
2023-07-08 08:23:34.833745	2023-07-08 08:23:34.833764	agrero	A002979177	R	rec	9b522df1-7dc9-47b9-894b-5f14f553f91e
2023-07-08 08:23:34.957503	2023-07-08 08:23:34.957515	agrero	A002981392	R	rec	d749cb4a-00ba-4999-8e22-2dd18d1eaae5
2023-07-08 08:23:35.083709	2023-07-08 08:23:35.083731	agrero	A002981924	R	rec	55d3ccdc-7be1-4eff-9281-7b66ff989770
2023-07-08 08:23:35.243062	2023-07-08 08:23:35.243074	agrero	A002992084	R	rec	323be086-d1a9-498b-93bb-90a153453c4e
2023-07-08 08:23:35.367545	2023-07-08 08:23:35.367563	agrero	A002992522	R	rec	99464997-d90b-4c6d-b35b-aaafd903b36c
2023-07-08 08:23:35.506979	2023-07-08 08:23:35.50699	agrero	A002993107	R	rec	d84205e7-956a-4688-8d29-857763202004
2023-07-08 08:23:35.631063	2023-07-08 08:23:35.63108	agrero	A003003384	R	rec	0f31a26e-4a53-492a-a123-28a12a1f24f4
2023-07-08 08:23:35.745643	2023-07-08 08:23:35.745657	agrero	A003005276	R	rec	534c47f4-6622-47e3-9100-031dfd55a492
2023-07-08 08:23:35.865179	2023-07-08 08:23:35.865195	agrero	A003005486	R	rec	ad23b309-e841-4728-869a-2fceb89972f8
2023-07-08 08:23:35.979233	2023-07-08 08:23:35.979243	agrero	A003010065	R	rec	da63dd30-49d5-4fe9-94d1-c27100bf60c3
2023-07-08 08:23:36.08888	2023-07-08 08:23:36.088887	agrero	A003013653	R	rec	408d4fb7-c418-4912-90c3-a480f907c488
2023-07-08 08:23:36.200421	2023-07-08 08:23:36.200442	agrero	A003017126	R	rec	f8cc6417-494e-4560-8af9-5d234b26aa1a
2023-07-08 08:23:36.310702	2023-07-08 08:23:36.31072	agrero	A003019667	R	rec	f7ccc925-bfb5-4ea7-951c-8578f1953c8c
2023-07-08 08:23:36.433878	2023-07-08 08:23:36.434099	agrero	A003020410	R	rec	391024a4-4b3a-48d5-abef-287bcb9a0bab
2023-07-08 08:23:36.549296	2023-07-08 08:23:36.549311	agrero	A003021395	R	rec	dafbb1e8-6fe5-4392-b526-82ea77fcf766
2023-07-08 08:23:36.664403	2023-07-08 08:23:36.664423	agrero	A003024732	R	rec	a43bcbc5-45db-4d5a-a07c-76ff8e996dc8
2023-07-08 08:23:36.790744	2023-07-08 08:23:36.790761	agrero	A003028730	R	rec	a78b108e-b20c-41ed-aa17-76337b8c338b
2023-07-08 08:23:36.895617	2023-07-08 08:23:36.89563	agrero	A003031223	R	rec	aa1b9008-e228-463f-bd39-226311a357b7
2023-07-08 08:23:37.015271	2023-07-08 08:23:37.015277	agrero	A003037757	R	rec	e08f6317-4cfe-48c4-8ba8-c4a8451a0f60
2023-07-08 08:23:37.133648	2023-07-08 08:23:37.133655	agrero	A003037886	R	rec	9c7f9642-7e81-41d3-a930-af2b385ff9fd
2023-07-08 08:23:37.243075	2023-07-08 08:23:37.24309	agrero	A003042099	R	rec	63c61a2b-d18f-45a4-80f6-98605e745c1f
2023-07-08 08:23:37.340511	2023-07-08 08:23:37.340528	agrero	A003042520	R	rec	40b45157-7b86-44e7-9b1a-389b54e21414
2023-07-08 08:23:37.471035	2023-07-08 08:23:37.471053	agrero	A003048129	R	rec	8ee95cf2-b275-4be4-a794-c630d650c6fb
2023-07-08 08:23:37.609159	2023-07-08 08:23:37.60917	agrero	A003050459	R	rec	d51dbf21-35bf-4c72-bf28-3efd4b75d2ed
2023-07-08 08:23:37.746281	2023-07-08 08:23:37.746296	agrero	A003055215	R	rec	ff31aa5d-e66a-42a3-92f4-0b927512640e
2023-07-08 08:23:37.876072	2023-07-08 08:23:37.876083	agrero	A003055423	R	rec	8e15c1d6-f728-4801-b64f-738d15bdcbe1
2023-07-08 08:23:37.993026	2023-07-08 08:23:37.99304	agrero	A003061439	R	rec	4b7eda95-f626-4c83-981f-e90908bdc6db
2023-07-08 08:23:38.108328	2023-07-08 08:23:38.108342	agrero	A003061455	R	rec	41d48299-0c87-43cc-8243-7888366818c7
2023-07-08 08:23:38.226177	2023-07-08 08:23:38.22619	agrero	A003063890	R	rec	c93c5d2c-c4d8-47a4-a805-a2af0c5bfc7f
2023-07-08 08:23:38.329283	2023-07-08 08:23:38.329294	agrero	A003064605	R	rec	8199d31d-9af5-4436-bf8f-783699601206
2023-07-08 08:23:38.441728	2023-07-08 08:23:38.441739	agrero	A003065345	R	rec	849abb5e-3df0-4f91-9379-6d718b9701c4
2023-07-08 08:23:38.578153	2023-07-08 08:23:38.57817	agrero	A003066204	R	rec	87695f15-950b-4bf6-96b5-d8ac855c93cd
2023-07-08 08:23:38.705268	2023-07-08 08:23:38.705279	agrero	A003077749	R	rec	35bfc929-4683-47e3-907a-76f0750172c9
2023-07-08 08:23:38.858456	2023-07-08 08:23:38.858469	agrero	A003080186	R	rec	6ba19cf0-5d46-459f-82fa-60fd2d1c39a6
2023-07-08 08:23:38.970604	2023-07-08 08:23:38.970619	agrero	A003082787	R	rec	559ddd91-340b-4323-bbb3-43f49ed8cce1
2023-07-08 08:23:39.07857	2023-07-08 08:23:39.078587	agrero	A003084316	R	rec	a6412167-0216-4145-9321-3c4906b223c9
2023-07-08 08:23:39.213103	2023-07-08 08:23:39.21312	agrero	A003085874	R	rec	25a39d22-a5b6-46e8-b97b-bf4c84f3dcda
2023-07-08 08:23:39.340082	2023-07-08 08:23:39.340095	agrero	A003086097	R	rec	bc46d3bf-48a3-427e-886b-bd54cde11a11
2023-07-08 08:23:39.471238	2023-07-08 08:23:39.471251	agrero	A003086874	R	rec	a35db46f-6efb-4ae7-bd31-b9a659e5696f
2023-07-08 08:23:39.583721	2023-07-08 08:23:39.583732	agrero	A003089906	R	rec	6c2796b4-6f65-4b97-b2da-a6cd16151eb9
2023-07-08 08:23:39.727913	2023-07-08 08:23:39.72792	agrero	A003093098	R	rec	d5671157-f0c9-4370-a35d-b13b5545960d
2023-07-08 08:23:39.86067	2023-07-08 08:23:39.860687	agrero	A003093717	R	rec	123e80b0-bddd-428c-b642-141b1d823381
2023-07-08 08:23:39.986037	2023-07-08 08:23:39.986048	agrero	A003094768	R	rec	db576743-aa97-4875-9252-af14a20df36b
2023-07-08 08:23:40.120299	2023-07-08 08:23:40.120315	agrero	A003094880	R	rec	6c543af5-3303-42bc-8f88-73a4802ff205
2023-07-08 08:23:40.261372	2023-07-08 08:23:40.261388	agrero	A003096778	R	rec	0a951ac9-e2ed-48a1-97cd-5f417b3d657e
2023-07-08 08:23:40.400781	2023-07-08 08:23:40.400788	agrero	A003098919	R	rec	fc6d7b9e-92a3-4b08-8ee9-63fb4a0f4a6c
2023-07-08 08:23:40.499374	2023-07-08 08:23:40.499389	agrero	A003099881	R	rec	e6299683-4124-4eb8-ab1a-69e908f40ab7
2023-07-08 08:23:40.62625	2023-07-08 08:23:40.626266	agrero	A003100597	R	rec	9d09c86a-dbc0-4aba-91de-3734ba4521bd
2023-07-08 08:23:40.746975	2023-07-08 08:23:40.746992	agrero	A003101806	R	rec	3d2b1f44-6e2a-4e27-9650-769b4f7352fb
2023-07-08 08:23:40.865395	2023-07-08 08:23:40.865408	agrero	A003103435	R	rec	02dc4a76-cd2a-4c10-9908-b17f7212d45f
2023-07-08 08:23:40.996448	2023-07-08 08:23:40.996459	agrero	A003103659	R	rec	3e71b9a1-c222-4182-994e-b7807930a883
2023-07-08 08:23:41.121693	2023-07-08 08:23:41.121708	agrero	A003104849	R	rec	7df43f39-94b2-42f2-8d90-160750595194
2023-07-08 08:23:41.250146	2023-07-08 08:23:41.250152	agrero	A003111864	R	rec	cfa73563-11a2-4c01-9585-02774b231e68
2023-07-08 08:23:41.363305	2023-07-08 08:23:41.363321	agrero	A003112356	R	rec	ab105eb9-a252-474a-b98c-e1f2a8e3f712
2023-07-08 08:23:41.467143	2023-07-08 08:23:41.467156	agrero	A003113657	R	rec	668fd537-fbd2-46e6-9314-56e7a3736ca2
2023-07-08 08:23:41.571183	2023-07-08 08:23:41.571193	agrero	A003114032	R	rec	faf2bd46-5131-4e81-acd6-c1f21b32cff0
2023-07-08 08:23:41.673156	2023-07-08 08:23:41.67317	agrero	A003114105	R	rec	6892b4ef-5c09-46bd-b95f-97d46c4c3bce
2023-07-08 08:23:41.775325	2023-07-08 08:23:41.775336	agrero	A003114110	R	rec	957f8fb2-b59a-42ab-a4cc-1fee6bfcc68f
2023-07-08 08:23:41.907574	2023-07-08 08:23:41.907588	agrero	A003116989	R	rec	d4dac554-8388-4248-9e8f-2d49c588eb52
2023-07-08 08:23:42.032736	2023-07-08 08:23:42.032751	agrero	A003121026	R	rec	76a07063-2bb3-4112-b8d0-e771fc5ad1f7
2023-07-08 08:23:42.171839	2023-07-08 08:23:42.17185	agrero	A003121313	R	rec	8030e6b6-ea1a-4e8d-9ee3-c74f883e5881
2023-07-08 08:23:42.34381	2023-07-08 08:23:42.343825	agrero	A003122042	R	rec	01967b98-6788-475a-9d9b-03cff8e1ce06
2023-07-08 08:23:42.472303	2023-07-08 08:23:42.472318	agrero	A003122713	R	rec	2d07f928-44c1-4e6b-bbd0-1fa2519433c6
2023-07-08 08:23:42.591059	2023-07-08 08:23:42.591075	agrero	A003123930	R	rec	5a5f653e-fa62-4f62-8ba2-56003e68a80f
2023-07-08 08:23:42.70751	2023-07-08 08:23:42.707521	agrero	A003131969	R	rec	a98987e2-9fa7-4ac6-b852-4feaed226f17
2023-07-08 08:23:42.827515	2023-07-08 08:23:42.82753	agrero	A003132079	R	rec	de32f34b-6418-4c19-87ca-06f9604bc87e
2023-07-08 08:23:42.955179	2023-07-08 08:23:42.95519	agrero	A003134703	R	rec	b55c032e-7584-4883-a71b-0da1bdfa3bdc
2023-07-08 08:23:43.067625	2023-07-08 08:23:43.067633	agrero	A003136891	R	rec	c6929cc2-d4df-450b-bee8-08e39ab6c124
2023-07-08 08:23:43.210894	2023-07-08 08:23:43.210908	agrero	A003141286	R	rec	144e56ad-d50c-4064-94da-d8150a63b28a
2023-07-08 08:23:43.343391	2023-07-08 08:23:43.343402	agrero	A003141352	R	rec	05fa9298-6760-4dad-92ec-a4a8371dd49a
2023-07-08 08:23:43.473797	2023-07-08 08:23:43.473811	agrero	A003142207	R	rec	dd6fe312-d9b0-4589-a274-a5d4c48e7361
2023-07-08 08:23:43.600084	2023-07-08 08:23:43.600101	agrero	A003145194	R	rec	fb27cf64-dd5e-4536-bf6c-e3ab185afe78
2023-07-08 08:23:43.746085	2023-07-08 08:23:43.746092	agrero	A003145393	R	rec	172a9f99-8474-4784-ae1e-fba1474fbd7b
2023-07-08 08:23:43.854989	2023-07-08 08:23:43.854996	agrero	A003146897	R	rec	d8a383fa-ee3b-4681-9455-3fe611b7da54
2023-07-08 08:23:43.956226	2023-07-08 08:23:43.956232	agrero	A003149155	R	rec	26bcdc1a-346e-4578-b567-87f866314253
2023-07-08 08:23:44.040066	2023-07-08 08:23:44.040073	agrero	A003149182	R	rec	e5d5972d-58c3-469e-8d5e-ceba6900522e
2023-07-08 08:23:44.134193	2023-07-08 08:23:44.134205	agrero	A003149832	R	rec	91b6d4a9-5274-47dd-96d9-db9186846fa2
2023-07-08 08:23:44.226266	2023-07-08 08:23:44.226279	agrero	A003150269	R	rec	5e8096a1-f2f4-4b53-aea8-bfe4ab2e2b45
2023-07-08 08:23:44.358261	2023-07-08 08:23:44.358278	agrero	A003151816	R	rec	47cc8f85-9cd9-457a-8caf-3c4df444d90a
2023-07-08 08:23:44.480388	2023-07-08 08:23:44.480394	agrero	A003154955	R	rec	cce8e953-0565-4c07-8c04-604e3ed8a98f
2023-07-08 08:23:44.571327	2023-07-08 08:23:44.571333	agrero	A003155460	R	rec	7b0c4152-e8b7-47aa-abc4-dc2ed2ad525e
2023-07-08 08:23:44.6627	2023-07-08 08:23:44.662706	agrero	A003155524	R	rec	95ec9aa2-12bf-447f-8648-9e77b1b85532
2023-07-08 08:23:44.75256	2023-07-08 08:23:44.752572	agrero	A003159779	R	rec	3f1919ae-eada-44a6-be43-2664d443d924
2023-07-08 08:23:44.857782	2023-07-08 08:23:44.857793	agrero	A003162783	R	rec	07b63b07-6dd7-4b53-870a-f877d453f3db
2023-07-08 08:23:44.971001	2023-07-08 08:23:44.971006	agrero	A003170262	R	rec	e7247e6a-a056-4fc1-9864-3ba62ca080a7
2023-07-08 08:23:45.065008	2023-07-08 08:23:45.065025	agrero	A003171170	R	rec	f4e081ad-6ea6-4382-88d6-a92454267835
2023-07-08 08:23:45.168737	2023-07-08 08:23:45.168743	agrero	A003172151	R	rec	4e01cdf3-ff7f-4190-832c-8149c033edca
2023-07-08 08:23:45.260016	2023-07-08 08:23:45.260022	agrero	A003172474	R	rec	25e74422-b6ed-4623-9c0b-3f8f17179dba
2023-07-08 08:23:45.344131	2023-07-08 08:23:45.344137	agrero	A003173240	R	rec	d5f07ba4-de04-4c3b-ad58-dff3fee94aaa
2023-07-08 08:23:45.42131	2023-07-08 08:23:45.421316	agrero	A003177980	R	rec	d507519d-930f-4203-8090-44e53bd0b6d9
2023-07-08 08:23:45.50041	2023-07-08 08:23:45.500418	agrero	A003178146	R	rec	9edabfa7-82e5-471d-99f2-533b677639ad
2023-07-08 08:23:45.577459	2023-07-08 08:23:45.577464	agrero	A003179452	R	rec	fdc247b3-649c-45e7-b2a8-d0fc91c7e4f7
