2024-09-11 09:06:23.13661	2024-09-11 09:06:23.136614	agrero	A000176762	R	rec	97e4c4a8-5576-40b0-b175-c495588384b0
2024-09-11 09:06:23.18569	2024-09-11 09:06:23.185695	agrero	A000181158	R	rec	0fefdff5-40ed-43a8-9430-5346ee788f02
2024-09-11 09:06:23.236509	2024-09-11 09:06:23.236515	agrero	A000183008	R	rec	5f53bd3e-daa1-4f8c-8b99-d6cadf1c156e
2024-09-11 09:06:23.314352	2024-09-11 09:06:23.314357	agrero	A000183027	R	rec	22a98b66-12bf-4da3-99a8-c0b6d4da86ef
2024-09-11 09:06:23.371466	2024-09-11 09:06:23.37147	agrero	A000184256	R	rec	cb84f29e-4502-445a-9b82-bf853964980b
2024-09-11 09:06:23.422012	2024-09-11 09:06:23.422017	agrero	A000185690	R	rec	ca179893-6bb6-4c2b-b69d-499dcd71de31
2024-09-11 09:06:23.472032	2024-09-11 09:06:23.472038	agrero	A000187213	R	rec	55620ea2-758a-4506-81df-65048f7791d5
2024-09-11 09:06:23.526609	2024-09-11 09:06:23.526615	agrero	A000187557	R	rec	ae81ca0f-bd51-4011-994d-a236931f3e8c
2024-09-11 09:06:23.578826	2024-09-11 09:06:23.578832	agrero	A000189570	R	rec	a13a42ec-d70c-4972-860d-45b8f1bd5aa2
2024-09-11 09:06:23.631852	2024-09-11 09:06:23.631857	agrero	A000190495	R	rec	84d78f45-0e51-48da-9699-2223042bad66
2024-09-11 09:06:23.680629	2024-09-11 09:06:23.680635	agrero	A000193226	R	rec	22f53321-da32-41b9-ad53-d1d181b4c4e2
2024-09-11 09:06:23.734723	2024-09-11 09:06:23.734728	agrero	A000193381	R	rec	5858a998-ce7a-4e23-b5ea-f061dd649689
2024-09-11 09:06:23.78886	2024-09-11 09:06:23.788866	agrero	A000193605	R	rec	e6d5fb41-7141-4c74-89a3-b3a18e11b0e1
2024-09-11 09:06:23.841328	2024-09-11 09:06:23.841334	agrero	A000194499	R	rec	c6c28665-1037-43a0-bac9-9c5d8fede271
2024-09-11 09:06:23.903026	2024-09-11 09:06:23.903031	agrero	A002910761	R	rec	c555e9f9-f7ff-4227-9dfd-cd1bc9297e7f
2024-09-11 09:06:23.957441	2024-09-11 09:06:23.957446	agrero	A002912942	R	rec	b5219bb5-c583-4e36-817e-53cd6a5c6f42
2024-09-11 09:06:24.025115	2024-09-11 09:06:24.025121	agrero	A002916477	R	rec	898ff846-9e68-4509-a0df-cd18f304a0c0
2024-09-11 09:06:24.07751	2024-09-11 09:06:24.077515	agrero	A002922214	R	rec	ab4f40f1-ea1e-4e5a-aef4-29f5922049a2
2024-09-11 09:06:24.130885	2024-09-11 09:06:24.130892	agrero	A002922621	R	rec	9c5d9b67-b15e-4f5c-bade-82d1b55f84d6
2024-09-11 09:06:24.192652	2024-09-11 09:06:24.192658	agrero	A002928445	R	rec	97ba4e28-b9ad-4ed4-b53e-78934fb1cfbf
2024-09-11 09:06:24.242336	2024-09-11 09:06:24.242341	agrero	A002929473	R	rec	e43613d5-7f3f-4a2d-9ff6-ab6f8413293b
2024-09-11 09:06:24.299378	2024-09-11 09:06:24.299383	agrero	A002931456	R	rec	500f235c-641b-4b7d-9a15-4371924c6b16
2024-09-11 09:06:24.348834	2024-09-11 09:06:24.348839	agrero	A002933956	R	rec	b759012c-4fc9-40bf-9996-383f47a64f02
2024-09-11 09:06:24.404004	2024-09-11 09:06:24.40401	agrero	A002939215	R	rec	55b08063-422f-4b29-8542-51da16f87a84
2024-09-11 09:06:24.459127	2024-09-11 09:06:24.459133	agrero	A002939817	R	rec	049ffe26-3fbd-4aff-9934-13c222030931
2024-09-11 09:06:24.531937	2024-09-11 09:06:24.531942	agrero	A002940438	R	rec	417b9b53-8d9c-4731-a781-b3f8e920eb03
2024-09-11 09:06:24.596374	2024-09-11 09:06:24.596381	agrero	A002940495	R	rec	4d2d1b0c-cef1-42f6-8c2c-803a57da4da3
2024-09-11 09:06:24.658169	2024-09-11 09:06:24.658174	agrero	A002941414	R	rec	3e95759d-bc10-43d0-bb27-e5ea198c7cb8
2024-09-11 09:06:24.724021	2024-09-11 09:06:24.724026	agrero	A002941440	R	rec	35943490-eab5-4a70-ae81-9246f223cd28
2024-09-11 09:06:24.781476	2024-09-11 09:06:24.781482	agrero	A002942098	R	rec	300b153a-0b55-4781-aa7a-6b98e44963e9
2024-09-11 09:06:24.838791	2024-09-11 09:06:24.838796	agrero	A002944324	R	rec	3fe7f14a-57a3-44e4-b0d0-e7dbdbdc94fb
2024-09-11 09:06:24.888552	2024-09-11 09:06:24.88856	agrero	A002947740	R	rec	962e1fbe-5bb5-47c4-9038-dc5e96f43fba
2024-09-11 09:06:24.942272	2024-09-11 09:06:24.942278	agrero	A002953651	R	rec	fb461f8e-a8b9-44e8-a0bd-6618f5b4c4c6
2024-09-11 09:06:24.995992	2024-09-11 09:06:24.995996	agrero	A002955901	R	rec	76bb7f98-5340-4121-8fb6-414b776f3038
2024-09-11 09:06:25.046479	2024-09-11 09:06:25.046484	agrero	A002961093	R	rec	5f5b9684-4470-4a40-8f49-db2381dabafe
2024-09-11 09:06:25.110085	2024-09-11 09:06:25.11009	agrero	A002963001	R	rec	79573700-7766-49e5-ba7b-08192acf1059
2024-09-11 09:06:25.172994	2024-09-11 09:06:25.172999	agrero	A002966255	R	rec	778ac0fb-44d3-4b6c-9a79-b51fc7c8bc45
2024-09-11 09:06:25.24246	2024-09-11 09:06:25.242465	agrero	A002968314	R	rec	d9754c71-ca37-4d5f-adc2-4cad88aaf047
2024-09-11 09:06:25.301332	2024-09-11 09:06:25.301337	agrero	A002969933	R	rec	de43fc4a-12ec-47fd-91cd-974c652d894c
2024-09-11 09:06:25.352741	2024-09-11 09:06:25.352747	agrero	A002971659	R	rec	622f5084-a415-49d3-9537-c26af788e107
2024-09-11 09:06:25.412874	2024-09-11 09:06:25.41288	agrero	A002979038	R	rec	4b65ed8b-e0b8-4e63-89d2-d5718938e10e
2024-09-11 09:06:25.466292	2024-09-11 09:06:25.466297	agrero	A002979177	R	rec	761ec120-e5c7-4021-be0f-0f61642d4f0f
2024-09-11 09:06:25.520262	2024-09-11 09:06:25.520267	agrero	A002981392	R	rec	22df092d-1398-403e-ad38-f3ac08221b64
2024-09-11 09:06:25.575349	2024-09-11 09:06:25.575354	agrero	A002981924	R	rec	4758e651-fb76-4345-9a0d-80970535a7fa
2024-09-11 09:06:25.639231	2024-09-11 09:06:25.639236	agrero	A002992084	R	rec	d6496a23-8a99-4df3-9033-03bdcd182e82
2024-09-11 09:06:25.717024	2024-09-11 09:06:25.71703	agrero	A002992522	R	rec	828699d5-66a1-4003-8969-24621d3be6f8
2024-09-11 09:06:25.794894	2024-09-11 09:06:25.794899	agrero	A002993107	R	rec	81686704-68d8-44c1-853b-b4924dc66154
2024-09-11 09:06:25.845495	2024-09-11 09:06:25.8455	agrero	A003003384	R	rec	1aaafc19-1e1c-4e2e-b7b4-d2dd45a6aab3
2024-09-11 09:06:25.900118	2024-09-11 09:06:25.900123	agrero	A003005276	R	rec	bec0a1d9-a59f-4c11-8cbb-7616bcb32faa
2024-09-11 09:06:25.951433	2024-09-11 09:06:25.951438	agrero	A003005486	R	rec	3c7e0d24-d46f-4f5f-9d50-3c9844bcaa7e
2024-09-11 09:06:26.006316	2024-09-11 09:06:26.006321	agrero	A003010065	R	rec	89ec09df-c65e-4b5e-8fe4-dfd74e77f50d
2024-09-11 09:06:26.058007	2024-09-11 09:06:26.058012	agrero	A003013653	R	rec	bc8fbbba-157c-4b6f-aa4f-ef399285dc3b
2024-09-11 09:06:26.10828	2024-09-11 09:06:26.108285	agrero	A003017126	R	rec	35c85637-7fe5-488a-9eec-3d8cfafd360b
2024-09-11 09:06:26.161359	2024-09-11 09:06:26.161365	agrero	A003019667	R	rec	52b3e893-a94c-4f6e-8dd3-bea6347cd3db
2024-09-11 09:06:26.218214	2024-09-11 09:06:26.218222	agrero	A003020410	R	rec	282b8c48-99c9-460e-bde8-3fe0bee6306d
2024-09-11 09:06:26.270491	2024-09-11 09:06:26.270495	agrero	A003021395	R	rec	508fc366-565d-4114-888c-d43f86fe19e7
2024-09-11 09:06:26.323904	2024-09-11 09:06:26.323909	agrero	A003024732	R	rec	0ed860bd-9293-4091-a93b-ff4564c6718d
2024-09-11 09:06:26.377904	2024-09-11 09:06:26.377909	agrero	A003028730	R	rec	127abfa4-0093-46dc-94d8-ce5cccea7941
2024-09-11 09:06:26.434517	2024-09-11 09:06:26.434522	agrero	A003031223	R	rec	4642975d-7047-4a01-893c-845fdb0dfcdf
2024-09-11 09:06:26.487612	2024-09-11 09:06:26.487618	agrero	A003037757	R	rec	307e046d-eef6-42c1-b8fb-5ec5ff05bb46
2024-09-11 09:06:26.544995	2024-09-11 09:06:26.545001	agrero	A003037886	R	rec	8a7db173-63a6-4f31-b51c-57db18b17a14
2024-09-11 09:06:26.605225	2024-09-11 09:06:26.60523	agrero	A003042099	R	rec	ba7a7cff-2ac2-45c3-9335-58a10097a37a
2024-09-11 09:06:26.656545	2024-09-11 09:06:26.65655	agrero	A003042520	R	rec	609a641d-d107-40a0-96d4-5117a43115ff
2024-09-11 09:06:26.707132	2024-09-11 09:06:26.707137	agrero	A003048129	R	rec	0e4e7ae1-414f-4b87-b66a-9c100315c0a3
2024-09-11 09:06:26.761728	2024-09-11 09:06:26.761733	agrero	A003050459	R	rec	27aef18c-0d07-43f9-8b95-0bf37f90e29d
2024-09-11 09:06:26.814089	2024-09-11 09:06:26.814094	agrero	A003055215	R	rec	4bc56d19-1bfb-4d10-b8df-89e1dcf0cbba
2024-09-11 09:06:26.879057	2024-09-11 09:06:26.879062	agrero	A003055423	R	rec	1dae8f9d-21bd-4462-b9b2-8258a1e7a6a9
2024-09-11 09:06:26.946349	2024-09-11 09:06:26.946354	agrero	A003061439	R	rec	5ddbfb53-0325-4861-ba93-f61e7da88a0a
2024-09-11 09:06:27.020059	2024-09-11 09:06:27.020067	agrero	A003061455	R	rec	ec67545e-4b7c-4266-9c25-f02b309e1013
2024-09-11 09:06:27.098683	2024-09-11 09:06:27.098688	agrero	A003063890	R	rec	96dd3c49-3d1a-42bc-ae18-ef3679e659af
2024-09-11 09:06:27.15207	2024-09-11 09:06:27.152075	agrero	A003064605	R	rec	e913e789-daf4-4e8b-8868-17b71324bab6
2024-09-11 09:06:27.203063	2024-09-11 09:06:27.203069	agrero	A003065345	R	rec	e896a922-289a-428e-aca1-800d4593ad0c
2024-09-11 09:06:27.2544	2024-09-11 09:06:27.254406	agrero	A003066204	R	rec	0dc79655-fa3b-464c-8c04-3687a64e1c16
2024-09-11 09:06:27.318419	2024-09-11 09:06:27.318425	agrero	A003077749	R	rec	2225716f-80fb-4aa1-91f2-b7b3b500136a
2024-09-11 09:06:27.386857	2024-09-11 09:06:27.386864	agrero	A003080186	R	rec	d095370a-500b-40ea-bc5b-f67389d1bfea
2024-09-11 09:06:27.441098	2024-09-11 09:06:27.441102	agrero	A003082787	R	rec	542f702c-b7a5-4a5d-9643-fd72c4247dc5
2024-09-11 09:06:27.500904	2024-09-11 09:06:27.50091	agrero	A003084316	R	rec	b3b46c77-6e3d-4fc6-9f58-8a9ed14fd729
2024-09-11 09:06:27.557046	2024-09-11 09:06:27.557051	agrero	A003085874	R	rec	09eb33a8-ad75-4549-8038-f9faa5e65ea0
2024-09-11 09:06:27.631707	2024-09-11 09:06:27.631713	agrero	A003086097	R	rec	521e2377-5a5b-4b04-b84e-b9fbc9027e3d
2024-09-11 09:06:27.692755	2024-09-11 09:06:27.69276	agrero	A003086874	R	rec	105dc545-85aa-4873-a941-568db94efe38
2024-09-11 09:06:27.755991	2024-09-11 09:06:27.755996	agrero	A003089906	R	rec	fe140ac5-df9c-4d3e-8a26-7eae457ee891
2024-09-11 09:06:27.806222	2024-09-11 09:06:27.806227	agrero	A003093098	R	rec	3dc209bf-9d8f-46e4-bdef-ba6e4311c548
2024-09-11 09:06:27.857698	2024-09-11 09:06:27.857702	agrero	A003093717	R	rec	a55df433-be9d-4f18-9578-e3032b47c713
2024-09-11 09:06:27.919378	2024-09-11 09:06:27.919386	agrero	A003094768	R	rec	ce7b6518-baf2-460e-8c7b-c93b401da7f9
2024-09-11 09:06:27.971731	2024-09-11 09:06:27.971736	agrero	A003094880	R	rec	9584bf2d-4c59-4891-a332-6df821778d3d
2024-09-11 09:06:28.029073	2024-09-11 09:06:28.02908	agrero	A003096778	R	rec	aac9ee41-b637-4896-a461-b5f0564d0ad4
2024-09-11 09:06:28.081453	2024-09-11 09:06:28.081458	agrero	A003098919	R	rec	fb42561a-d9ad-4610-a6fc-1f6d0038d279
2024-09-11 09:06:28.131964	2024-09-11 09:06:28.13197	agrero	A003099881	R	rec	1eaacdce-9243-4586-9e8e-0c7dcd89d52f
2024-09-11 09:06:28.185134	2024-09-11 09:06:28.185139	agrero	A003100597	R	rec	8f33b897-e1c6-47ef-93f1-c0da592f71f9
2024-09-11 09:06:28.235629	2024-09-11 09:06:28.235634	agrero	A003101806	R	rec	ff2df582-13d5-4194-bfc9-78de91c58ca1
2024-09-11 09:06:28.30073	2024-09-11 09:06:28.300735	agrero	A003103435	R	rec	e8312a7d-cc57-426d-b242-16b70b6ac8bc
2024-09-11 09:06:28.351151	2024-09-11 09:06:28.351157	agrero	A003103659	R	rec	3f678721-27ae-4561-bc8c-f643840b49f0
2024-09-11 09:06:28.410367	2024-09-11 09:06:28.410372	agrero	A003104849	R	rec	19686ff9-d59a-4edf-83ad-d62d4456a6ec
2024-09-11 09:06:28.500167	2024-09-11 09:06:28.500172	agrero	A003111864	R	rec	d89f2bcf-96c3-442a-8ccb-3b035227a92d
2024-09-11 09:06:28.565345	2024-09-11 09:06:28.565351	agrero	A003112356	R	rec	06cf43ce-72b8-44d5-977f-79bb983613c9
2024-09-11 09:06:28.616885	2024-09-11 09:06:28.61689	agrero	A003113657	R	rec	fdf32373-5ec9-4e6f-8f17-347af35d9347
2024-09-11 09:06:28.670219	2024-09-11 09:06:28.670223	agrero	A003114032	R	rec	e04fc7fc-ea09-435b-b28b-6d8d59f25f66
2024-09-11 09:06:28.720756	2024-09-11 09:06:28.720762	agrero	A003114105	R	rec	b79343ee-ae02-4f9d-b920-b7191046a51c
2024-09-11 09:06:28.775456	2024-09-11 09:06:28.775461	agrero	A003114110	R	rec	e9d05e5e-483e-4a29-b361-342c3aca27e0
2024-09-11 09:06:28.831448	2024-09-11 09:06:28.831453	agrero	A003116989	R	rec	f541936b-f165-4d3e-bdfe-8f47c15480dc
2024-09-11 09:06:28.883153	2024-09-11 09:06:28.883158	agrero	A003121026	R	rec	a3512b9e-78c2-467b-87e1-cd4443474495
2024-09-11 09:06:28.937583	2024-09-11 09:06:28.937588	agrero	A003121313	R	rec	adb4500f-8063-4d1d-8312-126041cc7ac3
2024-09-11 09:06:28.989545	2024-09-11 09:06:28.98955	agrero	A003122042	R	rec	3efc97a2-356c-449d-91d3-61f1aec4e92b
2024-09-11 09:06:29.039239	2024-09-11 09:06:29.039244	agrero	A003122713	R	rec	11ab4778-0a8e-4bea-a67e-eaef5ad741a9
2024-09-11 09:06:29.091722	2024-09-11 09:06:29.091727	agrero	A003123930	R	rec	0b87937c-c5bd-45cf-bc58-595912f5c9dd
2024-09-11 09:06:29.14327	2024-09-11 09:06:29.143275	agrero	A003131969	R	rec	a1b6f83e-dbb0-468d-834c-56c22da5e63b
2024-09-11 09:06:29.195466	2024-09-11 09:06:29.195471	agrero	A003132079	R	rec	a6b3aa03-2630-4cb2-a07d-48bd10fb4a86
2024-09-11 09:06:29.258549	2024-09-11 09:06:29.258554	agrero	A003134703	R	rec	95079df8-2bca-4d29-bb67-6b2cd87fd3aa
2024-09-11 09:06:29.310292	2024-09-11 09:06:29.310297	agrero	A003136891	R	rec	b4bceed3-c1b8-4c1f-8ad4-a2959da5e9ba
2024-09-11 09:06:29.363082	2024-09-11 09:06:29.363089	agrero	A003141286	R	rec	ce4f9058-68bc-48a2-a243-8bdcb29db835
2024-09-11 09:06:29.417479	2024-09-11 09:06:29.417486	agrero	A003141352	R	rec	72dc05f3-39f2-498e-82f1-d86f1121b094
2024-09-11 09:06:29.489406	2024-09-11 09:06:29.489411	agrero	A003142207	R	rec	2666fa14-8f51-4c6a-b548-686f6438b9ac
2024-09-11 09:06:29.541362	2024-09-11 09:06:29.541368	agrero	A003145194	R	rec	6491f4cf-2e81-4778-8e7f-2d3d02aca9f6
2024-09-11 09:06:29.597632	2024-09-11 09:06:29.597638	agrero	A003145393	R	rec	af685bfc-4d9b-40cf-b406-53a5805bed02
2024-09-11 09:06:29.656184	2024-09-11 09:06:29.65619	agrero	A003146897	R	rec	ed98ead4-ab82-4ff9-aa43-6773bcb1393d
2024-09-11 09:06:29.722515	2024-09-11 09:06:29.72252	agrero	A003149155	R	rec	4cb4b2af-3895-4c19-b87a-2a4bf497c10e
2024-09-11 09:06:29.805767	2024-09-11 09:06:29.805772	agrero	A003149182	R	rec	6b32a058-a6ad-4c0f-b684-a980827b4538
2024-09-11 09:06:29.858769	2024-09-11 09:06:29.858774	agrero	A003149832	R	rec	e0122920-767d-4183-8ddf-7ecd69c95e5a
2024-09-11 09:06:29.911875	2024-09-11 09:06:29.91188	agrero	A003150269	R	rec	3dc20891-1acb-492d-8422-793a691b0051
2024-09-11 09:06:29.964909	2024-09-11 09:06:29.964914	agrero	A003151816	R	rec	d401f57b-e5ae-4046-8d5c-10473da1c2cd
2024-09-11 09:06:30.022348	2024-09-11 09:06:30.022353	agrero	A003154955	R	rec	02d30f8a-17c0-4747-a1ec-f317d5002bd6
2024-09-11 09:06:30.076078	2024-09-11 09:06:30.076084	agrero	A003155460	R	rec	d9a20480-5ec3-4665-9e44-b7c7be9c0374
2024-09-11 09:06:30.13165	2024-09-11 09:06:30.131656	agrero	A003155524	R	rec	d50c795a-a7da-4356-b8ff-1fd20bf7882d
2024-09-11 09:06:30.190178	2024-09-11 09:06:30.190183	agrero	A003159779	R	rec	9bfb5def-8364-4b34-bd8b-4491f5465348
2024-09-11 09:06:30.240263	2024-09-11 09:06:30.240268	agrero	A003162783	R	rec	a177af00-e77c-49d7-83ec-8694da1a4d0f
2024-09-11 09:06:30.294845	2024-09-11 09:06:30.29485	agrero	A003170262	R	rec	68225dab-9904-4a3a-ba71-7420db3ea91b
2024-09-11 09:06:30.352542	2024-09-11 09:06:30.352547	agrero	A003171170	R	rec	7e1cf7d6-3a81-4610-8490-de08ae2d295d
2024-09-11 09:06:30.416084	2024-09-11 09:06:30.416089	agrero	A003172151	R	rec	b8587448-1b12-4308-b4d1-a9978c5b5d1f
2024-09-11 09:06:30.469233	2024-09-11 09:06:30.469238	agrero	A003172474	R	rec	8616e698-19ab-4ce8-8049-6d32e0b3ed11
2024-09-11 09:06:30.522439	2024-09-11 09:06:30.522443	agrero	A003173240	R	rec	eee0d625-241f-4635-89e3-1b30e156457e
2024-09-11 09:06:30.573854	2024-09-11 09:06:30.573858	agrero	A003177980	R	rec	9cd08ad9-80ff-4cba-a3e6-fa3960ded46e
2024-09-11 09:06:30.624975	2024-09-11 09:06:30.62498	agrero	A003178146	R	rec	9256b0cb-1420-4d95-b440-b6818dd93019
2024-09-11 09:06:30.675278	2024-09-11 09:06:30.675283	agrero	A003179452	R	rec	605dd86a-77b4-4b0d-a06f-a173823c8714
