2026-03-25 19:53:19.183517+00:00	2026-03-25 19:53:19.183517+00:00	agrero	A000082809	R	rec	952e97e1-2762-4c42-af34-e936095029bf
2026-03-25 19:53:19.183549+00:00	2026-03-25 19:53:19.183549+00:00	agrero	A000085441	R	rec	57a76d05-3906-47dd-b0f6-7c0d31290206
2026-03-25 19:53:19.183575+00:00	2026-03-25 19:53:19.183575+00:00	agrero	A000085746	R	rec	8553caf0-d076-4f29-a5df-054e38bf20d2
2026-03-25 19:53:19.183601+00:00	2026-03-25 19:53:19.183601+00:00	agrero	A000087771	R	rec	e4316c6d-6bea-4329-8f36-34ad558320b2
2026-03-25 19:53:19.183641+00:00	2026-03-25 19:53:19.183641+00:00	agrero	A000091274	R	rec	b60fea61-83be-4a65-b0ba-f444dc687f3d
2026-03-25 19:53:19.183668+00:00	2026-03-25 19:53:19.183668+00:00	agrero	A000092501	R	rec	e73340aa-61bd-4eb8-8173-edc727404a83
2026-03-25 19:53:19.183694+00:00	2026-03-25 19:53:19.183694+00:00	agrero	A000099346	R	rec	93482b72-7276-452c-9afd-2dcd70b95956
2026-03-25 19:53:19.183718+00:00	2026-03-25 19:53:19.183718+00:00	agrero	A000100584	R	rec	996a0156-af37-4958-8bfa-8c15fb8a6ba8
2026-03-25 19:53:19.183743+00:00	2026-03-25 19:53:19.183743+00:00	agrero	A000102121	R	rec	68c5b45e-d4b6-4ef7-b1c3-7156a856fd24
2026-03-25 19:53:19.183767+00:00	2026-03-25 19:53:19.183767+00:00	agrero	A000103142	R	rec	03a189bb-8596-48d7-ad0e-845bf3ea0cd4
2026-03-25 19:53:19.183791+00:00	2026-03-25 19:53:19.183791+00:00	agrero	A000104694	R	rec	aecf889c-95ad-47bc-a26b-dd79fb35f8c2
2026-03-25 19:53:19.183819+00:00	2026-03-25 19:53:19.183819+00:00	agrero	A000107290	R	rec	1097c7b7-70d1-428b-8166-cbd72948d015
2026-03-25 19:53:19.183843+00:00	2026-03-25 19:53:19.183843+00:00	agrero	A000108532	R	rec	93998761-c344-408c-aa63-9187ddeec87e
2026-03-25 19:53:19.183867+00:00	2026-03-25 19:53:19.183867+00:00	agrero	A000108719	R	rec	6713dead-83c6-4ff7-b177-3faee2bb3963
2026-03-25 19:53:19.183891+00:00	2026-03-25 19:53:19.183891+00:00	agrero	A000110353	R	rec	668c9bc3-8377-4827-ba4a-ebb6d2df1c34
2026-03-25 19:53:19.183918+00:00	2026-03-25 19:53:19.183918+00:00	agrero	A000119730	R	rec	0e62d535-d51f-49e9-9f1f-9852258a4268
2026-03-25 19:53:19.183945+00:00	2026-03-25 19:53:19.183945+00:00	agrero	A000120627	R	rec	4140b146-9e36-469e-ab3a-35a4c132c219
2026-03-25 19:53:19.183986+00:00	2026-03-25 19:53:19.183986+00:00	agrero	A000124969	R	rec	2854a31e-63f0-4e18-ba15-8659e8fa51c7
2026-03-25 19:53:19.184013+00:00	2026-03-25 19:53:19.184013+00:00	agrero	A000132150	R	rec	f4ae78bb-af97-499d-ae6b-c15a196fc26e
2026-03-25 19:53:19.184039+00:00	2026-03-25 19:53:19.184039+00:00	agrero	A000135302	R	rec	0adff921-3093-47dd-8721-eafb77a313ae
2026-03-25 19:53:19.184064+00:00	2026-03-25 19:53:19.184064+00:00	agrero	A000136441	R	rec	ad3cdb84-156d-41a0-8e3d-7144e334ca0c
2026-03-25 19:53:19.184088+00:00	2026-03-25 19:53:19.184088+00:00	agrero	A000142799	R	rec	772c2fe1-6e37-4cde-a6f7-55dbd6c3d5f7
2026-03-25 19:53:19.184113+00:00	2026-03-25 19:53:19.184113+00:00	agrero	A000144337	R	rec	28c6d5d6-5de7-4171-8873-9c22194a5cc9
2026-03-25 19:53:19.184141+00:00	2026-03-25 19:53:19.184141+00:00	agrero	A000147059	R	rec	85c7c99c-346b-4e8c-b66e-fdb0880726f2
2026-03-25 19:53:19.184172+00:00	2026-03-25 19:53:19.184172+00:00	agrero	A000152472	R	rec	d007b557-eedf-470e-90ff-54d8c5c54328
2026-03-25 19:53:19.184200+00:00	2026-03-25 19:53:19.184200+00:00	agrero	A000152802	R	rec	227a97ac-16da-40eb-a775-b747ab06ed45
2026-03-25 19:53:19.184228+00:00	2026-03-25 19:53:19.184228+00:00	agrero	A000156095	R	rec	3b89994b-e6cd-4bd2-a8ee-7a47fd8a6698
2026-03-25 19:53:19.184282+00:00	2026-03-25 19:53:19.184282+00:00	agrero	A000157703	R	rec	a65e3c03-c177-43b1-87d5-2dbc84f28a8c
2026-03-25 19:53:19.184343+00:00	2026-03-25 19:53:19.184343+00:00	agrero	A000171374	R	rec	79562e98-da3e-4088-af64-9afa50805935
2026-03-25 19:53:19.184368+00:00	2026-03-25 19:53:19.184368+00:00	agrero	A000176762	R	rec	a95715be-2f3d-44d5-b4f7-4443ac9ba6c9
2026-03-25 19:53:19.184392+00:00	2026-03-25 19:53:19.184392+00:00	agrero	A000181158	R	rec	09efb9e0-1a25-45c8-8dce-3bee90ed0151
2026-03-25 19:53:19.184417+00:00	2026-03-25 19:53:19.184417+00:00	agrero	A000183008	R	rec	d9eecb8c-fb26-4d88-aa54-ca7174bd16b5
2026-03-25 19:53:19.184447+00:00	2026-03-25 19:53:19.184447+00:00	agrero	A000183027	R	rec	e2092584-93ef-4bc0-a8b8-6c1f9b6999c2
2026-03-25 19:53:19.184474+00:00	2026-03-25 19:53:19.184474+00:00	agrero	A000184256	R	rec	f12bfafd-92e3-450b-852f-c5c99834a8e3
2026-03-25 19:53:19.184497+00:00	2026-03-25 19:53:19.184497+00:00	agrero	A000185690	R	rec	8cbe040a-db47-4fe1-9ec5-bf95edaf0eca
2026-03-25 19:53:19.184521+00:00	2026-03-25 19:53:19.184521+00:00	agrero	A000187213	R	rec	952a3ee8-73ce-429d-99ee-5178f60ff361
2026-03-25 19:53:19.184562+00:00	2026-03-25 19:53:19.184562+00:00	agrero	A000187557	R	rec	c15c0414-a496-4464-80c1-3a33c8b9c96e
2026-03-25 19:53:19.184591+00:00	2026-03-25 19:53:19.184591+00:00	agrero	A000189570	R	rec	e01b088a-27df-4df0-b722-b3880ab696f9
2026-03-25 19:53:19.184620+00:00	2026-03-25 19:53:19.184620+00:00	agrero	A000190495	R	rec	3e7e00ea-5753-40c4-b378-df371c496eac
2026-03-25 19:53:19.184658+00:00	2026-03-25 19:53:19.184658+00:00	agrero	A000193226	R	rec	5eddfc8a-1786-46c1-b1c0-3104263760ba
2026-03-25 19:53:19.184685+00:00	2026-03-25 19:53:19.184685+00:00	agrero	A000193381	R	rec	03e2253c-1393-4745-9dba-311fd35a1130
2026-03-25 19:53:19.184714+00:00	2026-03-25 19:53:19.184714+00:00	agrero	A000193605	R	rec	2aa75c51-d2df-4686-a256-aff401f523ce
2026-03-25 19:53:19.184747+00:00	2026-03-25 19:53:19.184747+00:00	agrero	A000194499	R	rec	382a5474-6f49-4c7f-94a3-8b218afd9935
2026-03-25 19:53:19.184775+00:00	2026-03-25 19:53:19.184775+00:00	agrero	A002910761	R	rec	1d12b2af-531c-442e-b316-484903ef0dea
2026-03-25 19:53:19.184798+00:00	2026-03-25 19:53:19.184798+00:00	agrero	A002912942	R	rec	d5b458fe-847c-4170-8346-1918622f2d00
2026-03-25 19:53:19.184820+00:00	2026-03-25 19:53:19.184820+00:00	agrero	A002916477	R	rec	b71e0787-cb17-4a06-ac5b-2a095525b12f
2026-03-25 19:53:19.184842+00:00	2026-03-25 19:53:19.184842+00:00	agrero	A002922214	R	rec	3194c7c4-2972-44d8-ba17-969672bce9e1
2026-03-25 19:53:19.184864+00:00	2026-03-25 19:53:19.184864+00:00	agrero	A002922621	R	rec	ef3f4198-e711-4508-8068-aad8adfa1937
2026-03-25 19:53:19.184886+00:00	2026-03-25 19:53:19.184886+00:00	agrero	A002928445	R	rec	072113ce-f7c1-463c-a8b6-ca3741867505
2026-03-25 19:53:19.184907+00:00	2026-03-25 19:53:19.184907+00:00	agrero	A002929473	R	rec	f704474a-eaa5-486f-8a24-0fc92b0dec41
2026-03-25 19:53:19.184929+00:00	2026-03-25 19:53:19.184929+00:00	agrero	A002931456	R	rec	69d1d803-3d74-4224-9b69-28d91338b9cb
2026-03-25 19:53:19.184950+00:00	2026-03-25 19:53:19.184950+00:00	agrero	A002933956	R	rec	860986a1-2be6-48ce-9d0e-c3864619bc2f
2026-03-25 19:53:19.184981+00:00	2026-03-25 19:53:19.184981+00:00	agrero	A002939215	R	rec	42e0be57-8e79-4c77-91a0-bd6674809310
2026-03-25 19:53:19.185003+00:00	2026-03-25 19:53:19.185003+00:00	agrero	A002939817	R	rec	0c7ca8b1-654c-4660-8b4d-fa3300674b82
2026-03-25 19:53:19.185025+00:00	2026-03-25 19:53:19.185025+00:00	agrero	A002940438	R	rec	d797780a-c6aa-4cd7-b7c8-71d38eb6dfe2
2026-03-25 19:53:19.185045+00:00	2026-03-25 19:53:19.185045+00:00	agrero	A002940495	R	rec	ced4a6a1-5193-481a-95a1-a465847ccb4a
2026-03-25 19:53:19.185067+00:00	2026-03-25 19:53:19.185067+00:00	agrero	A002941414	R	rec	db4e5e6b-d983-40ff-8fc5-abe4cbdb11e8
2026-03-25 19:53:19.185087+00:00	2026-03-25 19:53:19.185087+00:00	agrero	A002941440	R	rec	e2428ec5-cd6c-4e0e-b07f-bc55bb755b97
2026-03-25 19:53:19.185108+00:00	2026-03-25 19:53:19.185108+00:00	agrero	A002942098	R	rec	fc1da0dc-57aa-4452-8f19-5bc0e6c26ca2
2026-03-25 19:53:19.185130+00:00	2026-03-25 19:53:19.185130+00:00	agrero	A002944324	R	rec	19f619d8-2faf-440b-94ac-f89db06a57b8
2026-03-25 19:53:19.185152+00:00	2026-03-25 19:53:19.185152+00:00	agrero	A002947740	R	rec	76c94109-5d1b-49c7-843f-cf321d3b3a81
2026-03-25 19:53:19.185174+00:00	2026-03-25 19:53:19.185174+00:00	agrero	A002953651	R	rec	4aeb923d-9df6-497b-812c-e1ece0820c5f
2026-03-25 19:53:19.185195+00:00	2026-03-25 19:53:19.185195+00:00	agrero	A002955901	R	rec	6d975fc0-8688-408c-bb34-345201a6ed3b
2026-03-25 19:53:19.185216+00:00	2026-03-25 19:53:19.185216+00:00	agrero	A002961093	R	rec	a832a565-3087-4411-b670-ed9e7ac901a9
2026-03-25 19:53:19.185237+00:00	2026-03-25 19:53:19.185237+00:00	agrero	A002963001	R	rec	e8d25377-6e7c-4a57-b816-dcdbbbfb5a13
2026-03-25 19:53:19.185259+00:00	2026-03-25 19:53:19.185259+00:00	agrero	A002966255	R	rec	c1b05f60-72b2-4a4c-b83a-c8f155f37a73
2026-03-25 19:53:19.185280+00:00	2026-03-25 19:53:19.185280+00:00	agrero	A002968314	R	rec	b8438ed7-f6e2-4fc1-8e3d-8e775edde161
2026-03-25 19:53:19.185301+00:00	2026-03-25 19:53:19.185301+00:00	agrero	A002969933	R	rec	1d3346ff-5922-4626-bbd4-e9b090e92998
2026-03-25 19:53:19.185322+00:00	2026-03-25 19:53:19.185322+00:00	agrero	A002971659	R	rec	73edccae-2863-48ee-b98c-8dbd419995af
2026-03-25 19:53:19.185343+00:00	2026-03-25 19:53:19.185343+00:00	agrero	A002979038	R	rec	863a01ce-e936-4772-944b-59d566ce14b8
2026-03-25 19:53:19.185377+00:00	2026-03-25 19:53:19.185377+00:00	agrero	A002979177	R	rec	9228cadd-72ee-4f2a-b43e-1bb884553195
2026-03-25 19:53:19.185438+00:00	2026-03-25 19:53:19.185438+00:00	agrero	A002981392	R	rec	b2d06a1a-1158-4c19-ba94-21526ace2388
2026-03-25 19:53:19.186226+00:00	2026-03-25 19:53:19.186226+00:00	agrero	A002981924	R	rec	cffebb1e-28bb-4856-a77a-4b4ef01699bd
2026-03-25 19:53:19.186270+00:00	2026-03-25 19:53:19.186270+00:00	agrero	A002992084	R	rec	657a4b88-1cb8-4838-b82c-72fbd1a26cba
2026-03-25 19:53:19.186299+00:00	2026-03-25 19:53:19.186299+00:00	agrero	A002992522	R	rec	5b1478ab-2a56-4944-8ba1-0207aa0a1dac
2026-03-25 19:53:19.186325+00:00	2026-03-25 19:53:19.186325+00:00	agrero	A002993107	R	rec	8817dae3-81a6-45a1-a950-8f19e7dbfc6b
2026-03-25 19:53:19.186350+00:00	2026-03-25 19:53:19.186350+00:00	agrero	A003003384	R	rec	7170ef5d-b053-487e-a954-a319412b9c5d
2026-03-25 19:53:19.186374+00:00	2026-03-25 19:53:19.186374+00:00	agrero	A003005276	R	rec	3c8015f2-97ce-418f-91af-43006de0778e
2026-03-25 19:53:19.186398+00:00	2026-03-25 19:53:19.186398+00:00	agrero	A003005486	R	rec	37597196-8072-4a1a-9920-ffccaa67d83d
2026-03-25 19:53:19.186423+00:00	2026-03-25 19:53:19.186423+00:00	agrero	A003010065	R	rec	2fd29ee9-7293-4e4f-80ec-bf86ac7f9340
2026-03-25 19:53:19.186446+00:00	2026-03-25 19:53:19.186446+00:00	agrero	A003013653	R	rec	61f31c9c-804f-4ad0-90fc-c7128788ea74
2026-03-25 19:53:19.186471+00:00	2026-03-25 19:53:19.186471+00:00	agrero	A003017126	R	rec	2c67c525-2daf-4cc3-903e-2628afcc7c98
2026-03-25 19:53:19.186495+00:00	2026-03-25 19:53:19.186495+00:00	agrero	A003019667	R	rec	3bf8b2ef-1443-4b7e-9754-80b6e9ead303
2026-03-25 19:53:19.186517+00:00	2026-03-25 19:53:19.186517+00:00	agrero	A003020410	R	rec	ed9296e7-7d9a-45c6-8b29-fcfc1dd6432f
2026-03-25 19:53:19.186542+00:00	2026-03-25 19:53:19.186542+00:00	agrero	A003021395	R	rec	49c4b605-8663-4cb0-826b-81ba06509425
2026-03-25 19:53:19.186565+00:00	2026-03-25 19:53:19.186565+00:00	agrero	A003024732	R	rec	7185a799-9da3-4a6b-901c-797250ccfad4
2026-03-25 19:53:19.186588+00:00	2026-03-25 19:53:19.186588+00:00	agrero	A003028730	R	rec	5f4c47f3-fbe5-4454-89c7-719c621fd616
2026-03-25 19:53:19.186610+00:00	2026-03-25 19:53:19.186610+00:00	agrero	A003031223	R	rec	a970a7f3-e0ef-4bfe-8d18-547829ff219c
2026-03-25 19:53:19.186655+00:00	2026-03-25 19:53:19.186655+00:00	agrero	A003037757	R	rec	40bd79c4-387b-47e2-a5e2-70ea9c2e20b1
2026-03-25 19:53:19.186679+00:00	2026-03-25 19:53:19.186679+00:00	agrero	A003037886	R	rec	d02bf7f6-ed13-4c32-ace0-52a23191fe82
2026-03-25 19:53:19.186701+00:00	2026-03-25 19:53:19.186701+00:00	agrero	A003042099	R	rec	5b5d5a2f-19a2-4da5-842e-198b80acb1f1
2026-03-25 19:53:19.186725+00:00	2026-03-25 19:53:19.186725+00:00	agrero	A003042520	R	rec	c59fd174-50ce-4abe-ad4f-16e3ebe3c906
2026-03-25 19:53:19.186749+00:00	2026-03-25 19:53:19.186749+00:00	agrero	A003048129	R	rec	98ae9072-7af5-4184-92d8-65779919ed6b
2026-03-25 19:53:19.186771+00:00	2026-03-25 19:53:19.186771+00:00	agrero	A003050459	R	rec	c464bc78-a179-47e5-a4ed-6f3efd836a88
2026-03-25 19:53:19.186792+00:00	2026-03-25 19:53:19.186792+00:00	agrero	A003055215	R	rec	687567bb-368a-405b-b2eb-72e5f7ac32ff
2026-03-25 19:53:19.186814+00:00	2026-03-25 19:53:19.186814+00:00	agrero	A003055423	R	rec	fe50d7ee-a36d-4ecd-b4b3-1dbdbabb645d
2026-03-25 19:53:19.186835+00:00	2026-03-25 19:53:19.186835+00:00	agrero	A003061439	R	rec	3720f299-b969-419c-829c-04a057318e4a
2026-03-25 19:53:19.186857+00:00	2026-03-25 19:53:19.186857+00:00	agrero	A003061455	R	rec	497d4594-1b6d-41ee-b38e-25a81f520f29
2026-03-25 19:53:19.186879+00:00	2026-03-25 19:53:19.186879+00:00	agrero	A003063890	R	rec	10415fb2-6516-4605-9bec-54367fa43315
2026-03-25 19:53:19.186901+00:00	2026-03-25 19:53:19.186901+00:00	agrero	A003064605	R	rec	c07e89fc-5280-4d84-a106-5df1c8b7bdae
2026-03-25 19:53:19.186924+00:00	2026-03-25 19:53:19.186924+00:00	agrero	A003065345	R	rec	cee82b6a-5b6c-4e50-998e-807052d2f19e
2026-03-25 19:53:19.186966+00:00	2026-03-25 19:53:19.186966+00:00	agrero	A003066204	R	rec	8d86259d-dae1-4dce-af95-97d85ab0e45a
2026-03-25 19:53:19.186989+00:00	2026-03-25 19:53:19.186989+00:00	agrero	A003077749	R	rec	37b22c98-a907-4052-87df-0dfffe374b31
2026-03-25 19:53:19.187011+00:00	2026-03-25 19:53:19.187011+00:00	agrero	A003080186	R	rec	94502da7-eb28-40bf-8563-2711135403a2
2026-03-25 19:53:19.187032+00:00	2026-03-25 19:53:19.187032+00:00	agrero	A003082787	R	rec	2ab45971-0596-4758-b466-6287fc853a32
2026-03-25 19:53:19.187054+00:00	2026-03-25 19:53:19.187054+00:00	agrero	A003084316	R	rec	47197d8b-1457-44f9-91f9-3c0b47c8baf8
2026-03-25 19:53:19.187087+00:00	2026-03-25 19:53:19.187087+00:00	agrero	A003085874	R	rec	1bdeff16-cd19-4975-a159-586da3605cf9
2026-03-25 19:53:19.187109+00:00	2026-03-25 19:53:19.187109+00:00	agrero	A003086097	R	rec	3937426e-9437-419f-9133-4d67dc9c4271
2026-03-25 19:53:19.187132+00:00	2026-03-25 19:53:19.187132+00:00	agrero	A003086874	R	rec	b3ec148e-b045-49f8-9478-c4e230ba7e7d
2026-03-25 19:53:19.187155+00:00	2026-03-25 19:53:19.187155+00:00	agrero	A003089906	R	rec	66f83245-ae74-4d02-8e61-1f3839e805e4
2026-03-25 19:53:19.187178+00:00	2026-03-25 19:53:19.187178+00:00	agrero	A003093098	R	rec	5dcdc099-8454-4b17-9c1c-c8cd8eed1334
2026-03-25 19:53:19.187202+00:00	2026-03-25 19:53:19.187202+00:00	agrero	A003093717	R	rec	a404483a-2bb7-4b7f-ad37-ac774d8b5e77
2026-03-25 19:53:19.187225+00:00	2026-03-25 19:53:19.187225+00:00	agrero	A003094768	R	rec	cfcf7bfa-63e6-4445-a09b-d572def6e2a5
2026-03-25 19:53:19.187246+00:00	2026-03-25 19:53:19.187246+00:00	agrero	A003094880	R	rec	8f66a9b8-6283-4eaf-803e-d66b5fb5ef62
2026-03-25 19:53:19.187268+00:00	2026-03-25 19:53:19.187268+00:00	agrero	A003096778	R	rec	f01b4fd5-96c5-4a8e-97c0-2b7546acfbf7
2026-03-25 19:53:19.187290+00:00	2026-03-25 19:53:19.187290+00:00	agrero	A003098919	R	rec	10b546a5-6f12-4c6a-8545-c555dae5b04b
2026-03-25 19:53:19.187311+00:00	2026-03-25 19:53:19.187311+00:00	agrero	A003099881	R	rec	33e0bca0-0d4d-4d3b-b011-8740d970a484
2026-03-25 19:53:19.187333+00:00	2026-03-25 19:53:19.187333+00:00	agrero	A003100597	R	rec	3685efa2-9067-4e1e-b786-d0ce0efddb5d
2026-03-25 19:53:19.187354+00:00	2026-03-25 19:53:19.187354+00:00	agrero	A003101806	R	rec	46d9facf-6e3f-45a3-a644-4087cf715443
2026-03-25 19:53:19.187375+00:00	2026-03-25 19:53:19.187375+00:00	agrero	A003103435	R	rec	cfe02854-76e3-4471-8c36-e08cb27ffe51
2026-03-25 19:53:19.187398+00:00	2026-03-25 19:53:19.187398+00:00	agrero	A003103659	R	rec	6fe6a696-a84a-44fa-a092-55b5d019775d
2026-03-25 19:53:19.187422+00:00	2026-03-25 19:53:19.187422+00:00	agrero	A003104849	R	rec	0ebd1f7b-83ec-4f2e-a628-5243331574ac
2026-03-25 19:53:19.187443+00:00	2026-03-25 19:53:19.187443+00:00	agrero	A003111864	R	rec	d5691680-93b1-47dd-8617-1d0fb10f0af4
2026-03-25 19:53:19.187478+00:00	2026-03-25 19:53:19.187478+00:00	agrero	A003112356	R	rec	03ecf23a-8775-4e38-b9cb-9f056fe0af14
2026-03-25 19:53:19.187501+00:00	2026-03-25 19:53:19.187501+00:00	agrero	A003113657	R	rec	ea76c6b7-0f13-4181-adfd-f1549ff433b3
2026-03-25 19:53:19.187522+00:00	2026-03-25 19:53:19.187522+00:00	agrero	A003114032	R	rec	50edf26e-2e50-43ab-aa05-950f3c440b88
2026-03-25 19:53:19.187544+00:00	2026-03-25 19:53:19.187544+00:00	agrero	A003114105	R	rec	594fdf39-7abd-4413-ae7a-7a3318a5c25d
2026-03-25 19:53:19.187566+00:00	2026-03-25 19:53:19.187566+00:00	agrero	A003114110	R	rec	84940226-cd3d-4be7-8fcf-592b23a83393
2026-03-25 19:53:19.187588+00:00	2026-03-25 19:53:19.187588+00:00	agrero	A003116989	R	rec	150d123d-23d2-408d-b11b-3bc1805a2978
2026-03-25 19:53:19.187609+00:00	2026-03-25 19:53:19.187609+00:00	agrero	A003121026	R	rec	28f5f9ec-cd80-471a-a777-5a043c2b8477
2026-03-25 19:53:19.187632+00:00	2026-03-25 19:53:19.187632+00:00	agrero	A003121313	R	rec	82c06ae6-b791-4cdd-bfa5-39e2276181c0
2026-03-25 19:53:19.187655+00:00	2026-03-25 19:53:19.187655+00:00	agrero	A003122042	R	rec	d54f22d3-4b97-4acd-a2c8-dac7688f5fa6
2026-03-25 19:53:19.187679+00:00	2026-03-25 19:53:19.187679+00:00	agrero	A003122713	R	rec	673ed042-1e21-4c99-9978-1e7d94cdeefe
2026-03-25 19:53:19.187702+00:00	2026-03-25 19:53:19.187702+00:00	agrero	A003123930	R	rec	6ed3873d-e9ad-4635-924d-79a6869cf2e8
2026-03-25 19:53:19.187724+00:00	2026-03-25 19:53:19.187724+00:00	agrero	A003131969	R	rec	1584debb-ce68-4a63-8d97-1394f85b85af
2026-03-25 19:53:19.187745+00:00	2026-03-25 19:53:19.187745+00:00	agrero	A003132079	R	rec	9591c20b-0b83-435a-b2d2-0a01a19cfa9f
2026-03-25 19:53:19.187767+00:00	2026-03-25 19:53:19.187767+00:00	agrero	A003134703	R	rec	d6063e21-1fc7-4e67-8279-95d88be1975c
2026-03-25 19:53:19.187789+00:00	2026-03-25 19:53:19.187789+00:00	agrero	A003136891	R	rec	caf1cafd-ddee-4b71-b01b-d1eb2bc359dc
2026-03-25 19:53:19.187812+00:00	2026-03-25 19:53:19.187812+00:00	agrero	A003141286	R	rec	68f78f94-eea7-4ce2-ae69-cf117be71304
2026-03-25 19:53:19.187833+00:00	2026-03-25 19:53:19.187833+00:00	agrero	A003141352	R	rec	341856c5-66a4-4d93-afba-7c40bc30c117
2026-03-25 19:53:19.187867+00:00	2026-03-25 19:53:19.187867+00:00	agrero	A003142207	R	rec	196c49b6-c644-479d-b0b4-d488a2cc8270
2026-03-25 19:53:19.187890+00:00	2026-03-25 19:53:19.187890+00:00	agrero	A003145194	R	rec	7900e13a-ccce-47f8-90c5-dae2f25dd70a
2026-03-25 19:53:19.187912+00:00	2026-03-25 19:53:19.187912+00:00	agrero	A003145393	R	rec	99ed9154-10ce-480e-ae54-b86c1ca28d53
2026-03-25 19:53:19.187934+00:00	2026-03-25 19:53:19.187934+00:00	agrero	A003146897	R	rec	4d2f7e32-4d12-4e76-ba08-94ea7fdd983b
