2026-03-25 19:52:39.737991+00:00	2026-03-25 19:52:39.737991+00:00	1ac99d5c-67cc-4d64-b9a5-58c480330447	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000163791"}, "pid": "12", "type": "bf:Organisation", "viaf_pid": "127257665", "md5": "3f61bfb7390b9c3fb89110b179f67dc8", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738012+00:00	2026-03-25 19:52:39.738012+00:00	bc4ab548-fa19-423c-9539-c2c4c78d9b82	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000167088"}, "pid": "13", "type": "bf:Organisation", "viaf_pid": "154185632", "md5": "2f20cdc1cd587903a1d7b09837de7ab1", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738032+00:00	2026-03-25 19:52:39.738032+00:00	dfad6e83-ea0d-4063-a392-c8c648a06a2b	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000178020"}, "pid": "15", "type": "bf:Organisation", "viaf_pid": "151860161", "md5": "2002a30ac472f3b6c3e6b23879ceb37c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738052+00:00	2026-03-25 19:52:39.738052+00:00	22d68e5f-4e96-4ce5-b480-be098ff8df3e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000193364"}, "pid": "16", "type": "bf:Organisation", "viaf_pid": "156526460", "md5": "4b797579e03f1f5042ded71a89e2d2c7", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738072+00:00	2026-03-25 19:52:39.738072+00:00	f5f49546-e0a4-4576-9d8f-faea8550b07a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000250422"}, "pid": "17", "type": "bf:Organisation", "viaf_pid": "134284410", "md5": "969c63c2d3a746fac9811660c05ae64c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738092+00:00	2026-03-25 19:52:39.738092+00:00	35eb1f19-1635-46de-b596-d9f53436e5c4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000269905"}, "pid": "18", "type": "bf:Organisation", "viaf_pid": "124912383", "md5": "8f42c9759f3448f6a57d7015819243ac", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738112+00:00	2026-03-25 19:52:39.738112+00:00	c30ed33e-f363-433c-ae15-508bf7a5d57a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000409928"}, "pid": "21", "type": "bf:Organisation", "viaf_pid": "148342575", "md5": "caaa9d6565741d05c7fc0bd05a59d4b0", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738132+00:00	2026-03-25 19:52:39.738132+00:00	1d4a5902-f16e-4cc5-bc68-28f336afca34	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000438049"}, "pid": "23", "type": "bf:Organisation", "viaf_pid": "134916300", "md5": "8e4ff069e8a86f90877baf08e7d180ef", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738152+00:00	2026-03-25 19:52:39.738152+00:00	134bc879-a06e-4369-877a-923c8c9ca8c3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000441678"}, "pid": "24", "type": "bf:Organisation", "viaf_pid": "154194542", "md5": "f3615d1d093f313094f22796e71ff2ae", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738172+00:00	2026-03-25 19:52:39.738172+00:00	ad3252fc-bac7-4f7c-8fc0-4f6d20c8bf0a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00045561X"}, "pid": "25", "type": "bf:Organisation", "viaf_pid": "144836870", "md5": "91fb1255f8c85a98cd7f9112b7a7c9a7", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738192+00:00	2026-03-25 19:52:39.738192+00:00	be45dd10-445a-49f0-9f57-97587574c4df	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000549568"}, "pid": "26", "type": "bf:Organisation", "viaf_pid": "140142625", "md5": "5ea439ac713f85e09347a86445a6dce1", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738212+00:00	2026-03-25 19:52:39.738212+00:00	48fa87e4-2838-4567-8199-7f64a28bf114	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000555851"}, "pid": "27", "type": "bf:Organisation", "viaf_pid": "123172809", "md5": "41362747a5124d46c8772d042291a813", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738232+00:00	2026-03-25 19:52:39.738232+00:00	76bfa6d1-fe8f-4d2e-8a04-1cd41c10e5ca	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000602140"}, "pid": "28", "type": "bf:Organisation", "viaf_pid": "137801429", "md5": "7ba6bc5e3df8f0ef908e0bbe7b01753c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738251+00:00	2026-03-25 19:52:39.738251+00:00	f6041719-fc6d-407e-b31b-4f561fb6e903	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000613665"}, "pid": "30", "type": "bf:Organisation", "viaf_pid": "133685669", "md5": "f521cacf011704ed4480d579e39c9714", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738305+00:00	2026-03-25 19:52:39.738305+00:00	7f40c024-4cf1-4626-b2cb-121898f21a6f	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000666394"}, "pid": "32", "type": "bf:Organisation", "viaf_pid": "149519152", "md5": "ca394afdc714401e71dd7a51d19fddf3", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738326+00:00	2026-03-25 19:52:39.738326+00:00	3e45d8d4-7c66-4dd0-a8bb-6fb0c04ac575	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000746568"}, "pid": "33", "type": "bf:Organisation", "viaf_pid": "148347525", "md5": "0d50d535797f5dbfdc99d60a68baca4e", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738347+00:00	2026-03-25 19:52:39.738347+00:00	8a306f13-120c-45ba-906a-1ef54aadeffd	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00074669X"}, "pid": "34", "type": "bf:Organisation", "viaf_pid": "149519927", "md5": "71c955b3f134bc7b8f8c755553c1e0d3", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738367+00:00	2026-03-25 19:52:39.738367+00:00	bbaa93fb-e544-4b1f-abca-9a0774adeb26	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000749915"}, "pid": "35", "type": "bf:Organisation", "viaf_pid": "168064750", "md5": "6112e5fac5c2b8d432cae4fcb460b6f2", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738386+00:00	2026-03-25 19:52:39.738386+00:00	d0deecda-2a29-49e9-b01b-373ba8d3c57b	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000821829"}, "pid": "36", "type": "bf:Organisation", "viaf_pid": "151605236", "md5": "f0ea0d1317d93ea84d8bfc3f73921469", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738407+00:00	2026-03-25 19:52:39.738407+00:00	c71ec32c-232e-4fc5-805f-1dc7840db1f7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000827673"}, "pid": "37", "type": "bf:Organisation", "viaf_pid": "150696075", "md5": "4df1361535babf00a19ab0dbcf6a7ee3", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738427+00:00	2026-03-25 19:52:39.738427+00:00	68c88c79-6aeb-42f2-b367-db8524bb24c6	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000837318"}, "pid": "38", "type": "bf:Organisation", "viaf_pid": "149521159", "md5": "c00a9deb6a1e0232955c82cc0e51d1fc", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738446+00:00	2026-03-25 19:52:39.738446+00:00	763d8806-7622-4235-8021-8c088b401258	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000844470"}, "pid": "40", "type": "bf:Organisation", "viaf_pid": "147175860", "md5": "456926674965c68508b8ee4f292d7518", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738466+00:00	2026-03-25 19:52:39.738466+00:00	70b26e3a-c4d8-48bf-a4f7-200c0e65360e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000903515"}, "pid": "41", "type": "bf:Organisation", "viaf_pid": "122582500", "md5": "b4c45f10841e48a388ecc726386762f7", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738486+00:00	2026-03-25 19:52:39.738486+00:00	e4a19164-a69c-4320-86c7-f92f9b42dc24	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/000907820"}, "pid": "42", "type": "bf:Organisation", "viaf_pid": "143671920", "md5": "61ef9babf818a6f3745f3e9d2ae90c35", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738505+00:00	2026-03-25 19:52:39.738505+00:00	601d829e-001e-4c37-bf78-afffa842bd2e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001106767"}, "pid": "43", "type": "bf:Organisation", "viaf_pid": "130777484", "md5": "e1c77a32d4bb9011ec6b78345de12840", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738525+00:00	2026-03-25 19:52:39.738525+00:00	d45c62bc-b796-4bf9-9574-4bb48e8bd323	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001116371"}, "pid": "44", "type": "bf:Organisation", "viaf_pid": "141320769", "md5": "6a8b553063614058adb77c4981a4d81c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738544+00:00	2026-03-25 19:52:39.738544+00:00	b9252e0a-5f39-4247-b52c-c79905c7e22d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001148028"}, "pid": "46", "type": "bf:Organisation", "viaf_pid": "133122843", "md5": "84faa94b70d7893f8427ac1889fea165", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738564+00:00	2026-03-25 19:52:39.738564+00:00	53558dc4-231b-4a35-ad49-e426a1850582	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001156373"}, "pid": "47", "type": "bf:Organisation", "viaf_pid": "158873623", "md5": "adf9af1471f91da87ea03639a09cb307", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738583+00:00	2026-03-25 19:52:39.738583+00:00	a719f1a2-2ab6-4f8b-ac58-5c23e67d6e8f	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001170325"}, "pid": "48", "type": "bf:Organisation", "viaf_pid": "244030516", "md5": "0ac4609f5341cd164ffd1d52f74482a2", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738602+00:00	2026-03-25 19:52:39.738602+00:00	39f38c95-dd65-4225-86f7-55c8a3be6a25	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001183834"}, "pid": "49", "type": "bf:Organisation", "viaf_pid": "156538818", "md5": "7c5c87b18bad21a0eb4dbce36135a4d7", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738622+00:00	2026-03-25 19:52:39.738622+00:00	288311c7-2b26-47ea-9811-cd602dc6e7b0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001187813"}, "pid": "50", "type": "bf:Organisation", "viaf_pid": "124922959", "md5": "c5beda7d3231495b075ca1621194de1c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738642+00:00	2026-03-25 19:52:39.738642+00:00	0797a88f-4378-41c7-9df5-4c9261a21a1d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001192396"}, "pid": "51", "type": "bf:Organisation", "viaf_pid": "147880245", "md5": "a330376c3e604b33f8a1cb6274ea638d", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738661+00:00	2026-03-25 19:52:39.738661+00:00	fa70a232-4d9f-4c59-8f93-7a91e850a373	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001226355"}, "pid": "52", "type": "bf:Organisation", "viaf_pid": "126097132", "md5": "673106b82c189e4f4c928532bb348b67", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738680+00:00	2026-03-25 19:52:39.738680+00:00	cf6a3519-9456-4704-aec9-e86031be0c3c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00122722X"}, "pid": "53", "type": "bf:Organisation", "viaf_pid": "148352871", "md5": "1b9f8c2795e35d37164ff50cf6aba7fc", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738699+00:00	2026-03-25 19:52:39.738699+00:00	3388346e-51e5-4447-b7f3-f6ac7c270601	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001247697"}, "pid": "54", "type": "bf:Organisation", "viaf_pid": "123764703", "md5": "65ac51bc41591f81e1ce2af51907ff9a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738718+00:00	2026-03-25 19:52:39.738718+00:00	19f55786-4dc8-4d81-a704-aca43f7edaee	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001277936"}, "pid": "55", "type": "bf:Organisation", "viaf_pid": "144847562", "md5": "066ec0a89c88ab4861fb189ba6f962e0", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738737+00:00	2026-03-25 19:52:39.738737+00:00	8b0d4f80-24f6-411e-a67c-f4442c531be8	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001279858"}, "pid": "56", "type": "bf:Organisation", "viaf_pid": "138985568", "md5": "da71eb44fae0a171f966db89084994e3", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738756+00:00	2026-03-25 19:52:39.738756+00:00	fd3d566d-0477-410e-9f5a-74b9747e09a0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001282891"}, "pid": "57", "type": "bf:Organisation", "viaf_pid": "134298721", "md5": "256858d87a66f499a7535bb6ec309a89", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738775+00:00	2026-03-25 19:52:39.738775+00:00	4ba4060f-6a9d-4db4-b10d-b20e58e0c0fa	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001284150"}, "pid": "58", "type": "bf:Organisation", "viaf_pid": "122587901", "md5": "199638e24ef70084825c71af44d29a89", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738812+00:00	2026-03-25 19:52:39.738812+00:00	6b36552a-a235-4a70-b713-776ccac9a644	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001299662"}, "pid": "59", "type": "bf:Organisation", "viaf_pid": "160085823", "md5": "8cc098d5ad30b18ff2766b6f0337b04a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738831+00:00	2026-03-25 19:52:39.738831+00:00	cba57884-e2fa-4752-9e50-8b51aa24259c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001303317"}, "pid": "60", "type": "bf:Organisation", "viaf_pid": "141325890", "md5": "019887ba8c63baf70e4feb08670ca7ec", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738851+00:00	2026-03-25 19:52:39.738851+00:00	87b4a7f1-18a9-4f29-8d64-6e17147bfdd0	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001306634"}, "pid": "61", "type": "bf:Organisation", "viaf_pid": "137811725", "md5": "7d19f4f0dab5a3bac23ec0795783525d", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738871+00:00	2026-03-25 19:52:39.738871+00:00	b2b181dc-a66d-4413-8787-09d9461b1467	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001330578"}, "pid": "62", "type": "bf:Organisation", "viaf_pid": "124415150", "md5": "957f962870c14b6cc0edf14dc82b39aa", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738891+00:00	2026-03-25 19:52:39.738891+00:00	ff3f6258-112d-4e36-8f5a-cfa177e92738	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001371924"}, "pid": "63", "type": "bf:Organisation", "viaf_pid": "150704886", "md5": "957c4ed190fb16013fdfca184b82ba7b", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738911+00:00	2026-03-25 19:52:39.738911+00:00	607fc066-c83e-4e2e-a184-57d34d1e4543	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001376136"}, "pid": "64", "type": "bf:Organisation", "viaf_pid": "168260275", "md5": "3b39d1a5940cae0726a4eeece1faaac5", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738932+00:00	2026-03-25 19:52:39.738932+00:00	ef22a346-a3a9-473e-9132-2a66f8e638b7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001378600"}, "pid": "65", "type": "bf:Organisation", "viaf_pid": "137813958", "md5": "e225a2eefa39d9a063e8125a71c23073", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738952+00:00	2026-03-25 19:52:39.738952+00:00	6843fe63-60ce-4f9e-a31a-32fda6e23088	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001381504"}, "pid": "66", "type": "bf:Organisation", "viaf_pid": "141328068", "md5": "2cf211cf8fcc53d2f6516755b8f1e760", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738973+00:00	2026-03-25 19:52:39.738973+00:00	50dd0dd0-91d1-43f7-80b5-d3a41e985b33	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001434756"}, "pid": "67", "type": "bf:Organisation", "viaf_pid": "154209761", "md5": "2d09e8708103be8a8a8feff4e78efcf4", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.738993+00:00	2026-03-25 19:52:39.738993+00:00	0ebbfacb-f8ed-4e74-ad77-b17be25bb923	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001436872"}, "pid": "68", "type": "bf:Organisation", "viaf_pid": "129617319", "md5": "bd35ff73d8923ca5047365cb54f1c0a9", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739013+00:00	2026-03-25 19:52:39.739013+00:00	a565c48d-43a3-4a8a-9ce8-747a1360e512	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001453459"}, "pid": "69", "type": "bf:Organisation", "viaf_pid": "134303418", "md5": "72e2affac8a2acafe06951a8312c9c27", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739033+00:00	2026-03-25 19:52:39.739033+00:00	3a59b2e1-3a75-4ac5-a3b8-7898f71dc66c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/001457101"}, "pid": "70", "rero": {"$ref": "https://mef.rero.ch/api/agents/rero/A003600526"}, "type": "bf:Organisation", "viaf_pid": "157712947", "md5": "cdb6db2be160aeec94ff77cdf1457444", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739054+00:00	2026-03-25 19:52:39.739054+00:00	e7677577-f12e-43f1-a65c-0f8df3d2a8b3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/002004526"}, "pid": "71", "type": "bf:Organisation", "viaf_pid": "144852737", "md5": "9e4466fcef86b8a2f34438f52be4efcb", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739074+00:00	2026-03-25 19:52:39.739074+00:00	9f49dfd2-e369-43ed-9b86-3be7b7c6d50c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/002102536"}, "pid": "72", "type": "bf:Organisation", "viaf_pid": "137816351", "md5": "e5bfd939d681d6aeb2b399ec307140c1", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739094+00:00	2026-03-25 19:52:39.739094+00:00	0bfb9c98-e8ba-4bc1-a3c5-ca48643f6d9c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/00210637X"}, "pid": "73", "type": "bf:Organisation", "viaf_pid": "142502450", "md5": "ea9dbcd550d80fbeb2c533d41cf24c8a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739113+00:00	2026-03-25 19:52:39.739113+00:00	2b8433a4-54a8-406f-bc14-c5879d65cbef	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/002111748"}, "pid": "74", "type": "bf:Organisation", "viaf_pid": "143682568", "md5": "834175545697b1c99c7656d5170a4590", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739133+00:00	2026-03-25 19:52:39.739133+00:00	aa1dbec4-e219-4f85-bfe0-10f7f8bc0198	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/002128683"}, "pid": "75", "type": "bf:Organisation", "viaf_pid": "130788220", "md5": "a9094df82dcab08378ccf797cb728fdb", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.739153+00:00	2026-03-25 19:52:39.739153+00:00	187dbd10-6358-4f83-abc1-ea4d8254af76	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/002148323"}, "pid": "76", "type": "bf:Organisation", "viaf_pid": "129302246", "md5": "b2a011e6a9b9a733be662cbe3c996d23", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
